time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy
13519,-1.4692,-2.4869,0.3304,0.0536,-0.0374,-0.0097,-0.25,-0.45,0.59,0,3.484,-11.554,0.959,0.607,0.002,-0.012,0.000,0.000,0.000,0.000,0.3290,0,-1
13570,-1.4665,-2.4851,0.3307,0.0575,-0.0275,-0.0056,-0.72,-0.56,0.60,0,3.484,-2.904,-2.330,-0.280,-0.000,-0.007,0.000,0.000,0.000,0.000,0.3300,10,0
13622,-1.4631,-2.4697,0.3305,0.0629,0.0120,-0.0036,-0.97,-0.48,0.60,0,3.479,6.454,0.200,0.434,0.002,-0.007,0.000,0.000,0.000,0.000,0.3290,-3,-1
13673,-1.4622,-2.4776,0.3296,0.0624,0.0040,-0.0046,-0.67,-0.43,0.60,0,3.489,5.805,2.883,0.108,-0.001,-0.018,0.000,0.000,0.000,0.000,0.3320,0,0
13724,-1.4614,-2.4765,0.3294,0.0612,0.0101,-0.0037,-0.24,-0.48,0.59,0,3.479,1.291,1.811,0.037,0.002,-0.013,0.000,0.000,0.000,0.000,0.3310,1,0
13775,-1.4595,-2.4769,0.3308,0.0627,0.0101,0.0038,-0.14,-0.55,0.60,0,3.489,3.151,2.792,0.363,0.001,-0.007,0.000,0.000,0.000,0.000,0.3260,4,0
13826,-1.4554,-2.4675,0.3311,0.0693,0.0293,0.0055,-0.03,-0.63,0.60,0,3.479,5.188,-2.005,0.161,-0.000,-0.008,0.000,0.000,0.000,0.000,0.3290,-6,-2
13876,-1.4529,-2.4696,0.3287,0.0727,0.0226,-0.0052,0.17,-0.60,0.62,0,3.484,6.919,-2.220,-0.839,-0.003,-0.011,0.000,0.000,0.000,0.000,0.3260,1,0
13927,-1.4476,-2.4639,0.3285,0.0809,0.0297,-0.0037,0.39,-0.49,0.61,0,3.479,4.058,-2.819,0.093,0.001,-0.011,0.000,0.000,0.000,0.000,0.3240,0,0
13979,-1.4465,-2.4696,0.3258,0.0797,0.0124,-0.0157,0.65,-0.39,0.61,0,3.479,-1.254,0.308,0.217,-0.001,-0.008,0.000,0.000,0.000,0.000,0.3250,0,0
14029,-1.4423,-2.4701,0.3251,0.0833,0.0048,-0.0132,0.71,-0.37,0.59,0,3.473,-1.497,0.340,0.278,0.004,-0.013,0.000,0.000,0.000,0.000,0.3220,0,0
14080,-1.4361,-2.4607,0.3235,0.0909,0.0192,-0.0158,0.52,-0.39,0.58,0,3.479,3.117,-2.358,-0.576,-0.000,-0.010,0.000,0.000,0.000,0.000,0.3240,2,-1
14132,-1.4329,-2.4677,0.3229,0.0912,-0.0025,-0.0104,0.73,-0.24,0.56,0,3.473,-1.022,2.458,-0.299,0.000,-0.014,0.000,0.000,0.000,0.000,0.3230,0,0
14183,-1.4307,-2.4749,0.3231,0.0879,-0.0237,-0.0025,0.83,-0.26,0.53,0,3.484,-3.531,1.011,-1.187,-0.003,-0.009,0.000,0.000,0.000,0.000,0.3230,0,-1
14233,-1.4255,-2.4889,0.3230,0.0919,-0.0597,0.0015,0.74,-0.36,0.49,0,3.479,-8.702,-1.074,-0.050,0.001,-0.013,0.000,0.000,0.000,0.000,0.3270,3,-1
14284,-1.4204,-2.4785,0.3247,0.0960,-0.0352,0.0133,0.24,-0.39,0.47,0,3.484,-4.923,-1.232,0.669,-0.002,-0.006,0.000,0.000,0.000,0.000,0.3240,0,0
14336,-1.4162,-2.4862,0.3255,0.0980,-0.0500,0.0171,-0.01,-0.38,0.46,0,3.479,-1.671,1.700,0.348,0.003,-0.013,0.000,0.000,0.000,0.000,0.3230,0,-2
14386,-1.4116,-2.4901,0.3245,0.1004,-0.0533,0.0095,-0.04,-0.37,0.46,0,3.484,-1.862,0.329,-0.964,-0.000,-0.011,0.000,0.000,0.000,0.000,0.3240,0,0
14438,-1.4068,-2.4756,0.3250,0.1027,-0.0138,0.0096,-0.30,-0.37,0.44,0,3.473,6.590,0.395,-0.232,-0.003,-0.005,0.000,0.000,0.000,0.000,0.3260,1,0
14488,-1.4005,-2.4685,0.3254,0.1081,0.0064,0.0102,-0.05,-0.31,0.40,0,3.484,12.226,-0.980,-1.791,-0.001,-0.011,0.000,0.000,0.000,0.000,0.3250,3,-1
14540,-1.3947,-2.4715,0.3259,0.1117,-0.0003,0.0109,0.50,-0.31,0.35,0,3.479,4.661,1.247,-1.792,-0.000,-0.009,0.000,0.000,0.000,0.000,0.3230,0,0
14591,-1.3880,-2.4677,0.3247,0.1172,0.0055,0.0020,0.69,-0.40,0.28,0,3.479,1.207,-4.027,-2.123,-0.001,-0.012,0.000,0.000,0.000,0.000,0.3220,0,-1
14641,-1.3819,-2.4682,0.3248,0.1208,-0.0019,0.0012,0.83,-0.24,0.17,0,3.473,1.021,-2.094,-2.659,0.001,-0.007,0.000,0.000,0.000,0.000,0.3220,0,-2
14692,-1.3775,-2.4655,0.3229,0.1192,-0.0015,-0.0074,0.92,-0.12,0.05,0,3.479,8.073,1.299,-3.780,-0.000,-0.008,0.000,0.000,0.000,0.000,0.3230,4,0
14743,-1.3727,-2.4662,0.3226,0.1174,-0.0103,-0.0053,1.17,-0.15,-0.10,0,3.473,2.996,-0.367,-3.884,-0.005,-0.010,0.000,0.000,0.000,0.000,0.3230,0,-4
14795,-1.3678,-2.4630,0.3228,0.1162,-0.0103,-0.0008,1.16,-0.16,-0.30,0,3.479,0.601,-0.341,-5.453,-0.004,-0.006,0.000,0.000,0.000,0.000,0.3220,3,0
14846,-1.3628,-2.4627,0.3228,0.1153,-0.0176,0.0016,1.18,-0.09,-0.54,0,3.473,-0.871,0.561,-6.262,-0.002,-0.011,0.000,0.000,0.000,0.000,0.3220,-1,0
14897,-1.3575,-2.4667,0.3223,0.1151,-0.0340,-0.0002,1.19,-0.16,-0.84,0,3.479,-4.333,1.920,-5.328,0.003,-0.007,0.000,0.000,0.000,0.000,0.3210,3,-1
14947,-1.3507,-2.4663,0.3223,0.1188,-0.0390,0.0022,1.12,-0.27,-1.16,0,3.468,-6.035,-0.588,-4.479,-0.001,-0.007,0.000,0.000,0.000,0.000,0.3250,-1,-3
14999,-1.3482,-2.4707,0.3231,0.1122,-0.0535,0.0086,0.91,-0.24,-1.44,0,3.479,1.373,-0.283,-6.398,-0.004,0.001,0.000,0.000,0.000,0.000,0.3210,5,-2
15049,-1.3423,-2.4713,0.3236,0.1143,-0.0567,0.0115,0.88,-0.22,-1.75,0,3.473,-3.483,1.954,-5.596,-0.003,-0.004,0.000,0.000,0.000,0.000,0.3220,1,-2
15100,-1.3350,-2.4735,0.3225,0.1201,-0.0618,0.0044,0.72,-0.35,-2.03,0,3.479,-4.862,0.979,-5.402,-0.001,-0.006,0.000,0.000,0.000,0.000,0.3200,2,-1
15152,-1.3307,-2.4742,0.3227,0.1181,-0.0619,0.0055,0.59,-0.36,-2.29,0,3.468,-1.681,-0.399,-4.639,-0.002,-0.009,0.000,0.000,0.000,0.000,0.3230,0,-3
15202,-1.3249,-2.4764,0.3221,0.1205,-0.0646,0.0031,0.51,-0.32,-2.54,0,3.479,-0.983,0.401,-4.808,-0.004,-0.002,0.000,0.000,0.000,0.000,0.3230,3,-1
15254,-1.3176,-2.4771,0.3223,0.1256,-0.0623,0.0047,0.49,-0.31,-2.80,0,3.473,-1.974,2.646,-5.369,-0.003,-0.003,0.000,0.000,0.000,0.000,0.3250,1,-1
15304,-1.3131,-2.4822,0.3238,0.1235,-0.0714,0.0128,0.49,-0.29,-3.04,0,3.479,0.282,-3.213,-5.041,-0.004,-0.008,0.000,0.000,0.000,0.000,0.3230,13,-3
15356,-1.3081,-2.4835,0.3245,0.1226,-0.0698,0.0135,0.51,-0.23,-3.27,0,3.473,0.795,-2.271,-4.347,-0.003,-0.010,0.000,0.000,0.000,0.000,0.3230,3,-2
15407,-1.3029,-2.4896,0.3238,0.1218,-0.0791,0.0072,0.41,-0.14,-3.46,0,3.479,-2.309,0.437,-4.227,-0.001,-0.004,0.000,0.000,0.000,0.000,0.3260,-1,-3
15457,-1.2996,-2.5011,0.3241,0.1157,-0.1015,0.0058,0.34,-0.13,-3.66,0,3.468,-3.870,1.671,-4.273,0.001,-0.002,0.000,0.000,0.000,0.000,0.3230,5,-1
15509,-1.2932,-2.5032,0.3244,0.1179,-0.0974,0.0050,0.19,-0.18,-3.87,0,3.479,-1.464,1.043,-3.725,-0.003,-0.004,0.000,0.000,0.000,0.000,0.3220,2,0
15560,-1.2884,-2.5084,0.3247,0.1166,-0.0993,0.0049,0.07,-0.21,-4.08,0,3.468,-0.991,3.342,-4.066,-0.004,-0.008,0.000,0.000,0.000,0.000,0.3230,3,-2
15611,-1.2826,-2.5144,0.3233,0.1184,-0.1029,-0.0026,-0.04,-0.28,-4.26,0,3.473,-7.083,-2.208,-2.294,-0.004,-0.007,0.000,0.000,0.000,0.000,0.3210,1,0
15662,-1.2767,-2.5181,0.3232,0.1205,-0.0986,-0.0011,-0.25,-0.25,-4.40,0,3.468,-0.504,-3.737,-0.393,-0.006,-0.012,0.000,0.000,0.000,0.000,0.3230,2,0
15713,-1.2720,-2.5222,0.3224,0.1194,-0.0944,-0.0014,-0.26,-0.14,-4.48,0,3.473,3.403,2.471,-2.094,-0.003,-0.010,0.000,0.000,0.000,0.000,0.3220,2,-1
15764,-1.2668,-2.5241,0.3224,0.1188,-0.0851,0.0002,-0.23,-0.16,-4.54,0,3.468,2.942,2.185,-1.091,-0.005,-0.004,0.000,0.000,0.000,0.000,0.3230,5,-3
15815,-1.2612,-2.5251,0.3226,0.1192,-0.0739,0.0030,-0.13,-0.18,-4.56,0,3.473,1.926,2.023,-1.078,-0.005,-0.011,0.000,0.000,0.000,0.000,0.3250,4,-1
15866,-1.2568,-2.5376,0.3228,0.1167,-0.0962,0.0053,0.05,-0.12,-4.59,0,3.468,-3.422,-5.791,0.081,-0.004,-0.005,0.000,0.000,0.000,0.000,0.3250,3,0
15917,-1.2504,-2.5414,0.3246,0.1194,-0.0937,0.0138,-0.05,-0.01,-4.60,0,3.473,-3.465,-0.363,1.417,-0.005,-0.007,0.000,0.000,0.000,0.000,0.3260,0,-2
15967,-1.2451,-2.5455,0.3253,0.1180,-0.0916,0.0145,-0.25,-0.07,-4.60,0,3.473,-1.276,-2.177,0.794,-0.005,-0.007,0.000,0.000,0.000,0.000,0.3230,-3,-4
16019,-1.2393,-2.5503,0.3250,0.1185,-0.0904,0.0085,-0.31,-0.03,-4.56,0,3.473,1.629,-1.220,0.397,-0.000,-0.005,0.000,0.000,0.000,0.000,0.3260,1,0
16070,-1.2325,-2.5515,0.3254,0.1208,-0.0796,0.0081,-0.23,0.10,-4.52,0,3.468,-0.291,-1.614,0.566,-0.003,-0.007,0.000,0.000,0.000,0.000,0.3230,2,-2
16121,-1.2267,-2.5559,0.3248,0.1197,-0.0792,0.0019,-0.20,0.13,-4.49,0,3.473,3.149,0.473,-0.456,-0.006,-0.007,0.000,0.000,0.000,0.000,0.3200,4,-2
16172,-1.2192,-2.5574,0.3249,0.1222,-0.0707,0.0006,-0.20,0.10,-4.47,0,3.463,3.555,-2.133,-0.080,-0.004,-0.011,0.000,0.000,0.000,0.000,0.3260,-2,-4
16223,-1.2157,-2.5638,0.3239,0.1148,-0.0767,-0.0020,-0.05,0.22,-4.46,0,3.473,-0.230,0.786,-0.540,-0.008,-0.007,0.000,0.000,0.000,0.000,0.3210,0,0
16273,-1.2099,-2.5653,0.3238,0.1127,-0.0708,-0.0018,-0.02,0.25,-4.48,0,3.468,-1.192,0.879,0.950,-0.004,-0.009,0.000,0.000,0.000,0.000,0.3210,0,0
16324,-1.2030,-2.5702,0.3217,0.1142,-0.0740,-0.0114,-0.06,0.14,-4.46,0,3.473,-0.753,1.252,2.072,-0.006,-0.009,0.000,0.000,0.000,0.000,0.3220,1,-1
16375,-1.1957,-2.5726,0.3211,0.1171,-0.0700,-0.0103,-0.10,0.10,-4.37,0,3.463,1.636,0.003,1.139,-0.001,-0.011,0.000,0.000,0.000,0.000,0.3210,-1,-3
16427,-1.1919,-2.5790,0.3211,0.1115,-0.0766,-0.0077,-0.10,0.12,-4.28,0,3.468,-0.477,0.499,2.629,-0.004,-0.012,0.000,0.000,0.000,0.000,0.3160,1,0
16478,-1.1859,-2.5800,0.3207,0.1114,-0.0691,-0.0067,-0.13,0.13,-4.19,0,3.463,-1.603,3.389,3.079,-0.004,-0.009,0.000,0.000,0.000,0.000,0.3160,0,-2
16529,-1.1818,-2.5828,0.3171,0.1074,-0.0661,-0.0208,-0.31,0.04,-3.95,0,3.468,-1.437,1.683,5.367,-0.008,-0.011,0.000,0.000,0.000,0.000,0.3140,0,0
16580,-1.1756,-2.5830,0.3161,0.1092,-0.0559,-0.0182,-0.41,-0.01,-3.74,0,3.463,-2.389,-1.217,7.213,-0.004,-0.012,0.000,0.000,0.000,0.000,0.3130,1,0
16630,-1.1697,-2.5869,0.3137,0.1106,-0.0554,-0.0221,-0.41,0.04,-3.44,0,3.463,-7.316,-2.941,9.447,-0.002,-0.013,0.000,0.000,0.000,0.000,0.3090,3,-4
16682,-1.1659,-2.5898,0.3127,0.1063,-0.0519,-0.0190,-0.55,0.02,-3.03,0,3.457,-2.188,-0.681,9.811,-0.001,-0.012,0.000,0.000,0.000,0.000,0.3090,0,-2
16733,-1.1614,-2.5939,0.3095,0.1040,-0.0507,-0.0251,-0.75,0.10,-2.55,0,3.463,2.553,-0.423,10.182,-0.005,-0.011,0.000,0.000,0.000,0.000,0.3100,3,-2
16783,-1.1561,-2.5951,0.3084,0.1039,-0.0413,-0.0196,-0.70,0.18,-2.04,0,3.457,-2.108,-0.973,10.119,-0.004,-0.013,0.000,0.000,0.000,0.000,0.3090,0,0
16834,-1.1514,-2.5987,0.3087,0.1010,-0.0393,-0.0089,-0.71,0.32,-1.54,0,3.463,-3.485,-1.147,9.489,-0.001,-0.009,0.000,0.000,0.000,0.000,0.3060,0,-2
16886,-1.1466,-2.6010,0.3084,0.0978,-0.0339,-0.0028,-0.88,0.34,-1.05,0,3.457,0.466,-3.134,8.663,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3080,0,-2
16936,-1.1417,-2.6036,0.3075,0.0953,-0.0289,-0.0010,-0.93,0.44,-0.60,0,3.468,-1.146,-1.045,7.948,-0.004,-0.008,0.000,0.000,0.000,0.000,0.3050,1,0
16988,-1.1365,-2.6053,0.3075,0.0926,-0.0224,0.0029,-0.84,0.51,-0.22,0,3.457,-2.089,1.034,6.960,-0.008,-0.007,0.000,0.000,0.000,0.000,0.3070,1,-1
17039,-1.1332,-2.6068,0.3067,0.0855,-0.0162,0.0015,-0.90,0.47,0.12,0,3.463,-0.875,1.283,5.102,-0.001,-0.010,0.000,0.000,0.000,0.000,0.3070,1,0
17089,-1.1293,-2.6073,0.3068,0.0812,-0.0080,0.0033,-1.02,0.43,0.40,0,3.457,-0.618,3.913,4.280,-0.001,-0.009,0.000,0.000,0.000,0.000,0.3090,0,0
17141,-1.1262,-2.6095,0.3079,0.0756,-0.0038,0.0087,-1.03,0.32,0.61,0,3.468,5.936,1.575,3.003,0.000,-0.017,0.000,0.000,0.000,0.000,0.3060,0,-1
17191,-1.1240,-2.6100,0.3083,0.0692,0.0035,0.0095,-0.88,0.26,0.78,0,3.463,1.202,0.494,1.651,-0.000,-0.010,0.000,0.000,0.000,0.000,0.3090,0,0
17243,-1.1191,-2.6077,0.3081,0.0704,0.0154,0.0061,-0.80,0.21,0.91,0,3.468,0.235,2.057,1.449,-0.001,-0.011,0.000,0.000,0.000,0.000,0.3100,0,-1
17294,-1.1162,-2.6071,0.3084,0.0672,0.0213,0.0054,-0.75,0.13,0.96,0,3.457,2.663,0.227,1.360,-0.002,-0.011,0.000,0.000,0.000,0.000,0.3090,-3,-2
17345,-1.1136,-2.6070,0.3093,0.0647,0.0249,0.0070,-0.65,0.09,1.02,0,3.463,0.835,-1.039,0.142,-0.003,-0.012,0.000,0.000,0.000,0.000,0.3070,-1,0
17395,-1.1106,-2.6038,0.3096,0.0630,0.0343,0.0052,-0.58,0.15,1.04,0,3.457,1.573,-1.075,0.832,0.000,-0.014,0.000,0.000,0.000,0.000,0.3070,-2,-2
17447,-1.1075,-2.6028,0.3079,0.0617,0.0373,-0.0044,-0.56,0.15,1.08,0,3.463,2.970,0.021,-0.165,0.001,-0.014,0.000,0.000,0.000,0.000,0.3040,0,0
17497,-1.1037,-2.6007,0.3076,0.0616,0.0421,-0.0047,-0.41,0.20,1.09,0,3.452,0.147,-1.297,-0.369,-0.002,-0.014,0.000,0.000,0.000,0.000,0.3090,0,-2
17549,-1.1019,-2.5965,0.3070,0.0567,0.0503,-0.0033,-0.34,0.30,1.05,0,3.463,0.860,0.089,-1.649,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3040,0,0
17600,-1.0980,-2.5963,0.3069,0.0566,0.0473,-0.0004,-0.26,0.27,0.95,0,3.452,-1.823,3.002,-1.801,-0.002,-0.015,0.000,0.000,0.000,0.000,0.3020,-1,0
17651,-1.0912,-2.5925,0.3040,0.0636,0.0527,-0.0126,-0.25,0.17,0.86,0,3.457,4.046,-1.405,-2.645,-0.002,-0.012,0.000,0.000,0.000,0.000,0.3040,0,-2
17701,-1.0890,-2.5913,0.3034,0.0601,0.0513,-0.0085,-0.13,0.19,0.71,0,3.457,0.444,-2.008,-3.497,-0.002,-0.013,0.000,0.000,0.000,0.000,0.3070,0,-2
17753,-1.0865,-2.5874,0.3049,0.0571,0.0556,0.0063,-0.16,0.30,0.58,0,3.463,-0.358,0.587,-2.553,-0.006,-0.015,0.000,0.000,0.000,0.000,0.3050,0,-1
17804,-1.0825,-2.5859,0.3054,0.0569,0.0540,0.0116,-0.21,0.30,0.46,0,3.457,-1.226,0.650,-1.270,-0.001,-0.015,0.000,0.000,0.000,0.000,0.3060,0,0
17855,-1.0801,-2.5853,0.3059,0.0537,0.0511,0.0131,-0.21,0.26,0.38,0,3.463,0.130,1.745,-1.475,-0.002,-0.009,0.000,0.000,0.000,0.000,0.3050,0,0
17905,-1.0759,-2.5811,0.3066,0.0550,0.0565,0.0142,-0.26,0.16,0.32,0,3.457,-2.635,-2.095,-1.502,0.001,-0.013,0.000,0.000,0.000,0.000,0.3030,-1,0
17956,-1.0729,-2.5772,0.3051,0.0540,0.0610,0.0033,-0.26,0.25,0.23,0,3.457,-0.364,-1.025,-2.643,0.001,-0.012,0.000,0.000,0.000,0.000,0.3040,0,-1
18007,-1.0703,-2.5750,0.3052,0.0519,0.0613,0.0025,-0.23,0.31,0.09,0,3.452,-2.351,-1.788,-2.957,0.002,-0.012,0.000,0.000,0.000,0.000,0.3050,0,0
18058,-1.0674,-2.5738,0.3048,0.0500,0.0592,0.0014,-0.32,0.34,-0.06,0,3.452,-3.292,-3.385,-3.985,0.001,-0.011,0.000,0.000,0.000,0.000,0.3070,0,-1
18110,-1.0640,-2.5726,0.3049,0.0489,0.0583,0.0021,-0.53,0.51,-0.24,0,3.452,-0.014,-1.837,-4.811,-0.002,-0.006,0.000,0.000,0.000,0.000,0.3040,1,0
18161,-1.0615,-2.5678,0.3053,0.0447,0.0669,0.0035,-0.56,0.64,-0.46,0,3.457,7.886,-0.290,-6.860,0.001,-0.009,0.000,0.000,0.000,0.000,0.3060,0,-1
18211,-1.0604,-2.5677,0.3055,0.0371,0.0650,0.0047,-0.41,0.68,-0.72,0,3.452,4.462,2.583,-7.278,0.001,-0.013,0.000,0.000,0.000,0.000,0.3030,-3,0
18263,-1.0595,-2.5657,0.3048,0.0295,0.0659,0.0016,-0.32,0.68,-1.01,0,3.452,-5.579,3.360,-5.764,-0.004,-0.014,0.000,0.000,0.000,0.000,0.3050,0,0
18314,-1.0596,-2.5592,0.3049,0.0208,0.0751,0.0034,-0.38,0.59,-1.34,0,3.452,3.914,3.769,-7.560,0.002,-0.012,0.000,0.000,0.000,0.000,0.3040,-1,0
18365,-1.0586,-2.5530,0.3047,0.0162,0.0833,0.0037,-0.28,0.46,-1.69,0,3.457,7.022,3.541,-7.835,0.003,-0.015,0.000,0.000,0.000,0.000,0.3020,-4,1
18416,-1.0589,-2.5518,0.3050,0.0104,0.0790,0.0067,0.04,0.32,-2.08,0,3.447,-0.236,1.579,-6.067,-0.001,-0.017,0.000,0.000,0.000,0.000,0.3050,0,0
18467,-1.0586,-2.5425,0.3043,0.0078,0.0895,0.0057,0.17,0.12,-2.41,0,3.457,2.544,2.784,-4.379,-0.001,-0.007,0.000,0.000,0.000,0.000,0.3030,0,0
18518,-1.0605,-2.5394,0.3047,0.0020,0.0850,0.0101,0.31,0.10,-2.70,0,3.447,4.578,2.723,-3.731,0.001,-0.011,0.000,0.000,0.000,0.000,0.3030,0,1
18569,-1.0584,-2.5294,0.3038,0.0054,0.0947,0.0067,0.34,0.03,-2.87,0,3.452,6.214,2.497,-2.730,0.000,-0.014,0.000,0.000,0.000,0.000,0.3050,-1,0
18620,-1.0589,-2.5280,0.3041,0.0038,0.0877,0.0088,0.49,-0.04,-3.00,0,3.452,-2.137,-1.837,-2.123,0.001,-0.014,0.000,0.000,0.000,0.000,0.3030,0,0
18670,-1.0579,-2.5261,0.3042,0.0055,0.0788,0.0085,0.49,0.00,-3.15,0,3.452,-5.488,-6.001,-2.381,0.002,-0.014,0.000,0.000,0.000,0.000,0.3010,0,0
18721,-1.0571,-2.5233,0.3047,0.0064,0.0723,0.0098,0.33,0.17,-3.30,0,3.447,-7.745,-4.257,-1.331,0.003,-0.008,0.000,0.000,0.000,0.000,0.3010,0,-1
18773,-1.0565,-2.5309,0.3024,0.0052,0.0464,-0.0008,0.20,0.31,-3.41,0,3.452,-1.692,-2.492,-0.993,0.002,-0.013,0.000,0.000,0.000,0.000,0.3020,-1,0
18824,-1.0538,-2.5244,0.3024,0.0078,0.0538,0.0017,-0.05,0.37,-3.47,0,3.447,-3.574,-0.284,-0.150,0.002,-0.008,0.000,0.000,0.000,0.000,0.3050,0,0
18874,-1.0534,-2.5323,0.3034,0.0047,0.0323,0.0098,-0.12,0.40,-3.50,0,3.452,-5.191,-3.560,0.227,0.003,-0.012,0.000,0.000,0.000,0.000,0.3070,0,0
18925,-1.0505,-2.5311,0.3040,0.0073,0.0325,0.0132,-0.33,0.51,-3.49,0,3.452,-4.434,-3.540,1.033,-0.001,-0.009,0.000,0.000,0.000,0.000,0.3050,0,-1
18977,-1.0528,-2.5403,0.3057,-0.0022,0.0129,0.0200,-0.45,0.64,-3.48,0,3.457,1.839,4.486,1.064,0.001,-0.013,0.000,0.000,0.000,0.000,0.3040,0,1
19027,-1.0495,-2.5344,0.3068,-0.0000,0.0275,0.0223,-0.58,0.58,-3.45,0,3.447,-4.379,-3.655,-0.165,0.008,-0.013,0.000,0.000,0.000,0.000,0.3060,0,-1
19079,-1.0530,-2.5442,0.3062,-0.0117,0.0093,0.0164,-0.66,0.64,-3.45,0,3.452,-8.766,-2.695,0.471,0.001,-0.011,0.000,0.000,0.000,0.000,0.3070,0,1
19130,-1.0494,-2.5376,0.3071,-0.0079,0.0281,0.0173,-1.07,0.75,-3.45,0,3.447,-0.875,1.280,1.104,0.002,-0.008,0.000,0.000,0.000,0.000,0.3080,-1,1
19180,-1.0506,-2.5476,0.3079,-0.0149,0.0135,0.0183,-1.06,0.73,-3.43,0,3.452,-0.435,1.997,0.731,0.002,-0.009,0.000,0.000,0.000,0.000,0.3050,-4,0
19232,-1.0506,-2.5464,0.3088,-0.0186,0.0233,0.0179,-1.06,0.61,-3.42,0,3.447,0.020,0.675,-1.235,0.003,-0.008,0.000,0.000,0.000,0.000,0.3060,-1,0
19283,-1.0536,-2.5469,0.3070,-0.0275,0.0283,0.0040,-0.99,0.61,-3.48,0,3.452,0.520,-0.199,-1.345,0.002,-0.009,0.000,0.000,0.000,0.000,0.3050,0,2
19334,-1.0521,-2.5422,0.3071,-0.0261,0.0429,0.0029,-0.84,0.58,-3.55,0,3.447,5.673,0.250,-1.300,0.002,-0.015,0.000,0.000,0.000,0.000,0.3090,0,0
19385,-1.0536,-2.5361,0.3073,-0.0305,0.0590,0.0048,-0.58,0.52,-3.61,0,3.452,4.210,2.523,-1.220,0.003,-0.015,0.000,0.000,0.000,0.000,0.3070,0,1
19436,-1.0551,-2.5358,0.3076,-0.0344,0.0581,0.0058,-0.29,0.39,-3.65,0,3.447,3.162,-0.453,-0.452,0.000,-0.015,0.000,0.000,0.000,0.000,0.3100,-1,0
19487,-1.0546,-2.5289,0.3085,-0.0327,0.0701,0.0093,-0.24,0.36,-3.65,0,3.452,3.560,0.184,-0.457,0.001,-0.013,0.000,0.000,0.000,0.000,0.3100,0,0
19537,-1.0570,-2.5307,0.3090,-0.0372,0.0602,0.0081,-0.04,0.30,-3.66,0,3.447,3.263,0.828,-0.042,0.004,-0.011,0.000,0.000,0.000,0.000,0.3060,-8,1
19589,-1.0566,-2.5251,0.3083,-0.0345,0.0664,0.0005,0.04,0.20,-3.65,0,3.447,0.872,-2.186,-0.382,0.005,-0.012,0.000,0.000,0.000,0.000,0.3100,1,0
19640,-1.0582,-2.5208,0.3083,-0.0360,0.0675,-0.0018,0.21,0.27,-3.69,0,3.442,-2.113,-7.688,-1.052,0.006,-0.010,0.000,0.000,0.000,0.000,0.3060,0,0
19691,-1.0570,-2.5136,0.3078,-0.0317,0.0751,-0.0050,0.12,0.60,-3.74,0,3.447,0.106,-6.394,-1.991,0.002,-0.014,0.000,0.000,0.000,0.000,0.3050,3,1
19742,-1.0590,-2.5144,0.3076,-0.0374,0.0639,-0.0034,0.26,0.90,-3.84,0,3.442,4.906,0.975,-1.668,0.002,-0.010,0.000,0.000,0.000,0.000,0.3050,-4,0
19793,-1.0601,-2.5057,0.3057,-0.0428,0.0755,-0.0094,0.31,0.82,-3.91,0,3.442,3.435,1.102,-1.610,0.004,-0.011,0.000,0.000,0.000,0.000,0.3030,0,1
19844,-1.0618,-2.5086,0.3053,-0.0487,0.0577,-0.0048,0.57,0.80,-4.01,0,3.436,0.686,2.431,-0.417,0.006,-0.008,0.000,0.000,0.000,0.000,0.3040,-2,0
19895,-1.0640,-2.5066,0.3040,-0.0550,0.0516,-0.0051,0.62,0.75,-4.04,0,3.447,-7.286,4.470,0.524,0.001,-0.013,0.000,0.000,0.000,0.000,0.3020,-2,1
19945,-1.0655,-2.5022,0.3039,-0.0587,0.0507,-0.0008,0.44,0.54,-4.03,0,3.442,2.588,1.828,0.968,0.003,-0.013,0.000,0.000,0.000,0.000,0.2990,3,0
19997,-1.0702,-2.5035,0.3014,-0.0675,0.0383,-0.0097,0.57,0.45,-3.99,0,3.447,-4.868,-0.247,3.209,0.006,-0.012,0.000,0.000,0.000,0.000,0.3010,0,0
20048,-1.0711,-2.5007,0.3010,-0.0659,0.0364,-0.0055,0.56,0.38,-3.91,0,3.436,-0.714,1.603,2.894,0.001,-0.011,0.000,0.000,0.000,0.000,0.3030,0,0
20099,-1.0742,-2.5002,0.3017,-0.0687,0.0292,0.0044,0.41,0.39,-3.76,0,3.447,-0.205,-1.925,3.332,0.004,-0.010,0.000,0.000,0.000,0.000,0.3010,0,1
20149,-1.0789,-2.5063,0.3021,-0.0750,0.0086,0.0098,0.51,0.44,-3.60,0,3.442,-1.479,2.613,4.520,0.005,-0.011,0.000,0.000,0.000,0.000,0.3030,1,2
20201,-1.0803,-2.5014,0.3024,-0.0734,0.0150,0.0127,0.47,0.29,-3.42,0,3.447,-1.820,-0.414,3.160,0.004,-0.006,0.000,0.000,0.000,0.000,0.3010,-9,0
