time_ms,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rate_roll,rate_pitch,rate_yaw,range_z,flow_dx,flow_dy,mekf_roll,mekf_pitch,mekf_yaw,mekf_x,mekf_y,mekf_z,our_ref_x,our_ref_y,our_ref_z,our_thrust,our_roll_cmd,our_pitch_cmd,our_yaw_rate_cmd,multi_front,multi_back,multi_left,multi_right,multi_up,ai_feat_count,vo_x,vo_y,vo_sigma,pg_x,pg_y,lc_count,canfly,is_tumbled
7053,0.0052,0.0094,0.0095,0.0085,0.0563,-0.0020,-0.86,0.47,0.14,0,4.144,-0.024,0.275,0.188,0.006,-0.009,1.002,0.000,0.000,0.000,0.0110,1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1270,1.2190,1.2070,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7104,0.0064,0.0112,0.0102,0.0129,0.0517,0.0027,-0.78,0.38,0.15,0,4.138,0.200,0.129,0.214,0.009,-0.012,1.000,0.000,0.000,0.000,0.0090,-17,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1270,1.2140,1.2090,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7155,0.0064,0.0179,0.0096,0.0109,0.0773,-0.0022,-1.11,0.40,0.15,0,4.144,0.422,0.110,-0.115,0.010,-0.012,1.000,0.000,0.000,0.000,0.0100,4,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1280,1.2140,1.2090,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7206,0.0061,0.0230,0.0097,0.0079,0.0848,-0.0005,-0.93,0.42,0.15,0,4.138,0.068,-0.083,-0.130,0.009,-0.010,1.000,0.000,0.000,0.000,0.0110,-36,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1280,1.2150,1.2080,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7257,0.0063,0.0265,0.0103,0.0067,0.0861,0.0027,-1.27,0.45,0.15,0,4.144,0.232,0.069,-0.210,0.008,-0.009,0.998,0.000,0.000,0.000,0.0100,-2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1260,1.2150,1.2080,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7308,0.0057,0.0319,0.0105,0.0028,0.0912,0.0030,-0.94,0.46,0.15,0,4.138,0.391,0.150,0.050,0.008,-0.011,1.001,0.000,0.000,0.000,0.0130,-11,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1260,1.2140,1.2080,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7359,0.0062,0.0319,0.0120,0.0053,0.0693,0.0100,-0.82,0.50,0.16,0,4.138,0.362,0.121,-0.088,0.009,-0.013,1.000,0.000,0.000,0.000,0.0130,26,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1280,1.2140,1.2080,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7410,0.0055,0.0325,0.0130,0.0025,0.0524,0.0129,-0.32,0.51,0.16,0,4.144,0.289,0.117,0.136,0.010,-0.012,0.998,0.000,0.000,0.000,0.0090,14,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1280,1.2150,1.2060,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7461,0.0047,0.0262,0.0118,-0.0014,0.0073,0.0038,-0.23,0.48,0.16,0,4.144,0.432,0.303,-0.028,0.010,-0.011,1.001,0.000,0.000,0.000,0.0100,0,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2150,1.2060,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7512,0.0060,0.0266,0.0112,0.0076,0.0034,-0.0009,-0.23,0.47,0.16,0,4.138,0.403,0.193,-0.018,0.011,-0.011,1.000,0.000,0.000,0.000,0.0130,-5,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2150,1.2120,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7563,0.0049,0.0255,0.0120,0.0020,-0.0065,0.0030,-0.22,0.49,0.17,0,4.144,0.368,-0.151,0.072,0.010,-0.011,0.999,0.000,0.000,0.000,0.0080,6,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1270,1.2150,1.2120,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7614,0.0053,0.0281,0.0104,0.0049,0.0041,-0.0061,-0.22,0.49,0.17,0,4.138,0.157,-0.111,0.066,0.009,-0.010,0.999,0.000,0.000,0.000,0.0100,-6,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1270,1.2160,1.2090,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7666,0.0049,0.0280,0.0101,0.0025,0.0016,-0.0068,-0.32,0.46,0.17,0,4.138,0.262,0.030,0.234,0.009,-0.009,1.000,0.000,0.000,0.000,0.0100,-5,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2160,1.2090,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7717,0.0041,0.0293,0.0099,-0.0009,0.0030,-0.0064,-0.32,0.49,0.18,0,4.144,0.395,0.043,0.177,0.010,-0.010,1.000,0.000,0.000,0.000,0.0080,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2190,1.2100,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7768,0.0039,0.0305,0.0090,-0.0012,0.0050,-0.0098,-0.30,0.47,0.18,0,4.144,0.162,-0.001,-0.299,0.010,-0.011,0.997,0.000,0.000,0.000,0.0100,-3,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2190,1.2100,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7819,0.0033,0.0315,0.0091,-0.0033,0.0063,-0.0067,-0.34,0.48,0.18,0,4.138,0.184,0.161,-0.131,0.009,-0.012,1.000,0.000,0.000,0.000,0.0130,-7,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2170,1.2100,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7871,0.0047,0.0307,0.0105,0.0062,-0.0023,0.0024,-0.33,0.47,0.18,0,4.144,0.213,0.030,-0.047,0.010,-0.011,1.000,0.000,0.000,0.000,0.0120,0,-3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2170,1.2100,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7922,0.0028,0.0315,0.0112,-0.0039,-0.0015,0.0051,-0.27,0.46,0.18,0,4.133,0.567,0.270,0.028,0.010,-0.013,0.999,0.000,0.000,0.000,0.0130,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2140,1.2070,2.7030,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
7973,0.0041,0.0321,0.0122,0.0038,-0.0001,0.0087,-0.29,0.44,0.18,0,4.144,0.185,-0.208,0.248,0.009,-0.010,0.997,0.000,0.000,0.000,0.0120,14,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1270,1.2140,1.2070,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8024,0.0029,0.0332,0.0124,-0.0028,0.0045,0.0071,-0.21,0.46,0.19,0,4.138,0.327,-0.170,-0.276,0.010,-0.013,1.001,0.000,0.000,0.000,0.0110,9,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1270,1.2180,1.2100,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8075,0.0045,0.0322,0.0121,0.0065,-0.0033,0.0039,-0.21,0.47,0.19,0,4.138,0.240,-0.053,0.050,0.007,-0.012,1.000,0.000,0.000,0.000,0.0100,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1290,1.2180,1.2100,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8126,0.0043,0.0302,0.0114,0.0055,-0.0148,-0.0009,-0.21,0.43,0.18,0,4.138,0.127,-0.018,-0.094,0.008,-0.009,0.997,0.000,0.000,0.000,0.0130,-4,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1290,1.2160,1.2070,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8177,0.0049,0.0250,0.0121,0.0089,-0.0442,0.0020,-0.04,0.41,0.18,0,4.144,0.330,0.424,0.069,0.011,-0.012,0.997,0.000,0.000,0.000,0.0100,-1,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2160,1.2070,2.6970,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8229,0.0044,0.0206,0.0113,0.0058,-0.0602,-0.0031,0.07,0.45,0.19,0,4.138,0.226,0.074,0.107,0.011,-0.013,0.998,0.000,0.000,0.000,0.0120,31,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1280,1.2160,1.2090,2.6970,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8279,0.0042,0.0143,0.0113,0.0059,-0.0857,-0.0029,0.51,0.45,0.19,0,4.138,0.411,0.117,-0.186,0.009,-0.009,0.999,0.000,0.000,0.000,0.0120,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1250,1.2160,1.2090,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8330,0.0035,0.0061,0.0114,0.0017,-0.1111,-0.0019,0.32,0.46,0.19,0,4.138,0.230,-0.069,-0.001,0.010,-0.012,0.997,0.000,0.000,0.000,0.0090,2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1250,1.2150,1.2090,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8381,0.0044,0.0035,0.0105,0.0075,-0.1048,-0.0064,0.11,0.42,0.19,0,4.138,0.468,0.177,-0.187,0.010,-0.011,0.998,0.000,0.000,0.000,0.0100,-14,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1260,1.2150,1.2090,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8432,0.0041,0.0109,0.0109,0.0056,-0.0458,-0.0022,-0.34,0.43,0.20,0,4.138,0.350,0.131,0.182,0.008,-0.011,1.000,0.000,0.000,0.000,0.0090,2,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1260,1.2180,1.2070,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8483,0.0041,0.0144,0.0101,0.0059,-0.0202,-0.0061,-0.39,0.40,0.20,0,4.144,0.363,0.165,0.291,0.010,-0.009,0.999,0.000,0.000,0.000,0.0080,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1270,1.2180,1.2070,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8534,0.0035,0.0145,0.0090,0.0017,-0.0160,-0.0100,-0.43,0.45,0.21,0,4.138,0.396,0.272,-0.285,0.010,-0.011,1.000,0.000,0.000,0.000,0.0090,-3,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1270,1.2120,1.2080,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8585,0.0044,0.0124,0.0087,0.0067,-0.0244,-0.0089,-0.40,0.40,0.20,0,4.138,0.262,0.246,-0.189,0.011,-0.012,0.999,0.000,0.000,0.000,0.0100,-12,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2120,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8636,0.0036,0.0113,0.0090,0.0019,-0.0268,-0.0053,-0.46,0.44,0.20,0,4.138,0.142,0.136,-0.129,0.007,-0.013,1.002,0.000,0.000,0.000,0.0080,47,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1290,1.2120,1.2040,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8687,0.0044,0.0092,0.0085,0.0068,-0.0360,-0.0069,0.15,0.45,0.20,0,4.138,-0.105,0.200,0.232,0.009,-0.009,1.000,0.000,0.000,0.000,0.0090,3,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2120,1.2040,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8738,0.0032,-0.0009,0.0085,0.0002,-0.0766,-0.0054,0.01,0.45,0.20,0,4.138,0.277,0.067,0.073,0.010,-0.009,1.000,0.000,0.000,0.000,0.0070,-25,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0650,0.1270,1.2130,1.2100,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8789,0.0036,0.0030,0.0082,0.0026,-0.0409,-0.0053,-0.52,0.49,0.20,0,4.144,0.165,0.157,0.163,0.010,-0.012,1.000,0.000,0.000,0.000,0.0100,-1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1280,1.2130,1.2100,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8840,0.0034,0.0074,0.0089,0.0021,-0.0121,-0.0001,-0.53,0.45,0.20,0,4.138,0.373,0.065,-0.026,0.009,-0.011,0.998,0.000,0.000,0.000,0.0090,8,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1280,1.2160,1.2080,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8891,0.0047,0.0134,0.0089,0.0093,0.0210,-0.0003,-0.68,0.46,0.20,0,4.138,0.579,0.138,-0.123,0.010,-0.012,1.000,0.000,0.000,0.000,0.0090,1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1270,1.2160,1.2080,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8942,0.0040,0.0169,0.0090,0.0055,0.0333,0.0001,-0.82,0.42,0.21,0,4.138,0.448,0.065,-0.141,0.010,-0.010,0.998,0.000,0.000,0.000,0.0090,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1270,1.2180,1.2070,2.7120,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
8993,0.0042,0.0165,0.0091,0.0063,0.0243,0.0003,-0.75,0.41,0.21,0,4.138,0.141,0.057,0.329,0.008,-0.011,0.998,0.000,0.000,0.000,0.0090,9,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1250,1.2180,1.2070,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9044,0.0038,0.0189,0.0090,0.0033,0.0307,-0.0006,-0.67,0.43,0.21,0,4.133,0.341,0.082,0.082,0.010,-0.011,0.999,0.000,0.000,0.000,0.0070,22,-5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1250,1.2160,1.2070,2.7110,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9095,0.0047,0.0209,0.0082,0.0081,0.0354,-0.0051,-0.57,0.36,0.22,0,4.144,0.133,0.113,0.460,0.011,-0.010,0.999,0.000,0.000,0.000,0.0100,-6,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1300,1.2160,1.2070,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9146,0.0067,0.0148,0.0089,0.0162,-0.0007,-0.0004,-0.54,0.35,0.22,0,4.138,0.204,0.265,0.083,0.009,-0.012,1.001,0.000,0.000,0.000,0.0100,-16,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0620,0.1300,1.2160,1.2070,2.7070,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9197,0.0075,0.0106,0.0094,0.0181,-0.0249,0.0027,-0.44,0.37,0.22,0,4.138,0.089,0.317,0.032,0.010,-0.013,0.999,0.000,0.000,0.000,0.0110,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1290,1.2160,1.2070,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9248,0.0073,0.0092,0.0103,0.0152,-0.0297,0.0063,-0.26,0.36,0.23,0,4.144,0.390,0.063,0.041,0.010,-0.011,0.999,0.000,0.000,0.000,0.0080,-3,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1290,1.2170,1.2100,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9299,0.0074,0.0083,0.0095,0.0130,-0.0304,0.0000,-0.30,0.41,0.22,0,4.144,0.377,0.078,0.178,0.009,-0.012,1.000,0.000,0.000,0.000,0.0110,-7,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2170,1.2100,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9350,0.0067,0.0083,0.0102,0.0079,-0.0270,0.0032,-0.38,0.42,0.22,0,4.138,0.348,0.546,0.230,0.009,-0.012,0.999,0.000,0.000,0.000,0.0090,15,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1280,1.2190,1.2090,2.7020,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9401,0.0076,0.0048,0.0097,0.0116,-0.0428,-0.0004,-0.06,0.47,0.22,0,4.144,0.053,-0.095,0.057,0.011,-0.011,0.999,0.000,0.000,0.000,0.0110,8,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1260,1.2190,1.2090,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9453,0.0066,0.0025,0.0104,0.0053,-0.0449,0.0027,-0.13,0.44,0.22,0,4.138,0.622,0.077,-0.156,0.007,-0.012,0.998,0.000,0.000,0.000,0.0140,14,-1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1260,1.2180,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9503,0.0064,0.0036,0.0122,0.0030,-0.0302,0.0117,-0.22,0.46,0.22,0,4.144,0.383,0.099,0.036,0.011,-0.013,1.001,0.000,0.000,0.000,0.0110,3,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2180,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9554,0.0064,0.0012,0.0121,0.0031,-0.0370,0.0085,-0.28,0.49,0.22,0,4.138,0.234,0.223,-0.049,0.011,-0.011,0.998,0.000,0.000,0.000,0.0070,-6,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0660,0.1280,1.2130,1.2070,2.7090,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9605,0.0066,-0.0008,0.0102,0.0041,-0.0421,-0.0047,-0.33,0.48,0.22,0,4.144,0.377,0.054,0.035,0.012,-0.011,1.000,0.000,0.000,0.000,0.0090,12,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1290,1.2130,1.2070,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9656,0.0064,0.0019,0.0097,0.0033,-0.0196,-0.0062,-0.34,0.47,0.23,0,4.138,0.369,0.146,0.087,0.011,-0.010,0.999,0.000,0.000,0.000,0.0090,3,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0690,0.1290,1.2110,1.2090,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9707,0.0076,0.0042,0.0093,0.0100,-0.0021,-0.0063,-0.55,0.46,0.23,0,4.144,0.193,0.229,0.420,0.008,-0.012,0.999,0.000,0.000,0.000,0.0080,-3,-2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2110,1.2090,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9758,0.0062,0.0108,0.0085,0.0016,0.0319,-0.0089,-0.85,0.47,0.24,0,4.138,0.075,-0.155,-0.024,0.011,-0.011,1.000,0.000,0.000,0.000,0.0090,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0640,0.1270,1.2160,1.2100,2.7100,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9809,0.0070,0.0116,0.0085,0.0061,0.0293,-0.0072,-0.77,0.48,0.24,0,4.144,0.372,0.132,0.253,0.010,-0.012,0.999,0.000,0.000,0.000,0.0100,-1,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1280,1.2160,1.2100,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9861,0.0058,0.0195,0.0088,-0.0010,0.0674,-0.0047,-1.05,0.51,0.24,0,4.138,0.185,0.022,0.078,0.011,-0.009,0.998,0.000,0.000,0.000,0.0100,-8,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0680,0.1280,1.2120,1.2060,2.7060,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9912,0.0060,0.0195,0.0094,0.0008,0.0530,-0.0008,-0.96,0.51,0.24,0,4.138,0.163,0.282,0.198,0.009,-0.012,1.001,0.000,0.000,0.000,0.0100,-2,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1300,1.2120,1.2060,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
9962,0.0058,0.0195,0.0098,-0.0000,0.0402,0.0018,-0.76,0.49,0.24,0,4.138,0.451,0.069,0.208,0.012,-0.014,1.000,0.000,0.000,0.000,0.0100,3,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0610,0.1300,1.2160,1.2080,2.7080,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10013,0.0064,0.0213,0.0100,0.0043,0.0400,0.0019,-0.70,0.49,0.24,0,4.144,0.308,-0.241,-0.118,0.012,-0.012,1.000,0.000,0.000,0.000,0.0100,3,-6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2160,1.2080,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10064,0.0052,0.0212,0.0101,-0.0023,0.0299,0.0018,-0.61,0.45,0.25,0,4.138,0.238,-0.076,-0.220,0.008,-0.011,0.999,0.000,0.000,0.000,0.0100,-8,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0670,0.1290,1.2140,1.2050,2.7050,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10115,0.0061,0.0194,0.0102,0.0029,0.0131,0.0015,-0.57,0.47,0.25,0,4.138,0.314,-0.138,-0.310,0.009,-0.012,0.999,0.000,0.000,0.000,0.0120,-1,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1270,1.2140,1.2050,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
10166,0.0067,0.0211,0.0110,0.0064,0.0166,0.0054,-0.52,0.48,0.25,0,4.138,0.027,0.008,0.210,0.008,-0.011,0.999,0.000,0.000,0.000,0.0080,-39,15,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,1.0600,0.1270,1.2130,1.2100,2.7040,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0
