# meta:t_zero=scenario_start
t,cf5_A1_12-51-16.a_res_x,cf5_A1_12-51-16.a_res_y,cf5_A1_12-51-16.a_res_z,cf5_A1_12-51-16.acc_x,cf5_A1_12-51-16.acc_y,cf5_A1_12-51-16.acc_z,cf5_A1_12-51-16.alp_x,cf5_A1_12-51-16.alp_y,cf5_A1_12-51-16.alp_z,cf5_A1_12-51-16.ctrltarget_x,cf5_A1_12-51-16.ctrltarget_y,cf5_A1_12-51-16.ctrltarget_z,cf5_A1_12-51-16.e_r_norm,cf5_A1_12-51-16.e_r_x,cf5_A1_12-51-16.e_r_y,cf5_A1_12-51-16.e_r_z,cf5_A1_12-51-16.f_res_x,cf5_A1_12-51-16.f_res_y,cf5_A1_12-51-16.f_res_z,cf5_A1_12-51-16.gyro_x,cf5_A1_12-51-16.gyro_y,cf5_A1_12-51-16.gyro_z,cf5_A1_12-51-16.motor_m1,cf5_A1_12-51-16.motor_m1_rpm,cf5_A1_12-51-16.motor_m2,cf5_A1_12-51-16.motor_m2_rpm,cf5_A1_12-51-16.motor_m3,cf5_A1_12-51-16.motor_m3_rpm,cf5_A1_12-51-16.motor_m4,cf5_A1_12-51-16.motor_m4_rpm,cf5_A1_12-51-16.pitch_deg,cf5_A1_12-51-16.rnn_clamped,cf5_A1_12-51-16.rnn_pred_x,cf5_A1_12-51-16.rnn_pred_y,cf5_A1_12-51-16.rnn_pred_z,cf5_A1_12-51-16.roll_deg,cf5_A1_12-51-16.rpm_m1,cf5_A1_12-51-16.rpm_m2,cf5_A1_12-51-16.rpm_m3,cf5_A1_12-51-16.rpm_m4,cf5_A1_12-51-16.tau_x,cf5_A1_12-51-16.tau_y,cf5_A1_12-51-16.tau_z,cf5_A1_12-51-16.vx,cf5_A1_12-51-16.vy,cf5_A1_12-51-16.vz,cf5_A1_12-51-16.x,cf5_A1_12-51-16.y,cf5_A1_12-51-16.yaw_deg,cf5_A1_12-51-16.z,cf_second_A1_12-51-16.a_res_x,cf_second_A1_12-51-16.a_res_y,cf_second_A1_12-51-16.a_res_z,cf_second_A1_12-51-16.acc_x,cf_second_A1_12-51-16.acc_y,cf_second_A1_12-51-16.acc_z,cf_second_A1_12-51-16.alp_x,cf_second_A1_12-51-16.alp_y,cf_second_A1_12-51-16.alp_z,cf_second_A1_12-51-16.ctrltarget_x,cf_second_A1_12-51-16.ctrltarget_y,cf_second_A1_12-51-16.ctrltarget_z,cf_second_A1_12-51-16.e_r_norm,cf_second_A1_12-51-16.e_r_x,cf_second_A1_12-51-16.e_r_y,cf_second_A1_12-51-16.e_r_z,cf_second_A1_12-51-16.f_res_x,cf_second_A1_12-51-16.f_res_y,cf_second_A1_12-51-16.f_res_z,cf_second_A1_12-51-16.gyro_x,cf_second_A1_12-51-16.gyro_y,cf_second_A1_12-51-16.gyro_z,cf_second_A1_12-51-16.motor_m1,cf_second_A1_12-51-16.motor_m1_rpm,cf_second_A1_12-51-16.motor_m2,cf_second_A1_12-51-16.motor_m2_rpm,cf_second_A1_12-51-16.motor_m3,cf_second_A1_12-51-16.motor_m3_rpm,cf_second_A1_12-51-16.motor_m4,cf_second_A1_12-51-16.motor_m4_rpm,cf_second_A1_12-51-16.pitch_deg,cf_second_A1_12-51-16.rnn_clamped,cf_second_A1_12-51-16.rnn_pred_x,cf_second_A1_12-51-16.rnn_pred_y,cf_second_A1_12-51-16.rnn_pred_z,cf_second_A1_12-51-16.roll_deg,cf_second_A1_12-51-16.rpm_m1,cf_second_A1_12-51-16.rpm_m2,cf_second_A1_12-51-16.rpm_m3,cf_second_A1_12-51-16.rpm_m4,cf_second_A1_12-51-16.tau_x,cf_second_A1_12-51-16.tau_y,cf_second_A1_12-51-16.tau_z,cf_second_A1_12-51-16.vx,cf_second_A1_12-51-16.vy,cf_second_A1_12-51-16.vz,cf_second_A1_12-51-16.x,cf_second_A1_12-51-16.y,cf_second_A1_12-51-16.yaw_deg,cf_second_A1_12-51-16.z,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vx,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vy,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.vz,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.x,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.y,rel.cf5_A1_12-51-16_cf_second_A1_12-51-16.z,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vx,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vy,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.vz,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.x,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.y,rel.cf_second_A1_12-51-16_cf5_A1_12-51-16.z
11.880000,-0.972270,-0.198342,-0.734062,-0.115221,-0.007718,1.331813,12.217781,63.530810,-6.187402,0.000000,0.000001,1.000000,0.285667,-0.247400,0.108953,0.089829,-0.039863,-0.008132,-0.030097,34.344247,-392.497350,-40.157022,36983.361942,14189.573811,57285.090731,19762.000000,60634.647376,21019.612065,44677.564492,17915.632663,16.111551,0.000000,0.000000,0.000000,0.000000,-17.577839,14268.793526,19915.703286,21077.768024,17861.025503,0.000000,0.000000,0.000000,0.823287,0.064389,0.062745,0.033264,-0.018941,4.998930,0.829938,0.000000,0.000000,0.000000,0.016807,-0.005283,0.998455,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-4.153177,8.270469,-2.154372,35100.360579,15484.770823,38319.067253,15822.000000,36146.513709,16119.778583,39315.010347,16025.000000,-0.079585,0.000000,0.000000,0.000000,0.000000,-0.333596,15603.524056,15973.762028,15969.702535,15965.297465,-0.000288,0.000435,0.000337,0.000138,-0.012143,-0.009396,-0.006489,-0.000218,-0.041658,1.472842,0.823149,0.076532,0.072141,0.039753,-0.018723,-0.642904,-0.823149,-0.076532,-0.072141,-0.039753,0.018723,0.642904
11.882000,-0.956629,-0.263212,-0.707548,-0.117339,-0.004145,1.335423,10.711108,65.367599,-6.706827,0.000000,0.000001,1.000000,0.277557,-0.247154,0.083911,0.094399,-0.039222,-0.010792,-0.029009,35.683973,-384.773096,-40.975447,37163.881013,14196.959494,57269.351899,19833.600000,60924.726582,21016.481013,44243.807595,17869.443038,18.297993,0.000000,0.000000,0.000000,0.000000,-17.562527,14268.172152,19926.000000,21143.220253,17768.668354,0.000000,0.000000,0.000000,0.805132,0.084072,0.073668,0.037718,-0.018582,5.495826,0.830288,0.000000,0.000000,0.000000,0.014726,-0.004710,1.003502,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-4.481724,7.624266,-2.828988,34825.818851,15523.418262,38552.389789,15869.194404,35941.923908,15985.566028,39527.479136,15884.342170,-0.083581,0.000000,0.000000,0.000000,0.000000,-0.336065,15596.596956,15977.701522,15970.000000,15973.328424,-0.000288,0.000435,0.000337,0.000140,-0.012113,-0.009426,-0.006489,-0.000225,-0.042356,1.472837,0.804992,0.096185,0.083094,0.044207,-0.018358,-0.642549,-0.804992,-0.096185,-0.083094,-0.044207,0.018358,0.642549
11.884000,-0.945473,-0.283537,-0.711612,-0.121056,0.002476,1.335300,11.674776,68.131068,-7.051096,0.000000,0.000001,1.000000,0.281701,-0.252333,0.080381,0.095932,-0.038764,-0.011625,-0.029176,37.021271,-376.646375,-41.768759,37321.262211,14171.005141,57146.606684,19957.840617,60817.946015,21122.616967,44539.105398,17700.200514,18.314220,0.000000,0.000000,0.000000,0.000000,-17.564602,14266.796915,19957.691517,21213.665810,17714.796915,0.000000,0.000000,0.000000,0.801382,0.084350,0.070913,0.036811,-0.018443,5.497000,0.829726,0.000000,0.000000,0.000000,0.014902,-0.003832,1.003917,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-4.502151,8.012882,-2.969127,34787.638831,15574.260960,38587.361169,15873.000000,35880.703549,16023.189979,39585.438413,15921.225470,-0.083581,0.000000,0.000000,0.000000,0.000000,-0.336065,15584.425887,15986.680585,15970.000000,16168.830898,-0.000288,0.000435,0.000337,0.000140,-0.012113,-0.009426,-0.006489,-0.000225,-0.042356,1.472837,0.801242,0.096463,0.080339,0.043300,-0.018218,-0.643111,-0.801242,-0.096463,-0.080339,-0.043300,0.018218,0.643111
11.886000,-0.950707,-0.260572,-0.748830,-0.124593,0.008001,1.334823,10.776265,76.238905,-4.815199,0.000000,0.000001,1.000000,0.285503,-0.257291,0.076445,0.097310,-0.038979,-0.010683,-0.030702,38.247997,-367.836881,-42.240786,37575.270367,14044.000000,56973.090631,19901.209267,60750.491853,21254.049389,44795.337067,17667.000000,18.332300,0.000000,0.000000,0.000000,0.000000,-17.566914,14259.510692,20006.403768,21272.475051,17680.703157,0.000000,0.000000,0.000000,0.797205,0.084659,0.067844,0.035800,-0.018288,5.498307,0.829100,0.000000,0.000000,0.000000,0.015829,-0.003620,1.003898,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.066928,6.072706,-2.334354,34930.508843,15528.163719,38420.084891,15823.211218,36183.590197,16025.000000,39339.032340,15972.788782,-0.083581,0.000000,0.000000,0.000000,0.000000,-0.336065,15584.000000,15990.905003,15970.000000,16008.084891,-0.000288,0.000435,0.000337,0.000140,-0.012113,-0.009426,-0.006489,-0.000225,-0.042356,1.472837,0.797065,0.096772,0.077270,0.042289,-0.018063,-0.643737,-0.797065,-0.096772,-0.077270,-0.042289,0.018063,0.643737
11.888000,-0.974880,-0.211904,-0.786736,-0.127159,0.009497,1.339312,13.850764,84.610167,-3.086623,0.000000,0.000001,1.000000,0.288960,-0.260639,0.076413,0.098623,-0.039970,-0.008688,-0.032256,40.008593,-358.108310,-42.613778,37929.299244,14187.628212,56702.365743,19841.236272,60556.725945,21297.036272,45020.913854,17667.000000,18.332300,0.000000,0.000000,0.000000,0.000000,-17.566914,14271.751637,20009.813602,21295.354156,17636.211083,0.000000,0.000000,0.000000,0.797205,0.084659,0.067844,0.035800,-0.018288,5.498307,0.829100,0.000000,0.000000,0.000000,0.013727,-0.001040,1.004593,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.284941,5.020625,-1.328655,35245.782846,15435.014378,38111.963312,15822.000000,36572.498265,15975.618245,38986.359445,15876.204760,-0.083581,0.000000,0.000000,0.000000,0.000000,-0.336065,15572.380764,15994.873079,15961.285573,15848.108577,-0.000288,0.000435,0.000337,0.000140,-0.012113,-0.009426,-0.006489,-0.000225,-0.042356,1.472837,0.797065,0.096772,0.077270,0.042289,-0.018063,-0.643737,-0.797065,-0.096772,-0.077270,-0.042289,0.018063,0.643737
11.890000,-1.002223,-0.167025,-0.810899,-0.128056,0.007703,1.344482,19.384334,91.250118,-4.564574,0.000000,0.000001,1.000000,0.285210,-0.259509,0.055205,0.102559,-0.041091,-0.006848,-0.033247,42.327776,-347.299741,-43.222838,38290.369661,14285.201767,56593.022091,19820.565538,60677.256259,21278.001473,44682.597938,17604.543446,20.210686,0.000000,0.000000,0.000000,0.000000,-17.519661,14287.014728,20020.147275,21348.250368,17602.363770,0.000000,0.000000,0.000000,0.775619,0.102317,0.076945,0.039707,-0.017772,5.896946,0.829493,0.000000,0.000000,0.000000,0.009418,0.000201,1.004345,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.438233,4.258979,-0.655686,35431.674074,15561.066667,37894.059259,15822.000000,36793.837037,16066.318519,38796.637037,16009.237037,-0.155919,0.000000,0.000000,0.000000,0.000000,-0.378069,15561.244444,16010.237037,15949.348148,16118.162963,-0.000288,0.000435,0.000337,0.001280,-0.011258,-0.008829,-0.006250,-0.000224,-0.060693,1.472834,0.774339,0.113575,0.085774,0.045958,-0.017547,-0.643341,-0.774339,-0.113575,-0.085774,-0.045958,0.017547,0.643341
11.892000,-1.012215,-0.149190,-0.832900,-0.128189,0.004216,1.349191,24.460472,111.351086,-7.803753,0.000000,0.000001,1.000000,0.282428,-0.259173,0.034298,0.106856,-0.041501,-0.006117,-0.034149,44.892447,-335.729736,-44.041420,38651.000000,14144.500000,56462.500000,19841.000000,60767.000000,21413.000000,44386.000000,17543.000000,22.061609,0.000000,0.000000,0.000000,0.000000,-17.473099,14285.500000,20053.000000,21397.500000,17546.000000,0.000000,0.000000,0.000000,0.754349,0.119718,0.085913,0.043558,-0.017263,6.289756,0.829881,0.000000,0.000000,0.000000,0.005964,0.001546,1.003763,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.124468,5.176127,0.134124,35747.013333,15480.293333,37608.533333,15971.973333,37020.266667,16025.693333,38561.893333,16127.613333,-0.164289,0.000000,0.000000,0.000000,0.000000,-0.382929,15563.946667,16024.826667,15944.053333,16223.013333,-0.000288,0.000435,0.000337,0.001412,-0.011159,-0.008760,-0.006223,-0.000224,-0.062815,1.472833,0.752937,0.130876,0.094673,0.049780,-0.017039,-0.642953,-0.752937,-0.130876,-0.094673,-0.049780,0.017039,0.642953
11.894000,-1.012632,-0.158759,-0.835761,-0.128561,0.000021,1.357962,27.269428,111.106316,-7.621706,0.000000,0.000001,1.000000,0.286970,-0.263910,0.030659,0.108395,-0.041518,-0.006509,-0.034266,47.870584,-324.287782,-44.767324,38982.498187,14085.885034,56280.832211,19920.000000,60548.795443,21341.271880,44690.932677,17543.000000,22.080379,0.000000,0.000000,0.000000,0.000000,-17.473886,14294.565510,20069.664940,21428.706888,17486.533920,0.000000,0.000000,0.000000,0.750393,0.119747,0.083417,0.042597,-0.017195,6.290385,0.829369,0.000000,0.000000,0.000000,0.003866,0.001654,1.007295,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.541986,5.136081,0.628008,35905.006104,15576.000000,37431.265005,15977.232452,37202.860122,16176.683113,38411.119023,15976.148016,-0.164289,0.000000,0.000000,0.000000,0.000000,-0.382929,15563.916582,16029.104273,15940.000000,15947.207528,-0.000288,0.000435,0.000337,0.001412,-0.011159,-0.008760,-0.006223,-0.000224,-0.062815,1.472833,0.748981,0.130906,0.092177,0.048820,-0.016970,-0.643464,-0.748981,-0.130906,-0.092177,-0.048820,0.016970,0.643464
11.896000,-1.028606,-0.177717,-0.788667,-0.129151,-0.002665,1.371542,30.311763,97.848069,-4.772379,0.000000,0.000001,1.000000,0.291123,-0.268235,0.027341,0.109795,-0.042173,-0.007286,-0.032335,51.464121,-313.217984,-45.274962,39373.438878,14189.470942,56091.989980,19920.000000,60341.695391,21375.018036,44924.887776,17543.000000,22.097460,0.000000,0.000000,0.000000,0.000000,-17.474602,14322.232465,20098.430862,21459.773547,17450.226453,0.000000,0.000000,0.000000,0.746794,0.119774,0.081146,0.041723,-0.017132,6.290958,0.828904,0.000000,0.000000,0.000000,0.005429,0.000055,1.010619,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.441698,5.013581,1.460975,36193.407407,15568.888889,37155.111111,16125.148148,37485.148148,15975.888889,38127.777778,16071.296296,-0.164517,0.000000,0.000000,0.000000,0.000000,-0.382949,15560.148148,16034.148148,15940.777778,15913.629630,-0.000288,0.000435,0.000337,0.001434,-0.011145,-0.008743,-0.006218,-0.000220,-0.062709,1.472837,0.745360,0.130919,0.089889,0.047941,-0.016912,-0.643932,-0.745360,-0.130919,-0.089889,-0.047941,0.016912,0.643932
11.898000,-1.060593,-0.193052,-0.709485,-0.129871,-0.004122,1.384465,40.373845,104.055589,-4.396062,0.000000,0.000001,1.000000,0.294480,-0.271325,0.027295,0.111157,-0.043484,-0.007915,-0.029089,56.347913,-301.198770,-45.801785,39868.212152,14311.961013,55865.814177,19920.000000,60000.357975,21509.495190,45153.508354,17543.000000,22.097460,0.000000,0.000000,0.000000,0.000000,-17.474602,14349.172658,20105.180759,21482.232911,17425.022785,0.000000,0.000000,0.000000,0.746794,0.119774,0.081146,0.041723,-0.017132,6.290958,0.828904,0.000000,0.000000,0.000000,0.006165,-0.002282,1.009190,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.434305,4.599857,1.980729,36360.206186,15385.237113,36975.020619,16025.000000,37670.974227,16025.000000,37940.283505,15929.649485,-0.171703,0.000000,0.000000,0.000000,0.000000,-0.384855,15564.309278,16037.896907,15961.103093,16008.438144,-0.000288,0.000435,0.000337,0.002003,-0.010773,-0.008272,-0.006106,-0.000112,-0.059817,1.472918,0.744791,0.130548,0.089418,0.047829,-0.017020,-0.644014,-0.744791,-0.130548,-0.089418,-0.047829,0.017020,0.644014
11.900000,-1.103648,-0.195041,-0.614481,-0.129129,-0.003297,1.394798,49.556504,111.034996,-5.107303,0.000000,0.000001,1.000000,0.296750,-0.273416,0.027261,0.112078,-0.045250,-0.007997,-0.025194,62.226671,-288.127353,-46.403846,40386.218533,14321.936571,55704.611992,19963.964321,59560.160059,21475.161546,45435.514866,17509.477205,22.097460,0.000000,0.000000,0.000000,0.000000,-17.474602,14377.036174,20085.855798,21502.189296,17402.261150,0.000000,0.000000,0.000000,0.746794,0.119774,0.081146,0.041723,-0.017132,6.290958,0.828904,0.000000,0.000000,0.000000,0.014571,-0.006926,1.007470,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.365107,4.685870,1.952371,36355.074864,15439.853247,36949.943480,16025.000000,37659.801686,16011.202281,37961.798215,16164.202776,-0.218550,0.000000,0.000000,0.000000,0.000000,-0.437513,15576.218146,16033.509172,15963.200297,16024.563708,-0.000288,0.000435,0.000337,0.002290,-0.010129,-0.007614,-0.006085,-0.000214,-0.054672,1.472841,0.744504,0.129903,0.088760,0.047808,-0.016918,-0.643936,-0.744504,-0.129903,-0.088760,-0.047808,0.016918,0.643936
11.902000,-1.153886,-0.174589,-0.505158,-0.127356,0.000609,1.405686,48.945257,110.693691,-4.817466,0.000000,0.000001,1.000000,0.295389,-0.271085,0.004892,0.115423,-0.047309,-0.007158,-0.020711,67.822362,-275.201967,-46.949716,40881.070529,14330.069018,55698.061461,20065.954660,59542.016625,21438.282620,45086.683627,17415.495718,23.904715,0.000000,0.000000,0.000000,0.000000,-17.350245,14414.084131,20087.145088,21487.167758,17385.503778,0.000000,0.000000,0.000000,0.714717,0.138978,0.088230,0.044854,-0.016166,6.625122,0.828888,0.000000,0.000000,0.000000,0.014986,-0.006634,1.008380,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.578087,4.203213,1.345114,36120.778120,15573.659476,37165.550077,16022.563945,37477.077042,15784.084746,38156.164869,15875.388290,-0.218550,0.000000,0.000000,0.000000,0.000000,-0.437513,15580.382126,16024.379045,15934.006163,16016.570108,-0.000288,0.000435,0.000337,0.002290,-0.010129,-0.007614,-0.006085,-0.000214,-0.054672,1.472841,0.712427,0.149107,0.095845,0.050939,-0.015952,-0.643953,-0.712427,-0.149107,-0.095845,-0.050939,0.015952,0.643953
11.904000,-1.184718,-0.136849,-0.427935,-0.125358,0.003362,1.412370,45.139891,108.000712,-4.552268,0.000000,0.000001,1.000000,0.295874,-0.270604,-0.013462,0.118885,-0.048573,-0.005611,-0.017545,73.120236,-262.571865,-47.494089,41386.503876,14343.565375,55596.533333,20120.000000,59510.093540,21511.585013,44804.458398,17361.000000,25.385637,0.000000,0.000000,0.000000,0.000000,-17.248343,14462.721964,20108.432558,21506.010336,17355.279070,0.000000,0.000000,0.000000,0.688432,0.154713,0.094035,0.047419,-0.015375,6.898946,0.828875,0.000000,0.000000,0.000000,0.014940,-0.007393,1.002943,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.999609,3.385538,0.839791,35903.265849,15519.908998,37349.883436,15974.000000,37343.922290,16025.000000,38313.107362,15919.267894,-0.218550,0.000000,0.000000,0.000000,0.000000,-0.437513,15588.895706,16011.104294,15973.701431,16007.701431,-0.000288,0.000435,0.000337,0.002290,-0.010129,-0.007614,-0.006085,-0.000214,-0.054672,1.472841,0.686142,0.164842,0.101650,0.053504,-0.015160,-0.643966,-0.686142,-0.164842,-0.101650,-0.053504,0.015160,0.643966
11.906000,-1.178538,-0.100744,-0.414829,-0.122226,0.002752,1.409726,48.344849,112.765496,-5.455915,0.000000,0.000001,1.000000,0.300136,-0.274442,-0.013531,0.120747,-0.048320,-0.004131,-0.017008,78.636063,-249.782237,-48.143913,41909.009615,14326.000000,55332.513664,20120.000000,59148.919028,21633.965587,45022.559717,17361.000000,25.385637,0.000000,0.000000,0.000000,0.000000,-17.248343,14514.037955,20108.147773,21522.369939,17336.000000,0.000000,0.000000,0.000000,0.688432,0.154713,0.094035,0.047419,-0.015375,6.898946,0.828875,0.000000,0.000000,0.000000,0.010724,-0.004882,0.998323,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.856720,3.553497,0.241602,35702.382106,15450.126545,37550.363816,15974.000000,37130.232823,16010.724172,38512.794859,15863.514088,-0.218550,0.000000,0.000000,0.000000,0.000000,-0.437513,15600.000000,16000.000000,15971.596639,16004.000000,-0.000288,0.000435,0.000337,0.002318,-0.010095,-0.007572,-0.006081,-0.000204,-0.054672,1.472848,0.686114,0.164808,0.101607,0.053500,-0.015171,-0.643974,-0.686114,-0.164808,-0.101607,-0.053500,0.015171,0.643974
11.908000,-1.145149,-0.084190,-0.438048,-0.118608,0.000157,1.402959,48.984288,114.649961,-6.721282,0.000000,0.000001,1.000000,0.304128,-0.278037,-0.013602,0.122491,-0.046951,-0.003452,-0.017960,84.097425,-236.786416,-48.920379,42393.585293,14425.234617,55099.071036,20217.441221,58748.522261,21524.811906,45285.763882,17361.000000,25.385637,0.000000,0.000000,0.000000,0.000000,-17.248343,14568.074537,20088.044022,21513.000000,17324.044022,0.000000,0.000000,0.000000,0.688432,0.154713,0.094035,0.047419,-0.015375,6.898946,0.828875,0.000000,0.000000,0.000000,0.010417,-0.004906,1.002111,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.740897,3.086736,-0.581608,35395.175632,15632.524598,37834.826207,15977.915862,36856.566897,15884.670805,38766.358161,15783.594023,-0.221632,0.000000,0.000000,0.000000,0.000000,-0.441866,15599.385747,15999.308966,15987.000000,16004.000000,-0.000288,0.000435,0.000337,0.002614,-0.009706,-0.007132,-0.006038,-0.000112,-0.053843,1.472918,0.685818,0.164420,0.101167,0.053457,-0.015263,-0.644044,-0.685818,-0.164420,-0.101167,-0.053457,0.015263,0.644044
11.910000,-1.097588,-0.093032,-0.467595,-0.115749,-0.001388,1.403169,42.552613,113.301020,-6.420450,0.000000,0.000001,1.000000,0.307280,-0.280876,-0.013663,0.123867,-0.045001,-0.003814,-0.019171,88.815082,-223.459490,-49.638485,42857.333168,14492.000000,54870.265042,20114.691696,58333.187469,21331.522128,45596.476380,17361.000000,25.385637,0.000000,0.000000,0.000000,0.000000,-17.248343,14633.225758,20068.105420,21498.726504,17304.105420,0.000000,0.000000,0.000000,0.688432,0.154713,0.094035,0.047419,-0.015375,6.898946,0.828875,0.000000,0.000000,0.000000,0.007225,-0.002635,1.002351,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.321160,3.546817,-1.082486,35253.566437,15722.639540,37964.481379,16024.812414,36671.739310,16024.440920,38938.312184,15922.444598,-0.258542,0.000000,0.000000,0.000000,0.000000,-0.493999,15592.029425,15991.033103,15987.000000,16004.000000,-0.000288,0.000435,0.000337,0.002960,-0.009015,-0.006747,-0.006013,-0.000198,-0.043923,1.472854,0.685472,0.163728,0.100783,0.053432,-0.015177,-0.643980,-0.685472,-0.163728,-0.100783,-0.053432,0.015177,0.643980
11.912000,-1.060747,-0.108970,-0.468398,-0.115415,-0.001072,1.411308,40.342737,130.188220,-6.230073,0.000000,0.000001,1.000000,0.306036,-0.276288,-0.031360,0.126894,-0.043491,-0.004468,-0.019204,92.986345,-210.167753,-50.264230,43346.212500,14567.247500,54819.215000,20143.385000,58208.252500,21466.785000,45377.055000,17254.942500,26.989822,0.000000,0.000000,0.000000,0.000000,-16.916642,14707.030000,20060.000000,21466.485000,17296.000000,0.000000,0.000000,0.000000,0.649587,0.173634,0.102284,0.050707,-0.014465,7.111872,0.828904,0.000000,0.000000,0.000000,0.006633,0.001252,1.002217,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.528741,4.399555,-1.572230,35100.322413,15570.750910,38095.248570,16129.000000,36482.610504,16041.711388,39131.211648,15939.497140,-0.258690,0.000000,0.000000,0.000000,0.000000,-0.494207,15592.000000,15978.000000,16002.178887,16013.821113,-0.000288,0.000435,0.000337,0.002961,-0.009012,-0.006746,-0.006013,-0.000198,-0.043884,1.472854,0.646626,0.182646,0.109029,0.056720,-0.014266,-0.643950,-0.646626,-0.182646,-0.109029,-0.056720,0.014266,0.643950
11.914000,-1.034267,-0.120346,-0.467971,-0.118672,-0.000518,1.418056,41.944348,124.962943,-6.262922,0.000000,0.000001,1.000000,0.307036,-0.274785,-0.043572,0.129869,-0.042405,-0.004934,-0.019187,97.655710,-196.762958,-50.997159,43843.332988,14725.330394,54681.977697,20192.215249,58006.285788,21569.112552,45297.261411,17366.387967,28.093122,0.000000,0.000000,0.000000,0.000000,-16.688511,14789.628631,20035.414938,21446.082988,17299.073133,0.000000,0.000000,0.000000,0.622871,0.186648,0.107956,0.052968,-0.013839,7.258315,0.828925,0.000000,0.000000,0.000000,0.005520,0.003945,1.000430,-0.270647,1.681538,0.319859,0.000000,-0.000001,1.599990,0.010691,0.005061,-0.008207,-0.004619,0.000000,0.000000,0.000000,-5.116286,5.637779,-1.835061,35059.139758,15520.146317,38155.861251,16114.150353,36337.420283,16158.725530,39242.436428,16033.450555,-0.258690,0.000000,0.000000,0.000000,0.000000,-0.494207,15590.286579,15979.285066,15984.572654,16030.856206,-0.000288,0.000435,0.000337,0.002985,-0.008966,-0.006687,-0.006011,-0.000184,-0.043884,1.472865,0.619886,0.195613,0.114644,0.058980,-0.013655,-0.643940,-0.619886,-0.195613,-0.114644,-0.058980,0.013655,0.643940
