time_s,cmd_fraction,imu_z,height,delta_x,delta_y,squal,vx,vy,motor_m1,motor_m2,motor_m3,motor_m4,motor_m1req,motor_m2req,motor_m3req,motor_m4req,supervisor_info,stab_thrust
3.270364,0.625000,,50.000000,-1.0,1.0,104.0,0.399104,0.529617,46627.0,21345.0,63139.0,0.0,46764.0,21764.0,63136.0,0.0,542.0,40959.00
3.280233,0.625000,,50.000000,-1.0,0.0,100.0,0.333519,0.444441,45879.0,21447.0,63199.0,0.0,46219.0,20338.0,63486.0,0.0,542.0,40959.00
3.290156,0.625000,,50.000000,3.0,0.0,97.0,0.278507,0.363515,46237.0,19645.0,63491.0,0.0,45971.0,20068.0,63300.0,0.0,542.0,40959.00
3.300211,0.625000,,49.000000,-2.0,0.0,94.0,0.212487,0.278744,47068.0,21793.0,62996.0,0.0,46738.0,22196.0,62878.0,0.0,542.0,40959.00
3.310160,0.625000,,49.000000,-9.0,0.0,103.0,0.166983,0.236829,47037.0,22842.0,62825.0,0.0,47223.0,23235.0,62880.0,0.0,542.0,40959.00
3.320165,0.625000,,49.000000,0.0,-4.0,108.0,0.141658,0.199506,47403.0,21972.0,62886.0,0.0,47370.0,23486.0,62692.0,0.0,542.0,40959.00
3.330435,0.625000,,49.000000,0.0,0.0,105.0,0.124905,0.177655,46622.0,23152.0,62828.0,0.0,46875.0,21898.0,63083.0,0.0,542.0,40959.00
3.340172,0.625000,,49.000000,-1.0,0.0,102.0,0.113586,0.164090,46622.0,21801.0,62840.0,0.0,46974.0,21753.0,62870.0,0.0,542.0,40959.00
3.350162,0.625000,,52.000000,-3.0,5.0,112.0,0.086474,0.130924,46429.0,23179.0,62846.0,0.0,46980.0,22255.0,63174.0,0.0,542.0,40959.00
3.360170,0.625000,,52.000000,2.0,-4.0,100.0,0.071935,0.105026,45476.0,20990.0,63106.0,0.0,46650.0,20775.0,63609.0,0.0,542.0,40959.00
3.370173,0.625000,,52.000000,-2.0,1.0,103.0,0.051468,0.080110,46464.0,18917.0,63414.0,0.0,46224.0,21050.0,63123.0,0.0,542.0,40959.00
3.380234,0.625000,,52.000000,0.0,2.0,100.0,0.033783,0.054284,45161.0,20957.0,63289.0,0.0,46146.0,19652.0,63708.0,0.0,542.0,40959.00
3.390196,0.625000,,52.000000,8.0,-5.0,58.0,0.025708,0.028795,44990.0,18482.0,63684.0,0.0,45400.0,18596.0,63766.0,0.0,542.0,40959.00
3.400230,0.625000,,49.000000,-1.0,5.0,58.0,-0.011434,-0.016091,45237.0,18373.0,63755.0,0.0,45450.0,19837.0,63640.0,0.0,542.0,40959.00
3.410171,0.625000,,49.000000,-4.0,-3.0,98.0,-0.046101,-0.055926,45458.0,17643.0,64010.0,0.0,44785.0,19490.0,63526.0,0.0,542.0,40959.00
3.420225,0.625000,,49.000000,2.0,-1.0,107.0,-0.041833,-0.053027,45687.0,19159.0,63206.0,0.0,46394.0,20568.0,63418.0,0.0,542.0,40959.00
3.430514,0.625000,,49.000000,-3.0,0.0,93.0,-0.074050,-0.091559,45246.0,19323.0,63618.0,0.0,44438.0,17369.0,63606.0,0.0,542.0,40959.00
3.440161,0.625000,,49.000000,-2.0,5.0,97.0,-0.120474,-0.147873,45246.0,19287.0,63302.0,0.0,46754.0,22879.0,63606.0,0.0,542.0,40959.00
3.450171,0.625000,,51.000000,0.0,0.0,100.0,-0.154433,-0.193339,46626.0,20682.0,63211.0,0.0,45473.0,17870.0,63823.0,0.0,542.0,40959.00
3.460154,0.625000,,51.000000,4.0,-5.0,99.0,-0.150393,-0.193445,44679.0,18831.0,63218.0,0.0,45974.0,19673.0,63271.0,0.0,542.0,40959.00
3.470188,0.625000,,51.000000,0.0,0.0,105.0,-0.184711,-0.240954,44063.0,21130.0,63004.0,0.0,45796.0,17719.0,64067.0,0.0,542.0,40959.00
3.480169,0.625000,,51.000000,-4.0,3.0,99.0,-0.203626,-0.261079,44063.0,16566.0,63868.0,0.0,44393.0,16594.0,64073.0,0.0,542.0,40959.00
3.490149,0.625000,,51.000000,6.0,-3.0,49.0,-0.217406,-0.286853,44005.0,16800.0,63579.0,0.0,45203.0,16622.0,64073.0,0.0,542.0,40959.00
3.500173,0.625000,,50.000000,0.0,-1.0,49.0,-0.342441,-0.450144,43405.0,15794.0,64213.0,14517.0,42892.0,14516.0,64302.0,13686.0,542.0,40959.00
3.510168,0.625000,,50.000000,2.0,3.0,97.0,-0.353537,-0.465520,43151.0,15373.0,64379.0,13764.0,43349.0,15882.0,64390.0,14090.0,542.0,40959.00
3.520190,0.625000,,50.000000,-3.0,1.0,90.0,-0.367616,-0.478462,43446.0,15319.0,64267.0,14116.0,43132.0,15458.0,64270.0,13605.0,542.0,40959.00
3.530345,0.625000,,50.000000,-1.0,-3.0,96.0,-0.381667,-0.493917,43938.0,16183.0,64173.0,0.0,44014.0,16961.0,63760.0,0.0,542.0,40959.00
3.540176,0.625000,,50.000000,3.0,1.0,94.0,-0.529741,-0.692333,44660.0,19378.0,63275.0,0.0,45736.0,16961.0,63760.0,0.0,542.0,40959.00
3.550191,0.625000,,50.000000,3.0,1.0,94.0,-0.529741,-0.692333,46218.0,22251.0,62818.0,0.0,46405.0,23972.0,63055.0,0.0,542.0,40959.00
3.560186,0.625000,,50.000000,-4.0,0.0,97.0,-0.546419,-0.713297,47024.0,22430.0,62925.0,0.0,46539.0,22171.0,62643.0,0.0,542.0,40959.00
3.570135,0.625000,,50.000000,-3.0,5.0,92.0,-0.553499,-0.723462,47198.0,23417.0,62532.0,0.0,47264.0,21658.0,62542.0,0.0,542.0,40959.00
3.580194,0.625000,,50.000000,0.0,0.0,95.0,-0.553499,-0.723462,45793.0,19233.0,63446.0,0.0,45159.0,18719.0,62868.0,0.0,542.0,40959.00
3.590147,0.625000,,50.000000,0.0,-5.0,54.0,-0.561671,-0.736696,44711.0,18267.0,63735.0,0.0,44378.0,17182.0,64121.0,0.0,542.0,40959.00
3.600152,0.625000,,51.000000,3.0,0.0,65.0,-0.737967,-0.974080,42869.0,14509.0,64460.0,14509.0,42870.0,14509.0,64460.0,13927.0,542.0,40959.00
3.610166,0.625000,,51.000000,-3.0,4.0,99.0,-0.754615,-0.992776,42864.0,14508.0,64456.0,14508.0,42866.0,14508.0,64453.0,14509.0,542.0,40959.00
3.620306,0.625000,,51.000000,0.0,2.0,93.0,-0.756141,-0.993277,42866.0,14507.0,64453.0,14507.0,42865.0,14508.0,64454.0,14508.0,542.0,40959.00
3.630134,0.625000,,51.000000,2.0,0.0,98.0,-0.764196,-1.003927,42873.0,14508.0,64370.0,14134.0,43437.0,15467.0,62539.0,14508.0,542.0,40959.00
3.640245,0.625000,,51.000000,0.0,4.0,83.0,-0.771764,-1.012072,42533.0,14511.0,64232.0,13529.0,44564.0,17525.0,61011.0,14510.0,542.0,40959.00
3.650172,0.625000,,49.000000,2.0,-14.0,61.0,-0.910497,-1.196464,46356.0,17850.0,63593.0,0.0,45619.0,19658.0,62051.0,15081.0,542.0,40959.00
3.660138,0.625000,,49.000000,-1.0,5.0,94.0,-0.913163,-1.199195,46176.0,20965.0,63089.0,0.0,46199.0,20914.0,63060.0,0.0,542.0,40959.00
3.670142,0.625000,,49.000000,-3.0,3.0,93.0,-0.916245,-1.201542,46994.0,21448.0,62715.0,0.0,46944.0,22601.0,62755.0,0.0,542.0,40959.00
3.680172,0.625000,,49.000000,0.0,2.0,99.0,-0.918059,-1.206460,45012.0,22596.0,62845.0,0.0,46096.0,20696.0,63432.0,0.0,542.0,40959.00
3.690318,0.625000,,49.000000,2.0,-5.0,53.0,-0.920179,-1.213090,44364.0,18563.0,63290.0,0.0,45798.0,20042.0,63563.0,0.0,542.0,40959.00
3.700361,0.625000,,49.000000,0.0,0.0,61.0,-1.050672,-1.385523,43524.0,17078.0,63234.0,0.0,44590.0,17564.0,64047.0,13468.0,542.0,40959.00
3.710148,0.625000,,49.000000,-2.0,4.0,102.0,-1.056400,-1.391267,44288.0,15575.0,64253.0,13560.0,43839.0,16158.0,63952.0,0.0,542.0,40959.00
3.720155,0.625000,,49.000000,2.0,-3.0,97.0,-1.059768,-1.397490,43847.0,15930.0,64273.0,13645.0,43836.0,16152.0,64085.0,0.0,542.0,40959.00
3.730309,0.625000,,49.000000,0.0,8.0,98.0,-1.063918,-1.402408,43994.0,16387.0,63935.0,0.0,44163.0,16747.0,63418.0,0.0,542.0,40959.00
3.740197,0.625000,,49.000000,-2.0,-5.0,100.0,-1.070524,-1.407760,44558.0,16333.0,64016.0,0.0,44014.0,16472.0,59866.0,0.0,542.0,40959.00
3.750157,0.625000,,50.000000,2.0,0.0,77.0,-1.192981,-1.568889,45660.0,17669.0,63758.0,0.0,44805.0,17986.0,63419.0,0.0,542.0,40959.00
3.760195,0.625000,,50.000000,0.0,-3.0,96.0,-1.192206,-1.567427,46378.0,20214.0,63210.0,0.0,46124.0,20750.0,62960.0,0.0,542.0,40959.00
3.770169,0.625000,,50.000000,-2.0,4.0,96.0,-1.192433,-1.566175,46967.0,21341.0,62976.0,0.0,46481.0,21555.0,62781.0,0.0,542.0,40959.00
3.780252,0.625000,,50.000000,0.0,0.0,102.0,-1.191763,-1.565345,46315.0,22914.0,62431.0,0.0,47157.0,23113.0,62902.0,0.0,542.0,40959.00
3.790170,0.625000,,50.000000,2.0,-5.0,61.0,-1.191767,-1.570556,45888.0,22050.0,62673.0,0.0,46427.0,21444.0,63139.0,0.0,542.0,40959.00
3.800287,0.625000,,53.000000,0.0,-1.0,65.0,-1.335062,-1.759665,45787.0,20053.0,63258.0,0.0,45653.0,19744.0,63287.0,0.0,542.0,40959.00
3.810126,0.625000,,53.000000,-1.0,0.0,100.0,-1.336059,-1.762020,44388.0,19300.0,63676.0,0.0,44583.0,17561.0,63869.0,0.0,542.0,40959.00
3.820120,0.625000,,53.000000,1.0,1.0,102.0,-1.338664,-1.767657,44252.0,16567.0,64073.0,0.0,44140.0,16712.0,63925.0,0.0,542.0,40959.00
3.830141,0.625000,,53.000000,-2.0,5.0,91.0,-1.345361,-1.774034,43913.0,16771.0,64041.0,0.0,43607.0,15738.0,64143.0,0.0,542.0,40959.00
3.840140,0.625000,,53.000000,-1.0,0.0,95.0,-1.352560,-1.781200,43913.0,16572.0,64110.0,0.0,43280.0,15169.0,61246.0,0.0,542.0,40959.00
3.850199,0.625000,,52.000000,0.0,0.0,99.0,-1.517680,-1.995240,44596.0,14976.0,64340.0,13915.0,43606.0,15742.0,61893.0,0.0,542.0,40959.00
3.860126,0.625000,,52.000000,0.0,-1.0,96.0,-1.520033,-1.995519,39049.0,17437.0,63890.0,0.0,43910.0,16291.0,64288.0,0.0,542.0,40959.00
3.870180,0.625000,,52.000000,0.0,0.0,97.0,-1.519353,-1.994117,44108.0,15057.0,64137.0,0.0,44164.0,16765.0,62036.0,20745.0,542.0,40959.00
3.880178,0.625000,,52.000000,0.0,1.0,101.0,-1.523379,-1.995028,44108.0,15895.0,64230.0,13541.0,43311.0,15247.0,64435.0,0.0,542.0,40959.00
3.890137,0.625000,,52.000000,1.0,-5.0,56.0,-1.531300,-2.000706,37157.0,14509.0,64461.0,14509.0,42935.0,14616.0,61464.0,23598.0,542.0,40959.00
3.900200,0.625000,,49.000000,0.0,0.0,60.0,-1.694687,-2.212796,30345.0,14509.0,64458.0,14508.0,42867.0,14508.0,64454.0,14225.0,542.0,40959.00
3.910203,0.625000,,49.000000,0.0,3.0,103.0,-1.690740,-2.195689,42868.0,14508.0,64455.0,14508.0,42867.0,14508.0,59546.0,31753.0,542.0,40959.00
3.920157,0.625000,,49.000000,0.0,0.0,97.0,-1.691430,-2.196105,22915.0,14509.0,64461.0,14510.0,42872.0,14510.0,64441.0,37627.0,542.0,40959.00
3.930207,0.625000,,49.000000,-1.0,-1.0,93.0,-1.693910,-2.181369,28976.0,14512.0,64362.0,14022.0,43762.0,16017.0,64158.0,37627.0,542.0,40959.00
3.940164,0.625000,,49.000000,0.0,3.0,97.0,-1.824701,-2.336339,28976.0,15391.0,64297.0,13655.0,43059.0,14780.0,64517.0,33044.0,542.0,40959.00
3.950159,0.625000,,48.000000,5.0,-6.0,50.0,-1.801002,-2.301704,36181.0,14523.0,64528.0,14525.0,42918.0,14525.0,64471.0,27391.0,542.0,40959.00
3.960172,0.625000,,48.000000,-4.0,4.0,92.0,-1.802066,-2.274282,36436.0,14527.0,64540.0,14527.0,42923.0,14527.0,64541.0,24724.0,542.0,40959.00
3.970189,0.625000,,48.000000,0.0,0.0,93.0,-1.815930,-2.290339,37101.0,14527.0,64538.0,14526.0,42920.0,14526.0,64534.0,23767.0,542.0,40959.00
3.980191,0.625000,,48.000000,-1.0,0.0,97.0,-1.844230,-2.297744,39681.0,0.0,63657.0,18364.0,45862.0,0.0,63269.0,23767.0,542.0,40959.00
3.990193,0.625000,,48.000000,0.0,-3.0,53.0,-1.882185,-2.317932,36469.0,0.0,61367.0,28527.0,49191.0,0.0,61030.0,35446.0,542.0,40959.00
4.000175,0.625000,,53.000000,0.0,0.0,60.0,-2.034961,-2.510199,36469.0,0.0,60331.0,32422.0,46732.0,0.0,61030.0,44772.0,542.0,40959.00
4.010164,0.625000,,53.000000,0.0,0.0,60.0,-2.034961,-2.510199,31428.0,0.0,59900.0,33882.0,46818.0,0.0,60218.0,48934.0,542.0,40959.00
4.020169,0.625000,,53.000000,0.0,3.0,102.0,-2.057711,-2.497239,32970.0,29118.0,59483.0,35301.0,48559.0,0.0,59873.0,49820.0,542.0,40959.00
4.030155,0.625000,,53.000000,1.0,-3.0,100.0,-2.128610,-2.543066,48481.0,0.0,59484.0,35377.0,51401.0,0.0,59949.0,33858.0,542.0,40959.00
4.040168,0.625000,,53.000000,1.0,0.0,103.0,-2.192302,-2.587674,50640.0,15757.0,59838.0,34432.0,50717.0,0.0,59540.0,35267.0,542.0,40959.00
4.050225,0.625000,,49.000000,6.0,2.0,71.0,-2.236849,-2.620547,45312.0,0.0,59520.0,35532.0,52572.0,0.0,60107.0,45441.0,542.0,40959.00
4.060165,0.625000,,49.000000,-4.0,4.0,98.0,-2.303717,-2.660106,52960.0,0.0,57933.0,39776.0,54628.0,0.0,59253.0,36356.0,542.0,40959.00
4.070173,0.625000,,49.000000,0.0,-6.0,101.0,-2.413994,-2.763751,55419.0,0.0,56365.0,43065.0,56368.0,0.0,57249.0,41304.0,542.0,40959.00
4.080240,0.625000,,49.000000,1.0,0.0,100.0,-2.437656,-2.766886,56377.0,0.0,56391.0,43088.0,56399.0,0.0,56409.0,43074.0,542.0,40959.00
4.090149,0.625000,,49.000000,4.0,0.0,80.0,-2.385635,-2.686512,56412.0,0.0,56435.0,43402.0,56293.0,0.0,56253.0,43101.0,542.0,40959.00
4.100145,0.625000,,50.000000,0.0,-5.0,92.0,-2.049972,-2.274733,55592.0,0.0,51839.0,45710.0,54975.0,0.0,55588.0,43523.0,542.0,40959.00
4.110128,0.625000,,50.000000,0.0,7.0,106.0,-1.948454,-2.141150,55032.0,0.0,55229.0,47045.0,54121.0,0.0,55028.0,45759.0,542.0,40959.00
4.120164,0.625000,,50.000000,-3.0,4.0,105.0,-1.845638,-2.010797,54959.0,17381.0,54753.0,48089.0,53382.0,0.0,54956.0,45759.0,542.0,40959.00
4.130166,0.625000,,50.000000,0.0,3.0,100.0,-1.742249,-1.892184,55021.0,23065.0,54780.0,48730.0,52906.0,0.0,55019.0,45891.0,542.0,40959.00
4.140175,0.625000,,50.000000,3.0,-4.0,82.0,-1.638239,-1.785326,48142.0,24594.0,54953.0,48940.0,52768.0,0.0,48140.0,45891.0,542.0,40959.00
4.150136,0.625000,,48.000000,0.0,0.0,82.0,-1.405703,-1.544989,56205.0,23666.0,55313.0,45123.0,55549.0,0.0,56204.0,53432.0,542.0,40959.00
4.160174,0.625000,,48.000000,0.0,-1.0,102.0,-1.304596,-1.452042,56205.0,0.0,56544.0,47181.0,54170.0,0.0,56204.0,44033.0,542.0,40959.00
4.170161,0.625000,,48.000000,0.0,0.0,101.0,-1.292074,-1.423095,56636.0,0.0,56641.0,43277.0,56643.0,0.0,56646.0,43272.0,542.0,40959.00
4.180214,0.625000,,48.000000,0.0,-4.0,103.0,-1.206044,-1.340619,56647.0,0.0,56652.0,44766.0,55802.0,0.0,56657.0,43281.0,542.0,40959.00
4.190492,0.625000,,48.000000,2.0,0.0,74.0,-1.136615,-1.271455,56657.0,0.0,56657.0,44485.0,55978.0,0.0,56581.0,43288.0,542.0,40959.00
4.200175,0.625000,,48.000000,0.0,0.0,79.0,-1.164025,-1.262296,56581.0,0.0,56665.0,44231.0,56142.0,0.0,55868.0,43431.0,542.0,40959.00
4.210161,0.625000,,48.000000,-1.0,4.0,106.0,-1.113646,-1.203616,55447.0,0.0,55522.0,45502.0,55390.0,0.0,55446.0,44708.0,542.0,40959.00
4.220170,0.625000,,48.000000,0.0,0.0,119.0,-1.078709,-1.148146,55447.0,0.0,55445.0,45244.0,55575.0,0.0,55949.0,45428.0,542.0,40959.00
4.230225,0.625000,,48.000000,0.0,3.0,117.0,-1.035847,-1.098237,56700.0,0.0,56247.0,43322.0,56701.0,0.0,56700.0,44643.0,542.0,40959.00
4.240366,0.625000,,48.000000,0.0,-4.0,109.0,-0.987917,-1.044022,56700.0,0.0,56699.0,43320.0,56698.0,0.0,56697.0,43321.0,542.0,40959.00
4.250188,0.625000,,54.000000,0.0,0.0,112.0,-1.030293,-1.021517,56697.0,0.0,56693.0,43315.0,56691.0,0.0,56697.0,43319.0,542.0,40959.00
4.260161,0.625000,,54.000000,0.0,2.0,118.0,-0.984479,-0.968168,56687.0,0.0,56690.0,43314.0,56691.0,0.0,56693.0,43311.0,542.0,40959.00
4.270470,0.625000,,54.000000,0.0,0.0,112.0,-0.942425,-0.906962,56699.0,0.0,56696.0,43319.0,56697.0,0.0,56699.0,43320.0,542.0,40959.00
4.280203,0.625000,,54.000000,0.0,4.0,110.0,-0.898606,-0.853575,56697.0,0.0,56698.0,43319.0,56697.0,0.0,56696.0,43319.0,542.0,40959.00
4.290198,0.625000,,54.000000,5.0,0.0,71.0,-0.849222,-0.800852,56702.0,0.0,56699.0,43321.0,56700.0,0.0,56702.0,43319.0,542.0,40959.00
4.300530,0.625000,,49.000000,-2.0,2.0,71.0,-0.847853,-0.700568,56707.0,0.0,56705.0,43325.0,56705.0,0.0,56707.0,43327.0,542.0,40959.00
4.310344,0.625000,,49.000000,-3.0,-1.0,103.0,-0.797625,-0.638797,56713.0,0.0,56709.0,43328.0,56710.0,0.0,56711.0,43331.0,542.0,40959.00
4.320343,0.625000,,49.000000,0.0,0.0,118.0,-0.745819,-0.570469,56724.0,0.0,56717.0,43335.0,56720.0,0.0,56723.0,43331.0,542.0,40959.00
4.330195,0.625000,,49.000000,0.0,0.0,104.0,-0.693180,-0.501846,56734.0,0.0,56729.0,43344.0,56731.0,0.0,56734.0,43340.0,542.0,40959.00
4.340149,0.625000,,49.000000,0.0,0.0,99.0,-0.641080,-0.434591,56735.0,0.0,56735.0,43348.0,56735.0,0.0,56736.0,43347.0,542.0,40959.00
4.350198,0.625000,,51.000000,0.0,0.0,101.0,-0.577804,-0.278424,56729.0,0.0,56733.0,43346.0,56731.0,0.0,56730.0,43343.0,542.0,40959.00
4.360133,0.625000,,51.000000,-2.0,0.0,103.0,-0.527932,-0.219836,56724.0,0.0,56727.0,43341.0,56726.0,0.0,56724.0,43339.0,542.0,40959.00
4.370168,0.625000,,51.000000,1.0,0.0,112.0,-0.472104,-0.157042,56719.0,0.0,56722.0,43337.0,56721.0,0.0,56720.0,43339.0,542.0,40959.00
4.380160,0.625000,,51.000000,0.0,0.0,102.0,-0.421706,-0.093777,56715.0,0.0,56717.0,43334.0,56716.0,0.0,56715.0,43332.0,542.0,40959.00
4.390143,0.625000,,51.000000,0.0,-2.0,107.0,-0.367956,-0.031315,56711.0,0.0,56713.0,43331.0,56712.0,0.0,56711.0,43332.0,542.0,40959.00
4.400191,0.625000,,55.000000,8.0,-23.0,76.0,-0.196962,0.218486,56708.0,0.0,56709.0,43328.0,56709.0,0.0,56708.0,43329.0,542.0,40959.00
4.410129,0.625000,,55.000000,-1.0,2.0,106.0,-0.145679,0.278682,56712.0,0.0,56710.0,43329.0,56711.0,0.0,56712.0,43327.0,542.0,40959.00
4.420120,0.625000,,55.000000,-2.0,0.0,101.0,-0.095367,0.338157,56716.0,0.0,56714.0,43332.0,56715.0,0.0,56716.0,43334.0,542.0,40959.00
4.430165,0.625000,,55.000000,0.0,0.0,105.0,-0.047505,0.397646,56720.0,0.0,56718.0,43335.0,56719.0,0.0,56720.0,43336.0,542.0,40959.00
4.440222,0.625000,,55.000000,3.0,-2.0,111.0,0.092892,0.582062,56720.0,0.0,56721.0,43338.0,56722.0,0.0,56723.0,43336.0,542.0,40959.00
4.450199,0.625000,,50.000000,-2.0,2.0,80.0,0.138070,0.633761,56723.0,0.0,56724.0,43340.0,56725.0,0.0,56723.0,43339.0,542.0,40959.00
4.460212,0.625000,,50.000000,0.0,1.0,116.0,0.185596,0.686203,56725.0,0.0,56719.0,43336.0,56718.0,0.0,56714.0,43340.0,542.0,40959.00
4.470216,0.625000,,50.000000,0.0,0.0,106.0,0.233427,0.744498,56784.0,0.0,56570.0,43069.0,56949.0,0.0,56416.0,43331.0,542.0,40959.00
4.480193,0.625000,,50.000000,0.0,1.0,109.0,0.285761,0.803423,56906.0,0.0,56527.0,42993.0,56931.0,0.0,56432.0,42953.0,542.0,40959.00
4.490186,0.625000,,50.000000,4.0,0.0,79.0,0.341913,0.862881,57564.0,0.0,56077.0,42156.0,57450.0,0.0,55837.0,41650.0,542.0,40959.00
