t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
6.160000,-0.361931,0.170312,0.250000,-0.360901,0.170439,0.250361,-0.089175,-0.189507,0.000000,-0.089051,-0.189505,0.000008,0.264886,-0.000000,0.000000,-0.000000,4.272566,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.011134,0.014723,-2.034183,-1.779000,0.934780,0.250409
6.165000,-0.362375,0.169364,0.250000,-0.361345,0.169491,0.250361,-0.088679,-0.189739,0.000000,-0.088555,-0.189736,0.000008,0.264886,-0.000000,0.000000,-0.000000,4.275184,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.011163,0.014700,-2.031533,-1.781312,0.930140,0.250409
6.170000,-0.362818,0.168414,0.250000,-0.361786,0.168541,0.250361,-0.088182,-0.189971,0.000000,-0.088059,-0.189966,0.000008,0.264886,-0.000000,0.000000,-0.000000,4.277802,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.011192,0.014677,-2.028884,-1.783612,0.925493,0.250409
6.175000,-0.363257,0.167464,0.250000,-0.362225,0.167591,0.250361,-0.087684,-0.190201,0.000000,-0.087563,-0.190195,0.000008,0.264886,-0.000000,0.000000,-0.000000,4.280420,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.011221,0.014654,-2.026234,-1.785900,0.920842,0.250409
6.180000,-0.363694,0.166512,0.250000,-0.362662,0.166639,0.250361,-0.087186,-0.190430,0.000000,-0.087065,-0.190422,0.000007,0.264886,-0.000000,0.000000,-0.000000,4.283038,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.011250,0.014632,-2.023585,-1.788175,0.916183,0.250408
6.185000,-0.364129,0.165560,0.250000,-0.363096,0.165687,0.250361,-0.086687,-0.190658,0.000000,-0.086568,-0.190648,0.000007,0.264886,-0.000000,0.000000,-0.000000,4.285656,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.011279,0.014609,-2.020935,-1.790438,0.911520,0.250408
6.190000,-0.364561,0.164606,0.250000,-0.363527,0.164733,0.250361,-0.086187,-0.190884,0.000000,-0.086069,-0.190873,0.000007,0.264886,-0.000000,0.000000,0.000000,4.288274,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.011308,0.014587,-2.018286,-1.792689,0.906850,0.250408
6.195000,-0.364991,0.163651,0.250000,-0.363957,0.163778,0.250361,-0.085687,-0.191109,0.000000,-0.085571,-0.191096,0.000007,0.264886,-0.000000,0.000000,0.000000,4.290892,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,0.000000,-0.011337,0.014565,-2.015636,-1.794927,0.902175,0.250408
6.200000,-0.365418,0.162695,0.250000,-0.364383,0.162822,0.250361,-0.085187,-0.191333,0.000000,-0.085071,-0.191318,0.000007,0.264886,-0.000000,0.000000,-0.000000,4.293510,0.000000,0.000000,0.000000,0.264886,-0.000000,0.000000,-0.000000,-0.011366,0.014543,-2.012988,-1.797153,0.897494,0.250408
6.205000,-0.365843,0.161737,0.250000,-0.364807,0.161865,0.250361,-0.084686,-0.191555,0.000000,-0.084571,-0.191539,0.000007,0.264886,-0.000000,-0.000000,-0.000000,4.296128,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011395,0.014521,-2.010338,-1.799366,0.892807,0.250408
6.210000,-0.366265,0.160779,0.250000,-0.365229,0.160907,0.250361,-0.084184,-0.191776,0.000000,-0.084071,-0.191759,0.000007,0.264886,-0.000000,-0.000000,0.000000,4.298746,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011424,0.014499,-2.007689,-1.801567,0.888114,0.250408
6.215000,-0.366685,0.159820,0.250000,-0.365648,0.159947,0.250361,-0.083681,-0.191996,0.000000,-0.083570,-0.191977,0.000007,0.264886,-0.000000,-0.000000,0.000000,4.301364,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011453,0.014478,-2.005040,-1.803755,0.883417,0.250408
6.220000,-0.367102,0.158859,0.250000,-0.366065,0.158987,0.250361,-0.083178,-0.192214,0.000000,-0.083069,-0.192194,0.000007,0.264886,-0.000000,-0.000000,-0.000000,4.303982,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011483,0.014456,-2.002391,-1.805931,0.878713,0.250408
6.225000,-0.367516,0.157898,0.250000,-0.366479,0.158025,0.250361,-0.082675,-0.192431,0.000000,-0.082566,-0.192410,0.000007,0.264886,-0.000000,-0.000000,0.000000,4.306600,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011512,0.014435,-1.999742,-1.808094,0.874003,0.250407
6.230000,-0.367929,0.156935,0.250000,-0.366890,0.157063,0.250361,-0.082171,-0.192647,0.000000,-0.082064,-0.192625,0.000007,0.264886,-0.000000,-0.000000,0.000000,4.309218,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011541,0.014414,-1.997093,-1.810245,0.869288,0.250407
6.235000,-0.368338,0.155971,0.250000,-0.367299,0.156099,0.250361,-0.081666,-0.192861,0.000000,-0.081561,-0.192838,0.000007,0.264886,-0.000000,-0.000000,0.000000,4.311836,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011571,0.014393,-1.994444,-1.812383,0.864568,0.250407
6.240000,-0.368745,0.155006,0.250000,-0.367706,0.155134,0.250361,-0.081161,-0.193075,0.000000,-0.081057,-0.193050,0.000006,0.264886,-0.000000,-0.000000,0.000000,4.314454,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011600,0.014372,-1.991796,-1.814509,0.859842,0.250407
6.245000,-0.369150,0.154040,0.250000,-0.368110,0.154169,0.250361,-0.080655,-0.193286,0.000000,-0.080553,-0.193260,0.000006,0.264886,-0.000000,-0.000000,0.000000,4.317072,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011629,0.014351,-1.989147,-1.816622,0.855111,0.250407
6.250000,-0.369552,0.153073,0.250000,-0.368511,0.153202,0.250361,-0.080149,-0.193497,0.000000,-0.080048,-0.193470,0.000006,0.264886,-0.000000,-0.000000,0.000000,4.319690,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011659,0.014330,-1.986498,-1.818723,0.850374,0.250407
6.255000,-0.369951,0.152105,0.250000,-0.368910,0.152234,0.250361,-0.079642,-0.193706,0.000000,-0.079543,-0.193678,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.322308,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011688,0.014309,-1.983850,-1.820811,0.845632,0.250407
6.260000,-0.370348,0.151136,0.250000,-0.369307,0.151265,0.250361,-0.079135,-0.193914,0.000000,-0.079037,-0.193885,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.324926,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011718,0.014289,-1.981201,-1.822886,0.840884,0.250407
6.265000,-0.370743,0.150166,0.250000,-0.369701,0.150295,0.250361,-0.078627,-0.194120,0.000000,-0.078531,-0.194090,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.327544,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011747,0.014268,-1.978553,-1.824949,0.836131,0.250407
6.270000,-0.371134,0.149195,0.250000,-0.370092,0.149324,0.250362,-0.078118,-0.194326,0.000000,-0.078024,-0.194295,0.000006,0.264886,-0.000000,-0.000000,0.000000,4.330162,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011777,0.014248,-1.975904,-1.827000,0.831373,0.250406
6.275000,-0.371524,0.148223,0.250000,-0.370481,0.148352,0.250362,-0.077609,-0.194529,0.000000,-0.077517,-0.194498,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.332780,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011806,0.014228,-1.973256,-1.829037,0.826610,0.250406
6.280000,-0.371911,0.147250,0.250000,-0.370867,0.147379,0.250362,-0.077100,-0.194732,0.000000,-0.077009,-0.194699,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.335398,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011836,0.014208,-1.970608,-1.831062,0.821842,0.250406
6.285000,-0.372295,0.146276,0.250000,-0.371251,0.146405,0.250362,-0.076590,-0.194933,0.000000,-0.076500,-0.194900,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.338016,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011866,0.014188,-1.967960,-1.833075,0.817067,0.250406
6.290000,-0.372677,0.145300,0.250000,-0.371632,0.145430,0.250362,-0.076079,-0.195133,0.000000,-0.075991,-0.195099,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.340634,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011895,0.014168,-1.965312,-1.835075,0.812288,0.250406
6.295000,-0.373056,0.144324,0.250000,-0.372011,0.144454,0.250362,-0.075568,-0.195331,0.000000,-0.075482,-0.195297,0.000006,0.264886,-0.000000,-0.000000,0.000000,4.343252,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.011925,0.014149,-1.962664,-1.837062,0.807504,0.250406
6.300000,-0.373432,0.143347,0.250000,-0.372387,0.143477,0.250362,-0.075056,-0.195529,0.000000,-0.074972,-0.195493,0.000006,0.264886,-0.000000,-0.000000,-0.000000,4.345870,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011955,0.014129,-1.960015,-1.839036,0.802715,0.250406
6.305000,-0.373806,0.142369,0.250000,-0.372761,0.142499,0.250362,-0.074544,-0.195724,0.000000,-0.074462,-0.195688,0.000005,0.264886,-0.000000,-0.000000,-0.000000,4.348488,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.011984,0.014109,-1.957368,-1.840998,0.797921,0.250406
6.310000,-0.374178,0.141390,0.250000,-0.373132,0.141520,0.250362,-0.074032,-0.195919,0.000000,-0.073951,-0.195882,0.000005,0.264886,-0.000000,-0.000000,-0.000000,4.351106,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012014,0.014090,-1.954720,-1.842947,0.793121,0.250406
6.315000,-0.374546,0.140410,0.250000,-0.373500,0.140540,0.250362,-0.073518,-0.196112,0.000000,-0.073439,-0.196075,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.353724,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012044,0.014071,-1.952072,-1.844883,0.788317,0.250405
6.320000,-0.374913,0.139429,0.250000,-0.373866,0.139560,0.250362,-0.073005,-0.196304,0.000000,-0.072927,-0.196266,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.356342,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012074,0.014052,-1.949424,-1.846806,0.783508,0.250405
6.325000,-0.375277,0.138447,0.250000,-0.374229,0.138578,0.250362,-0.072491,-0.196494,0.000000,-0.072415,-0.196456,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.358960,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012104,0.014033,-1.946777,-1.848717,0.778694,0.250405
6.330000,-0.375638,0.137464,0.250000,-0.374590,0.137595,0.250362,-0.071976,-0.196683,0.000000,-0.071902,-0.196645,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.361578,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012133,0.014014,-1.944129,-1.850615,0.773875,0.250405
6.335000,-0.375996,0.136480,0.250000,-0.374949,0.136611,0.250362,-0.071461,-0.196871,0.000000,-0.071389,-0.196832,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.364196,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012163,0.013995,-1.941481,-1.852500,0.769051,0.250405
6.340000,-0.376352,0.135495,0.250000,-0.375304,0.135627,0.250362,-0.070945,-0.197058,0.000000,-0.070875,-0.197018,0.000005,0.264886,-0.000000,-0.000000,-0.000000,4.366814,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012193,0.013976,-1.938833,-1.854372,0.764223,0.250405
6.345000,-0.376706,0.134509,0.250000,-0.375657,0.134641,0.250362,-0.070429,-0.197243,0.000000,-0.070360,-0.197203,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.369432,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012223,0.013957,-1.936186,-1.856232,0.759389,0.250405
6.350000,-0.377057,0.133523,0.250000,-0.376008,0.133655,0.250362,-0.069912,-0.197426,0.000000,-0.069845,-0.197387,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.372050,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012253,0.013939,-1.933538,-1.858078,0.754550,0.250405
6.355000,-0.377405,0.132535,0.250000,-0.376356,0.132667,0.250362,-0.069395,-0.197609,0.000000,-0.069330,-0.197569,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.374668,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012283,0.013920,-1.930891,-1.859912,0.749707,0.250405
6.360000,-0.377751,0.131547,0.250000,-0.376701,0.131679,0.250362,-0.068878,-0.197790,0.000000,-0.068814,-0.197750,0.000005,0.264886,-0.000000,-0.000000,-0.000000,4.377285,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012313,0.013902,-1.928244,-1.861733,0.744860,0.250404
6.365000,-0.378094,0.130557,0.250000,-0.377044,0.130690,0.250362,-0.068360,-0.197969,0.000000,-0.068298,-0.197929,0.000005,0.264886,-0.000000,-0.000000,0.000000,4.379904,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012343,0.013884,-1.925596,-1.863541,0.740007,0.250404
6.370000,-0.378434,0.129567,0.250000,-0.377384,0.129700,0.250362,-0.067841,-0.198148,0.000000,-0.067781,-0.198108,0.000005,0.264886,-0.000000,-0.000000,-0.000000,4.382522,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012373,0.013866,-1.922949,-1.865336,0.735150,0.250404
6.375000,-0.378772,0.128576,0.250000,-0.377722,0.128709,0.250362,-0.067322,-0.198325,0.000000,-0.067263,-0.198285,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.385140,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012403,0.013848,-1.920302,-1.867119,0.730288,0.250404
6.380000,-0.379107,0.127584,0.250000,-0.378057,0.127717,0.250362,-0.066803,-0.198500,0.000000,-0.066745,-0.198460,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.387758,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012433,0.013830,-1.917655,-1.868888,0.725423,0.250404
6.385000,-0.379440,0.126591,0.250000,-0.378389,0.126724,0.250362,-0.066283,-0.198674,0.000000,-0.066227,-0.198634,0.000004,0.264886,-0.000000,-0.000000,-0.000000,4.390376,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012463,0.013812,-1.915008,-1.870645,0.720551,0.250404
6.390000,-0.379770,0.125597,0.250000,-0.378719,0.125730,0.250362,-0.065762,-0.198847,0.000000,-0.065708,-0.198807,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.392994,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012493,0.013794,-1.912361,-1.872388,0.715676,0.250404
6.395000,-0.380098,0.124602,0.250000,-0.379046,0.124736,0.250362,-0.065242,-0.199019,0.000000,-0.065189,-0.198979,0.000004,0.264886,-0.000000,-0.000000,-0.000000,4.395612,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012523,0.013777,-1.909714,-1.874119,0.710796,0.250404
6.400000,-0.380423,0.123607,0.250000,-0.379371,0.123741,0.250362,-0.064720,-0.199189,0.000000,-0.064670,-0.199149,0.000004,0.264886,-0.000000,-0.000000,-0.000000,4.398230,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012553,0.013759,-1.907067,-1.875837,0.705913,0.250404
6.405000,-0.380745,0.122610,0.250000,-0.379693,0.122744,0.250362,-0.064199,-0.199358,0.000000,-0.064149,-0.199318,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.400848,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012583,0.013742,-1.904421,-1.877542,0.701024,0.250403
6.410000,-0.381065,0.121613,0.250000,-0.380012,0.121747,0.250362,-0.063677,-0.199525,0.000000,-0.063629,-0.199486,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.403466,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012613,0.013724,-1.901774,-1.879234,0.696131,0.250403
6.415000,-0.381382,0.120615,0.250000,-0.380329,0.120750,0.250362,-0.063154,-0.199691,0.000000,-0.063108,-0.199652,0.000004,0.264886,-0.000000,-0.000000,-0.000000,4.406084,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012643,0.013707,-1.899127,-1.880912,0.691234,0.250403
6.420000,-0.381696,0.119616,0.250000,-0.380643,0.119751,0.250362,-0.062631,-0.199856,0.000000,-0.062586,-0.199817,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.408702,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012673,0.013690,-1.896480,-1.882578,0.686332,0.250403
6.425000,-0.382008,0.118617,0.250000,-0.380955,0.118751,0.250362,-0.062108,-0.200019,0.000000,-0.062064,-0.199981,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.411320,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012703,0.013673,-1.893834,-1.884231,0.681427,0.250403
6.430000,-0.382317,0.117616,0.250000,-0.381264,0.117751,0.250362,-0.061584,-0.200181,0.000000,-0.061542,-0.200143,0.000004,0.264886,-0.000000,-0.000000,-0.000000,4.413938,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012733,0.013656,-1.891187,-1.885871,0.676516,0.250403
6.435000,-0.382624,0.116615,0.250000,-0.381570,0.116750,0.250362,-0.061059,-0.200341,0.000000,-0.061019,-0.200304,0.000004,0.264886,-0.000000,-0.000000,0.000000,4.416556,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012763,0.013639,-1.888541,-1.887498,0.671602,0.250403
6.440000,-0.382928,0.115613,0.250000,-0.381874,0.115748,0.250363,-0.060535,-0.200501,0.000000,-0.060495,-0.200464,0.000003,0.264886,-0.000000,-0.000000,0.000000,4.419174,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012793,0.013622,-1.885894,-1.889112,0.666684,0.250403
6.445000,-0.383229,0.114610,0.250000,-0.382175,0.114745,0.250363,-0.060010,-0.200658,0.000000,-0.059972,-0.200622,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.421792,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012823,0.013605,-1.883248,-1.890713,0.661762,0.250403
6.450000,-0.383528,0.113606,0.250000,-0.382474,0.113742,0.250363,-0.059484,-0.200815,0.000000,-0.059447,-0.200779,0.000003,0.264886,-0.000000,-0.000000,0.000000,4.424410,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012852,0.013589,-1.880602,-1.892301,0.656835,0.250403
6.455000,-0.383824,0.112602,0.250000,-0.382770,0.112738,0.250363,-0.058958,-0.200970,0.000000,-0.058923,-0.200935,0.000003,0.264886,-0.000000,-0.000000,0.000000,4.427028,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012882,0.013572,-1.877955,-1.893876,0.651904,0.250402
6.460000,-0.384118,0.111596,0.250000,-0.383063,0.111733,0.250363,-0.058432,-0.201123,0.000000,-0.058398,-0.201089,0.000003,0.264886,-0.000000,-0.000000,0.000000,4.429646,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012912,0.013556,-1.875309,-1.895437,0.646969,0.250402
6.465000,-0.384408,0.110591,0.250000,-0.383354,0.110727,0.250363,-0.057905,-0.201276,0.000000,-0.057872,-0.201242,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.432263,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.012942,0.013540,-1.872663,-1.896986,0.642031,0.250402
6.470000,-0.384697,0.109584,0.250000,-0.383642,0.109720,0.250363,-0.057378,-0.201427,0.000000,-0.057346,-0.201393,0.000003,0.264886,-0.000000,-0.000000,0.000000,4.434882,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.012972,0.013523,-1.870017,-1.898522,0.637088,0.250402
6.475000,-0.384982,0.108576,0.250000,-0.383927,0.108713,0.250363,-0.056850,-0.201576,0.000000,-0.056820,-0.201543,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.437500,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013002,0.013507,-1.867371,-1.900044,0.632141,0.250402
6.480000,-0.385265,0.107568,0.250000,-0.384210,0.107705,0.250363,-0.056322,-0.201724,0.000000,-0.056293,-0.201692,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.440118,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013032,0.013491,-1.864725,-1.901554,0.627191,0.250402
6.485000,-0.385545,0.106559,0.250000,-0.384490,0.106696,0.250363,-0.055794,-0.201871,0.000000,-0.055766,-0.201840,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.442736,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013062,0.013475,-1.862079,-1.903050,0.622237,0.250402
6.490000,-0.385823,0.105549,0.250000,-0.384768,0.105686,0.250363,-0.055265,-0.202016,0.000000,-0.055238,-0.201986,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.445354,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013092,0.013459,-1.859433,-1.904533,0.617278,0.250402
6.495000,-0.386098,0.104539,0.250000,-0.385043,0.104676,0.250363,-0.054736,-0.202160,0.000000,-0.054710,-0.202130,0.000003,0.264886,-0.000000,-0.000000,0.000000,4.447972,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013122,0.013444,-1.856787,-1.906003,0.612316,0.250402
6.500000,-0.386370,0.103528,0.250000,-0.385315,0.103665,0.250363,-0.054207,-0.202303,0.000000,-0.054182,-0.202274,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.450590,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013152,0.013428,-1.854141,-1.907460,0.607350,0.250401
6.505000,-0.386640,0.102516,0.250000,-0.385584,0.102653,0.250363,-0.053677,-0.202444,0.000000,-0.053653,-0.202416,0.000003,0.264886,-0.000000,-0.000000,-0.000000,4.453207,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013182,0.013412,-1.851495,-1.908903,0.602381,0.250401
6.510000,-0.386907,0.101503,0.250000,-0.385851,0.101641,0.250363,-0.053147,-0.202584,0.000000,-0.053124,-0.202556,0.000002,0.264886,-0.000000,-0.000000,-0.000000,4.455826,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013212,0.013397,-1.848850,-1.910334,0.597408,0.250401
6.515000,-0.387172,0.100490,0.250000,-0.386116,0.100628,0.250363,-0.052616,-0.202723,0.000000,-0.052594,-0.202695,0.000002,0.264886,-0.000000,-0.000000,-0.000000,4.458444,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013242,0.013382,-1.846204,-1.911751,0.592431,0.250401
6.520000,-0.387433,0.099476,0.250000,-0.386377,0.099614,0.250363,-0.052085,-0.202860,0.000000,-0.052064,-0.202833,0.000002,0.264886,-0.000000,-0.000000,-0.000000,4.461061,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013272,0.013366,-1.843558,-1.913155,0.587451,0.250401
6.525000,-0.387692,0.098461,0.250000,-0.386636,0.098599,0.250363,-0.051554,-0.202995,0.000000,-0.051534,-0.202970,0.000002,0.264886,-0.000000,-0.000000,-0.000000,4.463679,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013301,0.013351,-1.840912,-1.914545,0.582467,0.250401
6.530000,-0.387949,0.097446,0.250000,-0.386893,0.097584,0.250363,-0.051023,-0.203130,0.000000,-0.051003,-0.203105,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.466298,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013331,0.013336,-1.838267,-1.915923,0.577479,0.250401
6.535000,-0.388203,0.096430,0.250000,-0.387146,0.096568,0.250363,-0.050491,-0.203262,0.000000,-0.050472,-0.203238,0.000002,0.264886,-0.000000,-0.000000,-0.000000,4.468915,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,-0.000000,-0.013361,0.013321,-1.835622,-1.917288,0.572488,0.250401
6.540000,-0.388454,0.095413,0.250000,-0.387397,0.095552,0.250363,-0.049958,-0.203394,0.000000,-0.049940,-0.203371,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.471534,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013391,0.013306,-1.832976,-1.918639,0.567494,0.250401
6.545000,-0.388702,0.094396,0.250000,-0.387646,0.094535,0.250363,-0.049426,-0.203524,0.000000,-0.049408,-0.203502,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.474152,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013421,0.013291,-1.830331,-1.919977,0.562496,0.250400
6.550000,-0.388948,0.093378,0.250000,-0.387891,0.093517,0.250363,-0.048893,-0.203653,0.000000,-0.048876,-0.203631,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.476769,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013450,0.013276,-1.827686,-1.921301,0.557495,0.250400
6.555000,-0.389191,0.092360,0.250000,-0.388134,0.092498,0.250363,-0.048359,-0.203780,0.000000,-0.048343,-0.203759,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.479388,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013480,0.013262,-1.825041,-1.922613,0.552490,0.250400
6.560000,-0.389432,0.091340,0.250000,-0.388375,0.091479,0.250363,-0.047826,-0.203906,0.000000,-0.047810,-0.203886,0.000002,0.264886,-0.000000,-0.000000,0.000000,4.482006,0.000000,0.000000,0.000000,0.264886,-0.000000,-0.000000,0.000000,-0.013510,0.013247,-1.822395,-1.923911,0.547482,0.250400
