time,roll_rad,pitch_rad,yaw_rad,x,y,z
4.165779114,0.063638583,-0.070381664,0.015383299,0.269192,0.080662,1.059788
4.166823864,0.066384777,-0.069557033,0.014904808,0.270798,0.073981,1.059552
4.167764187,0.066057906,-0.069703475,0.014927788,0.270449,0.072996,1.059540
4.168756962,0.065763436,-0.069834791,0.014947958,0.270081,0.071954,1.059527
4.169750214,0.065453276,-0.069970489,0.014969305,0.269711,0.070913,1.059514
4.170735836,0.065145373,-0.070099346,0.014991564,0.269344,0.069879,1.059501
4.171776772,0.064840056,-0.070223063,0.015014438,0.268957,0.068787,1.059488
4.172721863,0.064516149,-0.070352666,0.015038840,0.268604,0.067795,1.059476
4.173713207,0.064222269,-0.070468307,0.015060579,0.268235,0.066754,1.059463
4.174699783,0.063913442,-0.070589848,0.015082018,0.267866,0.065719,1.059450
4.175690174,0.063603312,-0.070714764,0.015101721,0.267496,0.064679,1.059437
4.176736832,0.062441066,-0.071084626,0.015262217,0.266587,0.065152,1.059525
4.177679062,0.062109821,-0.071218267,0.015283030,0.266227,0.064184,1.059514
4.178665161,0.061809231,-0.071340375,0.015303551,0.265850,0.063172,1.059503
4.179656029,0.061492383,-0.071468666,0.015328018,0.265471,0.062154,1.059492
4.180648804,0.061173152,-0.071595937,0.015355553,0.265091,0.061135,1.059480
4.181686878,0.060851648,-0.071724996,0.015384951,0.264693,0.060068,1.059469
4.182631016,0.060514160,-0.071863234,0.015416477,0.264330,0.059098,1.059458
4.183621883,0.060208119,-0.071990721,0.015444964,0.263950,0.058079,1.059446
4.184613228,0.059887633,-0.072128199,0.015474071,0.263569,0.057060,1.059435
4.185605049,0.059566464,-0.072269358,0.015503064,0.263187,0.056040,1.059423
4.186642170,0.061930045,-0.072624549,0.015165474,0.262547,0.049974,1.058936
4.187585831,0.061592504,-0.072769351,0.015196534,0.262179,0.048930,1.058917
4.188580036,0.061282322,-0.072899200,0.015224365,0.261790,0.047829,1.058897
4.189567089,0.060952205,-0.073030680,0.015253225,0.261404,0.046736,1.058876
4.190564156,0.060620937,-0.073156394,0.015281434,0.261014,0.045632,1.058856
4.191600800,0.060281508,-0.073282123,0.015309431,0.260608,0.044484,1.058834
4.192543983,0.059924599,-0.073411800,0.015338153,0.260238,0.043439,1.058814
4.193531036,0.059598636,-0.073531523,0.015363933,0.259851,0.042346,1.058793
4.194522858,0.059257831,-0.073664226,0.015390971,0.259461,0.041247,1.058772
4.195514202,0.058918294,-0.073803999,0.015419686,0.259072,0.040149,1.058751
4.196557045,0.058570895,-0.074088842,0.015465445,0.258391,0.039014,1.058710
4.197497845,0.058226768,-0.074245416,0.015501061,0.258016,0.037972,1.058689
4.198493004,0.057920448,-0.074388832,0.015535017,0.257620,0.036869,1.058667
4.199483871,0.057600752,-0.074537486,0.015572393,0.257225,0.035771,1.058646
4.200472832,0.057285763,-0.074683867,0.015610331,0.256831,0.034674,1.058624
4.201508045,0.056972921,-0.074828647,0.015648656,0.256417,0.033526,1.058601
4.202455044,0.056647819,-0.074975327,0.015689122,0.256039,0.032476,1.058580
4.203443050,0.056352127,-0.075107694,0.015725072,0.255643,0.031379,1.058558
4.204435825,0.056041926,-0.075248055,0.015759997,0.255246,0.030278,1.058536
4.205429077,0.055727173,-0.075389780,0.015792836,0.254847,0.029176,1.058514
4.206467152,0.051938999,-0.075597279,0.016380914,0.254065,0.034414,1.059334
4.207409859,0.051597569,-0.075758696,0.016426651,0.253651,0.033416,1.059678
4.208407879,0.051283576,-0.075904638,0.016458994,0.253245,0.032408,1.059670
4.209389210,0.050946757,-0.076060981,0.016495790,0.252845,0.031417,1.059662
4.210384846,0.050612647,-0.076220661,0.016534969,0.252439,0.030412,1.059654
4.211419106,0.050272878,-0.076388218,0.016578477,0.252017,0.029368,1.059645
4.212362766,0.049923949,-0.076564088,0.016627809,0.251631,0.028416,1.059638
4.213354111,0.049610004,-0.076728672,0.016675558,0.251226,0.027415,1.059630
4.214345932,0.049282104,-0.076907627,0.016727183,0.250820,0.026414,1.059621
4.215339184,0.048955973,-0.077089377,0.016779207,0.250414,0.025412,1.059613
4.216379166,0.049118884,-0.077336721,0.016756959,0.249900,0.023452,1.059544
4.217320919,0.048778582,-0.077537060,0.016809536,0.249512,0.022488,1.059535
4.218317032,0.048470784,-0.077720627,0.016856739,0.249102,0.021468,1.059525
4.219303131,0.048146486,-0.077915505,0.016906509,0.248695,0.020458,1.059515
4.220292091,0.047823954,-0.078111604,0.016955355,0.248287,0.019445,1.059505
4.221339226,0.047497950,-0.078309119,0.017003717,0.247855,0.018373,1.059494
4.222273827,0.047151554,-0.078516833,0.017053414,0.247468,0.017416,1.059484
4.223265171,0.046840362,-0.078704953,0.017095435,0.247058,0.016401,1.059473
4.224256992,0.046508245,-0.078908443,0.017138140,0.246647,0.015385,1.059463
4.225251198,0.046177115,-0.079112612,0.017181033,0.246235,0.014368,1.059452
4.226291180,0.046287984,-0.078252748,0.017079482,0.247870,0.012534,1.059528
4.227231026,0.045944247,-0.078470424,0.017129244,0.247510,0.011561,1.059520
4.228227139,0.045635961,-0.078664675,0.017176429,0.247128,0.010530,1.059511
4.229211807,0.045310322,-0.078867652,0.017227203,0.246750,0.009511,1.059503
4.230205059,0.044985544,-0.079068288,0.017276846,0.246369,0.008484,1.059494
4.231248856,0.044654511,-0.079268411,0.017326059,0.245968,0.007404,1.059486
4.232186794,0.044303201,-0.079475462,0.017377004,0.245607,0.006433,1.059478
4.233180046,0.043982495,-0.079662323,0.017422758,0.245224,0.005406,1.059469
4.234169006,0.043639030,-0.079860784,0.017472643,0.244843,0.004382,1.059461
4.235158920,0.043296609,-0.080056243,0.017524546,0.244460,0.003358,1.059452
4.236201763,0.043303274,-0.081528611,0.017593285,0.241640,0.001568,1.059192
4.237144947,0.042938855,-0.081728719,0.017652029,0.241239,0.000581,1.059180
4.238140106,0.042608332,-0.081899531,0.017706225,0.240816,-0.000460,1.059166
4.239128113,0.042257547,-0.082068995,0.017763153,0.240395,-0.001493,1.059153
4.240120888,0.041906469,-0.082228176,0.017818676,0.239972,-0.002532,1.059140
4.241156101,0.041552752,-0.082377769,0.017873539,0.239531,-0.003615,1.059127
4.242101192,0.041182041,-0.082526460,0.017929563,0.239128,-0.004604,1.059115
4.243093014,0.040839072,-0.082659915,0.017979156,0.238704,-0.005641,1.059102
4.244081974,0.040475518,-0.082796700,0.018029489,0.238282,-0.006676,1.059089
4.245075226,0.040111128,-0.082930177,0.018078063,0.237858,-0.007715,1.059076
4.246115208,0.040032875,-0.084129065,0.018125510,0.235405,-0.009389,1.058800
4.247062206,0.039643671,-0.084268019,0.018173147,0.234969,-0.010388,1.058783
4.248056889,0.039289508,-0.084390968,0.018214986,0.234512,-0.011438,1.058766
4.249040127,0.038916729,-0.084516965,0.018257260,0.234059,-0.012476,1.058749
4.250031948,0.038547162,-0.084636219,0.018297667,0.233602,-0.013523,1.058733
4.251078129,0.038173456,-0.084753223,0.018359443,0.233055,-0.014707,1.059393
4.252008915,0.037781000,-0.084865466,0.018400032,0.232625,-0.015690,1.059383
4.253011227,0.037428714,-0.084960818,0.018435240,0.232162,-0.016748,1.059372
4.253997803,0.037047911,-0.085057877,0.018472530,0.231706,-0.017789,1.059361
4.254982948,0.036672216,-0.085150480,0.018509036,0.231251,-0.018829,1.059350
4.256029129,0.035456028,-0.082816988,0.018593214,0.235346,-0.018244,1.059713
4.256970882,0.035055354,-0.082911678,0.018634584,0.234978,-0.019213,1.059711
4.257959843,0.034698091,-0.082995452,0.018673383,0.234592,-0.020230,1.059709
4.258948803,0.034324318,-0.083082788,0.018714758,0.234204,-0.021248,1.059707
4.259952068,0.033951722,-0.083167769,0.018755769,0.233811,-0.022280,1.059704
4.260979176,0.033577096,-0.083251610,0.018796261,0.233408,-0.023337,1.059702
4.261929035,0.033194993,-0.083336510,0.018836284,0.233035,-0.024314,1.059699
4.262922764,0.032841995,-0.083413176,0.018872237,0.232644,-0.025336,1.059696
4.263909817,0.032475691,-0.083491415,0.018909439,0.232255,-0.026352,1.059693
4.264893055,0.032113627,-0.083569743,0.018947104,0.231868,-0.027364,1.059691
4.265940189,0.033294614,-0.083798572,0.018697187,0.231273,-0.031309,1.059493
4.266883850,0.032913439,-0.083884515,0.018742220,0.230897,-0.032322,1.059487
4.267870903,0.032573860,-0.083963856,0.018785115,0.230503,-0.033381,1.059481
4.268866062,0.032221235,-0.084048055,0.018831853,0.230106,-0.034449,1.059475
4.269855976,0.031870253,-0.084131926,0.018880295,0.229710,-0.035510,1.059469
4.270895958,0.031526238,-0.084214315,0.018929312,0.229294,-0.036626,1.059462
4.271842957,0.031166492,-0.084299788,0.018981786,0.228915,-0.037641,1.059456
4.272831917,0.030840140,-0.084375367,0.019030809,0.228518,-0.038701,1.059450
4.273825169,0.030502032,-0.084452808,0.019083178,0.228120,-0.039765,1.059444
4.274806023,0.030163227,-0.084531099,0.019136477,0.227726,-0.040817,1.059438
4.275853157,0.033457812,-0.084755406,0.018478246,0.227273,-0.048658,1.058872
4.276792049,0.033105340,-0.084836334,0.018534129,0.226895,-0.049762,1.058857
4.277787209,0.032791853,-0.084908143,0.018583277,0.226493,-0.050932,1.058841
4.278780937,0.032461088,-0.084981941,0.018633960,0.226091,-0.052101,1.058824
4.279771805,0.032134041,-0.085052349,0.018682856,0.225690,-0.053266,1.058808
4.280801773,0.031810448,-0.085122190,0.018729655,0.225272,-0.054478,1.058790
4.281751156,0.031474508,-0.085195579,0.018776063,0.224887,-0.055594,1.058774
4.282741070,0.031166567,-0.085262731,0.018816564,0.224484,-0.056758,1.058756
4.283730984,0.030847719,-0.085333839,0.018857075,0.224082,-0.057922,1.058738
4.284716129,0.030528851,-0.085406631,0.018897979,0.223680,-0.059081,1.058720
4.285758018,0.028713942,-0.085502975,0.019246159,0.223095,-0.057551,1.059016
4.286712170,0.028379867,-0.085570425,0.019294854,0.222703,-0.058632,1.059003
4.287691116,0.028071828,-0.085627034,0.019340776,0.222301,-0.059740,1.058989
4.288682938,0.027752610,-0.085677564,0.019387197,0.221893,-0.060863,1.058974
4.289675236,0.027428154,-0.085720308,0.019431453,0.221484,-0.061986,1.058960
4.290712833,0.027102618,-0.085759267,0.019471219,0.221056,-0.063161,1.058945
4.291656017,0.026761716,-0.085799672,0.019507073,0.220667,-0.064229,1.058931
4.292651176,0.026453314,-0.085837267,0.019534621,0.220256,-0.065355,1.058917
4.293642044,0.026128368,-0.085881613,0.019559881,0.219846,-0.066476,1.058902
4.294633865,0.025789862,-0.085948646,0.019655185,0.219213,-0.067828,1.061084
4.295668125,0.023070805,-0.087085471,0.020181850,0.216558,-0.064626,1.061232
4.296616077,0.022732791,-0.087143220,0.020210080,0.216130,-0.065636,1.061236
4.297607899,0.022423284,-0.087196186,0.020237898,0.215682,-0.066692,1.061241
4.298592091,0.022100549,-0.087249503,0.020268053,0.215237,-0.067740,1.061246
4.299586773,0.021782296,-0.087300718,0.020298600,0.214786,-0.068799,1.061251
4.300624847,0.021461526,-0.087353349,0.020330532,0.214316,-0.069904,1.061256
4.301567078,0.021127859,-0.087409176,0.020365316,0.213889,-0.070907,1.061261
4.302566051,0.020826058,-0.087459609,0.020398233,0.213435,-0.071970,1.061266
4.303555965,0.020503392,-0.087512650,0.020434020,0.212986,-0.073023,1.061272
4.304545879,0.020178460,-0.087562822,0.020468552,0.212536,-0.074076,1.061277
4.305591106,0.023533061,-0.088600710,0.019735398,0.210396,-0.082063,1.060784
4.306523800,0.023181651,-0.088642426,0.019763673,0.209946,-0.083154,1.060780
4.307524204,0.022864826,-0.088676088,0.019785775,0.209464,-0.084325,1.060776
4.308504105,0.022525024,-0.088712379,0.019808345,0.208991,-0.085472,1.060772
4.309494972,0.022193799,-0.088752300,0.019832423,0.208513,-0.086631,1.060768
4.310537815,0.021860255,-0.088798553,0.019861484,0.208008,-0.087851,1.060763
4.311479092,0.021512741,-0.088852786,0.019897532,0.207552,-0.088952,1.060759
4.312471867,0.021201856,-0.088905185,0.019933119,0.207071,-0.090113,1.060755
4.313459873,0.020872828,-0.088960804,0.019970674,0.206592,-0.091269,1.060750
4.314461231,0.020543814,-0.089013733,0.020005120,0.206105,-0.092439,1.060746
4.315492153,0.018727889,-0.088683940,0.020355886,0.206228,-0.090891,1.061030
4.316432953,0.018384067,-0.088732652,0.020384172,0.205780,-0.091950,1.061030
4.317424774,0.018070841,-0.088775925,0.020408932,0.205307,-0.093066,1.061031
4.318417072,0.017743479,-0.088823624,0.020435264,0.204833,-0.094183,1.061032
4.319410801,0.017416177,-0.088874705,0.020462111,0.204358,-0.095300,1.061033
4.320447922,0.017086133,-0.088927999,0.020488685,0.203861,-0.096467,1.061034
4.321392059,0.016740410,-0.088984862,0.020514514,0.203409,-0.097528,1.061035
4.322385788,0.016423360,-0.089037336,0.020535670,0.202933,-0.098645,1.061037
4.323373795,0.016086103,-0.089092910,0.020556379,0.202459,-0.099755,1.061039
4.324378014,0.015750522,-0.089149430,0.020576734,0.201976,-0.100883,1.061041
4.325410843,0.016474901,-0.090014681,0.020353885,0.200015,-0.104040,1.060730
4.326344967,0.016124301,-0.090075329,0.020377526,0.199544,-0.105118,1.060727
4.327348232,0.015806986,-0.090127550,0.020399746,0.199038,-0.106276,1.060724
4.328339100,0.015465843,-0.090179995,0.020422895,0.198537,-0.107419,1.060721
4.329322815,0.015126340,-0.090227731,0.020443989,0.198039,-0.108554,1.060718
4.330362797,0.014788732,-0.090270586,0.020463321,0.197512,-0.109753,1.060715
4.331301212,0.014434637,-0.090313502,0.020483455,0.197037,-0.110835,1.060712
4.332291126,0.014115695,-0.090353608,0.020503290,0.196534,-0.111976,1.060710
4.333281994,0.013777610,-0.090398386,0.020527061,0.196031,-0.113118,1.060707
4.334282875,0.013437622,-0.090444751,0.020552697,0.195521,-0.114271,1.060704
4.335316181,0.010595156,-0.088887729,0.021171633,0.197868,-0.110812,1.061530
4.336257935,0.010230049,-0.088936292,0.021196684,0.197430,-0.111828,1.061539
4.337251186,0.009894718,-0.088978045,0.021217512,0.196968,-0.112899,1.061548
4.338246822,0.009542205,-0.089020200,0.021229072,0.196537,-0.113944,1.061263
4.339231968,0.009185171,-0.089063525,0.021250332,0.196077,-0.115005,1.061269
4.340271950,0.008830568,-0.089103281,0.021271875,0.195592,-0.116125,1.061276
4.341216087,0.008454866,-0.089139462,0.021293847,0.195151,-0.117141,1.061281
4.342206001,0.008109341,-0.089167282,0.021312397,0.194688,-0.118206,1.061287
4.343194008,0.007741401,-0.089191258,0.021331005,0.194226,-0.119269,1.061293
4.344189167,0.007370189,-0.089212462,0.021350196,0.193760,-0.120339,1.061298
4.345229149,0.003715059,-0.088906556,0.022107968,0.193693,-0.115372,1.061621
4.346176147,0.003314237,-0.088935785,0.022133173,0.193255,-0.116300,1.061631
4.347164154,0.002946196,-0.088964075,0.022157623,0.192797,-0.117268,1.061641
4.348154068,0.002558925,-0.088994153,0.022183379,0.192338,-0.118238,1.061651
4.349146843,0.002167247,-0.089023538,0.022208659,0.191877,-0.119210,1.061661
4.350187778,0.001772704,-0.089050308,0.022233486,0.191393,-0.120229,1.061672
4.351123810,0.001357657,-0.089077413,0.022259792,0.190958,-0.121145,1.061682
4.352115154,0.000981704,-0.089104295,0.022284001,0.190496,-0.122114,1.061692
4.353106976,0.000581010,-0.089135855,0.022309368,0.190034,-0.123084,1.061702
4.354095936,0.000178395,-0.089169309,0.022333462,0.189572,-0.124050,1.061712
4.355140209,0.003919267,-0.089085959,0.021432871,0.189573,-0.132754,1.061447
4.356080055,0.003490894,-0.089119814,0.021454381,0.189142,-0.133784,1.061452
4.357075214,0.003105297,-0.089147761,0.021473117,0.188685,-0.134874,1.061458
4.358061790,0.002696252,-0.089176588,0.021494014,0.188231,-0.135954,1.061464
4.359052181,0.002290063,-0.089206010,0.021516584,0.187775,-0.137038,1.061470
4.360095024,0.001882750,-0.089236706,0.021540759,0.187294,-0.138178,1.061475
4.361035824,0.001452423,-0.089270085,0.021567360,0.186860,-0.139206,1.061481
4.362031937,0.001061505,-0.089299724,0.021591472,0.186400,-0.140294,1.061486
4.363021851,0.000646319,-0.089328125,0.021615420,0.185943,-0.141374,1.061492
4.364015102,0.000232574,-0.089350909,0.021636501,0.185483,-0.142458,1.061497
4.365048885,-0.004713183,-0.089014843,0.022699539,0.185365,-0.135194,1.062119
4.365993023,-0.005143686,-0.089024849,0.022717124,0.184931,-0.136099,1.062131
4.366985798,-0.005533873,-0.089029916,0.022733256,0.184475,-0.137051,1.062144
4.367973804,-0.005942606,-0.089033760,0.022752289,0.184021,-0.137997,1.062158
4.368962765,-0.006346148,-0.089038514,0.022774184,0.183566,-0.138944,1.062171
4.370008945,-0.006746533,-0.089044549,0.022799093,0.183084,-0.139944,1.062185
4.370946884,-0.007170529,-0.089051180,0.022828812,0.182652,-0.140841,1.062198
4.371942997,-0.007552018,-0.089056753,0.022858195,0.182192,-0.141792,1.062211
4.372928143,-0.007958001,-0.089060932,0.022890881,0.181737,-0.142732,1.062225
4.373929977,-0.003016178,-0.091195777,0.021586275,0.177537,-0.153672,1.061435
4.374966145,-0.003433922,-0.091190904,0.021615470,0.176998,-0.154821,1.061436
4.375905991,-0.003868284,-0.091180973,0.021640161,0.176509,-0.155863,1.061437
4.376892090,-0.004264568,-0.091167659,0.021657215,0.175995,-0.156955,1.061438
4.377885818,-0.004682732,-0.091150366,0.021670979,0.175476,-0.158055,1.061439
4.378879070,-0.005102402,-0.091131806,0.021682736,0.174957,-0.159154,1.061441
4.379920006,-0.005518883,-0.091113999,0.021694906,0.174412,-0.160305,1.061443
4.380867958,-0.005952640,-0.091097765,0.021710755,0.173916,-0.161353,1.061445
4.381852150,-0.006353767,-0.091074631,0.021664985,0.173667,-0.162253,1.059061
4.382843018,-0.006750236,-0.091064416,0.021686435,0.173149,-0.163346,1.059044
4.383841991,-0.008251959,-0.091584928,0.021928277,0.171538,-0.162429,1.059056
4.384881020,-0.008647513,-0.091578491,0.021953015,0.170975,-0.163541,1.059037
4.385814190,-0.009053869,-0.091574550,0.021979013,0.170470,-0.164540,1.059020
4.386806965,-0.009415875,-0.091572925,0.022002552,0.169931,-0.165602,1.059003
4.387794971,-0.009797792,-0.091571033,0.022027489,0.169395,-0.166658,1.058985
4.388786793,-0.010172734,-0.091565602,0.022050763,0.168855,-0.167717,1.058967
4.389826775,-0.010546764,-0.091554806,0.022071455,0.168290,-0.168828,1.058947
4.390770912,-0.010939835,-0.091537654,0.022090448,0.167776,-0.169835,1.058930
4.391761780,-0.011295693,-0.091516197,0.022106031,0.167235,-0.170892,1.058911
4.392755032,-0.011667536,-0.091487423,0.022122290,0.166693,-0.171951,1.058892
4.393756866,-0.014122256,-0.088519007,0.022841524,0.171628,-0.169063,1.059448
4.394783020,-0.014498676,-0.088475689,0.022862343,0.171154,-0.170093,1.059439
4.395726204,-0.014882074,-0.088423215,0.022885546,0.170718,-0.171038,1.059431
4.396718025,-0.015233500,-0.088370010,0.022907907,0.170259,-0.172033,1.059423
4.397710800,-0.015601621,-0.088311069,0.022932056,0.169799,-0.173027,1.059415
4.398703098,-0.015966631,-0.088250674,0.022956956,0.169339,-0.174021,1.059406
4.399737835,-0.016328322,-0.088191450,0.022983579,0.168858,-0.175057,1.059397
4.400691986,-0.016701791,-0.088133566,0.023013866,0.168414,-0.176011,1.059389
4.401687145,-0.017040415,-0.088085681,0.023043627,0.167951,-0.177007,1.059380
4.402670860,-0.017387584,-0.088043727,0.023075944,0.167493,-0.177990,1.059371
4.403657913,-0.013703950,-0.093397424,0.021715391,0.156962,-0.186600,1.058351
4.404695988,-0.014039496,-0.093371250,0.021750377,0.156315,-0.187760,1.058320
4.405639172,-0.014387538,-0.093348354,0.021789592,0.155727,-0.188813,1.058293
4.406631947,-0.014699747,-0.093329780,0.021827638,0.155107,-0.189921,1.058264
4.407619953,-0.015023554,-0.093310118,0.021868641,0.154490,-0.191023,1.058235
4.408614159,-0.015341654,-0.093288764,0.021907968,0.153869,-0.192132,1.058206
4.409647942,-0.015660252,-0.093264841,0.021944776,0.153222,-0.193285,1.058176
4.410591125,-0.015991356,-0.093236245,0.021980487,0.152631,-0.194335,1.058148
4.411587238,-0.016293554,-0.093205616,0.022011608,0.152007,-0.195445,1.058119
4.412579060,-0.016613422,-0.093167946,0.022043161,0.151385,-0.196549,1.058089
4.413571835,-0.016972044,-0.092032149,0.022190472,0.152845,-0.197548,1.058305
4.414609909,-0.017287046,-0.091984339,0.022216000,0.152227,-0.198701,1.058278
4.415553093,-0.017614754,-0.091930717,0.022239415,0.151665,-0.199749,1.058254
4.416543961,-0.017911145,-0.091880716,0.022258872,0.151073,-0.200848,1.058229
4.417529106,-0.018219026,-0.091829188,0.022278519,0.150485,-0.201941,1.058203
4.418519974,-0.018522171,-0.091780484,0.022298694,0.149893,-0.203039,1.058178
4.419561863,-0.018824432,-0.091734953,0.022320909,0.149270,-0.204193,1.058151
4.420503139,-0.019136500,-0.091691501,0.022346245,0.148706,-0.205235,1.058126
4.421497822,-0.019412739,-0.091656148,0.022370195,0.148110,-0.206335,1.058101
4.422493935,-0.019699786,-0.091621965,0.022396099,0.147513,-0.207436,1.058075
4.423481941,-0.023371834,-0.089440010,0.023452735,0.150769,-0.202229,1.059047
4.424524784,-0.023638561,-0.089407049,0.023501599,0.150080,-0.203345,1.060074
4.425467968,-0.023929041,-0.089366302,0.023523176,0.149568,-0.204293,1.060070
4.426455021,-0.024193529,-0.089324191,0.023541721,0.149032,-0.205284,1.060066
4.427441120,-0.024470298,-0.089275554,0.023561642,0.148496,-0.206274,1.060062
4.428442001,-0.024747601,-0.089224093,0.023583332,0.147951,-0.207278,1.060058
4.429470062,-0.025027776,-0.089171864,0.023607410,0.147392,-0.208308,1.060053
4.430419922,-0.025309496,-0.089119837,0.023633035,0.146874,-0.209260,1.060049
4.431410789,-0.025564605,-0.089072503,0.023656325,0.146334,-0.210251,1.060045
4.432395935,-0.025826639,-0.089022644,0.023679204,0.145796,-0.211237,1.060040
4.433389187,-0.024318282,-0.095028400,0.022600820,0.133714,-0.215665,1.059236
4.434432983,-0.024572184,-0.094974026,0.022617668,0.132956,-0.216763,1.059211
4.435372829,-0.024839213,-0.094915353,0.022633314,0.132274,-0.217752,1.059190
4.436365128,-0.025078643,-0.094862327,0.022647234,0.131553,-0.218794,1.059167
4.437357903,-0.025330838,-0.094805516,0.022663118,0.130831,-0.219837,1.059145
4.438346863,-0.025587490,-0.094747841,0.022681344,0.130111,-0.220875,1.059123
4.439384937,-0.025848599,-0.094690375,0.022701867,0.129355,-0.221963,1.059101
4.440328121,-0.026126117,-0.094630882,0.022724688,0.128668,-0.222951,1.059080
4.441316128,-0.026381345,-0.094579473,0.022745661,0.127948,-0.223986,1.059059
4.442314148,-0.026650101,-0.094529808,0.022766678,0.127219,-0.225030,1.059038
4.443302155,-0.027699238,-0.092881143,0.023170557,0.129508,-0.224584,1.059396
4.444338799,-0.027963541,-0.092833579,0.023185177,0.128799,-0.225643,1.059381
4.445287228,-0.028241284,-0.092781149,0.023197414,0.128149,-0.226611,1.059368
4.446272850,-0.028494474,-0.092729233,0.023206638,0.127474,-0.227617,1.059354
4.447262764,-0.028756417,-0.092671260,0.023215398,0.126795,-0.228626,1.059340
4.448259830,-0.029021246,-0.092611097,0.023225084,0.126111,-0.229642,1.059327
4.449294090,-0.029290710,-0.092549525,0.023236744,0.125400,-0.230695,1.059312
4.450235844,-0.029573243,-0.092484549,0.023250792,0.124753,-0.231653,1.059300
4.451229095,-0.029835399,-0.092424706,0.023265120,0.124070,-0.232663,1.059286
4.452219009,-0.030117739,-0.092359826,0.023280842,0.123389,-0.233669,1.059273
4.453224182,-0.032197822,-0.089731365,0.024063995,0.127472,-0.231314,1.059943
4.454255104,-0.032494824,-0.089658283,0.024077887,0.126837,-0.232306,1.059940
4.455196857,-0.032805104,-0.089580610,0.024092445,0.126258,-0.233211,1.059938
4.456191063,-0.033090468,-0.089507885,0.024107307,0.125645,-0.234167,1.059935
4.457181931,-0.033391844,-0.089430958,0.024125617,0.125034,-0.235118,1.059932
4.458167076,-0.033691820,-0.089355834,0.024146689,0.124426,-0.236064,1.059929
4.459204197,-0.033988360,-0.089282356,0.024170114,0.123786,-0.237058,1.059926
4.460153103,-0.034298852,-0.089205280,0.024197396,0.123199,-0.237967,1.059923
4.461139202,-0.034582783,-0.089134417,0.024224747,0.122590,-0.238912,1.059920
4.462131023,-0.034877811,-0.089058742,0.024254212,0.121976,-0.239861,1.059917
4.463130951,-0.032045141,-0.094768234,0.022712966,0.110469,-0.246729,1.058502
4.464167118,-0.032349613,-0.094683260,0.022739062,0.109654,-0.247815,1.058474
4.465108871,-0.032669626,-0.094590180,0.022762643,0.108912,-0.248801,1.058448
4.466100216,-0.032963488,-0.094501369,0.022781536,0.108131,-0.249839,1.058421
4.467090130,-0.033277061,-0.094405949,0.022800224,0.107350,-0.250874,1.058394
4.468080044,-0.033597518,-0.094313793,0.022813320,0.106595,-0.251899,1.058156
4.469114780,-0.033919103,-0.094220951,0.022830358,0.105778,-0.252979,1.058125
4.470060825,-0.034260713,-0.094126143,0.022846242,0.105031,-0.253966,1.058097
4.471055031,-0.034577437,-0.094041489,0.022858851,0.104245,-0.255003,1.058068
4.472043991,-0.034911111,-0.093952768,0.022870379,0.103463,-0.256033,1.058038
4.473034859,-0.034860615,-0.094202906,0.022738727,0.102051,-0.257779,1.057932
4.474078178,-0.035193484,-0.094111808,0.022750001,0.101215,-0.258876,1.057899
4.475016117,-0.035543237,-0.094014995,0.022762608,0.100464,-0.259862,1.057869
4.476007938,-0.035858862,-0.093926042,0.022773856,0.099668,-0.260904,1.057837
4.477002144,-0.036197037,-0.093831547,0.022785209,0.098871,-0.261948,1.057806
4.477989197,-0.036538880,-0.093739383,0.022796234,0.098079,-0.262984,1.057774
4.479028225,-0.036880258,-0.093651563,0.022807911,0.097244,-0.264073,1.057740
4.479973793,-0.037244692,-0.093565159,0.022822971,0.096485,-0.265064,1.057709
4.480967999,-0.037580449,-0.093493603,0.022839952,0.095686,-0.266105,1.057677
4.481954098,-0.037935693,-0.093422204,0.022860017,0.094892,-0.267137,1.057644
4.482951164,-0.041377570,-0.091215104,0.023955876,0.097966,-0.262441,1.058228
4.483984947,-0.041740093,-0.091142572,0.023975898,0.097194,-0.263428,1.058203
4.484930038,-0.042115368,-0.091062509,0.023994902,0.096487,-0.264329,1.058180
4.485918999,-0.042459492,-0.090980731,0.024010381,0.095747,-0.265272,1.058156
4.486911774,-0.042822499,-0.090888098,0.024025334,0.095004,-0.266217,1.058132
4.487909794,-0.043187313,-0.090790488,0.024039552,0.094256,-0.267167,1.058108
4.488937855,-0.043554634,-0.090688422,0.024053251,0.093486,-0.268145,1.058083
4.489888191,-0.043935742,-0.090584151,0.024067232,0.092773,-0.269048,1.058060
4.490872860,-0.044288263,-0.090491995,0.024079857,0.092035,-0.269983,1.058036
4.491866112,-0.044652063,-0.090399005,0.024092084,0.091289,-0.270926,1.058012
4.492859840,-0.041857366,-0.093237564,0.022863748,0.085143,-0.277750,1.057268
4.493903160,-0.042225569,-0.093149357,0.022876084,0.084275,-0.278835,1.057231
4.494842052,-0.042612664,-0.093053401,0.022888826,0.083493,-0.279812,1.057198
4.495830059,-0.042965554,-0.092960782,0.022899641,0.082670,-0.280838,1.057162
4.496826172,-0.043343853,-0.092858739,0.022909300,0.081839,-0.281873,1.057127
4.497818947,-0.043730944,-0.092749752,0.022915933,0.081011,-0.282903,1.057092
4.498849869,-0.044122960,-0.092633240,0.022919966,0.080150,-0.283972,1.057055
4.499801159,-0.044536442,-0.092508249,0.022923810,0.079355,-0.284958,1.057021
4.500784874,-0.044920743,-0.092391729,0.022928478,0.078533,-0.285976,1.056986
