t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
3.940000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249697,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000548,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249697
3.945000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249700,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000543,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249700
3.950000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249702,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000538,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249702
3.955000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249705,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000533,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249705
3.960000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249708,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249708
3.965000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249710,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000524,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249710
3.970000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249713,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000519,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249713
3.975000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249715,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000514,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249715
3.980000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249718,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000510,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249718
3.985000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249720,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000505,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249720
3.990000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249723,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000501,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249723
3.995000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249726,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000496,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249726
4.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249728,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249728
4.005000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249730,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000487,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249730
4.010000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249733,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000483,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249733
4.015000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249735,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000479,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249735
4.020000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249738,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000474,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249738
4.025000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249740,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000470,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249740
4.030000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249742,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000466,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249742
4.035000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249745,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000462,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249745
4.040000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249747,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000457,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249747
4.045000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249749,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000453,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249749
4.050000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249751,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000449,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249751
4.055000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249754,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000445,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249754
4.060000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249756,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249756
4.065000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249758,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000437,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249758
4.070000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249760,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000433,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249760
4.075000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249762,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000429,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249762
4.080000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249765,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000425,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249765
4.085000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249767,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000422,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249767
4.090000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249769,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000418,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249769
4.095000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249771,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000414,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249771
4.100000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249773,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000410,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249773
4.105000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249775,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249775
4.110000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249777,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000403,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249777
4.115000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249779,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000399,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249779
4.120000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249781,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249781
4.125000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249783,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000392,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249783
4.130000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249785,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000389,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249785
4.135000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249787,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000385,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249787
4.140000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249789,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000382,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249789
4.145000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249791,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000378,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249791
4.150000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249793,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000375,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249793
4.155000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249794,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249794
4.160000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249796,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000368,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249796
4.165000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249798,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249798
4.170000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249800,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000362,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249800
4.175000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249802,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249802
4.180000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249804,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000355,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249803
4.185000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249805,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000352,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249805
4.190000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249807,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000349,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249807
4.195000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249809,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000346,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249809
4.200000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249811,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000343,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249810
4.205000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249812,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000339,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249812
4.210000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249814,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000336,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249814
4.215000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249816,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000333,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249816
4.220000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000330,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249817
4.225000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249819,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000327,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249819
4.230000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249820,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000324,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249821
4.235000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249822,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000322,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249822
4.240000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249824,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000319,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249824
4.245000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249825,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000316,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249825
4.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249827,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000313,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249827
4.255000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249828,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000310,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249828
4.260000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249830,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000307,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249830
4.265000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249831,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000305,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249832
4.270000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249833,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000302,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249833
4.275000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249834,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000299,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249835
4.280000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249836,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000296,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249836
4.285000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249837,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000294,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249838
4.290000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249839,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000291,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249839
4.295000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249840,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000288,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249840
4.300000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249842,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000286,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249842
4.305000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249843,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000283,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249843
4.310000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249845,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000281,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249845
4.315000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249846,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000278,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249846
4.320000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249847,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000276,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249847
4.325000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249849,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249849
4.330000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249850,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000271,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249850
4.335000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249851,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249852
4.340000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249853,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000266,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249853
4.345000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249854,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249854
4.350000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249855,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000261,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249856
4.355000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249857,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000259,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249857
4.360000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249858,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000257,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249858
4.365000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249859,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000254,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249859
4.370000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249861,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000252,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249861
4.375000,0.000000,0.000000,0.250000,0.000000,0.000000,0.249862,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000250,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.264859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.249862
