t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz,mekf_roll,mekf_pitch,mekf_yaw,mekf_px,mekf_py,mekf_pz
7.325000,-0.241900,-0.122155,0.250000,-0.241922,-0.122130,0.250011,0.049577,-0.342628,0.000000,0.049615,-0.342624,-0.000092,0.265045,-0.000001,0.000002,0.000038,-1.427099,0.000000,0.000000,0.000000,0.265045,-0.000001,0.000002,0.000038,-0.017722,-0.032852,-1.413750,-0.240486,-0.125722,0.250157
7.330000,-0.241650,-0.123865,0.250000,-0.241672,-0.123839,0.250011,0.050322,-0.341111,0.000000,0.050360,-0.341106,-0.000092,0.265049,-0.000001,0.000002,0.000039,-1.424328,0.000000,0.000000,0.000000,0.265049,-0.000001,0.000002,0.000039,-0.017831,-0.033226,-1.411000,-0.240209,-0.127427,0.250157
7.335000,-0.241397,-0.125567,0.250000,-0.241419,-0.125541,0.250010,0.051067,-0.339572,0.000000,0.051104,-0.339567,-0.000093,0.265053,-0.000001,0.000002,0.000040,-1.421528,0.000000,0.000000,0.000000,0.265053,-0.000001,0.000002,0.000040,-0.017943,-0.033597,-1.408221,-0.239928,-0.129124,0.250156
7.340000,-0.241139,-0.127260,0.250000,-0.241161,-0.127235,0.250010,0.051811,-0.338013,0.000000,0.051847,-0.338007,-0.000093,0.265057,-0.000001,0.000002,0.000041,-1.418698,0.000000,0.000000,0.000000,0.265057,-0.000001,0.000002,0.000041,-0.018057,-0.033965,-1.405413,-0.239644,-0.130813,0.250155
7.345000,-0.240878,-0.128946,0.250000,-0.240900,-0.128921,0.250009,0.052555,-0.336432,0.000000,0.052589,-0.336427,-0.000094,0.265061,-0.000001,0.000002,0.000042,-1.415837,0.000000,0.000000,0.000000,0.265061,-0.000001,0.000002,0.000042,-0.018174,-0.034329,-1.402575,-0.239357,-0.132495,0.250153
7.350000,-0.240614,-0.130625,0.250000,-0.240635,-0.130599,0.250009,0.053297,-0.334831,0.000000,0.053331,-0.334825,-0.000094,0.265065,-0.000001,0.000002,0.000043,-1.412944,0.000000,0.000000,0.000000,0.265065,-0.000001,0.000002,0.000043,-0.018293,-0.034692,-1.399705,-0.239065,-0.134168,0.250152
7.355000,-0.240345,-0.132295,0.250000,-0.240367,-0.132269,0.250008,0.054039,-0.333209,0.000000,0.054071,-0.333203,-0.000095,0.265069,-0.000001,0.000002,0.000044,-1.410019,0.000000,0.000000,0.000000,0.265069,-0.000001,0.000002,0.000044,-0.018415,-0.035050,-1.396805,-0.238772,-0.135834,0.250151
7.360000,-0.240073,-0.133957,0.250000,-0.240095,-0.133931,0.250008,0.054780,-0.331567,0.000000,0.054811,-0.331560,-0.000095,0.265073,-0.000001,0.000002,0.000046,-1.407061,0.000000,0.000000,0.000000,0.265073,-0.000001,0.000002,0.000046,-0.018540,-0.035406,-1.393871,-0.238474,-0.137491,0.250151
7.365000,-0.239798,-0.135610,0.250000,-0.239819,-0.135585,0.250007,0.055520,-0.329904,0.000000,0.055550,-0.329897,-0.000096,0.265077,-0.000001,0.000002,0.000047,-1.404068,0.000000,0.000000,0.000000,0.265077,-0.000001,0.000002,0.000047,-0.018668,-0.035758,-1.390906,-0.238173,-0.139140,0.250150
7.370000,-0.239518,-0.137256,0.250000,-0.239539,-0.137230,0.250007,0.056259,-0.328221,0.000000,0.056288,-0.328213,-0.000096,0.265081,-0.000001,0.000002,0.000048,-1.401040,0.000000,0.000000,0.000000,0.265081,-0.000001,0.000002,0.000048,-0.018798,-0.036108,-1.387905,-0.237867,-0.140781,0.250149
7.375000,-0.239235,-0.138893,0.250000,-0.239256,-0.138867,0.250006,0.056997,-0.326517,0.000000,0.057025,-0.326509,-0.000097,0.265085,-0.000001,0.000002,0.000049,-1.397976,0.000000,0.000000,0.000000,0.265085,-0.000001,0.000002,0.000049,-0.018931,-0.036454,-1.384870,-0.237558,-0.142413,0.250148
7.380000,-0.238948,-0.140521,0.250000,-0.238969,-0.140495,0.250006,0.057735,-0.324794,0.000000,0.057761,-0.324785,-0.000097,0.265089,-0.000001,0.000002,0.000050,-1.394876,0.000000,0.000000,0.000000,0.265089,-0.000001,0.000002,0.000050,-0.019067,-0.036797,-1.381798,-0.237245,-0.144036,0.250146
7.385000,-0.238658,-0.142140,0.250000,-0.238678,-0.142115,0.250006,0.058471,-0.323050,0.000000,0.058497,-0.323040,-0.000097,0.265093,-0.000001,0.000002,0.000052,-1.391738,0.000000,0.000000,0.000000,0.265093,-0.000001,0.000002,0.000052,-0.019206,-0.037136,-1.378690,-0.236928,-0.145651,0.250144
7.390000,-0.238364,-0.143751,0.250000,-0.238384,-0.143725,0.250005,0.059207,-0.321287,0.000000,0.059231,-0.321276,-0.000098,0.265097,-0.000001,0.000002,0.000053,-1.388560,0.000000,0.000000,0.000000,0.265097,-0.000001,0.000002,0.000053,-0.019348,-0.037472,-1.375543,-0.236608,-0.147258,0.250142
7.395000,-0.238066,-0.145353,0.250000,-0.238086,-0.145327,0.250005,0.059942,-0.319503,0.000000,0.059964,-0.319492,-0.000098,0.265101,-0.000001,0.000002,0.000054,-1.385344,0.000000,0.000000,0.000000,0.265101,-0.000001,0.000002,0.000054,-0.019493,-0.037804,-1.372359,-0.236285,-0.148855,0.250140
7.400000,-0.237764,-0.146946,0.250000,-0.237784,-0.146920,0.250004,0.060675,-0.317700,0.000000,0.060697,-0.317688,-0.000098,0.265105,-0.000001,0.000002,0.000056,-1.382086,0.000000,0.000000,0.000000,0.265105,-0.000001,0.000002,0.000056,-0.019641,-0.038132,-1.369135,-0.235959,-0.150443,0.250139
7.405000,-0.237459,-0.148530,0.250000,-0.237479,-0.148504,0.250004,0.061408,-0.315878,0.000000,0.061429,-0.315865,-0.000098,0.265109,-0.000001,0.000002,0.000057,-1.378786,0.000000,0.000000,0.000000,0.265109,-0.000001,0.000002,0.000057,-0.019792,-0.038457,-1.365870,-0.235630,-0.152023,0.250138
7.410000,-0.237150,-0.150105,0.250000,-0.237170,-0.150079,0.250003,0.062140,-0.314035,0.000000,0.062159,-0.314022,-0.000099,0.265113,-0.000001,0.000002,0.000059,-1.375444,0.000000,0.000000,0.000000,0.265113,-0.000001,0.000002,0.000059,-0.019946,-0.038778,-1.362564,-0.235296,-0.153593,0.250137
7.415000,-0.236838,-0.151671,0.250000,-0.236857,-0.151644,0.250003,0.062871,-0.312174,0.000000,0.062889,-0.312160,-0.000099,0.265117,-0.000001,0.000002,0.000060,-1.372057,0.000000,0.000000,0.000000,0.265117,-0.000001,0.000002,0.000060,-0.020104,-0.039095,-1.359215,-0.234959,-0.155155,0.250136
7.420000,-0.236521,-0.153227,0.250000,-0.236541,-0.153200,0.250002,0.063601,-0.310293,0.000000,0.063618,-0.310278,-0.000099,0.265121,-0.000001,0.000002,0.000062,-1.368626,0.000000,0.000000,0.000000,0.265121,-0.000001,0.000002,0.000062,-0.020264,-0.039408,-1.355823,-0.234619,-0.156707,0.250136
7.425000,-0.236202,-0.154773,0.250000,-0.236221,-0.154747,0.250002,0.064330,-0.308393,0.000000,0.064346,-0.308378,-0.000099,0.265125,-0.000001,0.000002,0.000063,-1.365148,0.000000,0.000000,0.000000,0.265125,-0.000001,0.000002,0.000063,-0.020428,-0.039716,-1.352385,-0.234274,-0.158250,0.250135
7.430000,-0.235878,-0.156311,0.250000,-0.235898,-0.156284,0.250001,0.065058,-0.306474,0.000000,0.065072,-0.306458,-0.000099,0.265130,-0.000001,0.000002,0.000065,-1.361622,0.000000,0.000000,0.000000,0.265130,-0.000001,0.000002,0.000065,-0.020595,-0.040021,-1.348902,-0.233927,-0.159783,0.250134
7.435000,-0.235551,-0.157838,0.250000,-0.235570,-0.157812,0.250001,0.065785,-0.304537,0.000000,0.065798,-0.304519,-0.000099,0.265134,-0.000001,0.000002,0.000066,-1.358048,0.000000,0.000000,0.000000,0.265134,-0.000001,0.000002,0.000066,-0.020766,-0.040322,-1.345371,-0.233576,-0.161307,0.250132
7.440000,-0.235220,-0.159356,0.250000,-0.235240,-0.159329,0.250000,0.066511,-0.302580,0.000000,0.066523,-0.302562,-0.000100,0.265138,-0.000001,0.000002,0.000068,-1.354424,0.000000,0.000000,0.000000,0.265138,-0.000001,0.000002,0.000068,-0.020940,-0.040619,-1.341792,-0.233223,-0.162821,0.250131
7.445000,-0.234886,-0.160864,0.250000,-0.234905,-0.160837,0.250000,0.067236,-0.300605,0.000000,0.067247,-0.300586,-0.000100,0.265142,-0.000001,0.000002,0.000070,-1.350749,0.000000,0.000000,0.000000,0.265142,-0.000001,0.000002,0.000070,-0.021117,-0.040911,-1.338163,-0.232867,-0.164324,0.250130
7.450000,-0.234548,-0.162362,0.250000,-0.234567,-0.162335,0.249999,0.067960,-0.298611,0.000000,0.067969,-0.298591,-0.000100,0.265146,-0.000001,0.000002,0.000072,-1.347021,0.000000,0.000000,0.000000,0.265146,-0.000001,0.000002,0.000072,-0.021298,-0.041198,-1.334484,-0.232509,-0.165819,0.250129
7.455000,-0.234206,-0.163850,0.250000,-0.234225,-0.163823,0.249999,0.068683,-0.296599,0.000000,0.068691,-0.296578,-0.000100,0.265150,-0.000001,0.000002,0.000074,-1.343239,0.000000,0.000000,0.000000,0.265150,-0.000001,0.000002,0.000074,-0.021483,-0.041482,-1.330753,-0.232147,-0.167302,0.250128
7.460000,-0.233861,-0.165328,0.250000,-0.233880,-0.165301,0.249998,0.069405,-0.294568,0.000000,0.069412,-0.294547,-0.000100,0.265155,-0.000001,0.000002,0.000076,-1.339401,0.000000,0.000000,0.000000,0.265155,-0.000001,0.000002,0.000076,-0.021671,-0.041760,-1.326969,-0.231781,-0.168776,0.250127
7.465000,-0.233512,-0.166796,0.250000,-0.233531,-0.166769,0.249998,0.070125,-0.292519,0.000000,0.070131,-0.292498,-0.000100,0.265159,-0.000001,0.000002,0.000078,-1.335508,0.000000,0.000000,0.000000,0.265159,-0.000001,0.000002,0.000078,-0.021863,-0.042034,-1.323129,-0.231412,-0.170239,0.250126
7.470000,-0.233160,-0.168253,0.250000,-0.233179,-0.168226,0.249997,0.070845,-0.290452,0.000000,0.070850,-0.290430,-0.000099,0.265163,-0.000001,0.000002,0.000080,-1.331555,0.000000,0.000000,0.000000,0.265163,-0.000001,0.000002,0.000080,-0.022059,-0.042303,-1.319233,-0.231040,-0.171693,0.250125
7.475000,-0.232804,-0.169700,0.250000,-0.232823,-0.169673,0.249997,0.071564,-0.288368,0.000000,0.071567,-0.288345,-0.000099,0.265167,-0.000001,0.000002,0.000082,-1.327543,0.000000,0.000000,0.000000,0.265167,-0.000001,0.000002,0.000082,-0.022259,-0.042568,-1.315279,-0.230664,-0.173136,0.250125
7.480000,-0.232444,-0.171137,0.250000,-0.232463,-0.171109,0.249996,0.072281,-0.286265,0.000000,0.072283,-0.286242,-0.000099,0.265171,-0.000001,0.000002,0.000084,-1.323469,0.000000,0.000000,0.000000,0.265171,-0.000001,0.000002,0.000084,-0.022462,-0.042827,-1.311266,-0.230285,-0.174568,0.250124
7.485000,-0.232081,-0.172563,0.250000,-0.232100,-0.172535,0.249996,0.072997,-0.284145,0.000000,0.072999,-0.284121,-0.000099,0.265175,-0.000001,0.000002,0.000086,-1.319332,0.000000,0.000000,0.000000,0.265175,-0.000001,0.000002,0.000086,-0.022670,-0.043081,-1.307192,-0.229902,-0.175988,0.250123
7.490000,-0.231714,-0.173978,0.250000,-0.231733,-0.173951,0.249995,0.073713,-0.282007,0.000000,0.073713,-0.281982,-0.000099,0.265180,-0.000001,0.000002,0.000088,-1.315131,0.000000,0.000000,0.000000,0.265180,-0.000001,0.000002,0.000088,-0.022881,-0.043330,-1.303057,-0.229515,-0.177398,0.250125
7.495000,-0.231344,-0.175383,0.250000,-0.231363,-0.175355,0.249995,0.074427,-0.279853,0.000000,0.074426,-0.279827,-0.000099,0.265184,-0.000001,0.000002,0.000091,-1.310863,0.000000,0.000000,0.000000,0.265184,-0.000001,0.000002,0.000091,-0.023097,-0.043574,-1.298856,-0.229126,-0.178795,0.250126
7.500000,-0.230970,-0.176777,0.250000,-0.230989,-0.176749,0.249994,0.075140,-0.277680,0.000000,0.075138,-0.277654,-0.000099,0.265188,-0.000001,0.000002,0.000093,-1.306527,0.000000,0.000000,0.000000,0.265188,-0.000001,0.000002,0.000093,-0.023317,-0.043813,-1.294590,-0.228734,-0.180182,0.250126
7.505000,-0.230592,-0.178160,0.250000,-0.230612,-0.178132,0.249994,0.075852,-0.275491,0.000000,0.075848,-0.275464,-0.000098,0.265192,-0.000001,0.000002,0.000096,-1.302121,0.000000,0.000000,0.000000,0.265192,-0.000001,0.000002,0.000096,-0.023541,-0.044046,-1.290256,-0.228337,-0.181558,0.250128
7.510000,-0.230211,-0.179532,0.250000,-0.230231,-0.179503,0.249993,0.076562,-0.273284,0.000000,0.076558,-0.273257,-0.000098,0.265196,-0.000001,0.000002,0.000098,-1.297643,0.000000,0.000000,0.000000,0.265196,-0.000001,0.000002,0.000098,-0.023770,-0.044274,-1.285853,-0.227937,-0.182923,0.250129
7.515000,-0.229827,-0.180892,0.250000,-0.229846,-0.180864,0.249993,0.077272,-0.271061,0.000000,0.077266,-0.271033,-0.000098,0.265200,-0.000001,0.000002,0.000101,-1.293092,0.000000,0.000000,0.000000,0.265200,-0.000001,0.000002,0.000101,-0.024003,-0.044496,-1.281378,-0.227533,-0.184277,0.250129
7.520000,-0.229439,-0.182242,0.250000,-0.229458,-0.182214,0.249992,0.077980,-0.268821,0.000000,0.077974,-0.268792,-0.000097,0.265204,-0.000001,0.000002,0.000104,-1.288464,0.000000,0.000000,0.000000,0.265204,-0.000001,0.000002,0.000104,-0.024240,-0.044712,-1.276829,-0.227128,-0.185620,0.250128
7.525000,-0.229047,-0.183581,0.250000,-0.229066,-0.183552,0.249992,0.078687,-0.266564,0.000000,0.078680,-0.266535,-0.000097,0.265208,-0.000001,0.000002,0.000107,-1.283759,0.000000,0.000000,0.000000,0.265208,-0.000001,0.000002,0.000107,-0.024482,-0.044923,-1.272205,-0.226718,-0.186951,0.250126
7.530000,-0.228652,-0.184908,0.250000,-0.228671,-0.184879,0.249991,0.079393,-0.264292,0.000000,0.079384,-0.264262,-0.000097,0.265213,-0.000001,0.000002,0.000110,-1.278975,0.000000,0.000000,0.000000,0.265213,-0.000001,0.000002,0.000110,-0.024729,-0.045127,-1.267504,-0.226305,-0.188272,0.250124
7.535000,-0.228253,-0.186223,0.250000,-0.228272,-0.186195,0.249991,0.080097,-0.262002,0.000000,0.080088,-0.261972,-0.000096,0.265217,-0.000001,0.000002,0.000113,-1.274107,0.000000,0.000000,0.000000,0.265217,-0.000001,0.000002,0.000113,-0.024981,-0.045325,-1.262724,-0.225890,-0.189582,0.250122
7.540000,-0.227851,-0.187528,0.250000,-0.227870,-0.187499,0.249990,0.080801,-0.259696,0.000000,0.080791,-0.259666,-0.000096,0.265221,-0.000001,0.000002,0.000116,-1.269155,0.000000,0.000000,0.000000,0.265221,-0.000001,0.000002,0.000116,-0.025237,-0.045516,-1.257862,-0.225471,-0.190880,0.250119
7.545000,-0.227445,-0.188820,0.250000,-0.227464,-0.188791,0.249990,0.081503,-0.257375,0.000000,0.081492,-0.257344,-0.000095,0.265225,-0.000001,0.000002,0.000119,-1.264118,0.000000,0.000000,0.000000,0.265225,-0.000001,0.000002,0.000119,-0.025498,-0.045702,-1.252916,-0.225049,-0.192167,0.250115
7.550000,-0.227036,-0.190101,0.250000,-0.227055,-0.190072,0.249989,0.082204,-0.255038,0.000000,0.082192,-0.255006,-0.000095,0.265229,-0.000001,0.000002,0.000122,-1.258991,0.000000,0.000000,0.000000,0.265229,-0.000001,0.000002,0.000122,-0.025764,-0.045880,-1.247885,-0.224623,-0.193442,0.250111
7.555000,-0.226623,-0.191371,0.250000,-0.226643,-0.191341,0.249989,0.082903,-0.252685,0.000000,0.082890,-0.252653,-0.000095,0.265233,-0.000001,0.000002,0.000126,-1.253772,0.000000,0.000000,0.000000,0.265233,-0.000001,0.000002,0.000126,-0.026035,-0.046052,-1.242766,-0.224195,-0.194704,0.250107
7.560000,-0.226207,-0.192628,0.250000,-0.226226,-0.192599,0.249988,0.083602,-0.250316,0.000000,0.083588,-0.250283,-0.000094,0.265237,-0.000001,0.000002,0.000129,-1.248460,0.000000,0.000000,0.000000,0.265237,-0.000001,0.000002,0.000129,-0.026312,-0.046218,-1.237556,-0.223762,-0.195954,0.250102
7.565000,-0.225787,-0.193874,0.250000,-0.225807,-0.193844,0.249988,0.084299,-0.247932,0.000000,0.084284,-0.247899,-0.000093,0.265241,-0.000001,0.000002,0.000133,-1.243051,0.000000,0.000000,0.000000,0.265241,-0.000001,0.000002,0.000133,-0.026594,-0.046376,-1.232254,-0.223327,-0.197192,0.250097
7.570000,-0.225364,-0.195108,0.250000,-0.225384,-0.195078,0.249987,0.084994,-0.245532,0.000000,0.084979,-0.245499,-0.000093,0.265245,-0.000001,0.000003,0.000136,-1.237544,0.000000,0.000000,0.000000,0.265245,-0.000001,0.000003,0.000136,-0.026881,-0.046527,-1.226856,-0.222888,-0.198417,0.250091
7.575000,-0.224937,-0.196329,0.250000,-0.224957,-0.196299,0.249987,0.085689,-0.243118,0.000000,0.085673,-0.243084,-0.000092,0.265249,-0.000001,0.000003,0.000140,-1.231933,0.000000,0.000000,0.000000,0.265249,-0.000001,0.000003,0.000140,-0.027173,-0.046671,-1.221361,-0.222446,-0.199630,0.250087
7.580000,-0.224507,-0.197539,0.250000,-0.224527,-0.197508,0.249986,0.086382,-0.240688,0.000000,0.086365,-0.240655,-0.000092,0.265252,-0.000001,0.000003,0.000144,-1.226219,0.000000,0.000000,0.000000,0.265252,-0.000001,0.000003,0.000144,-0.027471,-0.046807,-1.215765,-0.222001,-0.200830,0.250082
7.585000,-0.224073,-0.198736,0.250000,-0.224093,-0.198706,0.249986,0.087074,-0.238244,0.000000,0.087056,-0.238210,-0.000091,0.265256,-0.000001,0.000003,0.000148,-1.220397,0.000000,0.000000,0.000000,0.265256,-0.000001,0.000003,0.000148,-0.027775,-0.046935,-1.210065,-0.221552,-0.202018,0.250078
7.590000,-0.223636,-0.199921,0.250000,-0.223656,-0.199890,0.249986,0.087764,-0.235785,0.000000,0.087746,-0.235751,-0.000090,0.265260,-0.000001,0.000003,0.000152,-1.214464,0.000000,0.000000,0.000000,0.265260,-0.000001,0.000003,0.000152,-0.028085,-0.047055,-1.204259,-0.221101,-0.203192,0.250074
7.595000,-0.223196,-0.201094,0.250000,-0.223216,-0.201063,0.249985,0.088453,-0.233311,0.000000,0.088435,-0.233277,-0.000090,0.265264,-0.000001,0.000003,0.000157,-1.208417,0.000000,0.000000,0.000000,0.265264,-0.000001,0.000003,0.000157,-0.028400,-0.047167,-1.198343,-0.220646,-0.204356,0.250070
7.600000,-0.222752,-0.202254,0.250000,-0.222772,-0.202223,0.249985,0.089141,-0.230823,0.000000,0.089122,-0.230789,-0.000089,0.265268,-0.000001,0.000003,0.000161,-1.202253,0.000000,0.000000,0.000000,0.265268,-0.000001,0.000003,0.000161,-0.028721,-0.047270,-1.192314,-0.220188,-0.205507,0.250066
7.605000,-0.222304,-0.203402,0.250000,-0.222325,-0.203371,0.249984,0.089827,-0.228320,0.000000,0.089807,-0.228287,-0.000088,0.265272,-0.000001,0.000003,0.000166,-1.195970,0.000000,0.000000,0.000000,0.265272,-0.000001,0.000003,0.000166,-0.029049,-0.047365,-1.186169,-0.219727,-0.206647,0.250062
7.610000,-0.221853,-0.204537,0.250000,-0.221874,-0.204506,0.249984,0.090512,-0.225804,0.000000,0.090492,-0.225770,-0.000088,0.265275,-0.000001,0.000003,0.000170,-1.189563,0.000000,0.000000,0.000000,0.265275,-0.000001,0.000003,0.000170,-0.029383,-0.047452,-1.179905,-0.219264,-0.207773,0.250059
7.615000,-0.221399,-0.205660,0.250000,-0.221420,-0.205629,0.249983,0.091196,-0.223274,0.000000,0.091175,-0.223240,-0.000087,0.265279,-0.000001,0.000003,0.000175,-1.183029,0.000000,0.000000,0.000000,0.265279,-0.000001,0.000003,0.000175,-0.029723,-0.047529,-1.173519,-0.218798,-0.208886,0.250056
7.620000,-0.220941,-0.206770,0.250000,-0.220962,-0.206738,0.249983,0.091878,-0.220729,0.000000,0.091856,-0.220696,-0.000086,0.265283,-0.000001,0.000003,0.000180,-1.176363,0.000000,0.000000,0.000000,0.265283,-0.000001,0.000003,0.000180,-0.030069,-0.047596,-1.167006,-0.218329,-0.209988,0.250053
7.625000,-0.220480,-0.207867,0.250000,-0.220501,-0.207835,0.249983,0.092559,-0.218172,0.000000,0.092537,-0.218138,-0.000085,0.265286,-0.000001,0.000003,0.000185,-1.169565,0.000000,0.000000,0.000000,0.265286,-0.000001,0.000003,0.000185,-0.030422,-0.047655,-1.160363,-0.217856,-0.211075,0.250050
7.630000,-0.220016,-0.208952,0.250000,-0.220037,-0.208920,0.249982,0.093238,-0.215601,0.000000,0.093216,-0.215567,-0.000084,0.265290,-0.000001,0.000003,0.000190,-1.162628,0.000000,0.000000,0.000000,0.265290,-0.000001,0.000003,0.000190,-0.030782,-0.047703,-1.153588,-0.217380,-0.212151,0.250047
7.635000,-0.219548,-0.210023,0.250000,-0.219569,-0.209991,0.249982,0.093916,-0.213016,0.000000,0.093893,-0.212983,-0.000083,0.265294,-0.000001,0.000003,0.000196,-1.155548,0.000000,0.000000,0.000000,0.265294,-0.000001,0.000003,0.000196,-0.031148,-0.047741,-1.146676,-0.216901,-0.213213,0.250044
7.640000,-0.219077,-0.211082,0.250000,-0.219098,-0.211050,0.249981,0.094592,-0.210419,0.000000,0.094569,-0.210386,-0.000083,0.265297,-0.000001,0.000003,0.000201,-1.148323,0.000000,0.000000,0.000000,0.265297,-0.000001,0.000003,0.000201,-0.031521,-0.047769,-1.139622,-0.216419,-0.214263,0.250042
7.645000,-0.218602,-0.212128,0.250000,-0.218623,-0.212095,0.249981,0.095267,-0.207808,0.000000,0.095244,-0.207776,-0.000082,0.265301,-0.000001,0.000003,0.000207,-1.140948,0.000000,0.000000,0.000000,0.265301,-0.000001,0.000003,0.000207,-0.031901,-0.047785,-1.132425,-0.215933,-0.215299,0.250043
7.650000,-0.218124,-0.213160,0.250000,-0.218145,-0.213127,0.249980,0.095941,-0.205185,0.000000,0.095917,-0.205152,-0.000081,0.265304,-0.000001,0.000003,0.000213,-1.133419,0.000000,0.000000,0.000000,0.265304,-0.000001,0.000003,0.000213,-0.032288,-0.047791,-1.125078,-0.215445,-0.216322,0.250043
7.655000,-0.217643,-0.214179,0.250000,-0.217664,-0.214146,0.249980,0.096613,-0.202549,0.000000,0.096589,-0.202517,-0.000080,0.265307,-0.000001,0.000003,0.000219,-1.125730,0.000000,0.000000,0.000000,0.265307,-0.000001,0.000003,0.000219,-0.032682,-0.047785,-1.117579,-0.214954,-0.217332,0.250043
7.660000,-0.217158,-0.215186,0.250000,-0.217180,-0.215152,0.249980,0.097283,-0.199900,0.000000,0.097259,-0.199869,-0.000079,0.265311,-0.000001,0.000003,0.000225,-1.117878,0.000000,0.000000,0.000000,0.265311,-0.000001,0.000003,0.000225,-0.033083,-0.047768,-1.109921,-0.214459,-0.218328,0.250042
7.665000,-0.216670,-0.216178,0.250000,-0.216692,-0.216145,0.249979,0.097952,-0.197239,0.000000,0.097928,-0.197208,-0.000078,0.265314,-0.000001,0.000003,0.000231,-1.109860,0.000000,0.000000,0.000000,0.265314,-0.000001,0.000003,0.000231,-0.033492,-0.047739,-1.102103,-0.213962,-0.219311,0.250040
7.670000,-0.216178,-0.217158,0.250000,-0.216200,-0.217124,0.249979,0.098620,-0.194566,0.000000,0.098595,-0.194535,-0.000077,0.265317,-0.000001,0.000003,0.000238,-1.101669,0.000000,0.000000,0.000000,0.265317,-0.000001,0.000003,0.000238,-0.033907,-0.047697,-1.094117,-0.213462,-0.220278,0.250038
7.675000,-0.215684,-0.218124,0.250000,-0.215706,-0.218090,0.249978,0.099286,-0.191881,0.000000,0.099261,-0.191851,-0.000076,0.265321,-0.000001,0.000003,0.000244,-1.093300,0.000000,0.000000,0.000000,0.265321,-0.000001,0.000003,0.000244,-0.034331,-0.047642,-1.085961,-0.212959,-0.221233,0.250036
7.680000,-0.215185,-0.219077,0.250000,-0.215208,-0.219043,0.249978,0.099950,-0.189184,0.000000,0.099925,-0.189154,-0.000075,0.265324,-0.000001,0.000003,0.000251,-1.084749,0.000000,0.000000,0.000000,0.265324,-0.000001,0.000003,0.000251,-0.034761,-0.047575,-1.077629,-0.212453,-0.222173,0.250033
7.685000,-0.214684,-0.220016,0.250000,-0.214706,-0.219982,0.249978,0.100613,-0.186476,0.000000,0.100588,-0.186446,-0.000074,0.265327,-0.000001,0.000003,0.000258,-1.076011,0.000000,0.000000,0.000000,0.265327,-0.000001,0.000003,0.000258,-0.035199,-0.047494,-1.069116,-0.211944,-0.223100,0.250031
7.690000,-0.214179,-0.220941,0.250000,-0.214202,-0.220907,0.249977,0.101274,-0.183755,0.000000,0.101249,-0.183727,-0.000072,0.265330,-0.000001,0.000003,0.000265,-1.067081,0.000000,0.000000,0.000000,0.265330,-0.000001,0.000003,0.000265,-0.035645,-0.047399,-1.060418,-0.211433,-0.224014,0.250028
7.695000,-0.213671,-0.221853,0.250000,-0.213694,-0.221819,0.249977,0.101934,-0.181024,0.000000,0.101909,-0.180996,-0.000071,0.265333,-0.000001,0.000003,0.000272,-1.057954,0.000000,0.000000,0.000000,0.265333,-0.000001,0.000003,0.000272,-0.036099,-0.047289,-1.051528,-0.210919,-0.224913,0.250025
7.700000,-0.213160,-0.222752,0.250000,-0.213183,-0.222717,0.249977,0.102592,-0.178282,0.000000,0.102568,-0.178254,-0.000070,0.265337,-0.000001,0.000003,0.000279,-1.048624,0.000000,0.000000,0.000000,0.265337,-0.000001,0.000003,0.000279,-0.036560,-0.047164,-1.042444,-0.210403,-0.225797,0.250023
7.705000,-0.212645,-0.223636,0.250000,-0.212668,-0.223602,0.249976,0.103249,-0.175528,0.000000,0.103224,-0.175501,-0.000069,0.265340,-0.000001,0.000003,0.000287,-1.039084,0.000000,0.000000,0.000000,0.265340,-0.000001,0.000003,0.000287,-0.037029,-0.047025,-1.033156,-0.209883,-0.226668,0.250020
7.710000,-0.212128,-0.224507,0.250000,-0.212150,-0.224472,0.249976,0.103904,-0.172764,0.000000,0.103879,-0.172738,-0.000068,0.265343,-0.000001,0.000003,0.000294,-1.029331,0.000000,0.000000,0.000000,0.265343,-0.000001,0.000003,0.000294,-0.037506,-0.046869,-1.023661,-0.209362,-0.227525,0.250018
7.715000,-0.211606,-0.225364,0.250000,-0.211629,-0.225329,0.249976,0.104558,-0.169989,0.000000,0.104533,-0.169963,-0.000067,0.265345,-0.000001,0.000003,0.000301,-1.019359,0.000000,0.000000,0.000000,0.265345,-0.000001,0.000003,0.000301,-0.037991,-0.046697,-1.013954,-0.208837,-0.228368,0.250015
7.720000,-0.211082,-0.226207,0.250000,-0.211105,-0.226172,0.249975,0.105209,-0.167203,0.000000,0.105185,-0.167178,-0.000065,0.265348,-0.000001,0.000003,0.000309,-1.009161,0.000000,0.000000,0.000000,0.265348,-0.000001,0.000003,0.000309,-0.038484,-0.046508,-1.004029,-0.208308,-0.229199,0.250013
7.725000,-0.210554,-0.227036,0.250000,-0.210578,-0.227001,0.249975,0.105860,-0.164407,0.000000,0.105835,-0.164383,-0.000064,0.265351,-0.000001,0.000003,0.000317,-0.998731,0.000000,0.000000,0.000000,0.265351,-0.000001,0.000003,0.000317,-0.038984,-0.046302,-0.993879,-0.207777,-0.230015,0.250011
