time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.240025,0.254224,0.149732,0.300011,-0.015964,0.024074,0.000007,0.671449,0.000126,-0.000062,0.741051,0.049449,-0.000417,3.395414,0.259747,0.150105,0.300000,-0.015010,0.025975,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.960938,26455.945312,26515.808594,26448.113281,-0.005523,-0.000373,0.000011,-0.000953,-0.001901,0.000007
5.250025,0.254065,0.149973,0.300011,-0.015930,0.024051,0.000007,0.671323,0.000127,-0.000060,0.741165,0.049250,-0.000190,3.400231,0.259597,0.150365,0.300000,-0.015036,0.025960,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.908203,26455.939453,26515.802734,26448.169922,-0.005532,-0.000392,0.000011,-0.000893,-0.001909,0.000007
5.260026,0.253906,0.150213,0.300011,-0.015895,0.024028,0.000006,0.671197,0.000129,-0.000059,0.741279,0.049044,0.000040,3.405045,0.259446,0.150624,0.300000,-0.015062,0.025945,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.835938,26455.960938,26515.777344,26448.246094,-0.005541,-0.000411,0.000011,-0.000833,-0.001917,0.000006
5.270026,0.253747,0.150453,0.300011,-0.015860,0.024005,0.000006,0.671071,0.000130,-0.000057,0.741393,0.048833,0.000271,3.409852,0.259296,0.150883,0.300000,-0.015088,0.025930,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.781250,26455.960938,26515.769531,26448.308594,-0.005549,-0.000430,0.000011,-0.000772,-0.001924,0.000006
5.280026,0.253589,0.150693,0.300011,-0.015825,0.023983,0.000006,0.670944,0.000132,-0.000055,0.741508,0.048615,0.000504,3.414655,0.259145,0.151143,0.300000,-0.015114,0.025914,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.722656,26455.957031,26515.761719,26448.363281,-0.005556,-0.000450,0.000011,-0.000711,-0.001932,0.000006
5.290026,0.253430,0.150933,0.300011,-0.015789,0.023960,0.000006,0.670818,0.000134,-0.000053,0.741622,0.048391,0.000739,3.419454,0.258993,0.151402,0.300000,-0.015140,0.025899,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.654297,26455.970703,26515.744141,26448.435547,-0.005563,-0.000469,0.000011,-0.000649,-0.001939,0.000006
5.300026,0.253273,0.151172,0.300011,-0.015754,0.023938,0.000006,0.670691,0.000135,-0.000051,0.741737,0.048161,0.000975,3.424247,0.258842,0.151661,0.300000,-0.015166,0.025884,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.595703,26455.970703,26515.740234,26448.498047,-0.005569,-0.000488,0.000011,-0.000587,-0.001946,0.000006
5.310027,0.253115,0.151412,0.300011,-0.015717,0.023916,0.000005,0.670564,0.000137,-0.000050,0.741852,0.047925,0.001213,3.429035,0.258690,0.151919,0.300000,-0.015192,0.025869,0.000000,0.264869,-0.000000,-0.000002,0.000014,26527.525391,26455.978516,26515.724609,26448.568359,-0.005575,-0.000508,0.000011,-0.000525,-0.001953,0.000005
5.320027,0.252958,0.151651,0.300011,-0.015681,0.023894,0.000005,0.670436,0.000138,-0.000048,0.741967,0.047683,0.001451,3.433818,0.258538,0.152178,0.300000,-0.015218,0.025854,0.000000,0.264870,-0.000000,-0.000002,0.000014,26527.451172,26455.994141,26515.712891,26448.646484,-0.005580,-0.000528,0.000011,-0.000463,-0.001960,0.000005
5.330027,0.252802,0.151889,0.300011,-0.015644,0.023872,0.000005,0.670309,0.000140,-0.000046,0.742082,0.047435,0.001692,3.438595,0.258386,0.152437,0.300000,-0.015244,0.025839,0.000000,0.264869,-0.000000,-0.000002,0.000014,26527.404297,26455.974609,26515.724609,26448.693359,-0.005584,-0.000547,0.000011,-0.000400,-0.001967,0.000005
5.340027,0.252645,0.152128,0.300011,-0.015606,0.023850,0.000005,0.670181,0.000141,-0.000044,0.742198,0.047180,0.001934,3.443369,0.258233,0.152695,0.300000,-0.015269,0.025823,0.000000,0.264869,-0.000000,-0.000002,0.000014,26527.328125,26455.988281,26515.710938,26448.769531,-0.005588,-0.000567,0.000011,-0.000337,-0.001973,0.000005
5.350028,0.252489,0.152366,0.300011,-0.015569,0.023829,0.000005,0.670053,0.000143,-0.000042,0.742313,0.046920,0.002178,3.448138,0.258080,0.152953,0.300000,-0.015295,0.025808,0.000000,0.264869,-0.000000,-0.000002,0.000014,26527.259766,26455.978516,26515.708984,26448.833984,-0.005591,-0.000587,0.000011,-0.000273,-0.001979,0.000005
5.360028,0.252334,0.152605,0.300011,-0.015531,0.023808,0.000004,0.669925,0.000144,-0.000041,0.742429,0.046653,0.002423,3.452902,0.257927,0.153211,0.300000,-0.015321,0.025793,0.000000,0.264869,-0.000000,-0.000002,0.000014,26527.183594,26456.000000,26515.699219,26448.914062,-0.005593,-0.000606,0.000011,-0.000210,-0.001985,0.000004
5.370028,0.252179,0.152843,0.300011,-0.015493,0.023787,0.000004,0.669797,0.000146,-0.000039,0.742544,0.046380,0.002669,3.457659,0.257774,0.153469,0.300000,-0.015347,0.025777,0.000000,0.264869,-0.000000,-0.000001,0.000014,26527.113281,26455.992188,26515.699219,26448.976562,-0.005595,-0.000626,0.000011,-0.000146,-0.001991,0.000004
5.380028,0.252024,0.153080,0.300012,-0.015454,0.023766,0.000004,0.669668,0.000147,-0.000037,0.742660,0.046102,0.002917,3.462413,0.257620,0.153727,0.300000,-0.015373,0.025762,0.000000,0.264869,-0.000000,-0.000001,0.000014,26527.052734,26455.986328,26515.708984,26449.048828,-0.005596,-0.000646,0.000012,-0.000081,-0.001996,0.000004
5.390028,0.251870,0.153318,0.300012,-0.015415,0.023745,0.000004,0.669540,0.000149,-0.000035,0.742776,0.045817,0.003167,3.467162,0.257466,0.153984,0.300000,-0.015398,0.025747,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.972656,26455.996094,26515.703125,26449.125000,-0.005597,-0.000666,0.000012,-0.000017,-0.002002,0.000004
5.400029,0.251716,0.153555,0.300012,-0.015376,0.023725,0.000004,0.669411,0.000150,-0.000034,0.742892,0.045526,0.003417,3.471905,0.257312,0.154242,0.300000,-0.015424,0.025731,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.908203,26455.982422,26515.712891,26449.177734,-0.005597,-0.000686,0.000012,0.000048,-0.002007,0.000004
5.410029,0.251562,0.153792,0.300012,-0.015337,0.023704,0.000003,0.669282,0.000151,-0.000032,0.743009,0.045229,0.003669,3.476645,0.257158,0.154499,0.300000,-0.015450,0.025716,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.820312,26455.992188,26515.707031,26449.261719,-0.005596,-0.000706,0.000012,0.000113,-0.002012,0.000003
5.420029,0.251409,0.154029,0.300012,-0.015297,0.023684,0.000003,0.669152,0.000153,-0.000030,0.743125,0.044926,0.003923,3.481379,0.257003,0.154756,0.300000,-0.015476,0.025700,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.751953,26455.986328,26515.712891,26449.330078,-0.005594,-0.000727,0.000012,0.000179,-0.002016,0.000003
5.430029,0.251256,0.154266,0.300012,-0.015257,0.023664,0.000003,0.669023,0.000154,-0.000028,0.743242,0.044617,0.004177,3.486108,0.256848,0.155013,0.300000,-0.015501,0.025685,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.675781,26455.976562,26515.722656,26449.398438,-0.005592,-0.000747,0.000012,0.000244,-0.002021,0.000003
5.440030,0.251104,0.154503,0.300012,-0.015217,0.023644,0.000003,0.668893,0.000155,-0.000026,0.743358,0.044301,0.004434,3.490833,0.256693,0.155270,0.300000,-0.015527,0.025669,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.591797,26455.982422,26515.724609,26449.474609,-0.005590,-0.000767,0.000012,0.000310,-0.002025,0.000003
5.450030,0.250952,0.154739,0.300012,-0.015176,0.023625,0.000002,0.668764,0.000157,-0.000025,0.743475,0.043980,0.004691,3.495553,0.256538,0.155526,0.300000,-0.015553,0.025654,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.525391,26455.970703,26515.740234,26449.537109,-0.005586,-0.000787,0.000012,0.000376,-0.002029,0.000002
5.460030,0.250800,0.154975,0.300012,-0.015136,0.023606,0.000002,0.668633,0.000158,-0.000023,0.743592,0.043653,0.004949,3.500268,0.256382,0.155783,0.300000,-0.015578,0.025638,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.435547,26455.978516,26515.744141,26449.623047,-0.005582,-0.000808,0.000012,0.000443,-0.002033,0.000002
5.470030,0.250649,0.155211,0.300012,-0.015095,0.023586,0.000002,0.668503,0.000159,-0.000021,0.743709,0.043320,0.005209,3.504978,0.256226,0.156039,0.300000,-0.015604,0.025623,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.353516,26455.970703,26515.751953,26449.697266,-0.005577,-0.000828,0.000012,0.000509,-0.002036,0.000002
5.480031,0.250498,0.155447,0.300012,-0.015054,0.023568,0.000002,0.668373,0.000161,-0.000019,0.743826,0.042981,0.005470,3.509682,0.256070,0.156295,0.300000,-0.015630,0.025607,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.279297,26455.962891,26515.767578,26449.763672,-0.005572,-0.000848,0.000012,0.000576,-0.002039,0.000002
5.490031,0.250348,0.155682,0.300012,-0.015012,0.023549,0.000002,0.668242,0.000162,-0.000018,0.743944,0.042636,0.005732,3.514383,0.255914,0.156551,0.300000,-0.015655,0.025591,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.191406,26455.960938,26515.777344,26449.843750,-0.005566,-0.000869,0.000012,0.000643,-0.002042,0.000002
5.500031,0.250198,0.155918,0.300012,-0.014970,0.023530,0.000001,0.668111,0.000163,-0.000016,0.744061,0.042285,0.005995,3.519078,0.255757,0.156807,0.300000,-0.015681,0.025576,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.111328,26455.951172,26515.794922,26449.916016,-0.005559,-0.000889,0.000012,0.000710,-0.002045,0.000001
5.510031,0.250048,0.156153,0.300012,-0.014929,0.023512,0.000001,0.667980,0.000164,-0.000014,0.744179,0.041927,0.006260,3.523769,0.255600,0.157063,0.300000,-0.015706,0.025560,0.000000,0.264869,-0.000000,-0.000001,0.000014,26526.017578,26455.951172,26515.794922,26449.994141,-0.005552,-0.000910,0.000012,0.000778,-0.002048,0.000001
5.520031,0.249899,0.156388,0.300012,-0.014886,0.023494,0.000001,0.667849,0.000165,-0.000012,0.744297,0.041564,0.006525,3.528455,0.255443,0.157318,0.300000,-0.015732,0.025544,0.000000,0.264869,-0.000000,-0.000001,0.000014,26525.939453,26455.943359,26515.818359,26450.072266,-0.005544,-0.000930,0.000012,0.000845,-0.002050,0.000001
5.530032,0.249750,0.156623,0.300012,-0.014844,0.023476,0.000001,0.667718,0.000166,-0.000011,0.744415,0.041195,0.006791,3.533135,0.255285,0.157574,0.300000,-0.015757,0.025529,0.000000,0.264869,-0.000000,-0.000001,0.000014,26525.851562,26455.933594,26515.843750,26450.144531,-0.005535,-0.000951,0.000012,0.000913,-0.002052,0.000001
5.540032,0.249602,0.156857,0.300012,-0.014802,0.023459,0.000000,0.667586,0.000168,-0.000009,0.744533,0.040820,0.007059,3.537812,0.255128,0.157829,0.300000,-0.015783,0.025513,0.000000,0.264869,-0.000000,-0.000001,0.000014,26525.759766,26455.935547,26515.853516,26450.224609,-0.005525,-0.000971,0.000012,0.000981,-0.002054,0.000000
5.550032,0.249454,0.157092,0.300012,-0.014759,0.023441,0.000000,0.667454,0.000169,-0.000007,0.744651,0.040440,0.007327,3.542483,0.254970,0.158084,0.300000,-0.015808,0.025497,0.000000,0.264869,-0.000000,-0.000001,0.000014,26525.681641,26455.912109,26515.884766,26450.294922,-0.005515,-0.000992,0.000012,0.001049,-0.002056,0.000000
5.560032,0.249307,0.157326,0.300012,-0.014716,0.023424,-0.000000,0.667322,0.000170,-0.000006,0.744769,0.040053,0.007597,3.547150,0.254811,0.158339,0.300000,-0.015834,0.025481,0.000000,0.264869,-0.000000,-0.000001,0.000014,26525.582031,26455.921875,26515.890625,26450.386719,-0.005505,-0.001013,0.000012,0.001118,-0.002057,-0.000000
5.570033,0.249160,0.157560,0.300012,-0.014673,0.023407,-0.000000,0.667190,0.000171,-0.000004,0.744887,0.039661,0.007867,3.551811,0.254653,0.158593,0.300000,-0.015859,0.025465,0.000000,0.264869,-0.000000,-0.000001,0.000014,26525.496094,26455.906250,26515.921875,26450.457031,-0.005493,-0.001033,0.000012,0.001186,-0.002058,-0.000000
5.580033,0.249013,0.157794,0.300012,-0.014630,0.023391,-0.000001,0.667058,0.000172,-0.000002,0.745006,0.039263,0.008139,3.556468,0.254494,0.158848,0.300000,-0.015885,0.025449,0.000000,0.264869,-0.000000,-0.000001,0.000013,26525.410156,26455.886719,26515.949219,26450.527344,-0.005481,-0.001054,0.000012,0.001255,-0.002059,-0.000001
5.590033,0.248867,0.158028,0.300012,-0.014586,0.023374,-0.000001,0.666925,0.000173,-0.000000,0.745125,0.038858,0.008411,3.561121,0.254335,0.159102,0.300000,-0.015910,0.025434,0.000000,0.264869,-0.000000,-0.000001,0.000013,26525.302734,26455.884766,26515.955078,26450.615234,-0.005468,-0.001074,0.000012,0.001324,-0.002059,-0.000001
5.600033,0.248722,0.158262,0.300012,-0.014543,0.023358,-0.000001,0.666792,0.000174,0.000001,0.745243,0.038448,0.008684,3.565768,0.254176,0.159357,0.300000,-0.015936,0.025418,0.000000,0.264869,-0.000000,-0.000001,0.000013,26525.212891,26455.869141,26515.990234,26450.685547,-0.005454,-0.001095,0.000012,0.001393,-0.002060,-0.000001
5.610034,0.248576,0.158495,0.300012,-0.014499,0.023342,-0.000001,0.666659,0.000175,0.000003,0.745362,0.038033,0.008958,3.570411,0.254017,0.159611,0.300000,-0.015961,0.025402,0.000000,0.264869,-0.000000,-0.000001,0.000013,26525.119141,26455.857422,26516.013672,26450.767578,-0.005440,-0.001116,0.000012,0.001462,-0.002060,-0.000001
5.620034,0.248432,0.158729,0.300012,-0.014455,0.023326,-0.000002,0.666526,0.000176,0.000005,0.745481,0.037611,0.009233,3.575049,0.253857,0.159865,0.300000,-0.015986,0.025386,0.000000,0.264869,-0.000000,-0.000001,0.000013,26525.017578,26455.861328,26516.033203,26450.861328,-0.005425,-0.001136,0.000012,0.001531,-0.002059,-0.000002
5.630034,0.248287,0.158962,0.300012,-0.014411,0.023311,-0.000002,0.666393,0.000176,0.000006,0.745601,0.037184,0.009509,3.579681,0.253697,0.160119,0.300000,-0.016012,0.025370,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.931641,26455.841797,26516.076172,26450.931641,-0.005410,-0.001157,0.000012,0.001600,-0.002059,-0.000002
5.640034,0.248143,0.159195,0.300012,-0.014367,0.023296,-0.000002,0.666259,0.000177,0.000008,0.745720,0.036752,0.009785,3.584310,0.253537,0.160372,0.300000,-0.016037,0.025354,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.828125,26455.835938,26516.097656,26451.019531,-0.005393,-0.001177,0.000012,0.001670,-0.002058,-0.000002
5.650034,0.248000,0.159428,0.300012,-0.014323,0.023281,-0.000002,0.666126,0.000178,0.000010,0.745839,0.036313,0.010062,3.588933,0.253376,0.160626,0.300000,-0.016063,0.025338,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.734375,26455.812500,26516.136719,26451.089844,-0.005376,-0.001198,0.000012,0.001739,-0.002057,-0.000002
5.660035,0.247857,0.159660,0.300012,-0.014279,0.023266,-0.000002,0.665992,0.000179,0.000011,0.745959,0.035869,0.010339,3.593553,0.253215,0.160879,0.300000,-0.016088,0.025322,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.630859,26455.802734,26516.162109,26451.177734,-0.005359,-0.001219,0.000012,0.001809,-0.002056,-0.000002
5.670035,0.247714,0.159893,0.300012,-0.014234,0.023251,-0.000003,0.665858,0.000180,0.000013,0.746079,0.035419,0.010618,3.598167,0.253054,0.161132,0.300000,-0.016113,0.025305,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.523438,26455.796875,26516.187500,26451.265625,-0.005340,-0.001239,0.000012,0.001879,-0.002054,-0.000003
5.680035,0.247572,0.160125,0.300012,-0.014190,0.023237,-0.000003,0.665723,0.000181,0.000015,0.746199,0.034964,0.010897,3.602775,0.252893,0.161385,0.300000,-0.016139,0.025289,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.431641,26455.771484,26516.232422,26451.337891,-0.005321,-0.001260,0.000012,0.001949,-0.002052,-0.000003
5.690035,0.247430,0.160358,0.300012,-0.014145,0.023223,-0.000003,0.665589,0.000181,0.000016,0.746319,0.034503,0.011176,3.607381,0.252732,0.161638,0.300000,-0.016164,0.025273,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.328125,26455.773438,26516.265625,26451.429688,-0.005301,-0.001280,0.000012,0.002019,-0.002050,-0.000003
5.700036,0.247289,0.160590,0.300012,-0.014101,0.023210,-0.000003,0.665454,0.000182,0.000018,0.746439,0.034037,0.011456,3.611980,0.252570,0.161891,0.300000,-0.016189,0.025257,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.224609,26455.751953,26516.306641,26451.513672,-0.005281,-0.001301,0.000012,0.002088,-0.002047,-0.000003
5.710036,0.247148,0.160822,0.300012,-0.014056,0.023196,-0.000004,0.665319,0.000183,0.000019,0.746559,0.033565,0.011737,3.616575,0.252408,0.162143,0.300000,-0.016214,0.025241,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.113281,26455.746094,26516.332031,26451.605469,-0.005259,-0.001321,0.000012,0.002159,-0.002045,-0.000004
5.720036,0.247008,0.161054,0.300012,-0.014011,0.023183,-0.000004,0.665184,0.000183,0.000021,0.746679,0.033087,0.012018,3.621165,0.252245,0.162395,0.300000,-0.016240,0.025225,0.000000,0.264869,-0.000000,-0.000001,0.000013,26524.001953,26455.724609,26516.369141,26451.685547,-0.005238,-0.001342,0.000012,0.002229,-0.002042,-0.000004
5.730036,0.246868,0.161285,0.300012,-0.013966,0.023170,-0.000004,0.665049,0.000184,0.000023,0.746800,0.032604,0.012300,3.625750,0.252083,0.162648,0.300000,-0.016265,0.025208,0.000000,0.264869,-0.000000,-0.000001,0.000013,26523.908203,26455.697266,26516.419922,26451.755859,-0.005215,-0.001362,0.000012,0.002299,-0.002038,-0.000004
5.740036,0.246729,0.161517,0.300011,-0.013921,0.023157,-0.000004,0.664913,0.000185,0.000024,0.746920,0.032116,0.012582,3.630332,0.251920,0.162900,0.300000,-0.016290,0.025192,0.000000,0.264869,-0.000000,-0.000001,0.000013,26523.796875,26455.691406,26516.453125,26451.855469,-0.005192,-0.001382,0.000011,0.002369,-0.002035,-0.000004
5.750037,0.246590,0.161749,0.300011,-0.013876,0.023145,-0.000004,0.664778,0.000185,0.000026,0.747041,0.031622,0.012864,3.634908,0.251757,0.163151,0.300000,-0.016315,0.025176,0.000000,0.264869,-0.000000,-0.000001,0.000013,26523.691406,26455.671875,26516.500000,26451.933594,-0.005168,-0.001403,0.000011,0.002439,-0.002031,-0.000004
5.760037,0.246451,0.161980,0.300011,-0.013831,0.023133,-0.000005,0.664642,0.000186,0.000027,0.747162,0.031123,0.013147,3.639480,0.251594,0.163403,0.300000,-0.016340,0.025159,0.000000,0.264869,-0.000000,-0.000001,0.000013,26523.572266,26455.658203,26516.537109,26452.029297,-0.005143,-0.001423,0.000011,0.002509,-0.002026,-0.000005
5.770037,0.246313,0.162211,0.300011,-0.013786,0.023121,-0.000005,0.664506,0.000186,0.000029,0.747283,0.030618,0.013431,3.644046,0.251430,0.163655,0.300000,-0.016365,0.025143,0.000000,0.264870,-0.000000,-0.000001,0.000013,26523.462891,26455.646484,26516.580078,26452.115234,-0.005117,-0.001443,0.000011,0.002579,-0.002022,-0.000005
5.780037,0.246175,0.162442,0.300011,-0.013741,0.023110,-0.000005,0.664370,0.000187,0.000031,0.747404,0.030109,0.013714,3.648607,0.251267,0.163906,0.300000,-0.016391,0.025127,0.000000,0.264869,-0.000000,-0.000001,0.000013,26523.357422,26455.619141,26516.630859,26452.189453,-0.005091,-0.001464,0.000011,0.002650,-0.002017,-0.000005
5.790038,0.246038,0.162673,0.300011,-0.013696,0.023098,-0.000005,0.664233,0.000187,0.000032,0.747525,0.029594,0.013997,3.653165,0.251102,0.164157,0.300000,-0.016416,0.025110,0.000000,0.264870,-0.000000,-0.000001,0.000013,26523.238281,26455.609375,26516.667969,26452.289062,-0.005064,-0.001484,0.000011,0.002720,-0.002012,-0.000005
5.800038,0.245901,0.162904,0.300011,-0.013651,0.023087,-0.000005,0.664097,0.000188,0.000034,0.747647,0.029073,0.014281,3.657717,0.250938,0.164408,0.300000,-0.016441,0.025094,0.000000,0.264870,-0.000000,-0.000001,0.000013,26523.136719,26455.582031,26516.730469,26452.371094,-0.005037,-0.001504,0.000011,0.002790,-0.002007,-0.000005
5.810038,0.245765,0.163135,0.300011,-0.013606,0.023077,-0.000006,0.663960,0.000188,0.000035,0.747768,0.028548,0.014566,3.662266,0.250774,0.164659,0.300000,-0.016466,0.025077,0.000000,0.264870,-0.000000,-0.000001,0.000013,26523.011719,26455.574219,26516.765625,26452.468750,-0.005009,-0.001524,0.000011,0.002860,-0.002001,-0.000006
5.820038,0.245629,0.163366,0.300011,-0.013561,0.023066,-0.000006,0.663823,0.000189,0.000037,0.747890,0.028017,0.014850,3.666808,0.250609,0.164910,0.300000,-0.016491,0.025061,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.896484,26455.552734,26516.814453,26452.556641,-0.004980,-0.001544,0.000011,0.002930,-0.001995,-0.000006
5.830039,0.245494,0.163596,0.300011,-0.013516,0.023056,-0.000006,0.663686,0.000189,0.000038,0.748012,0.027481,0.015134,3.671346,0.250444,0.165160,0.300000,-0.016516,0.025044,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.783203,26455.529297,26516.869141,26452.638672,-0.004950,-0.001564,0.000011,0.003000,-0.001988,-0.000006
5.840039,0.245359,0.163827,0.300011,-0.013471,0.023046,-0.000006,0.663548,0.000189,0.000040,0.748134,0.026940,0.015419,3.675880,0.250279,0.165411,0.300000,-0.016541,0.025028,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.662109,26455.513672,26516.912109,26452.732422,-0.004920,-0.001584,0.000011,0.003070,-0.001982,-0.000006
5.850039,0.245224,0.164057,0.300011,-0.013426,0.023037,-0.000006,0.663411,0.000190,0.000041,0.748256,0.026394,0.015703,3.680409,0.250113,0.165661,0.300000,-0.016566,0.025011,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.541016,26455.494141,26516.962891,26452.822266,-0.004889,-0.001603,0.000011,0.003140,-0.001975,-0.000006
5.860039,0.245090,0.164288,0.300011,-0.013381,0.023027,-0.000006,0.663273,0.000190,0.000043,0.748378,0.025843,0.015988,3.684933,0.249947,0.165911,0.300000,-0.016591,0.024995,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.425781,26455.468750,26517.023438,26452.910156,-0.004857,-0.001623,0.000011,0.003210,-0.001967,-0.000006
5.870039,0.244957,0.164518,0.300011,-0.013336,0.023018,-0.000007,0.663135,0.000190,0.000044,0.748500,0.025288,0.016272,3.689452,0.249781,0.166161,0.300000,-0.016616,0.024978,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.308594,26455.453125,26517.074219,26453.007812,-0.004825,-0.001643,0.000011,0.003280,-0.001960,-0.000007
5.880040,0.244823,0.164748,0.300011,-0.013291,0.023010,-0.000007,0.662997,0.000190,0.000045,0.748622,0.024726,0.016556,3.693967,0.249615,0.166410,0.300000,-0.016641,0.024961,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.191406,26455.425781,26517.136719,26453.089844,-0.004791,-0.001662,0.000011,0.003350,-0.001952,-0.000007
5.890040,0.244691,0.164978,0.300011,-0.013247,0.023001,-0.000007,0.662858,0.000191,0.000047,0.748745,0.024161,0.016841,3.698478,0.249448,0.166660,0.300000,-0.016666,0.024945,0.000000,0.264870,-0.000000,-0.000001,0.000013,26522.062500,26455.406250,26517.187500,26453.187500,-0.004758,-0.001682,0.000011,0.003419,-0.001944,-0.000007
5.900040,0.244558,0.165208,0.300011,-0.013202,0.022993,-0.000007,0.662720,0.000191,0.000048,0.748867,0.023590,0.017125,3.702983,0.249282,0.166909,0.300000,-0.016691,0.024928,0.000000,0.264870,-0.000000,-0.000001,0.000013,26521.947266,26455.380859,26517.251953,26453.271484,-0.004723,-0.001701,0.000011,0.003489,-0.001935,-0.000007
5.910040,0.244427,0.165438,0.300011,-0.013157,0.022985,-0.000007,0.662581,0.000191,0.000050,0.748990,0.023015,0.017409,3.707485,0.249114,0.167159,0.300000,-0.016716,0.024911,0.000000,0.264870,-0.000000,-0.000001,0.000013,26521.814453,26455.361328,26517.298828,26453.369141,-0.004688,-0.001721,0.000011,0.003558,-0.001926,-0.000007
5.920041,0.244295,0.165668,0.300010,-0.013113,0.022978,-0.000007,0.662442,0.000191,0.000051,0.749113,0.022434,0.017693,3.711981,0.248947,0.167408,0.300000,-0.016741,0.024895,0.000000,0.264870,-0.000000,-0.000001,0.000013,26521.685547,26455.341797,26517.353516,26453.462891,-0.004652,-0.001740,0.000010,0.003628,-0.001917,-0.000007
5.930041,0.244164,0.165897,0.300010,-0.013069,0.022971,-0.000008,0.662303,0.000191,0.000053,0.749236,0.021849,0.017976,3.716471,0.248780,0.167656,0.300000,-0.016766,0.024878,0.000000,0.264870,-0.000000,-0.000000,0.000013,26521.580078,26455.310547,26517.427734,26453.548828,-0.004615,-0.001759,0.000010,0.003697,-0.001907,-0.000008
5.940041,0.244034,0.166127,0.300010,-0.013024,0.022964,-0.000008,0.662164,0.000191,0.000054,0.749359,0.021259,0.018259,3.720959,0.248612,0.167905,0.300000,-0.016791,0.024861,0.000000,0.264870,-0.000000,-0.000000,0.000013,26521.441406,26455.296875,26517.480469,26453.648438,-0.004578,-0.001778,0.000010,0.003766,-0.001897,-0.000008
5.950041,0.243904,0.166357,0.300010,-0.012980,0.022957,-0.000008,0.662024,0.000191,0.000055,0.749482,0.020665,0.018542,3.725441,0.248444,0.168154,0.300000,-0.016815,0.024844,0.000000,0.264870,-0.000000,-0.000000,0.000013,26521.314453,26455.271484,26517.544922,26453.744141,-0.004540,-0.001797,0.000010,0.003835,-0.001887,-0.000008
5.960042,0.243774,0.166586,0.300010,-0.012936,0.022951,-0.000008,0.661884,0.000191,0.000057,0.749606,0.020066,0.018824,3.729919,0.248276,0.168402,0.300000,-0.016840,0.024828,0.000000,0.264870,-0.000000,-0.000000,0.000013,26521.183594,26455.246094,26517.605469,26453.839844,-0.004501,-0.001816,0.000010,0.003904,-0.001877,-0.000008
5.970042,0.243645,0.166816,0.300010,-0.012892,0.022945,-0.000008,0.661745,0.000191,0.000058,0.749729,0.019463,0.019107,3.734391,0.248107,0.168650,0.300000,-0.016865,0.024811,0.000000,0.264870,-0.000000,-0.000000,0.000013,26521.056641,26455.228516,26517.666016,26453.939453,-0.004462,-0.001835,0.000010,0.003973,-0.001866,-0.000008
5.980042,0.243516,0.167045,0.300010,-0.012849,0.022939,-0.000008,0.661605,0.000191,0.000059,0.749853,0.018854,0.019388,3.738859,0.247938,0.168898,0.300000,-0.016890,0.024794,0.000000,0.264870,-0.000000,-0.000000,0.000013,26520.935547,26455.193359,26517.740234,26454.021484,-0.004422,-0.001853,0.000010,0.004041,-0.001854,-0.000008
