time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.340027,0.223646,3.785932,-92.407333,0.197536,1.711873,-29.103706,-0.338691,-0.669139,0.252306,0.611460,-12.131679,23.362061,-50.270973,-0.009362,0.299854,0.300000,-0.089956,-0.002809,0.000000,0.554611,-0.008771,-0.046682,0.041985,176010.921875,137878.156250,0.000000,0.000000,0.233008,3.486079,-92.707336,0.287492,1.714682,-29.103706
5.350028,0.225267,3.802936,-92.698326,0.174892,1.737532,-29.118446,-0.763749,0.185573,0.385281,0.483538,-11.295043,18.995682,-48.956051,-0.010262,0.299824,0.300000,-0.089947,-0.003078,0.000000,0.555418,-0.007235,-0.021648,0.034317,118329.898438,86874.007812,0.000000,24209.976562,0.235528,3.503111,-92.998329,0.264839,1.740610,-29.118446
5.360028,0.226978,3.821002,-92.989723,0.212390,1.838196,-29.173195,-0.058663,-0.192079,-0.154210,-0.967411,-8.115932,16.657436,-48.706192,-0.011161,0.299792,0.300000,-0.089938,-0.003348,0.000000,0.556283,-0.007749,-0.013764,0.052008,102395.320312,68703.929688,8860.543945,42553.238281,0.238139,3.521210,-93.289726,0.302328,1.841544,-29.173195
5.370028,0.229399,3.839366,-93.281067,0.257447,1.805306,-29.098003,-0.028018,-0.156858,-0.986814,-0.028449,-4.014628,14.244943,-48.706238,-0.012060,0.299757,0.300000,-0.089927,-0.003618,0.000000,0.556968,-0.004974,-0.016462,0.048417,102296.687500,80672.750000,9096.251953,30721.404297,0.241459,3.539608,-93.581070,0.347374,1.808924,-29.098003
5.380028,0.232053,3.857252,-93.572929,0.270087,1.753228,-29.210354,-0.055614,-0.107466,-0.781863,0.611596,-2.079746,10.800802,-48.706280,-0.012960,0.299720,0.300000,-0.089916,-0.003888,0.000000,0.557907,0.014907,-0.015363,0.047577,56780.910156,121594.046875,54799.859375,0.000000,0.245013,3.557532,-93.872932,0.360003,1.757116,-29.210354
5.390028,0.234791,3.873947,-93.865356,0.274471,1.606492,-29.233477,-0.192597,-0.085083,-0.510425,0.833747,-4.021439,11.769332,-49.051563,-0.013859,0.299680,0.300000,-0.089904,-0.004158,0.000000,0.558724,0.013840,-0.017543,0.043342,63921.753906,124097.843750,47822.472656,0.000000,0.248650,3.574267,-94.165359,0.364375,1.610650,-29.233477
5.400029,0.237712,3.889329,-94.157440,0.302420,1.491195,-29.165897,-0.622002,-0.084103,-0.243947,0.739277,-5.719335,12.703779,-49.477551,-0.014758,0.299637,0.300000,-0.089891,-0.004427,0.000000,0.559419,0.005151,-0.018667,0.031450,85322.585938,107720.773438,26560.771484,4163.364746,0.252470,3.589692,-94.457443,0.392311,1.495623,-29.165897
5.410029,0.240600,3.904068,-94.448631,0.267077,1.450595,-29.075335,-0.706826,-0.026860,0.277490,-0.650135,-6.366105,11.996327,-49.477577,-0.015657,0.299591,0.300000,-0.089877,-0.004697,0.000000,0.560082,0.006219,-0.015554,0.068119,76301.562500,103342.046875,35714.011719,8675.222656,0.256256,3.604476,-94.748634,0.356954,1.455292,-29.075335
5.420029,0.243239,3.918218,-94.738968,0.281402,1.377627,-28.991451,0.520456,0.009900,-0.852903,-0.039801,-6.648993,12.331039,-49.477634,-0.016555,0.299543,0.300000,-0.089863,-0.004967,0.000000,0.560751,-0.001928,-0.016227,0.048405,95541.992188,87159.882812,16607.658203,24990.982422,0.259794,3.618675,-95.038971,0.371264,1.382593,-28.991451
5.430029,0.246002,3.931872,-95.029442,0.270736,1.336490,-29.089575,0.703469,0.587699,0.320019,-0.239437,-5.594440,10.676662,-49.477676,-0.017454,0.299492,0.300000,-0.089848,-0.005236,0.000000,0.561667,0.002212,-0.020013,0.042099,94864.156250,104482.156250,17468.794922,7851.845215,0.263456,3.632380,-95.329445,0.360584,1.341726,-29.089575
5.440030,0.248263,3.945178,-95.320969,0.183495,1.343167,-29.188852,0.167264,-0.905437,0.136133,-0.365616,-6.771777,9.118391,-49.477715,-0.018352,0.299438,0.300000,-0.089831,-0.005506,0.000000,0.562589,0.003921,0.000142,0.047103,47425.585938,64473.781250,65091.640625,48044.617188,0.266615,3.645739,-95.620972,0.273326,1.348673,-29.188852
5.450030,0.250694,3.958643,-95.613503,0.295396,1.312978,-29.291464,0.288885,-0.710126,-0.461324,0.446594,-3.866897,11.848604,-49.477757,-0.019251,0.299382,0.300000,-0.089815,-0.005775,0.000000,0.563517,0.004388,-0.027280,0.054590,106116.031250,125195.773438,6586.775879,0.000000,0.269945,3.659262,-95.913506,0.385211,1.318753,-29.291464
5.460030,0.253044,3.971589,-95.906868,0.185449,1.253535,-29.384829,0.745529,0.017837,-0.573827,0.338511,-6.253578,8.833744,-49.908550,-0.020149,0.299323,0.300000,-0.089797,-0.006045,0.000000,0.564434,0.008501,-0.012811,0.059696,65811.710938,102774.554688,47074.351562,10113.000000,0.273193,3.672266,-96.206871,0.275246,1.259579,-29.384829
5.470030,0.254786,3.983469,-96.201111,0.208997,1.122382,-29.448458,0.170505,0.025595,0.565444,-0.806565,-7.318706,10.343699,-49.908600,-0.021047,0.299261,0.300000,-0.089778,-0.006314,0.000000,0.565311,0.019240,-0.016391,0.045391,50336.796875,133991.531250,62724.851562,0.000000,0.275833,3.684208,-96.501114,0.298775,1.128696,-29.448458
5.480031,0.257168,3.993973,-96.495399,0.256210,1.003075,-29.386427,0.252289,-0.254381,0.818420,0.449255,-9.439461,13.949759,-50.630322,-0.021944,0.299196,0.300000,-0.089759,-0.006583,0.000000,0.566019,-0.013590,-0.023407,0.055047,137031.125000,77942.781250,0.000000,35261.734375,0.279112,3.694777,-96.795403,0.345969,1.009658,-29.386427
5.490031,0.259868,4.004344,-96.789688,0.241508,1.027244,-29.464460,0.610713,-0.470886,0.074880,0.632209,-7.156646,10.297699,-49.808716,-0.022842,0.299129,0.300000,-0.089739,-0.006853,0.000000,0.566920,-0.001655,-0.026236,0.065283,117323.031250,110130.343750,0.000000,3254.497803,0.282710,3.705215,-97.089691,0.331247,1.034096,-29.464460
5.500031,0.261656,4.014726,-97.084358,0.146114,1.041609,-29.460388,0.658691,0.078714,-0.287148,-0.690996,-9.160652,7.521732,-49.672916,-0.023739,0.299059,0.300000,-0.089718,-0.007122,0.000000,0.567711,-0.003697,-0.014524,0.031887,96381.492188,80306.359375,17160.285156,33236.222656,0.285395,3.715667,-97.384361,0.235831,1.048731,-29.460388
5.510031,0.262942,4.025666,-97.378731,0.127822,1.121378,-29.411867,-0.009567,0.155682,0.987757,0.002797,-8.882927,6.889194,-49.672943,-0.024636,0.298987,0.300000,-0.089696,-0.007391,0.000000,0.568443,0.005082,-0.012250,0.049367,72426.789062,94522.632812,41261.179688,19166.566406,0.287579,3.726680,-97.678734,0.217518,1.128769,-29.411867
5.520031,0.264337,4.036801,-97.673729,0.165823,1.095606,-29.522272,-0.010911,0.267384,0.626971,0.731638,-9.765770,8.686111,-49.672985,-0.025533,0.298911,0.300000,-0.089673,-0.007660,0.000000,0.569388,-0.013334,-0.005683,0.050333,98279.906250,40305.578125,15597.126953,73572.703125,0.289870,3.737890,-97.973732,0.255496,1.103266,-29.522272
5.530032,0.266364,4.048304,-97.969078,0.241656,1.161765,-29.520887,-0.059539,0.245189,0.251228,0.934463,-5.315966,7.361566,-49.673027,-0.026430,0.298834,0.300000,-0.089650,-0.007929,0.000000,0.570186,-0.008261,-0.000759,0.049304,76626.796875,40711.203125,37409.890625,73326.718750,0.292793,3.749470,-98.269081,0.331306,1.169694,-29.520887
5.540032,0.269148,4.060183,-98.263916,0.315364,1.188099,-29.441917,-0.212797,0.189017,0.033873,0.958041,-1.261564,6.631269,-49.673069,-0.027326,0.298753,0.300000,-0.089626,-0.008198,0.000000,0.570877,-0.003937,0.000123,0.043508,65380.519531,48262.265625,48794.429688,65913.773438,0.296474,3.761430,-98.563919,0.404990,1.196297,-29.441917
5.550032,0.272602,4.072083,-98.557838,0.380036,1.184569,-29.344154,-0.679064,0.115514,-0.105630,0.717197,1.782063,5.737465,-49.673107,-0.028222,0.298670,0.300000,-0.089601,-0.008467,0.000000,0.571540,-0.002063,-0.001202,0.030693,64250.718750,55283.429688,50056.843750,59024.898438,0.300824,3.773413,-98.857841,0.469636,1.193036,-29.344154
5.560032,0.276652,4.083819,-98.850769,0.416409,1.157349,-29.240419,-0.499979,-0.054197,0.045626,-0.863135,3.701655,4.080249,-49.673134,-0.029118,0.298584,0.300000,-0.089575,-0.008735,0.000000,0.572191,-0.004825,-0.000267,0.068149,68288.757812,47311.097656,46148.496094,67127.867188,0.305770,3.785236,-99.150772,0.505984,1.166084,-29.240419
5.570033,0.280875,4.095395,-99.142616,0.435159,1.156265,-29.130159,0.134612,-0.176496,0.617376,0.754702,5.622515,1.358834,-49.673191,-0.030014,0.298495,0.300000,-0.089548,-0.009004,0.000000,0.572830,-0.025340,-0.002044,0.054732,116814.835938,6639.578125,0.000000,107927.148438,0.310888,3.796900,-99.442619,0.524707,1.165269,-29.130159
5.580033,0.285089,4.107656,-99.434006,0.385363,1.268602,-29.130583,0.422345,-0.277058,0.318236,0.802240,9.524580,-6.966577,-49.595669,-0.030909,0.298403,0.300000,-0.089521,-0.009273,0.000000,0.573621,-0.016210,0.004541,0.064058,82727.390625,12251.786133,31996.064453,102473.265625,0.315998,3.809253,-99.734009,0.474884,1.277875,-29.130583
5.590033,0.288827,4.120792,-99.724937,0.359945,1.346775,-29.047190,0.993944,-0.081286,-0.061911,0.040426,10.364817,-12.935148,-49.595722,-0.031804,0.298309,0.300000,-0.089493,-0.009541,0.000000,0.574297,-0.002658,0.019090,0.049439,21706.589844,10151.644531,93152.226562,104708.414062,0.320631,3.822483,-100.024940,0.449438,1.356316,-29.047190
5.600033,0.292016,4.134673,-100.015083,0.253896,1.444536,-29.013107,-0.786139,-0.291556,0.420120,0.347102,10.322920,-13.140980,-49.595764,-0.032699,0.298213,0.300000,-0.089464,-0.009810,0.000000,0.575038,-0.009105,0.015522,0.037880,43552.613281,3965.893066,71454.500000,111042.164062,0.324715,3.836460,-100.315086,0.343360,1.454346,-29.013107
5.610034,0.294061,4.149662,-100.305489,0.179635,1.583573,-29.060022,0.028148,0.364737,-0.496115,-0.787429,10.438727,-15.464027,-49.595798,-0.033594,0.298113,0.300000,-0.089434,-0.010078,0.000000,0.575890,-0.017825,0.011447,0.050011,71454.781250,0.000000,43722.605469,121224.093750,0.327655,3.851548,-100.605492,0.269069,1.593651,-29.060022
5.620034,0.295269,4.166247,-100.596153,0.070387,1.725818,-29.054640,0.009986,0.563869,-0.671586,0.480546,9.938129,-20.415878,-49.804306,-0.034488,0.298011,0.300000,-0.089403,-0.010346,0.000000,0.576673,0.015996,0.036369,0.050522,0.000000,13378.331055,171501.890625,101956.820312,0.329757,3.868236,-100.896156,0.159790,1.736165,-29.054640
5.630034,0.296279,4.183237,-100.887405,0.095560,1.732508,-29.143944,0.032118,0.280216,-0.203268,0.937619,7.999886,-15.248575,-47.867523,-0.035382,0.297906,0.300000,-0.089372,-0.010614,0.000000,0.577581,0.008728,0.029804,0.051512,0.000000,11940.115234,141523.968750,103576.671875,0.331660,3.885330,-101.187408,0.184932,1.743123,-29.143944
5.640034,0.297543,4.200453,-101.178444,0.132106,1.753147,-29.064775,0.116136,0.088056,0.053656,0.987866,7.967950,-11.110773,-46.970722,-0.036275,0.297799,0.300000,-0.089340,-0.010883,0.000000,0.578261,-0.004005,0.019225,0.054184,24738.126953,7327.456055,90913.460938,108325.476562,0.333818,3.902654,-101.478447,0.221446,1.764029,-29.064775
5.650034,0.298955,4.218234,-101.468590,0.149320,1.821018,-28.971018,0.393641,-0.010287,0.179987,0.901413,9.180173,-10.785241,-46.970768,-0.037168,0.297689,0.300000,-0.089307,-0.011151,0.000000,0.578921,-0.009846,0.015984,0.062914,44547.628906,1740.154907,71235.859375,114044.898438,0.336124,3.920546,-101.768593,0.238626,1.832168,-28.971018
5.660035,0.300646,4.236762,-101.757812,0.195370,1.869035,-28.872765,0.983289,0.006237,0.126263,0.131002,10.653002,-12.815046,-46.970821,-0.038061,0.297576,0.300000,-0.089273,-0.011418,0.000000,0.579572,-0.003852,0.018834,0.049911,25386.902344,8640.756836,90526.921875,107274.312500,0.338707,3.939186,-102.057816,0.284643,1.880454,-28.872765
5.670035,0.302859,4.255656,-102.046089,0.244447,1.919105,-28.783197,-0.950330,0.162274,-0.104275,0.244267,11.045105,-13.300679,-46.970863,-0.038954,0.297460,0.300000,-0.089238,-0.011686,0.000000,0.580233,-0.002190,0.021457,0.035851,16138.514648,6615.392090,99907.539062,109431.554688,0.341813,3.958195,-102.346092,0.333685,1.930792,-28.783197
5.680035,0.305916,4.275270,-102.333824,0.389684,1.989962,-28.810547,0.811510,0.174447,0.447075,-0.333382,11.600560,-13.045586,-46.970894,-0.039846,0.297342,0.300000,-0.089203,-0.011954,0.000000,0.581050,0.002280,0.016540,0.034764,17190.923828,27105.044922,99018.671875,89105.421875,0.345762,3.977928,-102.633827,0.478887,2.001916,-28.810547
5.690035,0.310044,4.294502,-102.622353,0.378659,1.877457,-28.921110,-0.152968,0.051517,-0.936262,-0.312027,10.276938,-12.755637,-46.970924,-0.040738,0.297221,0.300000,-0.089166,-0.012221,0.000000,0.581976,-0.014098,0.018845,0.048717,47877.601562,0.000000,68516.945312,129811.429688,0.350782,3.997281,-102.922356,0.467826,1.889679,-28.921110
5.700036,0.313948,4.313907,-102.912346,0.365647,2.007421,-29.044777,-0.257476,-0.557368,-0.610220,0.500678,11.797715,-15.472565,-47.433575,-0.041630,0.297098,0.300000,-0.089129,-0.012489,0.000000,0.582931,0.008614,0.009589,0.042542,18721.560547,56172.937500,97864.093750,60413.781250,0.355577,4.016809,-103.212349,0.454776,2.019910,-29.044777
5.710036,0.317289,4.333468,-103.203323,0.287249,1.924316,-29.160666,-0.681688,-0.609396,0.119350,0.386901,6.885689,-14.808433,-47.433613,-0.042521,0.296971,0.300000,-0.089091,-0.012756,0.000000,0.583871,-0.001422,0.008759,0.036049,42436.078125,36255.078125,74337.687500,80519.593750,0.359810,4.036497,-103.503326,0.376340,1.937072,-29.160666
5.720036,0.319505,4.352666,-103.495193,0.170768,1.955714,-29.190115,-0.438640,0.459080,0.000767,-0.772554,3.968580,-15.102240,-47.433643,-0.043411,0.296842,0.300000,-0.089053,-0.013023,0.000000,0.584701,0.003142,0.003584,0.062043,43848.007812,57509.085938,73091.328125,59431.804688,0.362917,4.055823,-103.795197,0.259821,1.968738,-29.190115
5.730036,0.320922,4.372281,-103.786697,0.107752,1.939799,-29.116562,-0.280194,0.448424,-0.678189,0.510359,-0.891692,-14.210134,-47.433697,-0.044302,0.296711,0.300000,-0.089013,-0.013291,0.000000,0.585389,0.024130,0.022036,0.042291,0.000000,63090.308594,158899.312500,53988.000000,0.365223,4.075570,-104.086700,0.196765,1.953090,-29.116562
5.740036,0.322414,4.391563,-104.078094,0.128540,1.904381,-29.160805,-0.716275,-0.216857,-0.336302,0.571685,-4.636420,-5.621087,-45.991592,-0.045192,0.296577,0.300000,-0.088973,-0.013558,0.000000,0.586235,0.015401,-0.002791,0.029285,31211.865234,98171.398438,86034.820312,19076.009766,0.367605,4.094987,-104.378098,0.217513,1.917938,-29.160805
5.750037,0.323298,4.409972,-104.369736,0.043948,1.812101,-29.157122,-0.271401,-0.041427,0.303876,-0.912296,-9.482079,-0.663648,-45.991619,-0.046081,0.296440,0.300000,-0.088932,-0.013824,0.000000,0.587015,0.020434,-0.004144,0.058448,23289.855469,112132.585938,94112.507812,5271.238281,0.369379,4.113533,-104.669739,0.132880,1.825925,-29.157122
5.760037,0.323732,4.427582,-104.660927,0.049187,1.705154,-29.085735,-0.197573,0.906112,0.366108,0.076746,-13.675158,6.545913,-45.991669,-0.046970,0.296300,0.300000,-0.088890,-0.014091,0.000000,0.587703,0.009132,-0.010968,0.045086,62762.050781,102466.578125,54777.925781,15074.528320,0.370702,4.131282,-104.960930,0.138077,1.719245,-29.085735
5.770037,0.324402,4.444870,-104.952667,0.111676,1.718173,-29.245157,-0.499107,0.733927,-0.217712,0.406012,-15.041354,10.862999,-45.991707,-0.047859,0.296158,0.300000,-0.088847,-0.014358,0.000000,0.588707,0.014013,-0.006584,0.037807,42721.214844,103648.375000,75019.750000,14093.528320,0.372261,4.148712,-105.252670,0.200523,1.732531,-29.245157
5.780037,0.326132,4.462137,-105.245270,0.236640,1.721484,-29.253036,-0.912841,-0.208944,-0.255079,-0.240829,-14.750881,17.299994,-45.991737,-0.048747,0.296013,0.300000,-0.088804,-0.014624,0.000000,0.589509,0.003518,-0.023875,0.052275,103206.742188,118501.187500,14694.422852,0.000000,0.374879,4.166124,-105.545273,0.325443,1.736108,-29.253036
5.790038,0.329334,4.479477,-105.538261,0.367917,1.788447,-29.380537,0.341858,0.769425,0.372998,-0.389861,-14.711229,17.854498,-46.012428,-0.049635,0.295865,0.300000,-0.088760,-0.014891,0.000000,0.590476,0.009733,-0.039318,0.040515,123361.578125,165680.968750,0.000000,0.000000,0.378970,4.183611,-105.838264,0.456677,1.803338,-29.380537
5.800038,0.332946,4.496888,-105.832138,0.343391,1.764341,-29.384563,0.595509,0.144847,0.623833,0.484996,-16.883425,17.166519,-47.471718,-0.050523,0.295715,0.300000,-0.088715,-0.015157,0.000000,0.591275,-0.003568,-0.023304,0.058313,117544.445312,102033.539062,709.783997,16222.149414,0.383468,4.201172,-106.132141,0.432106,1.779498,-29.384563
5.810038,0.336206,4.514899,-106.126152,0.311550,1.822438,-29.435234,0.635617,-0.628731,-0.218981,-0.390815,-15.255090,16.960651,-47.471767,-0.051410,0.295562,0.300000,-0.088669,-0.015423,0.000000,0.592140,0.002884,-0.014339,0.037075,84115.992188,96654.296875,34311.511719,21774.140625,0.387616,4.219337,-106.426155,0.400219,1.837860,-29.435234
5.820038,0.339778,4.533548,-106.420792,0.401502,1.864961,-29.461296,0.209690,0.839215,0.002805,-0.501737,-12.739734,19.290310,-47.471798,-0.052296,0.295407,0.300000,-0.088622,-0.015689,0.000000,0.592973,-0.000091,-0.043754,0.043703,154613.562500,154217.390625,0.000000,0.000000,0.392074,4.238142,-106.720795,0.490124,1.880650,-29.461296
5.830039,0.343368,4.551710,-106.715691,0.372839,1.823510,-29.478050,0.416791,0.771880,0.239296,0.416202,-14.155222,16.373045,-47.458138,-0.053182,0.295249,0.300000,-0.088575,-0.015955,0.000000,0.593792,0.002340,-0.012457,0.054238,81372.851562,91547.664062,37384.808594,27211.345703,0.396550,4.256461,-107.015694,0.461414,1.839465,-29.478050
5.840039,0.347509,4.569856,-107.010452,0.446576,1.848979,-29.473461,0.873084,-0.206147,0.357054,0.260269,-11.355036,18.562094,-47.458183,-0.054068,0.295088,0.300000,-0.088526,-0.016220,0.000000,0.594583,-0.002120,-0.026379,0.053933,121411.054688,112195.007812,0.000000,6722.356445,0.401576,4.274768,-107.310455,0.535102,1.865199,-29.473461
5.850039,0.352299,4.588999,-107.305801,0.466320,1.946447,-29.644043,-0.403933,0.417581,-0.041801,-0.812845,-10.541830,16.398653,-47.372192,-0.054953,0.294924,0.300000,-0.088477,-0.016486,0.000000,0.595616,-0.001818,-0.035291,0.062148,140232.703125,132327.390625,0.000000,0.000000,0.407251,4.294075,-107.605804,0.554798,1.962933,-29.644043
5.860039,0.356336,4.608485,-107.602005,0.340337,1.964939,-29.620575,-0.379004,-0.385967,-0.841031,-0.007169,-11.914261,13.406123,-47.099594,-0.055837,0.294758,0.300000,-0.088427,-0.016751,0.000000,0.596385,0.005413,-0.020780,0.046277,93044.835938,116580.710938,26231.574219,2696.863525,0.412173,4.313727,-107.902008,0.428764,1.981690,-29.620575
5.870039,0.359926,4.627949,-107.898476,0.328865,1.939231,-29.674257,-0.746314,-0.538671,0.118296,0.372634,-12.760366,14.320329,-47.099636,-0.056721,0.294589,0.300000,-0.088377,-0.017016,0.000000,0.597258,0.001570,-0.030355,0.034605,122300.953125,129129.468750,0.000000,0.000000,0.416647,4.333360,-108.198479,0.417242,1.956247,-29.674257
5.880040,0.362653,4.647525,-108.195839,0.262835,1.999746,-29.783239,-0.135922,0.397337,0.197953,-0.885699,-14.402498,12.985552,-47.335102,-0.057605,0.294418,0.300000,-0.088325,-0.017281,0.000000,0.598211,0.011962,-0.035740,0.055063,111511.546875,163521.125000,8129.944824,0.000000,0.420258,4.353108,-108.495842,0.351161,2.017027,-29.783239
5.890040,0.364754,4.667045,-108.493362,0.184765,1.873652,-29.734846,-0.234894,0.848108,-0.470381,-0.065411,-17.763031,13.512076,-48.848194,-0.058488,0.294243,0.300000,-0.088273,-0.017546,0.000000,0.598945,0.008901,-0.025249,0.048922,95432.398438,134133.656250,24356.091797,0.000000,0.423241,4.372801,-108.793365,0.273038,1.891198,-29.734846
5.900040,0.366916,4.685965,-108.791504,0.254416,1.858017,-29.873823,-0.617104,0.302295,-0.650867,0.322756,-18.989594,16.512300,-49.342854,-0.059370,0.294067,0.300000,-0.088220,-0.017811,0.000000,0.599939,0.019560,-0.024190,0.040344,70059.281250,155103.125000,49927.968750,0.000000,0.426286,4.391899,-109.091507,0.342636,1.875828,-29.873823
5.910040,0.369622,4.703983,-109.090302,0.274846,1.720004,-29.873360,-0.675308,-0.506565,0.372512,-0.385468,-19.553471,22.409769,-50.553745,-0.060252,0.293887,0.300000,-0.088166,-0.018076,0.000000,0.600741,0.011523,-0.028301,0.059775,96547.312500,146647.078125,23600.177734,0.000000,0.429874,4.410096,-109.390305,0.363012,1.738080,-29.873360
5.920041,0.372954,4.720842,-109.389030,0.421090,1.664519,-29.863560,0.127119,0.913395,0.140881,-0.360142,-17.890390,25.700596,-51.467525,-0.061134,0.293705,0.300000,-0.088112,-0.018340,0.000000,0.601534,0.002443,-0.050525,0.049745,164678.265625,175301.437500,0.000000,0.000000,0.434087,4.427137,-109.689034,0.509202,1.682859,-29.863560
5.930041,0.376884,4.736763,-109.688400,0.425071,1.545058,-29.929890,0.293342,0.826412,0.079714,0.473962,-17.172758,24.200640,-51.833843,-0.062014,0.293520,0.300000,-0.088056,-0.018604,0.000000,0.602429,0.002342,-0.020210,0.057860,99087.750000,109269.351562,21397.318359,11217.158203,0.438898,4.443243,-109.988403,0.513127,1.563663,-29.929890
5.940041,0.381670,4.751756,-109.987793,0.512752,1.496129,-29.912432,0.778049,0.164727,0.194276,0.574249,-12.636811,25.957054,-51.833893,-0.062895,0.293333,0.300000,-0.088000,-0.018868,0.000000,0.603213,-0.007147,-0.030239,0.068354,141595.828125,110521.093750,0.000000,10122.418945,0.444565,4.458423,-110.287796,0.600752,1.514997,-29.912432
5.950041,0.387104,4.767356,-110.286751,0.539593,1.600279,-29.885374,0.037206,-0.278884,0.054904,-0.958032,-8.499514,22.989281,-51.111401,-0.063774,0.293143,0.300000,-0.087943,-0.019132,0.000000,0.603988,-0.002651,-0.017728,0.054007,104701.054688,93175.578125,16095.927734,27622.755859,0.450878,4.474214,-110.586754,0.627536,1.619411,-29.885374
5.960042,0.393012,4.783046,-110.585228,0.639315,1.515908,-29.819954,0.111792,-0.077469,-0.971680,-0.193232,-3.661930,20.922422,-51.111446,-0.064654,0.292950,0.300000,-0.087885,-0.019396,0.000000,0.604704,-0.016473,-0.021650,0.050122,143344.968750,71725.617188,0.000000,49215.898438,0.457666,4.490096,-110.885231,0.727200,1.535304,-29.819954
5.970042,0.399239,4.798206,-110.884331,0.643227,1.474132,-29.953291,0.335641,0.238652,-0.788607,0.456606,1.636481,14.358192,-50.338913,-0.065532,0.292755,0.300000,-0.087827,-0.019660,0.000000,0.605691,0.003601,-0.011024,0.056860,76706.242188,92363.039062,44431.312500,28775.929688,0.464771,4.505451,-111.184334,0.731053,1.493791,-29.953291
5.980042,0.405543,4.812286,-111.184006,0.652979,1.346016,-29.965605,0.852944,0.380989,-0.063325,0.351175,3.279840,11.915388,-50.338963,-0.066410,0.292557,0.300000,-0.087767,-0.019923,0.000000,0.606514,-0.009368,-0.006075,0.059603,94224.289062,53492.820312,27077.708984,67810.679688,0.471953,4.519729,-111.484009,0.740746,1.365939,-29.965605
5.990042,0.412835,4.825323,-111.483955,0.814956,1.314829,-30.030195,-0.361568,-0.334322,-0.020144,-0.870110,7.325628,6.765479,-50.339016,-0.067288,0.292357,0.300000,-0.087707,-0.020186,0.000000,0.607411,-0.011040,0.008705,0.065753,65816.562500,17818.941406,55664.855469,103664.125000,0.480123,4.532967,-111.783958,0.902663,1.335015,-30.030195
6.000042,0.421295,4.838531,-111.783798,0.883589,1.348426,-29.948517,-0.325952,-0.594135,0.679294,0.281635,13.155951,2.597337,-50.339073,-0.068164,0.292153,0.300000,-0.087646,-0.020449,0.000000,0.608113,-0.023951,-0.000731,0.046402,114467.218750,10334.422852,7154.772461,111288.718750,0.489460,4.546377,-112.083801,0.971235,1.368876,-29.948517
6.010043,0.429689,4.852018,-112.083595,0.829008,1.384482,-29.999260,-0.809053,0.118448,0.412528,0.401527,17.062637,-8.015364,-50.339111,-0.069041,0.291948,0.300000,-0.087584,-0.020712,0.000000,0.608992,-0.019741,0.021797,0.035779,56429.359375,0.000000,65368.664062,151199.359375,0.498729,4.560071,-112.383598,0.916593,1.405195,-29.999260
6.020043,0.438208,4.866772,-112.383904,0.908381,1.538569,-30.048971,0.188685,0.049631,-0.441456,-0.875815,20.312916,-14.366939,-51.352951,-0.069916,0.291739,0.300000,-0.087522,-0.020975,0.000000,0.609877,-0.027538,0.027409,0.048455,61267.589844,0.000000,60707.144531,180436.156250,0.508124,4.575033,-112.683907,0.995903,1.559544,-30.048971
6.030043,0.446647,4.882768,-112.683907,0.781704,1.618070,-29.935411,0.304707,-0.202692,-0.852197,0.373937,22.179628,-22.346569,-53.368862,-0.070791,0.291528,0.300000,-0.087458,-0.021237,0.000000,0.610536,0.003546,0.032092,0.058019,0.000000,0.000000,138526.140625,123111.460938,0.517438,4.591240,-112.983910,0.869162,1.639307,-29.935411
6.040043,0.454012,4.898898,-112.983513,0.758425,1.627204,-29.969534,0.653298,0.351546,-0.167769,0.649208,19.435986,-23.531815,-52.837322,-0.071665,0.291314,0.300000,-0.087394,-0.021500,0.000000,0.611392,0.000187,0.043253,0.069639,0.000000,0.000000,155574.328125,154762.703125,0.525678,4.607584,-113.283516,0.845819,1.648704,-29.969534
6.050044,0.462269,4.914790,-113.283195,0.841595,1.591225,-29.975208,0.513498,0.108547,0.201535,-0.826995,18.132078,-23.088871,-52.809334,-0.072539,0.291098,0.300000,-0.087329,-0.021762,0.000000,0.612209,0.002717,0.030152,0.038572,0.000000,1579.186401,132675.828125,120863.164062,0.534808,4.623692,-113.583199,0.928924,1.612987,-29.975208
6.060044,0.470502,4.930177,-113.582626,0.836614,1.504076,-29.925032,0.219647,-0.789119,-0.568523,0.076349,15.253130,-22.941240,-52.456455,-0.073412,0.290879,0.300000,-0.087264,-0.022024,0.000000,0.612948,0.000307,0.030412,0.052693,0.000000,0.000000,128075.046875,126741.453125,0.543914,4.639297,-113.882629,0.923878,1.526100,-29.925032
6.070044,0.478465,4.945638,-113.882423,0.788227,1.555567,-29.972965,0.510136,-0.263262,-0.409165,0.709252,12.967946,-22.026913,-52.410469,-0.074284,0.290658,0.300000,-0.087197,-0.022285,0.000000,0.613824,0.010262,0.021763,0.067894,0.000000,36379.941406,131001.656250,86385.796875,0.552749,4.654980,-114.182426,0.875424,1.577853,-29.972965
