# phase_offset=0.000
time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
9.630125,0.291934,-0.069096,0.300000,0.043416,0.183432,-0.000001,-0.784305,0.004735,0.003745,-0.620346,0.000000,-0.007587,0.628287,0.291935,-0.069094,0.300000,0.043413,0.183428,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,-0.000001,-0.000002,0.000000,0.000003,0.000004,-0.000001
9.640125,0.292363,-0.067261,0.300000,0.042262,0.183701,-0.000001,-0.782352,0.004723,0.003760,-0.622807,0.000000,-0.007587,0.628286,0.292363,-0.067258,0.300000,0.042260,0.183697,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.759766,26488.755859,26489.111328,-0.000001,-0.000002,0.000000,0.000003,0.000004,-0.000001
9.650126,0.292779,-0.065422,0.300000,0.041107,0.183963,-0.000001,-0.780392,0.004711,0.003774,-0.625262,0.000000,-0.007587,0.628286,0.292780,-0.065420,0.300000,0.041104,0.183959,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000001,-0.000003,0.000000,0.000003,0.000004,-0.000001
9.660126,0.293185,-0.063581,0.300000,0.039950,0.184218,-0.000001,-0.778423,0.004699,0.003789,-0.627711,0.000001,-0.007587,0.628287,0.293186,-0.063579,0.300000,0.039948,0.184214,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.750000,26488.757812,26489.101562,-0.000001,-0.000003,0.000000,0.000003,0.000004,-0.000001
9.670126,0.293578,-0.061738,0.300000,0.038792,0.184465,-0.000001,-0.776447,0.004687,0.003804,-0.630153,0.000001,-0.007587,0.628288,0.293579,-0.061735,0.300000,0.038790,0.184461,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.107422,26488.751953,26488.755859,26489.103516,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.680126,0.293961,-0.059892,0.300000,0.037632,0.184705,-0.000001,-0.774464,0.004675,0.003819,-0.632589,0.000001,-0.007587,0.628288,0.293961,-0.059890,0.300000,0.037630,0.184701,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.757812,26488.757812,26489.109375,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.690126,0.294331,-0.058044,0.300000,0.036471,0.184938,-0.000001,-0.772473,0.004663,0.003833,-0.635019,0.000001,-0.007587,0.628288,0.294332,-0.058041,0.300000,0.036468,0.184934,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.109375,26488.757812,26488.757812,26489.109375,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.700127,0.294690,-0.056193,0.300000,0.035308,0.185164,-0.000001,-0.770474,0.004651,0.003848,-0.637443,0.000001,-0.007587,0.628288,0.294691,-0.056191,0.300000,0.035306,0.185160,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.099609,26488.759766,26488.748047,26489.111328,-0.000001,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.710127,0.295037,-0.054341,0.300000,0.034144,0.185382,-0.000001,-0.768467,0.004639,0.003863,-0.639861,0.000001,-0.007587,0.628287,0.295038,-0.054338,0.300000,0.034142,0.185378,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.105469,26488.753906,26488.753906,26489.105469,-0.000001,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.720127,0.295373,-0.052486,0.300000,0.032979,0.185593,-0.000001,-0.766453,0.004627,0.003877,-0.642272,0.000001,-0.007587,0.628287,0.295373,-0.052483,0.300000,0.032976,0.185589,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.101562,26488.757812,26488.750000,26489.109375,-0.000001,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.730127,0.295697,-0.050629,0.300000,0.031812,0.185796,-0.000001,-0.764432,0.004615,0.003892,-0.644676,0.000001,-0.007587,0.628287,0.295697,-0.050626,0.300000,0.031809,0.185792,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.107422,26488.759766,26488.755859,26489.111328,-0.000001,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.740128,0.296009,-0.048770,0.300000,0.030644,0.185993,-0.000001,-0.762403,0.004602,0.003906,-0.647075,0.000001,-0.007587,0.628286,0.296010,-0.048767,0.300000,0.030641,0.185988,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.101562,26488.757812,26488.750000,26489.109375,-0.000001,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.750128,0.296310,-0.046909,0.300000,0.029474,0.186181,-0.000001,-0.760366,0.004590,0.003921,-0.649467,0.000001,-0.007587,0.628286,0.296310,-0.046906,0.300000,0.029472,0.186177,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.765625,26489.097656,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.760128,0.296599,-0.045046,0.300000,0.028304,0.186363,-0.000001,-0.758322,0.004578,0.003935,-0.651852,0.000001,-0.007586,0.628287,0.296599,-0.045044,0.300000,0.028302,0.186359,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.107422,26488.748047,26488.759766,26489.103516,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.770128,0.296876,-0.043182,0.300000,0.027132,0.186537,-0.000001,-0.756270,0.004565,0.003949,-0.654232,0.000001,-0.007586,0.628288,0.296876,-0.043179,0.300000,0.027130,0.186533,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.107422,26488.759766,26488.755859,26489.111328,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.780128,0.297141,-0.041316,0.300000,0.025960,0.186704,-0.000001,-0.754211,0.004553,0.003964,-0.656604,0.000001,-0.007586,0.628287,0.297142,-0.041313,0.300000,0.025958,0.186700,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.109375,26488.757812,26488.757812,26489.109375,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.790129,0.297395,-0.039448,0.300000,0.024786,0.186863,-0.000001,-0.752144,0.004540,0.003978,-0.658971,0.000001,-0.007586,0.628287,0.297395,-0.039445,0.300000,0.024784,0.186859,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.105469,26488.761719,26488.753906,26489.113281,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.800129,0.297637,-0.037578,0.300000,0.023612,0.187015,-0.000001,-0.750071,0.004528,0.003992,-0.661330,0.000001,-0.007586,0.628287,0.297637,-0.037576,0.300000,0.023610,0.187011,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.105469,26488.761719,26488.753906,26489.113281,-0.000001,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.810129,0.297867,-0.035707,0.300000,0.022436,0.187160,-0.000001,-0.747989,0.004515,0.004006,-0.663684,0.000001,-0.007586,0.628286,0.297868,-0.035705,0.300000,0.022434,0.187156,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.820129,0.298086,-0.033835,0.300000,0.021260,0.187297,-0.000001,-0.745900,0.004503,0.004021,-0.666030,0.000001,-0.007586,0.628286,0.298086,-0.033833,0.300000,0.021258,0.187293,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.105469,26488.753906,26488.753906,26489.105469,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.830130,0.298292,-0.031962,0.300000,0.020082,0.187427,-0.000001,-0.743804,0.004490,0.004035,-0.668370,0.000001,-0.007586,0.628286,0.298293,-0.031959,0.300000,0.020080,0.187423,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.109375,26488.757812,26488.753906,26489.113281,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.840130,0.298487,-0.030087,0.300000,0.018904,0.187550,-0.000001,-0.741701,0.004477,0.004049,-0.670704,0.000000,-0.007586,0.628286,0.298488,-0.030084,0.300000,0.018902,0.187545,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.850130,0.298671,-0.028211,0.300000,0.017726,0.187665,-0.000001,-0.739590,0.004465,0.004063,-0.673031,0.000000,-0.007586,0.628285,0.298671,-0.028208,0.300000,0.017724,0.187660,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.757812,26488.757812,26489.109375,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.860130,0.298842,-0.026333,0.300000,0.016546,0.187772,-0.000001,-0.737472,0.004452,0.004077,-0.675351,0.000000,-0.007586,0.628285,0.298842,-0.026331,0.300000,0.016544,0.187768,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.870131,0.299001,-0.024455,0.300000,0.015366,0.187873,-0.000001,-0.735347,0.004439,0.004091,-0.677664,0.000000,-0.007586,0.628287,0.299002,-0.024453,0.300000,0.015364,0.187868,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.753906,26488.761719,26489.109375,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.880131,0.299149,-0.022576,0.300000,0.014185,0.187965,-0.000001,-0.733214,0.004426,0.004105,-0.679971,0.000000,-0.007585,0.628287,0.299150,-0.022573,0.300000,0.014183,0.187961,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.751953,26488.751953,26489.107422,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.890131,0.299285,-0.020696,0.300000,0.013004,0.188051,-0.000001,-0.731074,0.004413,0.004119,-0.682271,0.000000,-0.007585,0.628287,0.299285,-0.020693,0.300000,0.013002,0.188047,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.759766,26488.755859,26489.111328,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.900131,0.299409,-0.018815,0.300000,0.011822,0.188129,-0.000001,-0.728927,0.004400,0.004132,-0.684565,0.000000,-0.007585,0.628287,0.299410,-0.018812,0.300000,0.011820,0.188125,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.105469,26488.753906,26488.753906,26489.105469,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.910131,0.299522,-0.016933,0.300000,0.010640,0.188199,-0.000001,-0.726773,0.004387,0.004146,-0.686852,0.000000,-0.007585,0.628287,0.299522,-0.016931,0.300000,0.010638,0.188195,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.759766,26488.755859,26489.111328,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.920132,0.299622,-0.015051,0.300000,0.009457,0.188262,-0.000001,-0.724611,0.004374,0.004160,-0.689131,0.000000,-0.007585,0.628286,0.299622,-0.015048,0.300000,0.009455,0.188258,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.930132,0.299711,-0.013168,0.300000,0.008274,0.188318,-0.000001,-0.722443,0.004361,0.004174,-0.691404,0.000000,-0.007585,0.628286,0.299711,-0.013166,0.300000,0.008272,0.188314,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.109375,26488.757812,26488.757812,26489.109375,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.940132,0.299788,-0.011285,0.300000,0.007091,0.188366,-0.000001,-0.720267,0.004348,0.004187,-0.693671,0.000000,-0.007585,0.628286,0.299788,-0.011282,0.300000,0.007089,0.188362,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.757812,26488.750000,26489.109375,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.950132,0.299853,-0.009401,0.300000,0.005907,0.188407,-0.000001,-0.718084,0.004335,0.004201,-0.695930,0.000000,-0.007585,0.628285,0.299853,-0.009398,0.300000,0.005905,0.188403,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.105469,26488.761719,26488.753906,26489.113281,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
9.960133,0.299906,-0.007517,0.300000,0.004723,0.188441,-0.000001,-0.715894,0.004321,0.004215,-0.698183,0.000000,-0.007585,0.628285,0.299906,-0.007514,0.300000,0.004721,0.188436,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.761719,26489.101562,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.970133,0.299947,-0.005632,0.300000,0.003539,0.188467,-0.000001,-0.713697,0.004308,0.004228,-0.700428,-0.000000,-0.007585,0.628286,0.299947,-0.005629,0.300000,0.003537,0.188462,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.755859,26488.759766,26489.107422,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.980133,0.299976,-0.003747,0.300000,0.002355,0.188485,-0.000001,-0.711493,0.004295,0.004242,-0.702667,-0.000000,-0.007585,0.628286,0.299977,-0.003745,0.300000,0.002353,0.188481,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.105469,26488.753906,26488.753906,26489.105469,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
9.990133,0.299994,-0.001862,0.300000,0.001170,0.188496,-0.000001,-0.709282,0.004282,0.004255,-0.704899,-0.000000,-0.007585,0.628286,0.299994,-0.001860,0.300000,0.001169,0.188492,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.755859,26488.759766,26489.107422,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
10.000134,0.300000,0.000023,0.300000,-0.000014,0.188500,-0.000001,-0.707064,0.004268,0.004269,-0.707124,-0.000000,-0.007585,0.628287,0.300000,0.000025,0.300000,-0.000016,0.188496,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.103516,26488.763672,26488.751953,26489.115234,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
10.010134,0.299994,0.001908,0.300000,-0.001199,0.188496,-0.000001,-0.704839,0.004255,0.004282,-0.709342,-0.000000,-0.007585,0.628286,0.299994,0.001910,0.300000,-0.001200,0.188492,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
10.020134,0.299976,0.003793,0.300000,-0.002383,0.188485,-0.000001,-0.702607,0.004241,0.004295,-0.711552,-0.000000,-0.007585,0.628285,0.299976,0.003795,0.300000,-0.002385,0.188480,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.757812,26488.757812,26489.109375,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
10.030134,0.299946,0.005677,0.300000,-0.003567,0.188466,-0.000001,-0.700368,0.004228,0.004309,-0.713756,-0.000000,-0.007585,0.628285,0.299946,0.005680,0.300000,-0.003569,0.188462,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.755859,26488.759766,26489.107422,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
10.040134,0.299905,0.007562,0.300000,-0.004751,0.188440,-0.000001,-0.698122,0.004214,0.004322,-0.715953,-0.000000,-0.007585,0.628286,0.299905,0.007564,0.300000,-0.004753,0.188436,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.759766,26488.755859,26489.111328,-0.000000,-0.000002,0.000000,0.000002,0.000004,-0.000001
10.050135,0.299851,0.009446,0.300000,-0.005935,0.188406,-0.000001,-0.695870,0.004201,0.004335,-0.718143,-0.000000,-0.007585,0.628285,0.299851,0.009449,0.300000,-0.005937,0.188402,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.111328,26488.755859,26488.759766,26489.107422,-0.000000,-0.000002,0.000000,0.000001,0.000004,-0.000001
10.060135,0.299786,0.011330,0.300000,-0.007119,0.188365,-0.000001,-0.693610,0.004187,0.004348,-0.720325,-0.000000,-0.007585,0.628286,0.299786,0.011333,0.300000,-0.007120,0.188361,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.107422,26488.748047,26488.759766,26489.103516,-0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
10.070135,0.299709,0.013213,0.300000,-0.008302,0.188317,-0.000001,-0.691344,0.004173,0.004361,-0.722501,-0.000000,-0.007585,0.628286,0.299709,0.013216,0.300000,-0.008304,0.188313,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.109375,26488.750000,26488.757812,26489.101562,0.000000,-0.000003,0.000000,0.000002,0.000004,-0.000001
10.080135,0.299620,0.015096,0.300000,-0.009485,0.188261,-0.000001,-0.689070,0.004160,0.004374,-0.724669,-0.000000,-0.007585,0.628287,0.299620,0.015099,0.300000,-0.009487,0.188257,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.107422,26488.751953,26488.755859,26489.103516,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.090136,0.299519,0.016979,0.300000,-0.010668,0.188198,-0.000001,-0.686790,0.004146,0.004387,-0.726831,-0.000000,-0.007585,0.628287,0.299519,0.016981,0.300000,-0.010670,0.188193,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.109375,26488.757812,26488.757812,26489.109375,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.100136,0.299406,0.018860,0.300000,-0.011850,0.188127,-0.000001,-0.684503,0.004132,0.004400,-0.728985,-0.000000,-0.007585,0.628287,0.299406,0.018863,0.300000,-0.011852,0.188123,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.111328,26488.755859,26488.755859,26489.111328,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.110136,0.299282,0.020741,0.300000,-0.013032,0.188049,-0.000001,-0.682210,0.004118,0.004413,-0.731132,-0.000001,-0.007585,0.628287,0.299282,0.020744,0.300000,-0.013034,0.188044,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.757812,26488.750000,26489.109375,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.120136,0.299146,0.022621,0.300000,-0.014214,0.187963,-0.000001,-0.679910,0.004104,0.004426,-0.733271,-0.000001,-0.007585,0.628287,0.299146,0.022624,0.300000,-0.014215,0.187959,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.101562,26488.757812,26488.750000,26489.109375,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.130136,0.298998,0.024500,0.300000,-0.015394,0.187870,-0.000001,-0.677602,0.004090,0.004439,-0.735404,-0.000001,-0.007585,0.628286,0.298998,0.024503,0.300000,-0.015396,0.187866,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.755859,26488.751953,26489.103516,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.140137,0.298838,0.026379,0.300000,-0.016574,0.187770,-0.000001,-0.675289,0.004076,0.004452,-0.737529,-0.000001,-0.007585,0.628286,0.298838,0.026381,0.300000,-0.016576,0.187765,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.105469,26488.753906,26488.753906,26489.105469,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.150137,0.298666,0.028256,0.300000,-0.017754,0.187662,-0.000001,-0.672968,0.004062,0.004465,-0.739647,-0.000001,-0.007585,0.628286,0.298666,0.028258,0.300000,-0.017755,0.187657,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.105469,26488.753906,26488.753906,26489.105469,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.160137,0.298483,0.030132,0.300000,-0.018933,0.187546,-0.000001,-0.670641,0.004048,0.004478,-0.741757,-0.000001,-0.007585,0.628286,0.298483,0.030134,0.300000,-0.018934,0.187542,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,0.000000,-0.000002,0.000000,0.000001,0.000004,-0.000001
10.170137,0.298288,0.032007,0.300000,-0.020111,0.187424,-0.000001,-0.668308,0.004034,0.004490,-0.743861,-0.000001,-0.007585,0.628286,0.298287,0.032009,0.300000,-0.020112,0.187420,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.111328,26488.744141,26488.763672,26489.099609,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.180138,0.298081,0.033880,0.300000,-0.021288,0.187294,-0.000001,-0.665967,0.004020,0.004503,-0.745956,-0.000001,-0.007585,0.628287,0.298080,0.033883,0.300000,-0.021289,0.187289,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.105469,26488.753906,26488.753906,26489.105469,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.190138,0.297862,0.035752,0.300000,-0.022464,0.187156,-0.000001,-0.663621,0.004006,0.004516,-0.748045,-0.000001,-0.007585,0.628287,0.297862,0.035755,0.300000,-0.022466,0.187152,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.105469,26488.753906,26488.753906,26489.105469,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.200138,0.297631,0.037623,0.300000,-0.023640,0.187011,-0.000001,-0.661267,0.003992,0.004528,-0.750126,-0.000001,-0.007585,0.628287,0.297631,0.037626,0.300000,-0.023641,0.187007,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.107422,26488.755859,26488.751953,26489.103516,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.210138,0.297389,0.039493,0.300000,-0.024814,0.186859,-0.000001,-0.658907,0.003978,0.004541,-0.752200,-0.000001,-0.007585,0.628287,0.297389,0.039495,0.300000,-0.024816,0.186855,0.000000,0.264889,-0.000000,0.000000,-0.000000,26489.105469,26488.753906,26488.753906,26489.105469,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.220139,0.297135,0.041360,0.300000,-0.025988,0.186700,-0.000001,-0.656541,0.003963,0.004553,-0.754266,-0.000001,-0.007585,0.628287,0.297135,0.041363,0.300000,-0.025989,0.186695,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.755859,26488.751953,26489.107422,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.230139,0.296869,0.043227,0.300000,-0.027161,0.186533,-0.000001,-0.654168,0.003949,0.004566,-0.756325,-0.000001,-0.007585,0.628286,0.296869,0.043229,0.300000,-0.027162,0.186528,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.107422,26488.759766,26488.755859,26489.111328,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.240139,0.296592,0.045091,0.300000,-0.028332,0.186358,-0.000001,-0.651789,0.003935,0.004578,-0.758377,-0.000001,-0.007585,0.628286,0.296592,0.045094,0.300000,-0.028333,0.186354,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.109375,26488.761719,26488.753906,26489.109375,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.250139,0.296303,0.046954,0.300000,-0.029503,0.186177,-0.000001,-0.649403,0.003920,0.004590,-0.760421,-0.000000,-0.007585,0.628286,0.296302,0.046956,0.300000,-0.029503,0.186172,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.095703,26488.763672,26488.744141,26489.115234,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.260139,0.296002,0.048815,0.300000,-0.030672,0.185988,-0.000001,-0.647011,0.003906,0.004603,-0.762457,-0.000000,-0.007585,0.628285,0.296002,0.048817,0.300000,-0.030673,0.185983,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.111328,26488.748047,26488.759766,26489.099609,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.270140,0.295689,0.050673,0.300000,-0.031840,0.185791,-0.000001,-0.644612,0.003891,0.004615,-0.764486,-0.000000,-0.007585,0.628285,0.295689,0.050676,0.300000,-0.031841,0.185787,0.000000,0.264889,-0.000000,0.000000,0.000000,26489.113281,26488.742188,26488.765625,26489.097656,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.280140,0.295365,0.052530,0.300000,-0.033007,0.185587,-0.000001,-0.642207,0.003877,0.004627,-0.766507,-0.000000,-0.007585,0.628287,0.295365,0.052533,0.300000,-0.033007,0.185583,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.097656,26488.761719,26488.746094,26489.113281,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.290140,0.295029,0.054385,0.300000,-0.034172,0.185376,-0.000001,-0.639796,0.003862,0.004639,-0.768521,-0.000000,-0.007585,0.628286,0.295029,0.054388,0.300000,-0.034173,0.185372,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.113281,26488.746094,26488.761719,26489.097656,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.300140,0.294682,0.056238,0.300000,-0.035336,0.185158,-0.000001,-0.637378,0.003848,0.004651,-0.770527,-0.000000,-0.007585,0.628287,0.294681,0.056240,0.300000,-0.035337,0.185154,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.105469,26488.757812,26488.750000,26489.105469,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.310141,0.294322,0.058088,0.300000,-0.036499,0.184932,-0.000001,-0.634955,0.003833,0.004663,-0.772526,-0.000000,-0.007585,0.628286,0.294322,0.058091,0.300000,-0.036500,0.184928,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.115234,26488.751953,26488.763672,26489.103516,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.320141,0.293952,0.059937,0.300000,-0.037660,0.184699,-0.000001,-0.632524,0.003818,0.004675,-0.774517,-0.000000,-0.007585,0.628287,0.293951,0.059939,0.300000,-0.037661,0.184695,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.767578,26488.751953,26489.115234,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.330141,0.293569,0.061782,0.300000,-0.038820,0.184459,-0.000001,-0.630088,0.003804,0.004687,-0.776500,-0.000000,-0.007585,0.628286,0.293569,0.061785,0.300000,-0.038821,0.184455,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.115234,26488.755859,26488.759766,26489.103516,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.340141,0.293175,0.063626,0.300000,-0.039978,0.184212,-0.000001,-0.627645,0.003789,0.004699,-0.778476,-0.000000,-0.007586,0.628287,0.293175,0.063628,0.300000,-0.039979,0.184207,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.099609,26488.759766,26488.748047,26489.111328,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.350142,0.292770,0.065467,0.300000,-0.041135,0.183957,-0.000001,-0.625197,0.003774,0.004711,-0.780444,-0.000000,-0.007586,0.628286,0.292769,0.065469,0.300000,-0.041135,0.183952,0.000000,0.264889,-0.000000,-0.000000,0.000000,26489.113281,26488.753906,26488.761719,26489.105469,0.000000,-0.000003,0.000000,0.000001,0.000004,-0.000001
10.360142,0.292353,0.067305,0.300000,-0.042290,0.183695,-0.000001,-0.622742,0.003759,0.004723,-0.782404,-0.000000,-0.007586,0.628286,0.292352,0.067307,0.300000,-0.042290,0.183690,0.000000,0.264889,-0.000000,-0.000000,-0.000000,26489.103516,26488.767578,26488.748047,26489.115234,0.000001,-0.000002,0.000000,0.000001,0.000004,-0.000001
