time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
5.610034,0.246692,0.162350,0.300022,-0.024912,0.023715,0.000042,0.684818,-0.000024,-0.000292,0.728714,0.048292,-0.023134,2.009703,0.254017,0.159611,0.300000,-0.015961,0.025402,0.000000,0.264872,0.000000,-0.000001,0.000008,26510.914062,26470.437500,26504.097656,26463.167969,-0.007325,0.002739,0.000022,-0.008951,-0.001686,0.000042
5.620034,0.246442,0.162587,0.300022,-0.024930,0.023667,0.000042,0.684745,-0.000022,-0.000291,0.728783,0.048642,-0.023120,2.012511,0.253857,0.159865,0.300000,-0.015986,0.025386,0.000000,0.264872,0.000000,-0.000001,0.000008,26510.925781,26470.468750,26504.046875,26463.175781,-0.007414,0.002722,0.000022,-0.008944,-0.001719,0.000042
5.630034,0.246193,0.162823,0.300023,-0.024948,0.023619,0.000043,0.684672,-0.000020,-0.000290,0.728852,0.048990,-0.023103,2.015315,0.253697,0.160119,0.300000,-0.016012,0.025370,0.000000,0.264872,0.000000,-0.000001,0.000008,26510.937500,26470.496094,26504.007812,26463.175781,-0.007504,0.002705,0.000023,-0.008936,-0.001751,0.000043
5.640034,0.245943,0.163059,0.300023,-0.024965,0.023570,0.000043,0.684598,-0.000017,-0.000289,0.728921,0.049338,-0.023085,2.018118,0.253537,0.160372,0.300000,-0.016037,0.025354,0.000000,0.264872,0.000000,-0.000001,0.000008,26510.953125,26470.523438,26503.957031,26463.175781,-0.007593,0.002687,0.000023,-0.008928,-0.001783,0.000043
5.650034,0.245694,0.163295,0.300023,-0.024981,0.023522,0.000044,0.684524,-0.000015,-0.000288,0.728990,0.049684,-0.023066,2.020918,0.253376,0.160626,0.300000,-0.016063,0.025338,0.000000,0.264872,0.000000,-0.000001,0.000008,26510.968750,26470.546875,26503.914062,26463.179688,-0.007682,0.002669,0.000023,-0.008918,-0.001816,0.000044
5.660035,0.245444,0.163530,0.300024,-0.024997,0.023473,0.000044,0.684451,-0.000012,-0.000287,0.729059,0.050028,-0.023044,2.023717,0.253215,0.160879,0.300000,-0.016088,0.025322,0.000000,0.264871,0.000000,-0.000001,0.000008,26510.972656,26470.578125,26503.859375,26463.183594,-0.007772,0.002651,0.000024,-0.008909,-0.001849,0.000044
5.670035,0.245194,0.163764,0.300024,-0.025012,0.023424,0.000045,0.684377,-0.000009,-0.000286,0.729128,0.050370,-0.023020,2.026512,0.253054,0.161132,0.300000,-0.016113,0.025305,0.000000,0.264872,0.000000,-0.000001,0.000008,26510.996094,26470.605469,26503.820312,26463.187500,-0.007861,0.002632,0.000024,-0.008898,-0.001882,0.000045
5.680035,0.244943,0.163998,0.300025,-0.025026,0.023375,0.000045,0.684303,-0.000007,-0.000285,0.729198,0.050711,-0.022995,2.029306,0.252893,0.161385,0.300000,-0.016139,0.025289,0.000000,0.264871,0.000000,-0.000001,0.000008,26511.003906,26470.628906,26503.773438,26463.187500,-0.007950,0.002613,0.000025,-0.008887,-0.001915,0.000045
5.690035,0.244693,0.164232,0.300025,-0.025039,0.023325,0.000046,0.684229,-0.000004,-0.000284,0.729267,0.051051,-0.022967,2.032098,0.252732,0.161638,0.300000,-0.016164,0.025273,0.000000,0.264871,0.000000,-0.000001,0.000008,26511.015625,26470.656250,26503.722656,26463.183594,-0.008039,0.002594,0.000025,-0.008876,-0.001948,0.000046
5.700036,0.244442,0.164465,0.300026,-0.025052,0.023276,0.000046,0.684155,-0.000002,-0.000283,0.729337,0.051389,-0.022938,2.034887,0.252570,0.161891,0.300000,-0.016189,0.025257,0.000000,0.264871,0.000000,-0.000001,0.000008,26511.027344,26470.679688,26503.679688,26463.191406,-0.008127,0.002574,0.000026,-0.008863,-0.001981,0.000046
5.710036,0.244192,0.164697,0.300026,-0.025065,0.023226,0.000047,0.684080,0.000001,-0.000282,0.729407,0.051725,-0.022907,2.037675,0.252408,0.162143,0.300000,-0.016214,0.025241,0.000000,0.264871,0.000000,-0.000001,0.000008,26511.039062,26470.710938,26503.632812,26463.195312,-0.008216,0.002554,0.000026,-0.008850,-0.002015,0.000047
5.720036,0.243941,0.164929,0.300027,-0.025076,0.023176,0.000047,0.684006,0.000003,-0.000281,0.729476,0.052060,-0.022874,2.040460,0.252245,0.162395,0.300000,-0.016240,0.025225,0.000000,0.264871,0.000000,-0.000001,0.000008,26511.048828,26470.740234,26503.587891,26463.201172,-0.008304,0.002534,0.000027,-0.008837,-0.002048,0.000047
5.730036,0.243690,0.165161,0.300027,-0.025087,0.023126,0.000048,0.683932,0.000006,-0.000280,0.729546,0.052393,-0.022838,2.043242,0.252083,0.162648,0.300000,-0.016265,0.025208,0.000000,0.264871,0.000000,-0.000001,0.000008,26511.060547,26470.759766,26503.537109,26463.197266,-0.008393,0.002513,0.000027,-0.008822,-0.002082,0.000048
5.740036,0.243439,0.165392,0.300028,-0.025097,0.023076,0.000048,0.683857,0.000009,-0.000278,0.729616,0.052724,-0.022801,2.046023,0.251920,0.162900,0.300000,-0.016290,0.025192,0.000000,0.264871,0.000000,-0.000001,0.000008,26511.078125,26470.789062,26503.496094,26463.207031,-0.008481,0.002492,0.000028,-0.008807,-0.002116,0.000048
5.750037,0.243188,0.165622,0.300028,-0.025107,0.023026,0.000049,0.683782,0.000011,-0.000277,0.729686,0.053053,-0.022762,2.048801,0.251757,0.163151,0.300000,-0.016315,0.025176,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.082031,26470.816406,26503.449219,26463.207031,-0.008569,0.002471,0.000028,-0.008791,-0.002150,0.000049
5.760037,0.242937,0.165852,0.300029,-0.025115,0.022975,0.000049,0.683707,0.000014,-0.000276,0.729756,0.053381,-0.022721,2.051578,0.251594,0.163403,0.300000,-0.016340,0.025159,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.095703,26470.837891,26503.404297,26463.208984,-0.008657,0.002449,0.000028,-0.008775,-0.002184,0.000049
5.770037,0.242686,0.166082,0.300029,-0.025124,0.022925,0.000050,0.683632,0.000016,-0.000275,0.729826,0.053707,-0.022678,2.054352,0.251430,0.163655,0.300000,-0.016365,0.025143,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.105469,26470.867188,26503.355469,26463.218750,-0.008744,0.002427,0.000029,-0.008758,-0.002218,0.000050
5.780037,0.242434,0.166311,0.300030,-0.025131,0.022874,0.000050,0.683557,0.000019,-0.000274,0.729897,0.054031,-0.022633,2.057123,0.251267,0.163906,0.300000,-0.016391,0.025127,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.117188,26470.890625,26503.308594,26463.214844,-0.008832,0.002405,0.000030,-0.008740,-0.002253,0.000050
5.790038,0.242183,0.166540,0.300030,-0.025138,0.022823,0.000051,0.683482,0.000022,-0.000272,0.729967,0.054353,-0.022586,2.059893,0.251102,0.164157,0.300000,-0.016416,0.025110,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.125000,26470.917969,26503.265625,26463.222656,-0.008919,0.002382,0.000030,-0.008722,-0.002287,0.000051
5.800038,0.241932,0.166768,0.300031,-0.025144,0.022772,0.000051,0.683407,0.000024,-0.000271,0.730038,0.054674,-0.022537,2.062660,0.250938,0.164408,0.300000,-0.016441,0.025094,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.138672,26470.939453,26503.224609,26463.220703,-0.009007,0.002359,0.000031,-0.008703,-0.002322,0.000051
5.810038,0.241680,0.166995,0.300031,-0.025149,0.022721,0.000052,0.683332,0.000027,-0.000270,0.730108,0.054993,-0.022486,2.065426,0.250774,0.164659,0.300000,-0.016466,0.025077,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.148438,26470.968750,26503.179688,26463.234375,-0.009094,0.002336,0.000031,-0.008683,-0.002356,0.000052
5.820038,0.241429,0.167222,0.300032,-0.025153,0.022670,0.000052,0.683256,0.000030,-0.000269,0.730179,0.055309,-0.022433,2.068189,0.250609,0.164910,0.300000,-0.016491,0.025061,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.156250,26470.996094,26503.132812,26463.238281,-0.009180,0.002312,0.000032,-0.008662,-0.002391,0.000052
5.830039,0.241177,0.167448,0.300032,-0.025157,0.022618,0.000053,0.683181,0.000032,-0.000268,0.730249,0.055624,-0.022377,2.070950,0.250444,0.165160,0.300000,-0.016516,0.025044,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.167969,26471.015625,26503.089844,26463.234375,-0.009267,0.002288,0.000032,-0.008641,-0.002426,0.000053
5.840039,0.240925,0.167674,0.300033,-0.025160,0.022567,0.000053,0.683105,0.000035,-0.000266,0.730320,0.055936,-0.022320,2.073709,0.250279,0.165411,0.300000,-0.016541,0.025028,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.171875,26471.042969,26503.039062,26463.246094,-0.009353,0.002264,0.000033,-0.008619,-0.002461,0.000053
5.850039,0.240674,0.167900,0.300033,-0.025163,0.022515,0.000054,0.683029,0.000038,-0.000265,0.730391,0.056247,-0.022260,2.076464,0.250113,0.165661,0.300000,-0.016566,0.025011,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.189453,26471.064453,26503.009766,26463.244141,-0.009439,0.002239,0.000033,-0.008597,-0.002497,0.000054
5.860039,0.240422,0.168125,0.300034,-0.025165,0.022463,0.000054,0.682953,0.000040,-0.000264,0.730462,0.056556,-0.022198,2.079219,0.249947,0.165911,0.300000,-0.016591,0.024995,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.189453,26471.091797,26502.951172,26463.251953,-0.009525,0.002214,0.000034,-0.008574,-0.002532,0.000054
5.870039,0.240170,0.168349,0.300034,-0.025166,0.022411,0.000055,0.682877,0.000043,-0.000262,0.730533,0.056862,-0.022134,2.081971,0.249781,0.166161,0.300000,-0.016616,0.024978,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.207031,26471.109375,26502.917969,26463.250000,-0.009611,0.002188,0.000034,-0.008550,-0.002567,0.000055
5.880040,0.239919,0.168573,0.300035,-0.025166,0.022359,0.000055,0.682801,0.000046,-0.000261,0.730604,0.057167,-0.022068,2.084722,0.249615,0.166410,0.300000,-0.016641,0.024961,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.210938,26471.136719,26502.871094,26463.257812,-0.009696,0.002163,0.000035,-0.008525,-0.002603,0.000055
5.890040,0.239667,0.168796,0.300035,-0.025166,0.022306,0.000055,0.682725,0.000049,-0.000260,0.730675,0.057469,-0.022000,2.087469,0.249448,0.166660,0.300000,-0.016666,0.024945,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.216797,26471.158203,26502.822266,26463.263672,-0.009781,0.002136,0.000035,-0.008500,-0.002638,0.000055
5.900040,0.239415,0.169019,0.300036,-0.025164,0.022254,0.000056,0.682649,0.000051,-0.000258,0.730747,0.057769,-0.021930,2.090215,0.249282,0.166909,0.300000,-0.016691,0.024928,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.230469,26471.187500,26502.785156,26463.273438,-0.009866,0.002110,0.000036,-0.008473,-0.002674,0.000056
5.910040,0.239163,0.169241,0.300036,-0.025163,0.022202,0.000056,0.682572,0.000054,-0.000257,0.730818,0.058067,-0.021857,2.092958,0.249114,0.167159,0.300000,-0.016716,0.024911,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.230469,26471.210938,26502.738281,26463.273438,-0.009951,0.002083,0.000036,-0.008447,-0.002710,0.000056
5.920041,0.238912,0.169463,0.300037,-0.025160,0.022149,0.000057,0.682496,0.000057,-0.000256,0.730890,0.058363,-0.021783,2.095699,0.248947,0.167408,0.300000,-0.016741,0.024895,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.240234,26471.228516,26502.693359,26463.275391,-0.010035,0.002056,0.000037,-0.008419,-0.002746,0.000057
5.930041,0.238660,0.169684,0.300038,-0.025157,0.022096,0.000057,0.682419,0.000060,-0.000254,0.730961,0.058656,-0.021706,2.098438,0.248780,0.167656,0.300000,-0.016766,0.024878,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.246094,26471.250000,26502.656250,26463.277344,-0.010119,0.002028,0.000038,-0.008391,-0.002782,0.000057
5.940041,0.238409,0.169905,0.300038,-0.025153,0.022043,0.000057,0.682342,0.000062,-0.000253,0.731033,0.058948,-0.021626,2.101175,0.248612,0.167905,0.300000,-0.016791,0.024861,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.255859,26471.275391,26502.611328,26463.287109,-0.010203,0.002000,0.000038,-0.008362,-0.002818,0.000057
5.950041,0.238157,0.170125,0.300039,-0.025148,0.021990,0.000058,0.682265,0.000065,-0.000251,0.731105,0.059237,-0.021545,2.103909,0.248444,0.168154,0.300000,-0.016815,0.024844,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.267578,26471.298828,26502.572266,26463.291016,-0.010287,0.001972,0.000039,-0.008332,-0.002854,0.000058
5.960042,0.237906,0.170345,0.300039,-0.025142,0.021937,0.000058,0.682188,0.000068,-0.000250,0.731176,0.059524,-0.021461,2.106642,0.248276,0.168402,0.300000,-0.016840,0.024828,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.265625,26471.324219,26502.527344,26463.296875,-0.010370,0.001943,0.000039,-0.008302,-0.002890,0.000058
5.970042,0.237654,0.170564,0.300040,-0.025136,0.021884,0.000058,0.682111,0.000071,-0.000249,0.731248,0.059808,-0.021376,2.109372,0.248107,0.168650,0.300000,-0.016865,0.024811,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.273438,26471.343750,26502.484375,26463.304688,-0.010453,0.001914,0.000040,-0.008271,-0.002927,0.000058
5.980042,0.237403,0.170783,0.300040,-0.025129,0.021831,0.000059,0.682034,0.000074,-0.000247,0.731320,0.060090,-0.021287,2.112100,0.247938,0.168898,0.300000,-0.016890,0.024794,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.273438,26471.367188,26502.441406,26463.308594,-0.010536,0.001884,0.000040,-0.008239,-0.002963,0.000059
5.990042,0.237151,0.171001,0.300041,-0.025121,0.021777,0.000059,0.681957,0.000076,-0.000246,0.731392,0.060370,-0.021197,2.114826,0.247769,0.169146,0.300000,-0.016915,0.024777,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.285156,26471.386719,26502.398438,26463.312500,-0.010618,0.001855,0.000041,-0.008207,-0.003000,0.000059
6.000042,0.236900,0.171218,0.300042,-0.025113,0.021724,0.000060,0.681879,0.000079,-0.000244,0.731465,0.060647,-0.021104,2.117550,0.247600,0.169394,0.300000,-0.016939,0.024760,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.287109,26471.412109,26502.361328,26463.322266,-0.010700,0.001824,0.000042,-0.008173,-0.003036,0.000060
6.010043,0.236649,0.171435,0.300042,-0.025104,0.021670,0.000060,0.681802,0.000082,-0.000243,0.731537,0.060922,-0.021009,2.120271,0.247430,0.169641,0.300000,-0.016964,0.024743,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.294922,26471.427734,26502.322266,26463.322266,-0.010781,0.001794,0.000042,-0.008139,-0.003073,0.000060
6.020043,0.236398,0.171652,0.300043,-0.025094,0.021616,0.000060,0.681724,0.000085,-0.000241,0.731609,0.061195,-0.020911,2.122990,0.247261,0.169889,0.300000,-0.016989,0.024726,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.294922,26471.455078,26502.275391,26463.333984,-0.010863,0.001763,0.000043,-0.008105,-0.003110,0.000060
6.030043,0.236147,0.171868,0.300043,-0.025083,0.021562,0.000060,0.681647,0.000088,-0.000240,0.731682,0.061465,-0.020812,2.125707,0.247091,0.170136,0.300000,-0.017014,0.024709,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.300781,26471.472656,26502.238281,26463.332031,-0.010944,0.001732,0.000043,-0.008069,-0.003147,0.000060
6.040043,0.235896,0.172083,0.300044,-0.025072,0.021509,0.000061,0.681569,0.000091,-0.000238,0.731754,0.061732,-0.020710,2.128422,0.246920,0.170383,0.300000,-0.017038,0.024692,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.308594,26471.492188,26502.203125,26463.339844,-0.011024,0.001700,0.000044,-0.008033,-0.003184,0.000061
6.050044,0.235646,0.172298,0.300045,-0.025059,0.021455,0.000061,0.681491,0.000093,-0.000237,0.731827,0.061997,-0.020605,2.131135,0.246750,0.170630,0.300000,-0.017063,0.024675,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.308594,26471.511719,26502.156250,26463.343750,-0.011104,0.001668,0.000045,-0.007996,-0.003220,0.000061
6.060044,0.235395,0.172512,0.300045,-0.025046,0.021400,0.000061,0.681413,0.000096,-0.000235,0.731899,0.062259,-0.020498,2.133846,0.246579,0.170876,0.300000,-0.017088,0.024658,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.308594,26471.531250,26502.117188,26463.347656,-0.011184,0.001636,0.000045,-0.007959,-0.003258,0.000061
6.070044,0.235145,0.172726,0.300046,-0.025033,0.021346,0.000062,0.681335,0.000099,-0.000233,0.731972,0.062519,-0.020389,2.136554,0.246408,0.171123,0.300000,-0.017112,0.024641,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.314453,26471.560547,26502.080078,26463.365234,-0.011264,0.001603,0.000046,-0.007920,-0.003295,0.000062
6.080044,0.234894,0.172939,0.300047,-0.025018,0.021292,0.000062,0.681256,0.000102,-0.000232,0.732045,0.062776,-0.020277,2.139260,0.246237,0.171369,0.300000,-0.017137,0.024624,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.324219,26471.570312,26502.042969,26463.359375,-0.011343,0.001570,0.000047,-0.007881,-0.003332,0.000062
6.090044,0.234644,0.173152,0.300047,-0.025003,0.021238,0.000062,0.681178,0.000105,-0.000230,0.732118,0.063031,-0.020164,2.141965,0.246065,0.171615,0.300000,-0.017162,0.024607,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.316406,26471.593750,26502.000000,26463.371094,-0.011421,0.001536,0.000047,-0.007842,-0.003369,0.000062
6.100045,0.234394,0.173364,0.300048,-0.024987,0.021183,0.000062,0.681100,0.000108,-0.000229,0.732191,0.063283,-0.020047,2.144666,0.245894,0.171861,0.300000,-0.017186,0.024589,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.318359,26471.615234,26501.962891,26463.376953,-0.011500,0.001502,0.000048,-0.007801,-0.003406,0.000062
6.110045,0.234144,0.173575,0.300048,-0.024971,0.021129,0.000063,0.681021,0.000110,-0.000227,0.732264,0.063532,-0.019928,2.147366,0.245722,0.172107,0.300000,-0.017211,0.024572,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.324219,26471.632812,26501.921875,26463.378906,-0.011577,0.001468,0.000048,-0.007760,-0.003444,0.000063
6.120045,0.233895,0.173786,0.300049,-0.024953,0.021074,0.000063,0.680942,0.000113,-0.000225,0.732337,0.063778,-0.019807,2.150064,0.245549,0.172353,0.300000,-0.017235,0.024555,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.324219,26471.656250,26501.886719,26463.390625,-0.011655,0.001434,0.000049,-0.007718,-0.003481,0.000063
6.130045,0.233645,0.173997,0.300050,-0.024935,0.021019,0.000063,0.680864,0.000116,-0.000224,0.732410,0.064022,-0.019684,2.152759,0.245377,0.172598,0.300000,-0.017260,0.024538,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.328125,26471.671875,26501.851562,26463.398438,-0.011732,0.001399,0.000050,-0.007675,-0.003518,0.000063
6.140046,0.233396,0.174207,0.300050,-0.024916,0.020964,0.000063,0.680785,0.000119,-0.000222,0.732484,0.064263,-0.019557,2.155452,0.245204,0.172844,0.300000,-0.017284,0.024520,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.328125,26471.691406,26501.812500,26463.402344,-0.011808,0.001363,0.000050,-0.007632,-0.003556,0.000063
6.150046,0.233147,0.174416,0.300051,-0.024896,0.020910,0.000063,0.680706,0.000122,-0.000220,0.732557,0.064501,-0.019429,2.158144,0.245031,0.173089,0.300000,-0.017309,0.024503,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.326172,26471.712891,26501.775391,26463.412109,-0.011885,0.001327,0.000051,-0.007587,-0.003593,0.000063
6.160046,0.232898,0.174625,0.300052,-0.024876,0.020855,0.000064,0.680627,0.000125,-0.000219,0.732630,0.064737,-0.019298,2.160833,0.244858,0.173334,0.300000,-0.017333,0.024486,0.000000,0.264871,-0.000000,-0.000001,0.000008,26511.324219,26471.738281,26501.738281,26463.425781,-0.011960,0.001291,0.000052,-0.007542,-0.003631,0.000064
6.170046,0.232649,0.174833,0.300052,-0.024855,0.020800,0.000064,0.680547,0.000128,-0.000217,0.732704,0.064969,-0.019164,2.163519,0.244685,0.173578,0.300000,-0.017358,0.024468,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.326172,26471.751953,26501.701172,26463.423828,-0.012036,0.001255,0.000052,-0.007497,-0.003669,0.000064
6.180047,0.232401,0.175041,0.300053,-0.024833,0.020745,0.000064,0.680468,0.000131,-0.000215,0.732778,0.065199,-0.019028,2.166203,0.244511,0.173823,0.300000,-0.017382,0.024451,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.328125,26471.769531,26501.667969,26463.437500,-0.012110,0.001218,0.000053,-0.007450,-0.003706,0.000064
6.190047,0.232152,0.175248,0.300053,-0.024810,0.020690,0.000064,0.680389,0.000134,-0.000213,0.732851,0.065426,-0.018890,2.168886,0.244337,0.174067,0.300000,-0.017407,0.024434,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.318359,26471.791016,26501.626953,26463.443359,-0.012185,0.001181,0.000053,-0.007403,-0.003744,0.000064
6.200047,0.231904,0.175455,0.300054,-0.024786,0.020635,0.000064,0.680309,0.000136,-0.000212,0.732925,0.065650,-0.018748,2.171566,0.244163,0.174312,0.300000,-0.017431,0.024416,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.330078,26471.802734,26501.599609,26463.447266,-0.012258,0.001143,0.000054,-0.007355,-0.003782,0.000064
6.210047,0.231656,0.175661,0.300055,-0.024762,0.020579,0.000064,0.680229,0.000139,-0.000210,0.732999,0.065870,-0.018605,2.174244,0.243988,0.174556,0.300000,-0.017456,0.024399,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.318359,26471.818359,26501.552734,26463.451172,-0.012332,0.001105,0.000055,-0.007307,-0.003819,0.000064
6.220047,0.231409,0.175866,0.300055,-0.024737,0.020524,0.000064,0.680150,0.000142,-0.000208,0.733073,0.066088,-0.018459,2.176920,0.243814,0.174800,0.300000,-0.017480,0.024381,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.314453,26471.841797,26501.521484,26463.462891,-0.012405,0.001067,0.000055,-0.007257,-0.003857,0.000064
6.230048,0.231162,0.176071,0.300056,-0.024711,0.020469,0.000065,0.680070,0.000145,-0.000206,0.733147,0.066303,-0.018310,2.179594,0.243639,0.175043,0.300000,-0.017504,0.024364,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.316406,26471.855469,26501.492188,26463.468750,-0.012477,0.001028,0.000056,-0.007207,-0.003895,0.000065
6.240048,0.230915,0.176276,0.300057,-0.024685,0.020414,0.000065,0.679990,0.000148,-0.000205,0.733221,0.066515,-0.018159,2.182266,0.243464,0.175287,0.300000,-0.017529,0.024346,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.308594,26471.878906,26501.449219,26463.480469,-0.012549,0.000989,0.000057,-0.007156,-0.003933,0.000065
6.250048,0.230668,0.176480,0.300057,-0.024658,0.020358,0.000065,0.679910,0.000151,-0.000203,0.733296,0.066724,-0.018006,2.184934,0.243288,0.175530,0.300000,-0.017553,0.024329,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.314453,26471.884766,26501.423828,26463.478516,-0.012620,0.000949,0.000057,-0.007105,-0.003970,0.000065
6.260048,0.230421,0.176683,0.300058,-0.024630,0.020303,0.000065,0.679830,0.000154,-0.000201,0.733370,0.066929,-0.017850,2.187603,0.243112,0.175774,0.300000,-0.017577,0.024311,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.296875,26471.906250,26501.378906,26463.496094,-0.012691,0.000909,0.000058,-0.007052,-0.004008,0.000065
6.270049,0.230175,0.176886,0.300059,-0.024601,0.020248,0.000065,0.679750,0.000157,-0.000199,0.733444,0.067132,-0.017691,2.190267,0.242937,0.176017,0.300000,-0.017602,0.024294,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.296875,26471.925781,26501.351562,26463.503906,-0.012761,0.000869,0.000059,-0.006999,-0.004046,0.000065
6.280049,0.229929,0.177088,0.300059,-0.024571,0.020192,0.000065,0.679669,0.000160,-0.000197,0.733519,0.067331,-0.017529,2.192930,0.242760,0.176259,0.300000,-0.017626,0.024276,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.296875,26471.933594,26501.324219,26463.500000,-0.012831,0.000829,0.000059,-0.006945,-0.004084,0.000065
6.290049,0.229684,0.177290,0.300060,-0.024541,0.020137,0.000065,0.679589,0.000163,-0.000195,0.733593,0.067528,-0.017365,2.195591,0.242584,0.176502,0.300000,-0.017650,0.024258,0.000000,0.264870,-0.000000,-0.000001,0.000008,26511.287109,26471.958984,26501.283203,26463.517578,-0.012900,0.000788,0.000060,-0.006891,-0.004122,0.000065
6.300049,0.229438,0.177491,0.300061,-0.024510,0.020081,0.000065,0.679508,0.000165,-0.000194,0.733668,0.067721,-0.017199,2.198250,0.242407,0.176745,0.300000,-0.017674,0.024241,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.287109,26471.974609,26501.255859,26463.529297,-0.012969,0.000746,0.000061,-0.006835,-0.004160,0.000065
6.310050,0.229193,0.177691,0.300061,-0.024478,0.020026,0.000065,0.679427,0.000168,-0.000192,0.733743,0.067911,-0.017030,2.200906,0.242231,0.176987,0.300000,-0.017699,0.024223,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.277344,26471.992188,26501.222656,26463.539062,-0.013037,0.000704,0.000061,-0.006779,-0.004197,0.000065
6.320050,0.228949,0.177891,0.300062,-0.024445,0.019970,0.000065,0.679347,0.000171,-0.000190,0.733817,0.068098,-0.016858,2.203560,0.242053,0.177229,0.300000,-0.017723,0.024205,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.271484,26472.009766,26501.189453,26463.552734,-0.013105,0.000662,0.000062,-0.006722,-0.004235,0.000065
6.330050,0.228704,0.178091,0.300063,-0.024412,0.019915,0.000065,0.679266,0.000174,-0.000188,0.733892,0.068281,-0.016683,2.206212,0.241876,0.177471,0.300000,-0.017747,0.024188,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.265625,26472.023438,26501.164062,26463.554688,-0.013172,0.000620,0.000063,-0.006665,-0.004273,0.000065
6.340050,0.228460,0.178290,0.300063,-0.024378,0.019859,0.000065,0.679185,0.000177,-0.000186,0.733967,0.068462,-0.016506,2.208862,0.241698,0.177713,0.300000,-0.017771,0.024170,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.259766,26472.037109,26501.126953,26463.560547,-0.013238,0.000577,0.000063,-0.006607,-0.004311,0.000065
6.350050,0.228217,0.178488,0.300064,-0.024343,0.019803,0.000065,0.679104,0.000180,-0.000184,0.734042,0.068639,-0.016327,2.211510,0.241521,0.177954,0.300000,-0.017795,0.024152,0.000000,0.264870,-0.000000,-0.000002,0.000008,26511.255859,26472.052734,26501.103516,26463.572266,-0.013304,0.000533,0.000064,-0.006547,-0.004349,0.000065
