t,x,y,z,vx,vy,vz,ax,ay,az,jx,jy,jz,yaw,yaw_dot,yaw_ddot,thrust,tx,ty,tz,ox,oy,oz,odx,ody,odz
4.692000,0.705223,-0.347395,1.070522,1.076031,-0.491817,0.107603,-0.283844,0.004710,-0.028384,-3.911595,-0.238783,-0.391160,4.572843,1.621357,-5.618046,0.264215,0.000024,-0.000015,-0.000165,0.393425,0.079905,1.619717,1.342341,-0.396670,-5.622381
4.693000,0.706299,-0.347887,1.070630,1.075745,-0.491812,0.107575,-0.287761,0.004471,-0.028776,-3.923420,-0.239449,-0.392342,4.574461,1.615729,-5.638259,0.264207,0.000024,-0.000015,-0.000165,0.394766,0.079507,1.614085,1.341002,-0.398867,-5.642133
4.694000,0.707374,-0.348378,1.070737,1.075456,-0.491808,0.107546,-0.291690,0.004231,-0.029169,-3.935237,-0.240113,-0.393524,4.576075,1.610081,-5.658467,0.264200,0.000024,-0.000015,-0.000166,0.396106,0.079107,1.608434,1.339642,-0.401036,-5.661878
4.695000,0.708450,-0.348870,1.070845,1.075162,-0.491804,0.107516,-0.295631,0.003991,-0.029563,-3.947048,-0.240774,-0.394705,4.577681,1.604413,-5.678669,0.264192,0.000024,-0.000015,-0.000166,0.397445,0.078705,1.602763,1.338265,-0.403172,-5.681613
4.696000,0.709525,-0.349362,1.070952,1.074865,-0.491800,0.107486,-0.299584,0.003750,-0.029958,-3.958850,-0.241434,-0.395885,4.579283,1.598725,-5.698864,0.264185,0.000024,-0.000015,-0.000167,0.398783,0.078301,1.597072,1.336868,-0.405280,-5.701342
4.697000,0.710599,-0.349854,1.071060,1.074563,-0.491796,0.107456,-0.303548,0.003508,-0.030355,-3.970645,-0.242092,-0.397065,4.580878,1.593017,-5.719051,0.264178,0.000024,-0.000015,-0.000167,0.400119,0.077895,1.591362,1.335454,-0.407356,-5.721060
4.698000,0.711674,-0.350346,1.071167,1.074257,-0.491793,0.107426,-0.307526,0.003266,-0.030753,-3.982439,-0.242748,-0.398244,4.582469,1.587285,-5.739241,0.264170,0.000024,-0.000015,-0.000168,0.401454,0.077486,1.585628,1.334020,-0.409403,-5.740777
4.699000,0.712748,-0.350837,1.071275,1.073948,-0.491790,0.107395,-0.311514,0.003023,-0.031151,-3.994218,-0.243401,-0.399422,4.584054,1.581536,-5.759415,0.264163,0.000024,-0.000015,-0.000169,0.402787,0.077075,1.579878,1.332568,-0.411419,-5.760478
4.700000,0.713822,-0.351329,1.071382,1.073634,-0.491787,0.107363,-0.315514,0.002779,-0.031551,-4.005989,-0.244053,-0.400599,4.585632,1.575767,-5.779580,0.264156,0.000024,-0.000015,-0.000169,0.404119,0.076663,1.574108,1.331099,-0.413402,-5.780170
4.701000,0.714895,-0.351821,1.071489,1.073317,-0.491784,0.107332,-0.319526,0.002535,-0.031953,-4.017753,-0.244702,-0.401775,4.587205,1.569978,-5.799738,0.264148,0.000024,-0.000015,-0.000170,0.405449,0.076249,1.568318,1.329611,-0.415355,-5.799851
4.702000,0.715968,-0.352313,1.071597,1.072995,-0.491782,0.107300,-0.323549,0.002290,-0.032355,-4.029507,-0.245349,-0.402951,4.588772,1.564168,-5.819890,0.264141,0.000024,-0.000015,-0.000170,0.406778,0.075833,1.562508,1.328105,-0.417276,-5.819526
4.703000,0.717041,-0.352804,1.071704,1.072670,-0.491779,0.107267,-0.327584,0.002044,-0.032758,-4.041255,-0.245995,-0.404125,4.590333,1.558338,-5.840034,0.264134,0.000023,-0.000015,-0.000171,0.408105,0.075414,1.556680,1.326581,-0.419167,-5.839193
4.704000,0.718113,-0.353296,1.071811,1.072340,-0.491777,0.107234,-0.331631,0.001798,-0.033163,-4.052992,-0.246638,-0.405299,4.591889,1.552489,-5.860169,0.264126,0.000023,-0.000015,-0.000171,0.409431,0.074994,1.550831,1.325039,-0.421026,-5.858848
4.705000,0.719186,-0.353788,1.071919,1.072007,-0.491776,0.107201,-0.335691,0.001551,-0.033569,-4.064727,-0.247279,-0.406473,4.593439,1.546616,-5.880308,0.264119,0.000023,-0.000015,-0.000172,0.410756,0.074572,1.544960,1.323479,-0.422853,-5.878507
4.706000,0.720258,-0.354280,1.072026,1.071669,-0.491774,0.107167,-0.339762,0.001303,-0.033976,-4.076448,-0.247918,-0.407645,4.594983,1.540727,-5.900428,0.264112,0.000023,-0.000015,-0.000173,0.412078,0.074148,1.539072,1.321901,-0.424648,-5.898145
4.707000,0.721329,-0.354772,1.072133,1.071327,-0.491773,0.107133,-0.343844,0.001055,-0.034384,-4.088161,-0.248555,-0.408816,4.596520,1.534817,-5.920540,0.264105,0.000023,-0.000015,-0.000173,0.413399,0.073723,1.533165,1.320307,-0.426411,-5.917775
4.708000,0.722400,-0.355263,1.072240,1.070981,-0.491772,0.107098,-0.347937,0.000806,-0.034794,-4.099864,-0.249189,-0.409986,4.598053,1.528886,-5.940643,0.264098,0.000023,-0.000015,-0.000174,0.414719,0.073295,1.527238,1.318694,-0.428142,-5.937396
4.709000,0.723471,-0.355755,1.072347,1.070631,-0.491772,0.107063,-0.352043,0.000556,-0.035204,-4.111558,-0.249821,-0.411156,4.599577,1.522936,-5.960741,0.264091,0.000023,-0.000015,-0.000174,0.416037,0.072867,1.521291,1.317065,-0.429839,-5.957011
4.710000,0.724541,-0.356247,1.072454,1.070277,-0.491771,0.107028,-0.356160,0.000306,-0.035616,-4.123243,-0.250452,-0.412324,4.601097,1.516966,-5.980827,0.264084,0.000023,-0.000015,-0.000175,0.417353,0.072436,1.515324,1.315417,-0.431504,-5.976614
4.711000,0.725612,-0.356739,1.072561,1.069919,-0.491771,0.106992,-0.360291,0.000055,-0.036029,-4.134925,-0.251080,-0.413493,4.602612,1.510972,-6.000916,0.264077,0.000023,-0.000015,-0.000175,0.418668,0.072004,1.509335,1.313752,-0.433138,-5.996218
4.712000,0.726682,-0.357231,1.072668,1.069556,-0.491771,0.106956,-0.364431,-0.000196,-0.036443,-4.146591,-0.251705,-0.414659,4.604120,1.504962,-6.020988,0.264069,0.000023,-0.000015,-0.000176,0.419981,0.071570,1.503330,1.312070,-0.434738,-6.015808
4.713000,0.727751,-0.357722,1.072775,1.069190,-0.491771,0.106919,-0.368583,-0.000448,-0.036858,-4.158248,-0.252329,-0.415825,4.605622,1.498931,-6.041049,0.264062,0.000023,-0.000015,-0.000177,0.421292,0.071134,1.497305,1.310372,-0.436306,-6.035385
4.714000,0.728820,-0.358214,1.072882,1.068819,-0.491772,0.106882,-0.372747,-0.000701,-0.037275,-4.169896,-0.252950,-0.416990,4.607117,1.492880,-6.061100,0.264055,0.000023,-0.000015,-0.000177,0.422601,0.070697,1.491260,1.308656,-0.437839,-6.054953
4.715000,0.729888,-0.358706,1.072989,1.068444,-0.491773,0.106844,-0.376922,-0.000954,-0.037692,-4.181534,-0.253569,-0.418153,4.608607,1.486810,-6.081145,0.264049,0.000023,-0.000015,-0.000178,0.423909,0.070259,1.485196,1.306923,-0.439341,-6.074514
4.716000,0.730956,-0.359198,1.073096,1.068065,-0.491774,0.106807,-0.381109,-0.001208,-0.038111,-4.193161,-0.254186,-0.419316,4.610091,1.480719,-6.101179,0.264042,0.000023,-0.000015,-0.000178,0.425215,0.069819,1.479112,1.305174,-0.440808,-6.094065
4.717000,0.732024,-0.359689,1.073202,1.067682,-0.491775,0.106768,-0.385308,-0.001462,-0.038531,-4.204780,-0.254800,-0.420478,4.611568,1.474609,-6.121204,0.264035,0.000023,-0.000015,-0.000179,0.426519,0.069377,1.473009,1.303409,-0.442242,-6.113607
4.718000,0.733092,-0.360181,1.073309,1.067295,-0.491777,0.106730,-0.389520,-0.001717,-0.038952,-4.216393,-0.255412,-0.421639,4.613040,1.468475,-6.141231,0.264028,0.000023,-0.000015,-0.000179,0.427822,0.068934,1.466883,1.301625,-0.443644,-6.133152
4.719000,0.734159,-0.360673,1.073416,1.066903,-0.491779,0.106690,-0.393743,-0.001973,-0.039374,-4.227993,-0.256022,-0.422799,4.614505,1.462324,-6.161237,0.264021,0.000023,-0.000015,-0.000180,0.429123,0.068490,1.460740,1.299826,-0.445010,-6.152677
4.720000,0.735226,-0.361165,1.073522,1.066507,-0.491781,0.106651,-0.397976,-0.002229,-0.039798,-4.239580,-0.256629,-0.423958,4.615965,1.456154,-6.181235,0.264014,0.000023,-0.000015,-0.000181,0.430422,0.068044,1.454579,1.298010,-0.446345,-6.172195
4.721000,0.736292,-0.361656,1.073629,1.066107,-0.491783,0.106611,-0.402221,-0.002486,-0.040222,-4.251157,-0.257234,-0.425116,4.617417,1.449962,-6.201221,0.264008,0.000023,-0.000015,-0.000181,0.431718,0.067597,1.448397,1.296179,-0.447642,-6.191702
4.722000,0.737358,-0.362148,1.073736,1.065703,-0.491786,0.106570,-0.406478,-0.002744,-0.040648,-4.262723,-0.257837,-0.426272,4.618865,1.443752,-6.221200,0.264001,0.000023,-0.000015,-0.000182,0.433014,0.067149,1.442196,1.294331,-0.448908,-6.211203
4.723000,0.738423,-0.362640,1.073842,1.065294,-0.491789,0.106529,-0.410746,-0.003002,-0.041075,-4.274281,-0.258437,-0.427428,4.620306,1.437520,-6.241167,0.263994,0.000023,-0.000015,-0.000182,0.434307,0.066699,1.435975,1.292466,-0.450139,-6.230692
4.724000,0.739489,-0.363132,1.073949,1.064881,-0.491792,0.106488,-0.415027,-0.003261,-0.041503,-4.285831,-0.259035,-0.428583,4.621740,1.431267,-6.261135,0.263987,0.000023,-0.000015,-0.000183,0.435599,0.066248,1.429732,1.290585,-0.451335,-6.250185
4.725000,0.740553,-0.363624,1.074055,1.064464,-0.491795,0.106446,-0.419319,-0.003520,-0.041932,-4.297366,-0.259631,-0.429737,4.623169,1.424996,-6.281082,0.263981,0.000023,-0.000015,-0.000183,0.436889,0.065796,1.423473,1.288688,-0.452498,-6.269659
4.726000,0.741618,-0.364115,1.074162,1.064043,-0.491799,0.106404,-0.423622,-0.003780,-0.042362,-4.308889,-0.260224,-0.430889,4.624590,1.418706,-6.301019,0.263974,0.000022,-0.000015,-0.000184,0.438176,0.065343,1.417194,1.286776,-0.453624,-6.289124
4.727000,0.742681,-0.364607,1.074268,1.063617,-0.491803,0.106362,-0.427936,-0.004040,-0.042794,-4.320402,-0.260814,-0.432040,4.626006,1.412396,-6.320946,0.263968,0.000022,-0.000015,-0.000185,0.439462,0.064889,1.410896,1.284848,-0.454717,-6.308580
4.728000,0.743745,-0.365099,1.074374,1.063187,-0.491807,0.106319,-0.432262,-0.004302,-0.043226,-4.331904,-0.261402,-0.433190,4.627414,1.406065,-6.340864,0.263961,0.000022,-0.000015,-0.000185,0.440746,0.064434,1.404578,1.282905,-0.455773,-6.328031
4.729000,0.744808,-0.365591,1.074481,1.062753,-0.491811,0.106275,-0.436599,-0.004563,-0.043660,-4.343395,-0.261988,-0.434340,4.628817,1.399715,-6.360769,0.263955,0.000022,-0.000015,-0.000186,0.442028,0.063978,1.398241,1.280946,-0.456795,-6.347471
4.730000,0.745870,-0.366083,1.074587,1.062314,-0.491816,0.106231,-0.440948,-0.004826,-0.044095,-4.354874,-0.262571,-0.435487,4.630214,1.393344,-6.380663,0.263948,0.000022,-0.000015,-0.000186,0.443307,0.063521,1.391884,1.278970,-0.457783,-6.366900
4.731000,0.746933,-0.366575,1.074693,1.061870,-0.491821,0.106187,-0.445310,-0.005088,-0.044531,-4.366346,-0.263152,-0.436635,4.631605,1.386952,-6.400557,0.263942,0.000022,-0.000015,-0.000187,0.444586,0.063062,1.385505,1.276979,-0.458736,-6.386333
4.732000,0.747994,-0.367066,1.074799,1.061423,-0.491826,0.106142,-0.449682,-0.005352,-0.044968,-4.377802,-0.263730,-0.437780,4.632988,1.380541,-6.420431,0.263935,0.000022,-0.000015,-0.000187,0.445862,0.062603,1.379109,1.274973,-0.459652,-6.405747
4.733000,0.749055,-0.367558,1.074906,1.060971,-0.491832,0.106097,-0.454065,-0.005616,-0.045407,-4.389246,-0.264305,-0.438925,4.634366,1.374111,-6.440293,0.263929,0.000022,-0.000015,-0.000188,0.447136,0.062143,1.372694,1.272952,-0.460534,-6.425154
4.734000,0.750116,-0.368050,1.075012,1.060515,-0.491837,0.106052,-0.458460,-0.005880,-0.045846,-4.400678,-0.264878,-0.440068,4.635736,1.367661,-6.460144,0.263923,0.000022,-0.000015,-0.000189,0.448407,0.061682,1.366259,1.270915,-0.461379,-6.444550
4.735000,0.751176,-0.368542,1.075117,1.060054,-0.491843,0.106005,-0.462866,-0.006146,-0.046287,-4.412098,-0.265448,-0.441210,4.637100,1.361192,-6.479984,0.263916,0.000022,-0.000015,-0.000189,0.449677,0.061220,1.359805,1.268864,-0.462189,-6.463940
4.736000,0.752236,-0.369034,1.075224,1.059589,-0.491850,0.105959,-0.467283,-0.006411,-0.046728,-4.423506,-0.266016,-0.442351,4.638459,1.354702,-6.499812,0.263910,0.000022,-0.000015,-0.000190,0.450945,0.060757,1.353333,1.266798,-0.462964,-6.483321
4.737000,0.753295,-0.369525,1.075330,1.059120,-0.491856,0.105912,-0.471712,-0.006678,-0.047171,-4.434902,-0.266581,-0.443490,4.639810,1.348193,-6.519629,0.263904,0.000022,-0.000015,-0.000190,0.452211,0.060294,1.346840,1.264716,-0.463702,-6.502694
4.738000,0.754354,-0.370017,1.075435,1.058646,-0.491863,0.105865,-0.476155,-0.006945,-0.047615,-4.446291,-0.267144,-0.444629,4.641155,1.341661,-6.539444,0.263898,0.000022,-0.000015,-0.000191,0.453475,0.059830,1.340325,1.262619,-0.464403,-6.522068
4.739000,0.755413,-0.370509,1.075541,1.058167,-0.491870,0.105817,-0.480606,-0.007212,-0.048061,-4.457662,-0.267704,-0.445766,4.642493,1.335112,-6.559237,0.263892,0.000022,-0.000015,-0.000191,0.454736,0.059365,1.333794,1.260508,-0.465070,-6.541423
4.740000,0.756471,-0.371001,1.075647,1.057685,-0.491877,0.105768,-0.485069,-0.007480,-0.048507,-4.469020,-0.268261,-0.446902,4.643825,1.328544,-6.579018,0.263886,0.000022,-0.000015,-0.000192,0.455996,0.058900,1.327243,1.258382,-0.465699,-6.560771
4.741000,0.757528,-0.371493,1.075753,1.057197,-0.491885,0.105720,-0.489544,-0.007748,-0.048954,-4.480367,-0.268816,-0.448037,4.645151,1.321955,-6.598788,0.263880,0.000022,-0.000015,-0.000193,0.457253,0.058434,1.320673,1.256241,-0.466293,-6.580112
4.742000,0.758585,-0.371985,1.075859,1.056705,-0.491893,0.105671,-0.494030,-0.008018,-0.049403,-4.491700,-0.269368,-0.449170,4.646469,1.315347,-6.618546,0.263874,0.000022,-0.000015,-0.000193,0.458508,0.057967,1.314084,1.254086,-0.466850,-6.599445
4.743000,0.759641,-0.372477,1.075964,1.056209,-0.491901,0.105621,-0.498527,-0.008287,-0.049853,-4.503019,-0.269917,-0.450302,4.647780,1.308719,-6.638291,0.263868,0.000022,-0.000015,-0.000194,0.459761,0.057501,1.307475,1.251917,-0.467369,-6.618769
4.744000,0.760698,-0.372969,1.076070,1.055708,-0.491910,0.105571,-0.503037,-0.008557,-0.050304,-4.514332,-0.270464,-0.451433,4.649087,1.302068,-6.658033,0.263862,0.000022,-0.000015,-0.000194,0.461012,0.057033,1.300844,1.249732,-0.467854,-6.638091
4.745000,0.761753,-0.373461,1.076175,1.055203,-0.491918,0.105520,-0.507557,-0.008828,-0.050756,-4.525625,-0.271007,-0.452563,4.650385,1.295401,-6.677754,0.263856,0.000022,-0.000015,-0.000195,0.462261,0.056565,1.294197,1.247534,-0.468300,-6.657401
4.746000,0.762808,-0.373953,1.076281,1.054693,-0.491927,0.105469,-0.512087,-0.009099,-0.051209,-4.536905,-0.271548,-0.453691,4.651678,1.288713,-6.697462,0.263850,0.000022,-0.000015,-0.000195,0.463507,0.056096,1.287530,1.245321,-0.468712,-6.676700
4.747000,0.763862,-0.374444,1.076386,1.054179,-0.491936,0.105418,-0.516630,-0.009371,-0.051663,-4.548172,-0.272087,-0.454817,4.652963,1.282007,-6.717157,0.263844,0.000022,-0.000015,-0.000196,0.464751,0.055627,1.280844,1.243094,-0.469084,-6.695992
4.748000,0.764916,-0.374936,1.076492,1.053660,-0.491946,0.105366,-0.521183,-0.009644,-0.052118,-4.559425,-0.272622,-0.455943,4.654241,1.275280,-6.736838,0.263838,0.000021,-0.000015,-0.000196,0.465993,0.055158,1.274139,1.240854,-0.469419,-6.715274
4.749000,0.765969,-0.375428,1.076597,1.053136,-0.491956,0.105314,-0.525748,-0.009916,-0.052575,-4.570666,-0.273155,-0.457067,4.655512,1.268534,-6.756508,0.263833,0.000021,-0.000015,-0.000197,0.467233,0.054689,1.267415,1.238599,-0.469718,-6.734552
4.750000,0.767022,-0.375920,1.076702,1.052609,-0.491966,0.105261,-0.530324,-0.010190,-0.053032,-4.581892,-0.273685,-0.458189,4.656778,1.261768,-6.776165,0.263827,0.000021,-0.000015,-0.000198,0.468470,0.054219,1.260672,1.236330,-0.469981,-6.753819
4.751000,0.768075,-0.376412,1.076807,1.052076,-0.491976,0.105208,-0.534913,-0.010464,-0.053491,-4.593109,-0.274212,-0.459311,4.658037,1.254980,-6.795816,0.263822,0.000021,-0.000015,-0.000198,0.469706,0.053749,1.253905,1.234047,-0.470205,-6.773089
4.752000,0.769127,-0.376904,1.076913,1.051539,-0.491987,0.105154,-0.539512,-0.010738,-0.053951,-4.604307,-0.274736,-0.460431,4.659288,1.248174,-6.815445,0.263816,0.000021,-0.000015,-0.000199,0.470939,0.053278,1.247123,1.231750,-0.470392,-6.792339
4.753000,0.770178,-0.377396,1.077018,1.050997,-0.491998,0.105100,-0.544121,-0.011013,-0.054412,-4.615491,-0.275258,-0.461549,4.660532,1.241350,-6.835063,0.263810,0.000021,-0.000015,-0.000199,0.472169,0.052808,1.240321,1.229440,-0.470541,-6.811585
4.754000,0.771229,-0.377888,1.077123,1.050450,-0.492009,0.105045,-0.548742,-0.011289,-0.054874,-4.626661,-0.275776,-0.462666,4.661771,1.234505,-6.854665,0.263805,0.000021,-0.000015,-0.000200,0.473397,0.052337,1.233501,1.227116,-0.470654,-6.830822
4.755000,0.772279,-0.378380,1.077228,1.049899,-0.492020,0.104990,-0.553374,-0.011565,-0.055337,-4.637816,-0.276292,-0.463782,4.663002,1.227641,-6.874253,0.263800,0.000021,-0.000015,-0.000200,0.474623,0.051866,1.226661,1.224779,-0.470728,-6.850049
4.756000,0.773328,-0.378872,1.077333,1.049344,-0.492032,0.104934,-0.558017,-0.011841,-0.055802,-4.648957,-0.276804,-0.464896,4.664226,1.220758,-6.893828,0.263794,0.000021,-0.000015,-0.000201,0.475847,0.051396,1.219802,1.222428,-0.470764,-6.869270
4.757000,0.774378,-0.379364,1.077438,1.048783,-0.492044,0.104878,-0.562673,-0.012119,-0.056267,-4.660089,-0.277314,-0.466009,4.665443,1.213851,-6.913400,0.263789,0.000021,-0.000015,-0.000202,0.477068,0.050925,1.212920,1.220063,-0.470762,-6.888494
4.758000,0.775426,-0.379856,1.077543,1.048218,-0.492056,0.104822,-0.567339,-0.012396,-0.056734,-4.671201,-0.277821,-0.467120,4.666655,1.206929,-6.932948,0.263784,0.000021,-0.000015,-0.000202,0.478287,0.050454,1.206022,1.217685,-0.470724,-6.907702
4.759000,0.776474,-0.380348,1.077647,1.047649,-0.492069,0.104765,-0.572015,-0.012674,-0.057202,-4.682297,-0.278325,-0.468230,4.667857,1.199987,-6.952481,0.263778,0.000021,-0.000015,-0.000203,0.479504,0.049984,1.199106,1.215294,-0.470646,-6.926901
4.760000,0.777521,-0.380841,1.077752,1.047074,-0.492081,0.104707,-0.576703,-0.012953,-0.057670,-4.693379,-0.278826,-0.469338,4.669054,1.193025,-6.972001,0.263773,0.000021,-0.000015,-0.000203,0.480718,0.049513,1.192170,1.212890,-0.470531,-6.946092
4.761000,0.778568,-0.381333,1.077857,1.046495,-0.492095,0.104650,-0.581401,-0.013232,-0.058140,-4.704446,-0.279324,-0.470445,4.670242,1.186044,-6.991506,0.263768,0.000021,-0.000015,-0.000204,0.481929,0.049043,1.185214,1.210473,-0.470376,-6.965278
4.762000,0.779614,-0.381825,1.077962,1.045912,-0.492108,0.104591,-0.586111,-0.013511,-0.058611,-4.715497,-0.279819,-0.471550,4.671426,1.179043,-7.010995,0.263763,0.000021,-0.000015,-0.000204,0.483139,0.048572,1.178240,1.208042,-0.470186,-6.984452
4.763000,0.780660,-0.382317,1.078066,1.045323,-0.492122,0.104532,-0.590831,-0.013791,-0.059083,-4.726533,-0.280311,-0.472653,4.672602,1.172022,-7.030471,0.263758,0.000021,-0.000015,-0.000205,0.484345,0.048102,1.171246,1.205598,-0.469957,-7.003623
4.764000,0.781705,-0.382809,1.078171,1.044730,-0.492135,0.104473,-0.595565,-0.014072,-0.059557,-4.737559,-0.280800,-0.473756,4.673769,1.164979,-7.049942,0.263753,0.000021,-0.000015,-0.000205,0.485550,0.047633,1.164230,1.203141,-0.469686,-7.022795
4.765000,0.782749,-0.383301,1.078275,1.044132,-0.492150,0.104413,-0.600308,-0.014353,-0.060031,-4.748564,-0.281286,-0.474857,4.674931,1.157920,-7.069388,0.263748,0.000021,-0.000015,-0.000206,0.486752,0.047163,1.157199,1.200672,-0.469380,-7.041951
4.766000,0.783793,-0.383793,1.078379,1.043529,-0.492164,0.104353,-0.605062,-0.014635,-0.060506,-4.759553,-0.281768,-0.475955,4.676085,1.150842,-7.088820,0.263743,0.000021,-0.000015,-0.000207,0.487951,0.046694,1.150147,1.198190,-0.469034,-7.061099
4.767000,0.784836,-0.384285,1.078484,1.042922,-0.492179,0.104292,-0.609827,-0.014917,-0.060983,-4.770527,-0.282248,-0.477053,4.677234,1.143743,-7.108236,0.263738,0.000020,-0.000015,-0.000207,0.489148,0.046224,1.143077,1.195694,-0.468651,-7.080238
4.768000,0.785879,-0.384778,1.078588,1.042310,-0.492194,0.104231,-0.614602,-0.015199,-0.061460,-4.781484,-0.282725,-0.478148,4.678373,1.136626,-7.127636,0.263733,0.000020,-0.000015,-0.000208,0.490342,0.045756,1.135988,1.193186,-0.468228,-7.099372
4.769000,0.786921,-0.385270,1.078692,1.041693,-0.492209,0.104169,-0.619389,-0.015482,-0.061939,-4.792426,-0.283198,-0.479243,4.679506,1.129489,-7.147023,0.263729,0.000020,-0.000015,-0.000208,0.491534,0.045288,1.128880,1.190666,-0.467767,-7.118500
4.770000,0.787963,-0.385762,1.078796,1.041071,-0.492225,0.104107,-0.624189,-0.015765,-0.062419,-4.803355,-0.283669,-0.480336,4.680633,1.122330,-7.166402,0.263724,0.000020,-0.000015,-0.000209,0.492724,0.044821,1.121749,1.188132,-0.467266,-7.137629
4.771000,0.789003,-0.386254,1.078900,1.040444,-0.492241,0.104044,-0.628997,-0.016049,-0.062900,-4.814264,-0.284136,-0.481427,4.681751,1.115155,-7.185756,0.263719,0.000020,-0.000015,-0.000209,0.493911,0.044354,1.114602,1.185586,-0.466727,-7.156741
4.772000,0.790043,-0.386747,1.079004,1.039813,-0.492257,0.103981,-0.633816,-0.016334,-0.063382,-4.825156,-0.284600,-0.482516,4.682863,1.107959,-7.205095,0.263715,0.000020,-0.000015,-0.000210,0.495095,0.043887,1.107436,1.183028,-0.466149,-7.175847
4.773000,0.791083,-0.387239,1.079108,1.039177,-0.492274,0.103918,-0.638647,-0.016619,-0.063865,-4.836032,-0.285061,-0.483603,4.683967,1.100745,-7.224419,0.263710,0.000020,-0.000015,-0.000211,0.496277,0.043421,1.100251,1.180458,-0.465532,-7.194944
4.774000,0.792122,-0.387731,1.079212,1.038536,-0.492290,0.103854,-0.643488,-0.016904,-0.064349,-4.846892,-0.285518,-0.484689,4.685064,1.093511,-7.243728,0.263706,0.000020,-0.000015,-0.000211,0.497456,0.042956,1.093047,1.177874,-0.464877,-7.214040
4.775000,0.793160,-0.388223,1.079316,1.037890,-0.492307,0.103789,-0.648340,-0.017190,-0.064834,-4.857734,-0.285973,-0.485773,4.686154,1.086258,-7.263019,0.263702,0.000020,-0.000015,-0.000212,0.498632,0.042492,1.085824,1.175279,-0.464181,-7.233125
4.776000,0.794197,-0.388716,1.079420,1.037239,-0.492325,0.103724,-0.653202,-0.017476,-0.065320,-4.868557,-0.286424,-0.486856,4.687236,1.078987,-7.282293,0.263697,0.000020,-0.000015,-0.000212,0.499806,0.042028,1.078582,1.172672,-0.463447,-7.252204
4.777000,0.795235,-0.389208,1.079523,1.036583,-0.492342,0.103658,-0.658079,-0.017762,-0.065808,-4.879372,-0.286872,-0.487937,4.688312,1.071692,-7.301562,0.263693,0.000020,-0.000014,-0.000213,0.500978,0.041565,1.071317,1.170051,-0.462673,-7.271286
4.778000,0.796271,-0.389700,1.079627,1.035922,-0.492360,0.103592,-0.662963,-0.018050,-0.066296,-4.890163,-0.287317,-0.489016,4.689380,1.064381,-7.320806,0.263689,0.000020,-0.000014,-0.000213,0.502147,0.041102,1.064037,1.167418,-0.461861,-7.290353
4.779000,0.797306,-0.390193,1.079731,1.035257,-0.492378,0.103526,-0.667858,-0.018337,-0.066786,-4.900936,-0.287758,-0.490094,4.690441,1.057051,-7.340032,0.263685,0.000020,-0.000014,-0.000214,0.503313,0.040641,1.056738,1.164775,-0.461009,-7.309412
4.780000,0.798341,-0.390685,1.079834,1.034587,-0.492397,0.103459,-0.672764,-0.018625,-0.067276,-4.911692,-0.288196,-0.491169,4.691494,1.049702,-7.359242,0.263680,0.000020,-0.000014,-0.000214,0.504476,0.040181,1.049419,1.162118,-0.460117,-7.328465
4.781000,0.799375,-0.391178,1.079938,1.033912,-0.492416,0.103391,-0.677681,-0.018913,-0.067768,-4.922431,-0.288631,-0.492243,4.692540,1.042334,-7.378435,0.263676,0.000020,-0.000014,-0.000215,0.505637,0.039721,1.042082,1.159451,-0.459187,-7.347511
4.782000,0.800409,-0.391670,1.080041,1.033232,-0.492435,0.103323,-0.682608,-0.019202,-0.068261,-4.933151,-0.289062,-0.493315,4.693578,1.034946,-7.397613,0.263672,0.000020,-0.000014,-0.000216,0.506795,0.039263,1.034726,1.156770,-0.458216,-7.366556
4.783000,0.801442,-0.392162,1.080144,1.032547,-0.492454,0.103255,-0.687546,-0.019491,-0.068755,-4.943853,-0.289491,-0.494385,4.694610,1.027540,-7.416771,0.263668,0.000020,-0.000014,-0.000216,0.507950,0.038805,1.027350,1.154078,-0.457207,-7.385587
4.784000,0.802474,-0.392655,1.080247,1.031856,-0.492474,0.103186,-0.692498,-0.019781,-0.069250,-4.954544,-0.289916,-0.495455,4.695634,1.020110,-7.435922,0.263665,0.000020,-0.000014,-0.000217,0.509103,0.038347,1.019952,1.151372,-0.456158,-7.404623
4.785000,0.803506,-0.393147,1.080351,1.031161,-0.492494,0.103116,-0.697457,-0.020071,-0.069746,-4.965210,-0.290337,-0.496521,4.696650,1.012665,-7.455048,0.263661,0.000020,-0.000014,-0.000217,0.510253,0.037892,1.012538,1.148657,-0.455069,-7.423648
4.786000,0.804536,-0.393640,1.080454,1.030462,-0.492514,0.103046,-0.702427,-0.020362,-0.070243,-4.975860,-0.290755,-0.497586,4.697659,1.005201,-7.474157,0.263657,0.000019,-0.000014,-0.000218,0.511401,0.037437,1.005105,1.145929,-0.453941,-7.442665
4.787000,0.805566,-0.394132,1.080557,1.029757,-0.492534,0.102976,-0.707408,-0.020653,-0.070741,-4.986490,-0.291169,-0.498649,4.698661,0.997718,-7.493246,0.263653,0.000019,-0.000014,-0.000218,0.512545,0.036984,0.997654,1.143189,-0.452774,-7.461673
4.788000,0.806596,-0.394625,1.080660,1.029047,-0.492555,0.102905,-0.712399,-0.020944,-0.071240,-4.997102,-0.291580,-0.499710,4.699655,0.990216,-7.512319,0.263650,0.000019,-0.000014,-0.000219,0.513687,0.036532,0.990184,1.140438,-0.451566,-7.480675
