time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
3.659997,-0.208516,-0.293811,0.506187,-0.431091,-0.623552,-0.003493,0.996610,-0.042964,0.069426,-0.010117,-0.141072,0.568432,0.024566,-0.011023,-0.017591,0.500000,-0.578913,-0.917199,0.000000,0.266262,-0.001575,-0.001697,-0.000156,36295.785156,27393.750000,16177.105469,26638.109375,-0.197493,-0.276219,0.006187,0.147822,0.293647,-0.003493
3.669997,-0.212758,-0.300004,0.506148,-0.417241,-0.615028,-0.004328,0.996452,-0.045972,0.069800,-0.009931,-1.067308,-0.430025,-0.029192,-0.016820,-0.026745,0.500000,-0.580646,-0.913274,0.000000,0.266458,-0.000513,-0.000645,-0.000083,29997.550781,27260.359375,22877.988281,26447.328125,-0.195937,-0.273259,0.006148,0.163404,0.298246,-0.004328
3.679997,-0.216862,-0.306108,0.506101,-0.403688,-0.605542,-0.005137,0.996363,-0.052086,0.066762,-0.009579,-1.369170,-0.809090,-0.057887,-0.022638,-0.035852,0.500000,-0.582879,-0.908009,0.000000,0.266717,-0.000122,-0.000257,-0.000046,27722.914062,27200.210938,25392.832031,26370.652344,-0.194224,-0.270256,0.006101,0.179192,0.302466,-0.005137
3.689997,-0.220834,-0.312111,0.506046,-0.390860,-0.594721,-0.005891,0.996254,-0.059149,0.062404,-0.009206,-1.441357,-0.959575,-0.073580,-0.028480,-0.044901,0.500000,-0.585595,-0.901428,0.000000,0.267028,0.000023,-0.000111,-0.000026,26907.257812,27178.261719,26369.664062,26355.964844,-0.192354,-0.267210,0.006046,0.194735,0.306707,-0.005891
3.699997,-0.224682,-0.317998,0.505983,-0.378929,-0.582461,-0.006583,0.996098,-0.066364,0.057505,-0.008853,-1.428285,-1.023833,-0.082453,-0.034351,-0.053877,0.500000,-0.588770,-0.893557,0.000000,0.267385,0.000078,-0.000052,-0.000014,26622.863281,27175.929688,26782.765625,26372.433594,-0.190331,-0.264121,0.005983,0.209842,0.311096,-0.006583
3.709997,-0.228416,-0.323755,0.505914,-0.367969,-0.568763,-0.007219,0.995888,-0.073432,0.052363,-0.008527,-1.382825,-1.053776,-0.087375,-0.040256,-0.062768,0.500000,-0.592383,-0.884423,0.000000,0.267781,0.000100,-0.000026,-0.000007,26533.640625,27183.859375,26989.796875,26405.289062,-0.188159,-0.260987,0.005914,0.224414,0.315659,-0.007219
3.719997,-0.232045,-0.329368,0.505839,-0.358017,-0.553665,-0.007805,0.995628,-0.080238,0.047103,-0.008223,-1.324427,-1.068353,-0.089641,-0.046200,-0.071561,0.500000,-0.596409,-0.874053,0.000000,0.268211,0.000110,-0.000012,-0.000001,26517.519531,27197.527344,27121.589844,26447.832031,-0.185845,-0.257807,0.005839,0.238392,0.320388,-0.007805
3.729997,-0.235580,-0.334824,0.505759,-0.349092,-0.537219,-0.008347,0.995323,-0.086734,0.041785,-0.007935,-1.260350,-1.074500,-0.089856,-0.052186,-0.080245,0.500000,-0.600823,-0.862479,0.000000,0.268668,0.000115,-0.000002,0.000004,26529.871094,27214.734375,27225.656250,26496.964844,-0.183394,-0.254579,0.005759,0.251730,0.325260,-0.008347
3.739997,-0.239030,-0.340108,0.505673,-0.341206,-0.519486,-0.008852,0.994979,-0.092898,0.036445,-0.007655,-1.193410,-1.074780,-0.088345,-0.058218,-0.088807,0.500000,-0.605597,-0.849731,0.000000,0.269146,0.000118,0.000007,0.000009,26554.119141,27234.326172,27318.923828,26551.021484,-0.180812,-0.251302,0.005673,0.264391,0.330245,-0.008852
3.749997,-0.242407,-0.345209,0.505582,-0.334364,-0.500530,-0.009328,0.994602,-0.098718,0.031113,-0.007377,-1.124799,-1.070171,-0.085321,-0.064299,-0.097235,0.500000,-0.610703,-0.835843,0.000000,0.269639,0.000120,0.000014,0.000013,26583.886719,27255.574219,27407.117188,26608.968750,-0.178108,-0.247974,0.005582,0.276340,0.335313,-0.009328
3.759997,-0.245721,-0.350115,0.505487,-0.328565,-0.480415,-0.009781,0.994197,-0.104188,0.025812,-0.007095,-1.055117,-1.061082,-0.080960,-0.070433,-0.105520,0.500000,-0.616113,-0.820848,0.000000,0.270141,0.000121,0.000022,0.000016,26616.480469,27277.949219,27491.914062,26669.976562,-0.175288,-0.244595,0.005487,0.287548,0.340433,-0.009781
3.769997,-0.248982,-0.354814,0.505387,-0.323805,-0.459210,-0.010219,0.993773,-0.109302,0.020565,-0.006802,-0.984742,-1.047726,-0.075427,-0.076622,-0.113649,0.500000,-0.621795,-0.804783,0.000000,0.270646,0.000121,0.000029,0.000019,26650.554688,27300.972656,27573.507812,26733.332031,-0.172360,-0.241165,0.005387,0.297990,0.345573,-0.010219
3.779997,-0.252200,-0.359296,0.505283,-0.320076,-0.436983,-0.010647,0.993333,-0.114060,0.015395,-0.006495,-0.913971,-1.030246,-0.068883,-0.082870,-0.121612,0.500000,-0.627718,-0.787684,0.000000,0.271149,0.000121,0.000036,0.000021,26685.314453,27324.208984,27651.583984,26798.369141,-0.169331,-0.237684,0.005283,0.307642,0.350701,-0.010647
3.789997,-0.255387,-0.363550,0.505174,-0.317365,-0.413803,-0.011072,0.992886,-0.118459,0.010323,-0.006169,-0.843067,-1.008774,-0.061493,-0.089177,-0.129399,0.500000,-0.633848,-0.769588,0.000000,0.271644,0.000121,0.000043,0.000023,26720.138672,27347.228516,27725.693359,26864.423828,-0.166210,-0.234151,0.005174,0.316483,0.355785,-0.011072
3.799997,-0.258551,-0.367569,0.505061,-0.315655,-0.389742,-0.011498,0.992437,-0.122500,0.005368,-0.005822,-0.772277,-0.983441,-0.053418,-0.095547,-0.137001,0.500000,-0.640153,-0.750535,0.000000,0.272126,0.000120,0.000049,0.000025,26754.535156,27369.625000,27795.347656,26930.914062,-0.163004,-0.230568,0.005061,0.324498,0.360793,-0.011498
3.809997,-0.261703,-0.371342,0.504944,-0.314924,-0.364871,-0.011931,0.991992,-0.126184,0.000552,-0.005452,-0.701842,-0.954384,-0.044820,-0.101981,-0.144407,0.500000,-0.646597,-0.730565,0.000000,0.272591,0.000119,0.000055,0.000026,26788.076172,27390.998047,27860.087891,26997.236328,-0.159722,-0.226936,0.004944,0.331673,0.365694,-0.011931
3.819997,-0.264853,-0.374864,0.504823,-0.315147,-0.339260,-0.012375,0.991556,-0.129516,-0.004108,-0.005059,-0.631996,-0.921751,-0.035857,-0.108479,-0.151609,0.500000,-0.653145,-0.709718,0.000000,0.273035,0.000118,0.000061,0.000027,26820.427734,27411.001953,27919.513672,27062.876953,-0.156373,-0.223255,0.004823,0.337999,0.370458,-0.012375
3.829997,-0.268009,-0.378125,0.504697,-0.316295,-0.312981,-0.012832,0.991135,-0.132498,-0.008594,-0.004640,-0.562970,-0.885697,-0.026682,-0.115044,-0.158598,0.500000,-0.659762,-0.688035,0.000000,0.273453,0.000116,0.000067,0.000027,26851.281250,27429.277344,27973.253906,27127.320312,-0.152965,-0.219527,0.004697,0.343467,0.375054,-0.012832
3.839997,-0.271182,-0.381121,0.504567,-0.318334,-0.286106,-0.013306,0.990734,-0.135137,-0.012888,-0.004199,-0.494994,-0.846390,-0.017443,-0.121675,-0.165367,0.500000,-0.666409,-0.665559,0.000000,0.273843,0.000114,0.000072,0.000027,26880.425781,27445.546875,28021.015625,27190.128906,-0.149507,-0.215754,0.004567,0.348075,0.379453,-0.013306
3.849997,-0.274379,-0.383846,0.504431,-0.321228,-0.258704,-0.013798,0.990358,-0.137439,-0.016974,-0.003734,-0.428293,-0.804007,-0.008279,-0.128372,-0.171907,0.500000,-0.673052,-0.642330,0.000000,0.274202,0.000111,0.000077,0.000026,26907.718750,27459.523438,28062.531250,27250.890625,-0.146007,-0.211939,0.004431,0.351824,0.383626,-0.013798
3.859997,-0.277609,-0.386294,0.504291,-0.324936,-0.230846,-0.014308,0.990010,-0.139412,-0.020838,-0.003249,-0.363095,-0.758737,0.000681,-0.135136,-0.178211,0.500000,-0.679651,-0.618392,0.000000,0.274527,0.000108,0.000082,0.000025,26933.083984,27471.005859,28097.619141,27309.267578,-0.142473,-0.208083,0.004291,0.354715,0.387546,-0.014308
3.869997,-0.280880,-0.388461,0.504145,-0.329414,-0.202598,-0.014837,0.989694,-0.141063,-0.024466,-0.002747,-0.299629,-0.710781,0.009317,-0.141965,-0.184273,0.500000,-0.686170,-0.593786,0.000000,0.274819,0.000104,0.000086,0.000024,26956.529297,27479.802734,28126.130859,27364.966797,-0.138915,-0.204189,0.004145,0.356756,0.391187,-0.014837
3.879997,-0.284199,-0.390345,0.503994,-0.334615,-0.174029,-0.015383,0.989414,-0.142404,-0.027846,-0.002230,-0.238125,-0.660353,0.017520,-0.148859,-0.190085,0.500000,-0.692572,-0.568554,0.000000,0.275074,0.000101,0.000090,0.000022,26978.132812,27485.789062,28147.968750,27417.734375,-0.135341,-0.200260,0.003994,0.357956,0.394525,-0.015383
3.889997,-0.287574,-0.391941,0.503838,-0.340490,-0.145202,-0.015944,0.989172,-0.143444,-0.030964,-0.001702,-0.178817,-0.607681,0.025195,-0.155816,-0.195642,0.500000,-0.698819,-0.542738,0.000000,0.275294,0.000096,0.000093,0.000020,26998.056641,27488.896484,28163.119141,27467.404297,-0.131759,-0.196299,0.003838,0.358329,0.397536,-0.015944
3.899997,-0.291011,-0.393248,0.503675,-0.346985,-0.116180,-0.016517,0.988970,-0.144197,-0.033813,-0.001166,-0.121942,-0.553010,0.032260,-0.162834,-0.200938,0.500000,-0.704874,-0.516378,0.000000,0.275478,0.000092,0.000096,0.000019,27016.529297,27489.111328,28171.583984,27513.845703,-0.128177,-0.192310,0.003675,0.357889,0.400198,-0.016517
3.909997,-0.294516,-0.394264,0.503507,-0.354046,-0.087024,-0.017098,0.988810,-0.144674,-0.036381,-0.000629,-0.067743,-0.496600,0.038644,-0.169912,-0.205968,0.500000,-0.710702,-0.489514,0.000000,0.275627,0.000087,0.000098,0.000016,27033.880859,27486.451172,28173.439453,27557.001953,-0.124604,-0.188296,0.003507,0.356656,0.402490,-0.017098
3.919997,-0.298094,-0.394988,0.503334,-0.361615,-0.057789,-0.017683,0.988692,-0.144891,-0.038663,-0.000093,-0.016472,-0.438728,0.044295,-0.177047,-0.210726,0.500000,-0.716267,-0.462185,0.000000,0.275743,0.000082,0.000100,0.000014,27050.462891,27480.994141,28168.787109,27596.841797,-0.121047,-0.184262,0.003334,0.354652,0.404396,-0.017683
3.929997,-0.301750,-0.395420,0.503154,-0.369633,-0.028531,-0.018266,0.988616,-0.144863,-0.040652,0.000436,0.031615,-0.379691,0.049171,-0.184237,-0.215210,0.500000,-0.721534,-0.434428,0.000000,0.275827,0.000076,0.000102,0.000012,27066.738281,27472.894531,28157.796875,27633.414062,-0.117513,-0.180210,0.003154,0.351901,0.405897,-0.018266
3.939997,-0.305488,-0.395559,0.502968,-0.378041,0.000701,-0.018842,0.988582,-0.144606,-0.042344,0.000954,0.076252,-0.319804,0.053248,-0.191477,-0.219414,0.500000,-0.726470,-0.406279,0.000000,0.275883,0.000069,0.000103,0.000009,27083.201172,27462.318359,28140.681641,27666.806641,-0.114011,-0.176145,0.002968,0.348429,0.406980,-0.018842
3.949997,-0.309312,-0.395406,0.502777,-0.386776,0.029861,-0.019402,0.988590,-0.144138,-0.043735,0.001455,0.117166,-0.259402,0.056516,-0.198765,-0.223334,0.500000,-0.731044,-0.377771,0.000000,0.275912,0.000063,0.000103,0.000007,27100.423828,27449.505859,28117.673828,27697.146484,-0.110547,-0.172072,0.002777,0.344267,0.407631,-0.019402
3.959997,-0.313224,-0.394962,0.502580,-0.395778,0.058905,-0.019942,0.988636,-0.143478,-0.044825,0.001935,0.154073,-0.198842,0.058979,-0.206096,-0.226968,0.500000,-0.735224,-0.348935,0.000000,0.275919,0.000055,0.000102,0.000005,27119.005859,27434.744141,28089.068359,27724.626953,-0.107128,-0.167994,0.002580,0.339446,0.407840,-0.019942
3.969997,-0.317228,-0.394228,0.502378,-0.404984,0.087796,-0.020452,0.988719,-0.142648,-0.045614,0.002390,0.186680,-0.138502,0.060659,-0.213468,-0.230312,0.500000,-0.738983,-0.319801,0.000000,0.275906,0.000048,0.000101,0.000003,27139.597656,27418.343750,28055.183594,27749.468750,-0.103760,-0.163916,0.002378,0.333999,0.407597,-0.020452
3.979997,-0.321325,-0.393207,0.502171,-0.414332,0.116501,-0.020925,0.988836,-0.141668,-0.046105,0.002816,0.214683,-0.078781,0.061589,-0.220875,-0.233363,0.500000,-0.742295,-0.290394,0.000000,0.275880,0.000039,0.000100,0.000001,27162.867188,27400.664062,28016.371094,27771.910156,-0.100450,-0.159844,0.002171,0.327963,0.406895,-0.020925
3.989997,-0.325515,-0.391899,0.501960,-0.423761,0.144993,-0.021355,0.988983,-0.140563,-0.046303,0.003208,0.237773,-0.020098,0.061818,-0.228312,-0.236119,0.500000,-0.745135,-0.260736,0.000000,0.275842,0.000030,0.000097,-0.000001,27189.529297,27382.099609,27973.021484,27792.263672,-0.097203,-0.155780,0.001960,0.321373,0.405729,-0.021355
3.999997,-0.329800,-0.390308,0.501744,-0.433211,0.173247,-0.021731,0.989157,-0.139357,-0.046213,0.003564,0.255627,0.037107,0.061411,-0.235776,-0.238577,0.500000,-0.747482,-0.230848,0.000000,0.275799,0.000021,0.000094,-0.000003,27220.287109,27363.080078,27925.533203,27810.849609,-0.094024,-0.151731,0.001744,0.314270,0.404095,-0.021731
4.009997,-0.334179,-0.388435,0.501525,-0.442624,0.201248,-0.022048,0.989352,-0.138078,-0.045846,0.003880,0.267915,0.092372,0.060442,-0.243260,-0.240735,0.500000,-0.749318,-0.200743,0.000000,0.275756,0.000011,0.000090,-0.000004,27255.859375,27344.050781,27874.347656,27828.015625,-0.090919,-0.147700,0.001525,0.306694,0.401991,-0.022048
4.019997,-0.338652,-0.386284,0.501304,-0.451943,0.228984,-0.022298,0.989564,-0.136753,-0.045212,0.004156,0.274300,0.145221,0.058998,-0.250761,-0.242591,0.500000,-0.750628,-0.170433,0.000000,0.275716,0.000000,0.000085,-0.000005,27296.939453,27325.490234,27819.904297,27844.119141,-0.087891,-0.143692,0.001304,0.298684,0.399417,-0.022298
4.029997,-0.343217,-0.383856,0.501080,-0.461115,0.256451,-0.022472,0.989788,-0.135412,-0.044324,0.004389,0.274438,0.195157,0.057179,-0.258271,-0.244143,0.500000,-0.751400,-0.139924,0.000000,0.275686,-0.000011,0.000079,-0.000006,27344.222656,27307.894531,27762.675781,27859.558594,-0.084946,-0.139713,0.001080,0.290285,0.396375,-0.022472
4.039998,-0.347874,-0.381155,0.500854,-0.470089,0.283649,-0.022566,0.990017,-0.134086,-0.043199,0.004579,0.267979,0.241668,0.055091,-0.265787,-0.245389,0.500000,-0.751626,-0.109218,0.000000,0.275670,-0.000023,0.000072,-0.000006,27398.363281,27291.777344,27703.160156,27874.746094,-0.082086,-0.135766,0.000854,0.281537,0.392868,-0.022566
4.049998,-0.352618,-0.378184,0.500629,-0.478818,0.310589,-0.022572,0.990246,-0.132811,-0.041855,0.004727,0.254573,0.284233,0.052849,-0.273302,-0.246327,0.500000,-0.751304,-0.078311,0.000000,0.275674,-0.000035,0.000065,-0.000007,27460.005859,27277.666016,27641.845703,27890.115234,-0.079316,-0.131857,0.000629,0.272486,0.388900,-0.022572
4.059998,-0.357449,-0.374944,0.500403,-0.487259,0.337286,-0.022484,0.990469,-0.131619,-0.040314,0.004832,0.233865,0.322316,0.050576,-0.280812,-0.246955,0.500000,-0.750433,-0.047193,0.000000,0.275703,-0.000048,0.000056,-0.000006,27529.738281,27266.097656,27579.238281,27906.113281,-0.076637,-0.127990,0.000403,0.263174,0.384478,-0.022484
4.069998,-0.362362,-0.371439,0.500179,-0.495373,0.363762,-0.022299,0.990678,-0.130549,-0.038598,0.004899,0.205500,0.355375,0.048395,-0.288310,-0.247270,0.500000,-0.749018,-0.015846,0.000000,0.275762,-0.000062,0.000047,-0.000006,27608.097656,27257.628906,27515.875000,27923.210938,-0.074053,-0.124169,0.000179,0.253645,0.379609,-0.022299
4.079998,-0.367355,-0.367670,0.499958,-0.503129,0.390050,-0.022011,0.990868,-0.129639,-0.036734,0.004929,0.169128,0.382863,0.046434,-0.295791,-0.247271,0.500000,-0.747073,0.015750,0.000000,0.275857,-0.000076,0.000036,-0.000005,27695.619141,27252.861328,27452.314453,27941.900391,-0.071565,-0.120399,-0.000042,0.243943,0.374300,-0.022011
4.089999,-0.372424,-0.363639,0.499740,-0.510499,0.416189,-0.021618,0.991032,-0.128930,-0.034751,0.004927,0.124404,0.404232,0.044820,-0.303250,-0.246954,0.500000,-0.744611,0.047628,0.000000,0.275993,-0.000091,0.000025,-0.000003,27792.761719,27252.390625,27389.144531,27962.710938,-0.069174,-0.116684,-0.000260,0.234112,0.368562,-0.021618
4.099999,-0.377564,-0.359346,0.499526,-0.517461,0.442227,-0.021116,0.991164,-0.128463,-0.032680,0.004898,0.070991,0.418933,0.043675,-0.310682,-0.246317,0.500000,-0.741655,0.079823,0.000000,0.276175,-0.000106,0.000013,-0.000002,27899.968750,27256.859375,27326.960938,27986.195312,-0.066882,-0.113029,-0.000474,0.224195,0.362404,-0.021116
4.109999,-0.382772,-0.354794,0.499318,-0.524001,0.468222,-0.020503,0.991255,-0.128283,-0.030556,0.004848,0.008566,0.426423,0.043119,-0.318082,-0.245357,0.500000,-0.738234,0.112383,0.000000,0.276410,-0.000122,-0.000000,0.000000,28017.634766,27266.962891,27266.494141,28012.962891,-0.064690,-0.109438,-0.000682,0.214233,0.355839,-0.020503
4.119999,-0.388043,-0.349982,0.499116,-0.530112,0.494239,-0.019779,0.991299,-0.128435,-0.028416,0.004785,-0.063178,0.426169,0.043264,-0.325445,-0.244068,0.500000,-0.734382,0.145360,0.000000,0.276705,-0.000138,-0.000014,0.000003,28146.179688,27283.480469,27208.476562,28043.683594,-0.062597,-0.105914,-0.000884,0.204270,0.348878,-0.019779
4.130000,-0.393372,-0.344909,0.498923,-0.535795,0.520355,-0.018943,0.991289,-0.128966,-0.026300,0.004716,-0.144525,0.417646,0.044212,-0.332768,-0.242448,0.500000,-0.730141,0.178819,0.000000,0.277065,-0.000155,-0.000029,0.000005,28285.992188,27307.257812,27153.816406,28079.105469,-0.060604,-0.102461,-0.001077,0.194346,0.341536,-0.018943
4.140000,-0.398757,-0.339574,0.498738,-0.541060,0.546657,-0.017994,0.991217,-0.129924,-0.024248,0.004651,-0.235732,0.400350,0.046055,-0.340047,-0.240490,0.500000,-0.725560,0.212833,0.000000,0.277501,-0.000172,-0.000045,0.000008,28437.462891,27339.255859,27103.541016,28120.068359,-0.058710,-0.099084,-0.001262,0.184500,0.333824,-0.017994
4.150000,-0.404192,-0.333975,0.498563,-0.545924,0.573243,-0.016933,0.991073,-0.131357,-0.022305,0.004600,-0.337017,0.373796,0.048871,-0.347279,-0.238189,0.500000,-0.720696,0.247484,0.000000,0.278020,-0.000189,-0.000061,0.000011,28601.039062,27380.613281,27058.890625,28167.519531,-0.056913,-0.095786,-0.001437,0.174772,0.325759,-0.016933
4.160000,-0.409674,-0.328108,0.498400,-0.550415,0.600221,-0.015761,0.990851,-0.133317,-0.020518,0.004575,-0.448552,0.337529,0.052727,-0.354461,-0.235538,0.500000,-0.715615,0.282865,0.000000,0.278634,-0.000207,-0.000079,0.000014,28777.195312,27432.632812,27021.375000,28222.585938,-0.055214,-0.092570,-0.001600,0.165200,0.317356,-0.015761
4.170001,-0.415199,-0.321969,0.498249,-0.554572,0.627712,-0.014479,0.990537,-0.135853,-0.018936,0.004587,-0.570448,0.291129,0.057670,-0.361591,-0.232529,0.500000,-0.710390,0.319082,0.000000,0.279357,-0.000225,-0.000096,0.000018,28966.488281,27496.890625,26992.859375,28286.574219,-0.053608,-0.089440,-0.001751,0.155818,0.308630,-0.014479
4.180001,-0.420765,-0.315551,0.498111,-0.558443,0.655848,-0.013088,0.990123,-0.139017,-0.017608,0.004649,-0.702740,0.234224,0.063735,-0.368669,-0.229153,0.500000,-0.705103,0.356250,0.000000,0.280203,-0.000242,-0.000115,0.000021,29169.523438,27575.226562,26975.636719,28361.011719,-0.052096,-0.086399,-0.001889,0.146660,0.299598,-0.013088
4.190001,-0.426368,-0.308849,0.497988,-0.562088,0.684776,-0.011589,0.989593,-0.142859,-0.016587,0.004775,-0.845363,0.166501,0.070939,-0.375694,-0.225400,0.500000,-0.699848,0.394498,0.000000,0.281193,-0.000260,-0.000133,0.000024,29387.041016,27669.849609,26972.533203,28447.740234,-0.050674,-0.083449,-0.002012,0.137761,0.290278,-0.011589
4.200001,-0.432006,-0.301852,0.497880,-0.565578,0.714654,-0.009983,0.988932,-0.147427,-0.015926,0.004980,-0.998135,0.087726,0.079283,-0.201403,-0.224677,0.500000,-0.586078,-0.293931,0.000000,0.272193,0.004512,0.000939,0.000250,11085.357422,37581.242188,44600.679688,15609.779297,-0.230603,-0.077175,-0.002120,0.020499,1.008585,-0.009983
4.210001,-0.437678,-0.294558,0.497772,-0.568765,0.744090,-0.011718,0.989197,-0.145820,-0.014028,0.005339,1.655661,0.640329,0.165318,-0.207277,-0.227524,0.500000,-0.588685,-0.275424,0.000000,0.272922,0.001651,0.000338,0.000092,21407.808594,31095.335938,33637.851562,23027.824219,-0.230401,-0.067034,-0.002228,0.019920,1.019515,-0.011718
4.220002,-0.443379,-0.286975,0.497649,-0.571363,0.772282,-0.012784,0.990741,-0.135255,-0.010172,0.005844,2.625616,0.842195,0.197128,-0.213176,-0.230185,0.500000,-0.591074,-0.256767,0.000000,0.273590,0.000607,0.000121,0.000027,25189.126953,28784.326172,29665.646484,25797.056641,-0.230203,-0.056789,-0.002351,0.019711,1.029049,-0.012784
4.230002,-0.449102,-0.279121,0.497520,-0.573113,0.798090,-0.012915,0.992569,-0.121389,-0.005595,0.006390,2.981383,0.917428,0.206556,-0.219098,-0.232659,0.500000,-0.593233,-0.237972,0.000000,0.274138,0.000217,0.000041,0.000000,26621.884766,27954.419922,28206.205078,26872.787109,-0.230005,-0.046461,-0.002480,0.020120,1.036063,-0.012915
4.240002,-0.454838,-0.271022,0.497394,-0.573909,0.821063,-0.012123,0.994310,-0.106301,-0.000748,0.006934,3.107547,0.945912,0.206586,-0.225040,-0.234945,0.500000,-0.595151,-0.219052,0.000000,0.274548,0.000062,0.000009,-0.000012,27207.050781,27646.410156,27641.644531,27323.988281,-0.229798,-0.036078,-0.002606,0.021243,1.040115,-0.012123
4.250002,-0.460577,-0.262709,0.497280,-0.573705,0.841011,-0.010519,0.995834,-0.090785,0.004197,0.007456,3.142385,0.955789,0.202389,-0.231000,-0.237040,0.500000,-0.596818,-0.200018,0.000000,0.274817,-0.000009,-0.000006,-0.000019,27480.072266,27517.509766,27390.533203,27538.798828,-0.229577,-0.025669,-0.002720,0.023113,1.041029,-0.010519
4.260003,-0.466309,-0.254213,0.497186,-0.572479,0.857854,-0.008250,0.997097,-0.075175,0.009165,0.007947,3.135739,0.956938,0.195986,-0.236976,-0.238945,0.500000,-0.598222,-0.180884,0.000000,0.274952,-0.000049,-0.000014,-0.000023,27632.068359,27445.416016,27244.783203,27658.630859,-0.229333,-0.015268,-0.002814,0.025743,1.038738,-0.008250
4.270003,-0.472023,-0.245563,0.497117,-0.570225,0.871567,-0.005473,0.998085,-0.059637,0.014121,0.008401,3.105721,0.952842,0.188152,-0.242964,-0.240658,0.500000,-0.599353,-0.161662,0.000000,0.274961,-0.000077,-0.000021,-0.000026,27731.587891,27387.005859,27130.568359,27735.322266,-0.229059,-0.004905,-0.002883,0.029128,1.033228,-0.005473
4.280003,-0.477710,-0.236792,0.497078,-0.566944,0.882158,-0.002346,0.998799,-0.044274,0.019038,0.008816,3.059080,0.944751,0.179180,-0.248962,-0.242178,0.500000,-0.600201,-0.142364,0.000000,0.274855,-0.000101,-0.000026,-0.000029,27803.605469,27327.703125,27022.468750,27788.222656,-0.228748,0.005386,-0.002922,0.033258,1.024522,-0.002346
4.290003,-0.483359,-0.227930,0.497071,-0.562643,0.889661,0.000980,0.999247,-0.029168,0.023897,0.009189,2.998533,0.933139,0.169185,-0.254968,-0.243505,0.500000,-0.600757,-0.123005,0.000000,0.274646,-0.000123,-0.000031,-0.000032,27857.599609,27263.240234,26912.517578,27824.884766,-0.228391,0.015575,-0.002929,0.038114,1.012666,0.000980
4.300004,-0.488960,-0.219009,0.497097,-0.557338,0.894133,0.004360,0.999440,-0.014390,0.028679,0.009517,2.925390,0.918221,0.158220,-0.260977,-0.244638,0.500000,-0.601012,-0.103596,0.000000,0.274346,-0.000143,-0.000036,-0.000035,27897.644531,27193.156250,26799.109375,27848.660156,-0.227983,0.025629,-0.002903,0.043673,0.997729,0.004360
4.310004,-0.494502,-0.210057,0.497157,-0.551050,0.895648,0.007659,0.999395,-0.000003,0.033367,0.009798,2.840511,0.900128,0.146321,-0.266987,-0.245577,0.500000,-0.600956,-0.084151,0.000000,0.273971,-0.000161,-0.000041,-0.000037,27925.886719,27118.339844,26682.925781,27861.378906,-0.227516,0.035519,-0.002843,0.049906,0.979799,0.007659
4.320004,-0.499977,-0.201105,0.497250,-0.543803,0.894300,0.010758,0.999132,0.013930,0.037945,0.010030,2.744634,0.878974,0.133531,-0.272995,-0.246321,0.500000,-0.600581,-0.064683,0.000000,0.273535,-0.000179,-0.000045,-0.000040,27943.851562,27040.187500,26565.492188,27864.390625,-0.226982,0.045216,-0.002750,0.056778,0.958982,0.010758
4.330004,-0.505375,-0.192180,0.497371,-0.535627,0.890195,0.013550,0.998674,0.027355,0.042399,0.010212,2.638502,0.854875,0.119902,-0.278998,-0.246870,0.500000,-0.599879,-0.045205,0.000000,0.273052,-0.000195,-0.000049,-0.000042,27952.896484,26960.255859,26448.615234,27858.904297,-0.226378,0.054690,-0.002629,0.064251,0.935400,0.013550
4.340004,-0.510687,-0.183310,0.497519,-0.526557,0.883456,0.015944,0.998045,0.040219,0.046713,0.010342,2.522892,0.827960,0.105500,-0.284992,-0.247225,0.500000,-0.598842,-0.025730,0.000000,0.272537,-0.000210,-0.000053,-0.000044,27954.308594,26880.109375,26334.140625,27846.074219,-0.225695,0.063915,-0.002481,0.072285,0.909186,0.015944
4.350005,-0.515904,-0.174520,0.497688,-0.516630,0.874213,0.017865,0.997271,0.052476,0.050874,0.010419,2.398625,0.798369,0.090406,-0.290974,-0.247385,0.500000,-0.597464,-0.006272,0.000000,0.272004,-0.000224,-0.000057,-0.000046,27949.373047,26801.263672,26223.869141,27827.080078,-0.224930,0.072865,-0.002312,0.080834,0.880485,0.017865
4.360005,-0.521017,-0.165834,0.497874,-0.505885,0.862608,0.019256,0.996380,0.064083,0.054871,0.010442,2.266563,0.766261,0.074713,-0.296940,-0.247350,0.500000,-0.595738,0.013156,0.000000,0.271468,-0.000236,-0.000060,-0.000047,27939.351562,26725.148438,26119.484375,27803.078125,-0.224077,0.081517,-0.002126,0.089853,0.849451,0.019256
4.370005,-0.526019,-0.157275,0.498071,-0.494365,0.848788,0.020074,0.995400,0.075003,0.058693,0.010411,2.127598,0.731806,0.058527,-0.302888,-0.247122,0.500000,-0.593657,0.032541,0.000000,0.270941,-0.000246,-0.000063,-0.000048,27925.501953,26653.068359,26022.537109,27775.267578,-0.223131,0.089847,-0.001929,0.099293,0.816247,0.020074
4.380005,-0.530902,-0.148865,0.498273,-0.482113,0.832908,0.020296,0.994358,0.085205,0.062329,0.010325,1.982640,0.695190,0.041965,-0.308812,-0.246700,0.500000,-0.591217,0.051869,0.000000,0.270436,-0.000255,-0.000066,-0.000049,27909.019531,26586.230469,25934.414062,27744.773438,-0.222090,0.097835,-0.001727,0.109104,0.781039,0.020296
