time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
3.919997,0.134426,-0.196268,0.500324,0.104688,-0.144814,0.001419,0.999994,0.002746,0.002205,-0.000002,-0.191188,-0.054610,-0.000916,0.015088,-0.022299,0.500000,0.111493,-0.158961,0.000000,0.264995,-0.000008,-0.000005,0.000000,26538.250000,26489.730469,26461.007812,26509.003906,0.119338,-0.173969,0.000324,-0.006804,0.014146,0.001419
3.929997,0.135475,-0.197719,0.500338,0.105094,-0.145259,0.001464,0.999994,0.002736,0.002202,-0.000003,-0.195805,-0.057381,-0.000898,0.015227,-0.022498,0.500000,0.112191,-0.159877,0.000000,0.264997,-0.000008,-0.000005,0.000000,26538.558594,26489.890625,26461.062500,26509.183594,0.120247,-0.175220,0.000338,-0.007097,0.014618,0.001464
3.939997,0.136528,-0.199174,0.500353,0.105497,-0.145699,0.001509,0.999994,0.002726,0.002199,-0.000003,-0.200435,-0.060164,-0.000880,0.015368,-0.022699,0.500000,0.112891,-0.160794,0.000000,0.264998,-0.000008,-0.000005,0.000000,26538.855469,26490.042969,26461.113281,26509.363281,0.121160,-0.176475,0.000353,-0.007393,0.015096,0.001509
3.949997,0.137585,-0.200633,0.500368,0.105899,-0.146135,0.001554,0.999994,0.002716,0.002196,-0.000003,-0.205078,-0.062957,-0.000860,0.015510,-0.022900,0.500000,0.113593,-0.161714,0.000000,0.265000,-0.000008,-0.000005,0.000000,26539.158203,26490.201172,26461.169922,26509.541016,0.122075,-0.177733,0.000368,-0.007694,0.015579,0.001554
3.959997,0.138646,-0.202097,0.500384,0.106299,-0.146567,0.001601,0.999994,0.002706,0.002193,-0.000003,-0.209734,-0.065762,-0.000840,0.015652,-0.023103,0.500000,0.114297,-0.162634,0.000000,0.265002,-0.000008,-0.000005,0.000000,26539.453125,26490.355469,26461.226562,26509.722656,0.122994,-0.178994,0.000384,-0.007998,0.016068,0.001601
3.969997,0.139711,-0.203565,0.500400,0.106697,-0.146994,0.001648,0.999994,0.002695,0.002189,-0.000003,-0.214403,-0.068576,-0.000819,0.015795,-0.023307,0.500000,0.115003,-0.163557,0.000000,0.265004,-0.000008,-0.000005,0.000000,26539.750000,26490.507812,26461.281250,26509.898438,0.123915,-0.180258,0.000400,-0.008306,0.016562,0.001648
3.979997,0.140780,-0.205037,0.500417,0.107092,-0.147417,0.001696,0.999994,0.002684,0.002186,-0.000003,-0.219084,-0.071401,-0.000798,0.015940,-0.023512,0.500000,0.115710,-0.164480,0.000000,0.265005,-0.000008,-0.000005,0.000000,26540.042969,26490.664062,26461.347656,26510.078125,0.124840,-0.181525,0.000417,-0.008618,0.017063,0.001696
3.989997,0.141853,-0.206514,0.500434,0.107486,-0.147836,0.001744,0.999994,0.002673,0.002182,-0.000003,-0.223777,-0.074235,-0.000775,0.016085,-0.023718,0.500000,0.116420,-0.165405,0.000000,0.265007,-0.000008,-0.000005,0.000000,26540.328125,26490.816406,26461.406250,26510.246094,0.125768,-0.182795,0.000434,-0.008934,0.017569,0.001744
3.999997,0.142930,-0.207994,0.500452,0.107877,-0.148250,0.001793,0.999994,0.002662,0.002178,-0.000003,-0.228482,-0.077079,-0.000752,0.016231,-0.023926,0.500000,0.117131,-0.166332,0.000000,0.265009,-0.000008,-0.000005,0.000000,26540.621094,26490.980469,26461.472656,26510.425781,0.126699,-0.184069,0.000452,-0.009254,0.018082,0.001793
4.009997,0.144010,-0.209479,0.500470,0.108267,-0.148660,0.001843,0.999994,0.002651,0.002175,-0.000003,-0.233199,-0.079934,-0.000728,0.016378,-0.024134,0.500000,0.117844,-0.167260,0.000000,0.265010,-0.000008,-0.000005,0.000000,26540.902344,26491.132812,26461.539062,26510.597656,0.127633,-0.185345,0.000470,-0.009577,0.018600,0.001843
4.019997,0.145095,-0.210968,0.500489,0.108654,-0.149065,0.001893,0.999994,0.002639,0.002170,-0.000003,-0.237926,-0.082798,-0.000704,0.016525,-0.024344,0.500000,0.118559,-0.168189,0.000000,0.265012,-0.000008,-0.000005,0.000000,26541.183594,26491.289062,26461.605469,26510.773438,0.128570,-0.186624,0.000489,-0.009905,0.019124,0.001893
4.029997,0.146184,-0.212461,0.500508,0.109039,-0.149465,0.001944,0.999994,0.002627,0.002166,-0.000003,-0.242665,-0.085671,-0.000679,0.016674,-0.024555,0.500000,0.119276,-0.169120,0.000000,0.265014,-0.000008,-0.000005,0.000000,26541.460938,26491.441406,26461.667969,26510.937500,0.129510,-0.187906,0.000508,-0.010237,0.019655,0.001944
4.039998,0.147276,-0.213957,0.500528,0.109421,-0.149861,0.001996,0.999994,0.002614,0.002162,-0.000003,-0.247415,-0.088554,-0.000653,0.016823,-0.024767,0.500000,0.119994,-0.170052,0.000000,0.265015,-0.000008,-0.000005,0.000000,26541.730469,26491.593750,26461.742188,26511.105469,0.130452,-0.189191,0.000528,-0.010573,0.020191,0.001996
4.049998,0.148372,-0.215458,0.500548,0.109802,-0.150252,0.002048,0.999994,0.002602,0.002157,-0.000003,-0.252175,-0.091446,-0.000626,0.016974,-0.024980,0.500000,0.120714,-0.170985,0.000000,0.265017,-0.000008,-0.000005,0.000000,26542.005859,26491.748047,26461.810547,26511.271484,0.131398,-0.190478,0.000548,-0.010913,0.020733,0.002048
4.059998,0.149472,-0.216963,0.500569,0.110180,-0.150638,0.002101,0.999994,0.002589,0.002153,-0.000003,-0.256945,-0.094347,-0.000599,0.017125,-0.025194,0.500000,0.121437,-0.171920,0.000000,0.265019,-0.000008,-0.000005,0.000000,26542.271484,26491.904297,26461.880859,26511.435547,0.132347,-0.191769,0.000569,-0.011256,0.021282,0.002101
4.069998,0.150576,-0.218471,0.500590,0.110556,-0.151020,0.002155,0.999994,0.002576,0.002148,-0.000003,-0.261725,-0.097257,-0.000571,0.017278,-0.025410,0.500000,0.122160,-0.172856,0.000000,0.265020,-0.000008,-0.000005,0.000000,26542.535156,26492.054688,26461.957031,26511.601562,0.133298,-0.193062,0.000590,-0.011604,0.021836,0.002155
4.079998,0.151683,-0.219984,0.500612,0.110929,-0.151396,0.002209,0.999994,0.002563,0.002143,-0.000003,-0.266515,-0.100176,-0.000542,0.017431,-0.025626,0.500000,0.122886,-0.173793,0.000000,0.265022,-0.000008,-0.000005,0.000000,26542.800781,26492.210938,26462.031250,26511.761719,0.134253,-0.194357,0.000612,-0.011957,0.022397,0.002209
4.089999,0.152795,-0.221500,0.500634,0.111300,-0.151768,0.002264,0.999994,0.002550,0.002138,-0.000003,-0.271314,-0.103103,-0.000512,0.017585,-0.025844,0.500000,0.123613,-0.174732,0.000000,0.265024,-0.000008,-0.000005,0.000000,26543.054688,26492.359375,26462.101562,26511.921875,0.135210,-0.195656,0.000634,-0.012313,0.022964,0.002264
4.099999,0.153910,-0.223019,0.500657,0.111669,-0.152135,0.002319,0.999995,0.002536,0.002133,-0.000003,-0.276123,-0.106038,-0.000482,0.017740,-0.026063,0.500000,0.124343,-0.175671,0.000000,0.265025,-0.000008,-0.000005,0.000000,26543.312500,26492.511719,26462.187500,26512.082031,0.136170,-0.196956,0.000657,-0.012673,0.023537,0.002319
4.109999,0.155028,-0.224543,0.500680,0.112035,-0.152496,0.002376,0.999995,0.002522,0.002127,-0.000003,-0.280940,-0.108982,-0.000451,0.017896,-0.026283,0.500000,0.125073,-0.176612,0.000000,0.265027,-0.000008,-0.000005,0.000000,26543.560547,26492.666016,26462.263672,26512.236328,0.137133,-0.198260,0.000680,-0.013038,0.024116,0.002376
4.119999,0.156150,-0.226070,0.500704,0.112399,-0.152853,0.002432,0.999995,0.002508,0.002122,-0.000003,-0.285765,-0.111934,-0.000419,0.018052,-0.026505,0.500000,0.125806,-0.177554,0.000000,0.265028,-0.000008,-0.000005,0.000000,26543.808594,26492.816406,26462.343750,26512.390625,0.138098,-0.199565,0.000704,-0.013407,0.024702,0.002432
4.130000,0.157276,-0.227600,0.500729,0.112760,-0.153204,0.002490,0.999995,0.002493,0.002116,-0.000003,-0.290598,-0.114893,-0.000387,0.018210,-0.026727,0.500000,0.126540,-0.178497,0.000000,0.265030,-0.000008,-0.000005,0.000000,26544.050781,26492.964844,26462.417969,26512.542969,0.139066,-0.200873,0.000729,-0.013780,0.025293,0.002490
4.140000,0.158406,-0.229134,0.500754,0.113119,-0.153550,0.002548,0.999995,0.002479,0.002110,-0.000003,-0.295440,-0.117861,-0.000353,0.018369,-0.026951,0.500000,0.127276,-0.179442,0.000000,0.265031,-0.000008,-0.000005,0.000000,26544.289062,26493.109375,26462.500000,26512.687500,0.140037,-0.202183,0.000754,-0.014158,0.025892,0.002548
4.150000,0.159539,-0.230672,0.500780,0.113475,-0.153891,0.002606,0.999995,0.002464,0.002104,-0.000003,-0.300289,-0.120836,-0.000319,0.018528,-0.027176,0.500000,0.128014,-0.180387,0.000000,0.265033,-0.000008,-0.000005,0.000000,26544.521484,26493.259766,26462.583984,26512.837891,0.141011,-0.203496,0.000780,-0.014539,0.026496,0.002606
4.160000,0.160676,-0.232213,0.500806,0.113828,-0.154226,0.002665,0.999995,0.002449,0.002098,-0.000003,-0.305145,-0.123818,-0.000284,0.018689,-0.027402,0.500000,0.128753,-0.181334,0.000000,0.265034,-0.000008,-0.000005,0.000000,26544.751953,26493.404297,26462.666016,26512.982422,0.141987,-0.204811,0.000806,-0.014926,0.027107,0.002665
4.170001,0.161816,-0.233757,0.500833,0.114179,-0.154557,0.002725,0.999995,0.002433,0.002092,-0.000003,-0.310008,-0.126808,-0.000249,0.018850,-0.027629,0.500000,0.129495,-0.182281,0.000000,0.265036,-0.000008,-0.000005,0.000000,26544.974609,26493.544922,26462.744141,26513.119141,0.142965,-0.206128,0.000833,-0.015316,0.027725,0.002725
4.180001,0.162959,-0.235304,0.500861,0.114527,-0.154881,0.002785,0.999995,0.002418,0.002086,-0.000003,-0.314878,-0.129804,-0.000213,0.019013,-0.027858,0.500000,0.130237,-0.183230,0.000000,0.265037,-0.000008,-0.000005,0.000000,26545.199219,26493.691406,26462.828125,26513.265625,0.143947,-0.207447,0.000861,-0.015711,0.028348,0.002785
4.190001,0.164106,-0.236855,0.500889,0.114872,-0.155201,0.002846,0.999995,0.002402,0.002079,-0.000003,-0.319755,-0.132807,-0.000176,0.019176,-0.028087,0.500000,0.130982,-0.184179,0.000000,0.265039,-0.000008,-0.000005,0.000000,26545.419922,26493.837891,26462.916016,26513.404297,0.144931,-0.208768,0.000889,-0.016110,0.028979,0.002846
4.200001,0.165257,-0.238409,0.500918,0.115214,-0.155514,0.002907,0.999995,0.002386,0.002072,-0.000003,-0.324637,-0.135818,-0.000138,0.019340,-0.028318,0.500000,0.131728,-0.185130,0.000000,0.265040,-0.000008,-0.000005,0.000000,26545.628906,26493.976562,26463.000000,26513.535156,0.145917,-0.210091,0.000918,-0.016513,0.029616,0.002907
4.210001,0.166411,-0.239966,0.500947,0.115554,-0.155823,0.002969,0.999995,0.002369,0.002065,-0.000003,-0.329525,-0.138834,-0.000099,0.019505,-0.028550,0.500000,0.132475,-0.186082,0.000000,0.265042,-0.000008,-0.000005,0.000000,26545.833984,26494.111328,26463.083984,26513.666016,0.146906,-0.211416,0.000947,-0.016921,0.030259,0.002969
4.220002,0.167568,-0.241526,0.500977,0.115891,-0.156125,0.003032,0.999995,0.002353,0.002058,-0.000003,-0.334419,-0.141857,-0.000060,0.019671,-0.028783,0.500000,0.133225,-0.187034,0.000000,0.265043,-0.000008,-0.000005,0.000000,26546.041016,26494.251953,26463.169922,26513.794922,0.147897,-0.212742,0.000977,-0.017334,0.030909,0.003032
4.230002,0.168729,-0.243089,0.501008,0.116225,-0.156422,0.003095,0.999995,0.002336,0.002051,-0.000003,-0.339318,-0.144886,-0.000020,0.019838,-0.029018,0.500000,0.133976,-0.187988,0.000000,0.265045,-0.000008,-0.000005,0.000000,26546.238281,26494.390625,26463.253906,26513.921875,0.148891,-0.214071,0.001008,-0.017751,0.031565,0.003095
4.240002,0.169893,-0.244655,0.501039,0.116556,-0.156714,0.003158,0.999995,0.002319,0.002044,-0.000003,-0.344222,-0.147921,0.000021,0.020006,-0.029253,0.500000,0.134728,-0.188942,0.000000,0.265046,-0.000008,-0.000005,0.000000,26546.431641,26494.525391,26463.341797,26514.044922,0.149887,-0.215401,0.001039,-0.018172,0.032228,0.003158
4.250002,0.171060,-0.246223,0.501071,0.116884,-0.156999,0.003223,0.999995,0.002302,0.002036,-0.000003,-0.349130,-0.150962,0.000062,0.020175,-0.029490,0.500000,0.135483,-0.189898,0.000000,0.265047,-0.000008,-0.000005,0.000000,26546.615234,26494.654297,26463.427734,26514.162109,0.150885,-0.216734,0.001071,-0.018598,0.032898,0.003223
4.260003,0.172231,-0.247795,0.501103,0.117209,-0.157279,0.003287,0.999995,0.002284,0.002029,-0.000003,-0.354042,-0.154008,0.000105,0.020345,-0.029728,0.500000,0.136238,-0.190854,0.000000,0.265048,-0.000008,-0.000005,0.000000,26546.804688,26494.789062,26463.515625,26514.281250,0.151886,-0.218067,0.001103,-0.019029,0.033575,0.003287
4.270003,0.173405,-0.249370,0.501137,0.117532,-0.157553,0.003352,0.999995,0.002266,0.002021,-0.000003,-0.358958,-0.157060,0.000148,0.020516,-0.029967,0.500000,0.136996,-0.191811,0.000000,0.265050,-0.000008,-0.000005,0.000000,26546.982422,26494.919922,26463.603516,26514.400391,0.152889,-0.219403,0.001137,-0.019464,0.034258,0.003352
4.280003,0.174582,-0.250947,0.501170,0.117851,-0.157821,0.003418,0.999995,0.002248,0.002013,-0.000003,-0.363878,-0.160117,0.000191,0.020687,-0.030207,0.500000,0.137754,-0.192769,0.000000,0.265051,-0.000008,-0.000005,0.000000,26547.154297,26495.044922,26463.685547,26514.505859,0.153894,-0.220739,0.001170,-0.019904,0.034948,0.003418
4.290003,0.175762,-0.252527,0.501205,0.118167,-0.158083,0.003484,0.999996,0.002230,0.002005,-0.000003,-0.368801,-0.163180,0.000236,0.020860,-0.030449,0.500000,0.138515,-0.193727,0.000000,0.265052,-0.000008,-0.000005,0.000000,26547.318359,26495.173828,26463.775391,26514.615234,0.154902,-0.222078,0.001205,-0.020348,0.035645,0.003484
4.300004,0.176945,-0.254109,0.501240,0.118480,-0.158339,0.003551,0.999996,0.002211,0.001997,-0.000003,-0.373727,-0.166246,0.000281,0.021034,-0.030692,0.500000,0.139277,-0.194687,0.000000,0.265053,-0.000008,-0.000005,0.000000,26547.486328,26495.294922,26463.861328,26514.716797,0.155912,-0.223417,0.001240,-0.020797,0.036348,0.003551
4.310004,0.178132,-0.255694,0.501276,0.118790,-0.158589,0.003618,0.999996,0.002192,0.001988,-0.000003,-0.378656,-0.169318,0.000327,0.021208,-0.030936,0.500000,0.140040,-0.195647,0.000000,0.265055,-0.000008,-0.000005,0.000000,26547.638672,26495.416016,26463.947266,26514.818359,0.156924,-0.224758,0.001276,-0.021250,0.037059,0.003618
4.320004,0.179321,-0.257281,0.501312,0.119097,-0.158832,0.003685,0.999996,0.002173,0.001980,-0.000003,-0.383587,-0.172394,0.000373,0.021384,-0.031181,0.500000,0.140805,-0.196608,0.000000,0.265056,-0.000008,-0.000005,0.000000,26547.787109,26495.537109,26464.033203,26514.916016,0.157938,-0.226100,0.001312,-0.021709,0.037776,0.003685
4.330004,0.180514,-0.258871,0.501350,0.119400,-0.159070,0.003753,0.999996,0.002154,0.001971,-0.000003,-0.388520,-0.175475,0.000421,0.021560,-0.031427,0.500000,0.141572,-0.197570,0.000000,0.265057,-0.000008,-0.000005,0.000000,26547.935547,26495.654297,26464.119141,26515.009766,0.158954,-0.227444,0.001350,-0.022172,0.038500,0.003753
4.340004,0.181710,-0.260463,0.501388,0.119701,-0.159301,0.003822,0.999996,0.002135,0.001962,-0.000003,-0.393454,-0.178559,0.000468,0.021738,-0.031675,0.500000,0.142340,-0.198532,0.000000,0.265058,-0.000008,-0.000005,0.000000,26548.076172,26495.771484,26464.208984,26515.099609,0.159972,-0.228789,0.001388,-0.022639,0.039231,0.003822
4.350005,0.182908,-0.262058,0.501426,0.119998,-0.159527,0.003890,0.999996,0.002115,0.001953,-0.000002,-0.398390,-0.181648,0.000517,0.021916,-0.031924,0.500000,0.143110,-0.199495,0.000000,0.265059,-0.000008,-0.000005,0.000000,26548.212891,26495.884766,26464.294922,26515.185547,0.160992,-0.230134,0.001426,-0.023112,0.039969,0.003890
4.360005,0.184110,-0.263655,0.501465,0.120292,-0.159745,0.003960,0.999996,0.002095,0.001944,-0.000002,-0.403326,-0.184740,0.000567,0.022096,-0.032174,0.500000,0.143881,-0.200459,0.000000,0.265060,-0.000008,-0.000005,0.000000,26548.337891,26495.994141,26464.380859,26515.271484,0.162014,-0.231481,0.001465,-0.023589,0.040713,0.003960
4.370005,0.185314,-0.265253,0.501505,0.120582,-0.159958,0.004029,0.999996,0.002074,0.001935,-0.000002,-0.408264,-0.187836,0.000617,0.022276,-0.032425,0.500000,0.144653,-0.201423,0.000000,0.265061,-0.000008,-0.000005,0.000000,26548.464844,26496.105469,26464.468750,26515.351562,0.163039,-0.232829,0.001505,-0.024071,0.041465,0.004029
4.380005,0.186522,-0.266854,0.501546,0.120870,-0.160164,0.004099,0.999996,0.002054,0.001925,-0.000002,-0.413201,-0.190935,0.000668,0.022457,-0.032677,0.500000,0.145427,-0.202388,0.000000,0.265062,-0.000008,-0.000005,0.000000,26548.576172,26496.208984,26464.548828,26515.423828,0.164065,-0.234177,0.001546,-0.024558,0.042224,0.004099
4.390006,0.187732,-0.268457,0.501587,0.121153,-0.160364,0.004169,0.999996,0.002033,0.001916,-0.000002,-0.418139,-0.194037,0.000719,0.022639,-0.032931,0.500000,0.146203,-0.203354,0.000000,0.265063,-0.000008,-0.000005,0.000000,26548.683594,26496.312500,26464.628906,26515.492188,0.165093,-0.235527,0.001587,-0.025050,0.042990,0.004169
4.400006,0.188945,-0.270062,0.501629,0.121434,-0.160557,0.004240,0.999996,0.002012,0.001906,-0.000002,-0.423076,-0.197143,0.000771,0.022823,-0.033186,0.500000,0.146980,-0.204320,0.000000,0.265064,-0.000008,-0.000005,0.000000,26548.785156,26496.410156,26464.714844,26515.558594,0.166123,-0.236877,0.001629,-0.025546,0.043763,0.004240
4.410006,0.190161,-0.271669,0.501672,0.121711,-0.160743,0.004311,0.999996,0.001991,0.001896,-0.000002,-0.428012,-0.200251,0.000824,0.023007,-0.033442,0.500000,0.147758,-0.205286,0.000000,0.265065,-0.000008,-0.000005,0.000000,26548.888672,26496.509766,26464.798828,26515.623047,0.167154,-0.238228,0.001672,-0.026047,0.044543,0.004311
4.420006,0.191380,-0.273278,0.501715,0.121984,-0.160923,0.004383,0.999996,0.001969,0.001886,-0.000002,-0.432947,-0.203361,0.000878,0.023192,-0.033699,0.500000,0.148538,-0.206253,0.000000,0.265065,-0.000008,-0.000005,0.000000,26548.978516,26496.603516,26464.880859,26515.685547,0.168188,-0.239579,0.001715,-0.026554,0.045330,0.004383
4.430007,0.192601,-0.274888,0.501760,0.122254,-0.161097,0.004454,0.999996,0.001947,0.001876,-0.000002,-0.437882,-0.206474,0.000932,0.023378,-0.033957,0.500000,0.149319,-0.207221,0.000000,0.265066,-0.000008,-0.000005,0.000000,26549.060547,26496.697266,26464.966797,26515.736328,0.169223,-0.240931,0.001760,-0.027065,0.046124,0.004454
4.440007,0.193825,-0.276500,0.501805,0.122521,-0.161263,0.004526,0.999996,0.001925,0.001865,-0.000002,-0.442813,-0.209589,0.000987,0.023565,-0.034217,0.500000,0.150102,-0.208189,0.000000,0.265067,-0.000008,-0.000005,0.000000,26549.140625,26496.785156,26465.042969,26515.789062,0.170260,-0.242284,0.001805,-0.027581,0.046926,0.004526
4.450007,0.195052,-0.278114,0.501850,0.122783,-0.161423,0.004599,0.999996,0.001903,0.001855,-0.000002,-0.447744,-0.212706,0.001042,0.023753,-0.034478,0.500000,0.150886,-0.209157,0.000000,0.265068,-0.000008,-0.000005,0.000000,26549.210938,26496.875000,26465.125000,26515.835938,0.171298,-0.243637,0.001850,-0.028102,0.047734,0.004599
4.460007,0.196281,-0.279730,0.501897,0.123043,-0.161576,0.004671,0.999997,0.001881,0.001844,-0.000002,-0.452671,-0.215824,0.001098,0.023943,-0.034740,0.500000,0.151671,-0.210126,0.000000,0.265068,-0.000008,-0.000005,0.000000,26549.267578,26496.955078,26465.201172,26515.873047,0.172339,-0.244990,0.001897,-0.028628,0.048550,0.004671
4.470007,0.197513,-0.281346,0.501944,0.123298,-0.161722,0.004744,0.999997,0.001858,0.001833,-0.000002,-0.457596,-0.218944,0.001155,0.024133,-0.035003,0.500000,0.152458,-0.211096,0.000000,0.265069,-0.000008,-0.000005,0.000000,26549.330078,26497.033203,26465.275391,26515.908203,0.173380,-0.246343,0.001944,-0.029159,0.049373,0.004744
4.480008,0.198747,-0.282965,0.501991,0.123550,-0.161862,0.004817,0.999997,0.001835,0.001822,-0.000002,-0.462517,-0.222066,0.001212,0.024324,-0.035268,0.500000,0.153246,-0.212065,0.000000,0.265069,-0.000008,-0.000005,0.000000,26549.378906,26497.109375,26465.351562,26515.941406,0.174424,-0.247697,0.001991,-0.029695,0.050203,0.004817
4.490008,0.199984,-0.284584,0.502040,0.123798,-0.161994,0.004891,0.999997,0.001812,0.001811,-0.000002,-0.467435,-0.225188,0.001270,0.024516,-0.035533,0.500000,0.154035,-0.213035,0.000000,0.265070,-0.000008,-0.000005,0.000000,26549.421875,26497.187500,26465.429688,26515.968750,0.175469,-0.249051,0.002040,-0.030237,0.051041,0.004891
4.500008,0.201224,-0.286205,0.502089,0.124043,-0.162120,0.004964,0.999997,0.001788,0.001800,-0.000001,-0.472349,-0.228312,0.001329,0.024709,-0.035800,0.500000,0.154826,-0.214006,0.000000,0.265070,-0.000008,-0.000005,0.000000,26549.458984,26497.251953,26465.501953,26515.990234,0.176515,-0.250405,0.002089,-0.030783,0.051886,0.004964
4.510008,0.202466,-0.287828,0.502139,0.124284,-0.162238,0.005038,0.999997,0.001764,0.001788,-0.000001,-0.477259,-0.231436,0.001388,0.024903,-0.036068,0.500000,0.155618,-0.214976,0.000000,0.265071,-0.000008,-0.000005,0.000000,26549.484375,26497.320312,26465.578125,26516.007812,0.177563,-0.251759,0.002139,-0.031334,0.052738,0.005038
4.520009,0.203710,-0.289451,0.502190,0.124521,-0.162350,0.005112,0.999997,0.001740,0.001776,-0.000001,-0.482165,-0.234561,0.001448,0.025098,-0.036338,0.500000,0.156411,-0.215947,0.000000,0.265071,-0.000008,-0.000005,0.000000,26549.501953,26497.380859,26465.642578,26516.021484,0.178612,-0.253113,0.002190,-0.031890,0.053598,0.005112
4.530009,0.204956,-0.291075,0.502241,0.124754,-0.162454,0.005186,0.999997,0.001716,0.001765,-0.000001,-0.487065,-0.237685,0.001508,0.025294,-0.036608,0.500000,0.157206,-0.216918,0.000000,0.265072,-0.000008,-0.000005,0.000000,26549.519531,26497.445312,26465.714844,26516.023438,0.179662,-0.254467,0.002241,-0.032452,0.054464,0.005186
4.540009,0.206205,-0.292701,0.502294,0.124983,-0.162551,0.005261,0.999997,0.001692,0.001753,-0.000001,-0.491960,-0.240811,0.001569,0.025491,-0.036880,0.500000,0.158002,-0.217889,0.000000,0.265072,-0.000008,-0.000005,0.000000,26549.527344,26497.496094,26465.781250,26516.031250,0.180714,-0.255821,0.002294,-0.033018,0.055339,0.005261
4.550009,0.207456,-0.294327,0.502347,0.125209,-0.162641,0.005335,0.999997,0.001667,0.001741,-0.000001,-0.496850,-0.243936,0.001630,0.025689,-0.037153,0.500000,0.158799,-0.218861,0.000000,0.265072,-0.000008,-0.000005,0.000000,26549.523438,26497.550781,26465.851562,26516.027344,0.181767,-0.257174,0.002347,-0.033590,0.056220,0.005335
4.560009,0.208710,-0.295954,0.502400,0.125430,-0.162723,0.005410,0.999997,0.001642,0.001728,-0.000001,-0.501733,-0.247060,0.001692,0.025888,-0.037427,0.500000,0.159597,-0.219833,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.513672,26497.599609,26465.916016,26516.017578,0.182822,-0.258527,0.002400,-0.034167,0.057109,0.005410
4.570010,0.209965,-0.297582,0.502455,0.125648,-0.162799,0.005484,0.999997,0.001617,0.001716,-0.000001,-0.506610,-0.250184,0.001755,0.026088,-0.037702,0.500000,0.160397,-0.220805,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.496094,26497.644531,26465.972656,26516.003906,0.183877,-0.259880,0.002455,-0.034749,0.058006,0.005484
4.580010,0.211223,-0.299211,0.502510,0.125861,-0.162867,0.005559,0.999997,0.001591,0.001703,-0.000001,-0.511480,-0.253307,0.001817,0.026289,-0.037979,0.500000,0.161198,-0.221777,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.472656,26497.683594,26466.042969,26515.988281,0.184934,-0.261232,0.002510,-0.035337,0.058910,0.005559
4.590010,0.212483,-0.300840,0.502566,0.126071,-0.162927,0.005634,0.999997,0.001566,0.001691,-0.000001,-0.516343,-0.256429,0.001881,0.026491,-0.038257,0.500000,0.162000,-0.222749,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.443359,26497.720703,26466.095703,26515.966797,0.185992,-0.262584,0.002566,-0.035929,0.059821,0.005634
4.600010,0.213745,-0.302470,0.502623,0.126276,-0.162980,0.005709,0.999997,0.001540,0.001678,-0.000000,-0.521199,-0.259550,0.001945,0.026694,-0.038536,0.500000,0.162804,-0.223721,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.398438,26497.753906,26466.156250,26515.933594,0.187051,-0.263934,0.002623,-0.036527,0.060740,0.005709
4.610011,0.215009,-0.304101,0.502680,0.126478,-0.163026,0.005783,0.999997,0.001514,0.001665,-0.000000,-0.526047,-0.262670,0.002009,0.026898,-0.038816,0.500000,0.163608,-0.224693,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.351562,26497.785156,26466.214844,26515.898438,0.188111,-0.265285,0.002680,-0.037130,0.061667,0.005783
4.620011,0.216275,-0.305732,0.502738,0.126675,-0.163064,0.005858,0.999998,0.001487,0.001651,-0.000000,-0.530886,-0.265788,0.002074,0.027103,-0.039098,0.500000,0.164414,-0.225665,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.294922,26497.806641,26466.267578,26515.857422,0.189172,-0.266634,0.002738,-0.037739,0.062601,0.005858
4.630011,0.217543,-0.307363,0.502797,0.126869,-0.163095,0.005933,0.999998,0.001460,0.001638,-0.000000,-0.535717,-0.268904,0.002140,0.027309,-0.039380,0.500000,0.165221,-0.226637,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.226562,26497.828125,26466.320312,26515.812500,0.190234,-0.267983,0.002797,-0.038352,0.063542,0.005933
4.640011,0.218813,-0.308994,0.502857,0.127058,-0.163118,0.006008,0.999998,0.001434,0.001625,0.000000,-0.540539,-0.272017,0.002205,0.027516,-0.039664,0.500000,0.166029,-0.227610,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.154297,26497.845703,26466.369141,26515.763672,0.191297,-0.269330,0.002857,-0.038971,0.064492,0.006008
4.650012,0.220084,-0.310626,0.502917,0.127243,-0.163133,0.006083,0.999998,0.001406,0.001611,0.000000,-0.545352,-0.275129,0.002271,0.027724,-0.039949,0.500000,0.166838,-0.228582,0.000000,0.265073,-0.000008,-0.000005,0.000000,26549.076172,26497.861328,26466.419922,26515.705078,0.192360,-0.270677,0.002917,-0.039596,0.065448,0.006083
