time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
3.979997,0.112142,-0.165472,0.500229,0.094781,-0.133266,-0.000582,0.999994,0.002744,0.002137,0.000016,-0.218932,-0.075344,-0.000334,0.015940,-0.023512,0.500000,0.115710,-0.164480,0.000000,0.264913,-0.000010,-0.000006,0.000000,26538.884766,26479.646484,26444.025391,26502.771484,0.096202,-0.141960,0.000229,-0.020930,0.031215,-0.000582
3.989997,0.113092,-0.166807,0.500223,0.095162,-0.133696,-0.000567,0.999994,0.002733,0.002133,0.000016,-0.224576,-0.078775,-0.000317,0.016085,-0.023718,0.500000,0.116420,-0.165405,0.000000,0.264915,-0.000010,-0.000006,0.000000,26539.128906,26479.781250,26444.089844,26502.906250,0.097007,-0.143088,0.000223,-0.021257,0.031710,-0.000567
3.999997,0.114045,-0.168146,0.500218,0.095542,-0.134121,-0.000553,0.999994,0.002722,0.002129,0.000016,-0.230228,-0.082214,-0.000298,0.016231,-0.023926,0.500000,0.117131,-0.166332,0.000000,0.264916,-0.000010,-0.000006,0.000000,26539.375000,26479.917969,26444.148438,26503.042969,0.097815,-0.144220,0.000218,-0.021589,0.032211,-0.000553
4.009997,0.115003,-0.169489,0.500212,0.095919,-0.134541,-0.000537,0.999994,0.002710,0.002125,0.000016,-0.235889,-0.085663,-0.000279,0.016378,-0.024134,0.500000,0.117844,-0.167260,0.000000,0.264918,-0.000010,-0.000006,0.000000,26539.611328,26480.056641,26444.220703,26503.181641,0.098625,-0.145355,0.000212,-0.021925,0.032719,-0.000537
4.019997,0.115964,-0.170837,0.500207,0.096293,-0.134956,-0.000521,0.999994,0.002698,0.002120,0.000016,-0.241558,-0.089119,-0.000259,0.016525,-0.024344,0.500000,0.118559,-0.168189,0.000000,0.264919,-0.000010,-0.000006,0.000000,26539.849609,26480.197266,26444.294922,26503.314453,0.099438,-0.146493,0.000207,-0.022266,0.033233,-0.000521
4.029997,0.116929,-0.172189,0.500202,0.096665,-0.135366,-0.000504,0.999994,0.002686,0.002116,0.000016,-0.247235,-0.092584,-0.000237,0.016674,-0.024555,0.500000,0.119276,-0.169120,0.000000,0.264921,-0.000010,-0.000006,0.000000,26540.082031,26480.339844,26444.371094,26503.449219,0.100255,-0.147634,0.000202,-0.022611,0.033754,-0.000504
4.039998,0.117897,-0.173545,0.500197,0.097034,-0.135771,-0.000487,0.999994,0.002673,0.002111,0.000016,-0.252919,-0.096056,-0.000214,0.016823,-0.024767,0.500000,0.119994,-0.170052,0.000000,0.264922,-0.000010,-0.000006,0.000000,26540.304688,26480.476562,26444.457031,26503.582031,0.101074,-0.148778,0.000197,-0.022960,0.034281,-0.000487
4.049998,0.118869,-0.174905,0.500192,0.097401,-0.136171,-0.000470,0.999994,0.002660,0.002106,0.000016,-0.258609,-0.099535,-0.000190,0.016974,-0.024980,0.500000,0.120714,-0.170985,0.000000,0.264924,-0.000010,-0.000006,0.000000,26540.529297,26480.626953,26444.548828,26503.716797,0.101895,-0.149925,0.000192,-0.023314,0.034815,-0.000470
4.059998,0.119845,-0.176269,0.500188,0.097765,-0.136565,-0.000451,0.999994,0.002647,0.002101,0.000016,-0.264305,-0.103022,-0.000164,0.017125,-0.025194,0.500000,0.121437,-0.171920,0.000000,0.264925,-0.000010,-0.000006,0.000000,26540.746094,26480.769531,26444.640625,26503.843750,0.102720,-0.151075,0.000188,-0.023672,0.035355,-0.000451
4.069998,0.120825,-0.177636,0.500183,0.098126,-0.136954,-0.000432,0.999994,0.002634,0.002096,0.000016,-0.270006,-0.106515,-0.000138,0.017278,-0.025410,0.500000,0.122160,-0.172856,0.000000,0.264926,-0.000010,-0.000006,0.000000,26540.955078,26480.912109,26444.736328,26503.974609,0.103547,-0.152227,0.000183,-0.024034,0.035902,-0.000432
4.079998,0.121808,-0.179008,0.500179,0.098484,-0.137337,-0.000413,0.999994,0.002620,0.002091,0.000016,-0.275711,-0.110014,-0.000110,0.017431,-0.025626,0.500000,0.122886,-0.173793,0.000000,0.264928,-0.000010,-0.000006,0.000000,26541.162109,26481.060547,26444.841797,26504.099609,0.104377,-0.153382,0.000179,-0.024402,0.036456,-0.000413
4.089999,0.122795,-0.180384,0.500175,0.098840,-0.137715,-0.000393,0.999994,0.002606,0.002085,0.000016,-0.281421,-0.113519,-0.000081,0.017585,-0.025844,0.500000,0.123613,-0.174732,0.000000,0.264929,-0.000010,-0.000006,0.000000,26541.365234,26481.205078,26444.947266,26504.224609,0.105210,-0.154540,0.000175,-0.024773,0.037016,-0.000393
4.099999,0.123785,-0.181763,0.500171,0.099193,-0.138088,-0.000372,0.999995,0.002592,0.002079,0.000016,-0.287134,-0.117030,-0.000050,0.017740,-0.026063,0.500000,0.124343,-0.175671,0.000000,0.264931,-0.000010,-0.000006,0.000000,26541.560547,26481.353516,26445.056641,26504.349609,0.106045,-0.155700,0.000171,-0.025150,0.037584,-0.000372
4.109999,0.124779,-0.183146,0.500167,0.099543,-0.138455,-0.000351,0.999995,0.002578,0.002073,0.000016,-0.292850,-0.120546,-0.000019,0.017896,-0.026283,0.500000,0.125073,-0.176612,0.000000,0.264932,-0.000010,-0.000006,0.000000,26541.748047,26481.501953,26445.169922,26504.470703,0.106883,-0.156863,0.000167,-0.025530,0.038158,-0.000351
4.119999,0.125776,-0.184532,0.500164,0.099890,-0.138816,-0.000329,0.999995,0.002563,0.002067,0.000016,-0.298569,-0.124067,0.000014,0.018052,-0.026505,0.500000,0.125806,-0.177554,0.000000,0.264934,-0.000010,-0.000006,0.000000,26541.933594,26481.648438,26445.289062,26504.589844,0.107724,-0.158028,0.000164,-0.025916,0.038738,-0.000329
4.130000,0.126777,-0.185923,0.500161,0.100235,-0.139171,-0.000307,0.999995,0.002548,0.002061,0.000016,-0.304289,-0.127592,0.000048,0.018210,-0.026727,0.500000,0.126540,-0.178497,0.000000,0.264935,-0.000010,-0.000006,0.000000,26542.109375,26481.796875,26445.414062,26504.703125,0.108567,-0.159195,0.000161,-0.026306,0.039326,-0.000307
4.140000,0.127781,-0.187316,0.500158,0.100576,-0.139521,-0.000284,0.999995,0.002532,0.002054,0.000016,-0.310010,-0.131122,0.000083,0.018369,-0.026951,0.500000,0.127276,-0.179442,0.000000,0.264937,-0.000010,-0.000006,0.000000,26542.285156,26481.945312,26445.546875,26504.824219,0.109412,-0.160365,0.000158,-0.026701,0.039920,-0.000284
4.150000,0.128788,-0.188713,0.500155,0.100914,-0.139865,-0.000261,0.999995,0.002517,0.002048,0.000016,-0.315731,-0.134655,0.000120,0.018528,-0.027176,0.500000,0.128014,-0.180387,0.000000,0.264938,-0.000010,-0.000006,0.000000,26542.451172,26482.095703,26445.677734,26504.939453,0.110260,-0.161538,0.000155,-0.027100,0.040522,-0.000261
4.160000,0.129799,-0.190114,0.500153,0.101249,-0.140203,-0.000237,0.999995,0.002501,0.002041,0.000016,-0.321453,-0.138192,0.000157,0.018689,-0.027402,0.500000,0.128753,-0.181334,0.000000,0.264939,-0.000010,-0.000006,0.000000,26542.615234,26482.248047,26445.814453,26505.048828,0.111111,-0.162712,0.000153,-0.027504,0.041130,-0.000237
4.170001,0.130814,-0.191518,0.500150,0.101581,-0.140535,-0.000212,0.999995,0.002485,0.002034,0.000016,-0.327174,-0.141732,0.000196,0.018850,-0.027629,0.500000,0.129495,-0.182281,0.000000,0.264941,-0.000010,-0.000006,0.000000,26542.767578,26482.400391,26445.958984,26505.162109,0.111963,-0.163889,0.000150,-0.027913,0.041746,-0.000212
4.180001,0.131831,-0.192925,0.500148,0.101911,-0.140862,-0.000187,0.999995,0.002468,0.002027,0.000016,-0.332893,-0.145274,0.000237,0.019013,-0.027858,0.500000,0.130237,-0.183230,0.000000,0.264942,-0.000010,-0.000006,0.000000,26542.916016,26482.548828,26446.103516,26505.267578,0.112819,-0.165068,0.000148,-0.028327,0.042368,-0.000187
4.190001,0.132852,-0.194336,0.500147,0.102236,-0.141182,-0.000162,0.999995,0.002451,0.002019,0.000016,-0.338610,-0.148819,0.000278,0.019176,-0.028087,0.500000,0.130982,-0.184179,0.000000,0.264943,-0.000010,-0.000006,0.000000,26543.062500,26482.699219,26446.250000,26505.371094,0.113676,-0.166249,0.000147,-0.028745,0.042998,-0.000162
4.200001,0.133876,-0.195749,0.500145,0.102559,-0.141496,-0.000136,0.999995,0.002434,0.002012,0.000016,-0.344325,-0.152366,0.000321,0.019340,-0.028318,0.500000,0.131728,-0.185130,0.000000,0.264945,-0.000010,-0.000006,0.000000,26543.197266,26482.849609,26446.400391,26505.474609,0.114536,-0.167431,0.000145,-0.029169,0.043634,-0.000136
4.210001,0.134904,-0.197166,0.500144,0.102879,-0.141804,-0.000109,0.999995,0.002417,0.002004,0.000016,-0.350037,-0.155915,0.000365,0.019505,-0.028550,0.500000,0.132475,-0.186082,0.000000,0.264946,-0.000010,-0.000006,0.000000,26543.326172,26482.998047,26446.556641,26505.572266,0.115398,-0.168616,0.000144,-0.029597,0.044278,-0.000109
4.220002,0.135934,-0.198586,0.500143,0.103195,-0.142105,-0.000082,0.999995,0.002399,0.001996,0.000016,-0.355746,-0.159465,0.000410,0.019671,-0.028783,0.500000,0.133225,-0.187034,0.000000,0.264948,-0.000010,-0.000006,0.000000,26543.451172,26483.154297,26446.728516,26505.673828,0.116263,-0.169803,0.000143,-0.030030,0.044929,-0.000082
4.230002,0.136968,-0.200009,0.500142,0.103508,-0.142401,-0.000054,0.999995,0.002381,0.001988,0.000016,-0.361449,-0.163016,0.000457,0.019838,-0.029018,0.500000,0.133976,-0.187988,0.000000,0.264949,-0.000010,-0.000006,0.000000,26543.568359,26483.306641,26446.888672,26505.767578,0.117129,-0.170991,0.000142,-0.030468,0.045587,-0.000054
4.240002,0.138004,-0.201435,0.500142,0.103818,-0.142690,-0.000026,0.999995,0.002363,0.001980,0.000017,-0.367147,-0.166567,0.000504,0.020006,-0.029253,0.500000,0.134728,-0.188942,0.000000,0.264950,-0.000010,-0.000006,0.000000,26543.677734,26483.451172,26447.052734,26505.857422,0.117998,-0.172181,0.000142,-0.030911,0.046252,-0.000026
4.250002,0.139044,-0.202863,0.500142,0.104124,-0.142972,0.000003,0.999995,0.002345,0.001972,0.000017,-0.372840,-0.170118,0.000553,0.020175,-0.029490,0.500000,0.135483,-0.189898,0.000000,0.264951,-0.000010,-0.000006,0.000000,26543.779297,26483.603516,26447.228516,26505.951172,0.118869,-0.173373,0.000142,-0.031359,0.046925,0.000003
4.260003,0.140087,-0.204295,0.500142,0.104427,-0.143249,0.000032,0.999995,0.002326,0.001963,0.000017,-0.378527,-0.173669,0.000603,0.020345,-0.029728,0.500000,0.136238,-0.190854,0.000000,0.264953,-0.000010,-0.000006,0.000000,26543.875000,26483.753906,26447.406250,26506.035156,0.119742,-0.174567,0.000142,-0.031811,0.047605,0.000032
4.270003,0.141133,-0.205729,0.500142,0.104726,-0.143519,0.000062,0.999995,0.002307,0.001954,0.000017,-0.384207,-0.177220,0.000655,0.020516,-0.029967,0.500000,0.136996,-0.191811,0.000000,0.264954,-0.000010,-0.000006,0.000000,26543.966797,26483.904297,26447.580078,26506.119141,0.120617,-0.175762,0.000142,-0.032269,0.048292,0.000062
4.280003,0.142182,-0.207166,0.500143,0.105022,-0.143782,0.000092,0.999996,0.002287,0.001945,0.000017,-0.389879,-0.180770,0.000707,0.020687,-0.030207,0.500000,0.137754,-0.192769,0.000000,0.264955,-0.000010,-0.000006,0.000000,26544.050781,26484.050781,26447.765625,26506.203125,0.121495,-0.176958,0.000143,-0.032732,0.048987,0.000092
4.290003,0.143234,-0.208605,0.500144,0.105315,-0.144039,0.000123,0.999996,0.002268,0.001936,0.000017,-0.395543,-0.184318,0.000761,0.020860,-0.030449,0.500000,0.138515,-0.193727,0.000000,0.264956,-0.000010,-0.000006,0.000000,26544.123047,26484.201172,26447.955078,26506.275391,0.122374,-0.178156,0.000144,-0.033200,0.049689,0.000123
4.300004,0.144289,-0.210047,0.500146,0.105604,-0.144289,0.000154,0.999996,0.002248,0.001927,0.000017,-0.401198,-0.187864,0.000817,0.021034,-0.030692,0.500000,0.139277,-0.194687,0.000000,0.264958,-0.000010,-0.000006,0.000000,26544.193359,26484.345703,26448.138672,26506.353516,0.123255,-0.179355,0.000146,-0.033673,0.050398,0.000154
4.310004,0.145346,-0.211491,0.500147,0.105889,-0.144532,0.000185,0.999996,0.002228,0.001917,0.000017,-0.406844,-0.191408,0.000873,0.021208,-0.030936,0.500000,0.140040,-0.195647,0.000000,0.264959,-0.000010,-0.000006,0.000000,26544.251953,26484.494141,26448.337891,26506.423828,0.124138,-0.180556,0.000147,-0.034151,0.051115,0.000185
4.320004,0.146407,-0.212938,0.500149,0.106171,-0.144769,0.000218,0.999996,0.002207,0.001908,0.000017,-0.412480,-0.194950,0.000930,0.021384,-0.031181,0.500000,0.140805,-0.196608,0.000000,0.264960,-0.000010,-0.000006,0.000000,26544.306641,26484.642578,26448.533203,26506.494141,0.125023,-0.181757,0.000149,-0.034634,0.051839,0.000218
4.330004,0.147470,-0.214387,0.500152,0.106449,-0.144999,0.000250,0.999996,0.002186,0.001898,0.000017,-0.418105,-0.198489,0.000989,0.021560,-0.031427,0.500000,0.141572,-0.197570,0.000000,0.264961,-0.000010,-0.000006,0.000000,26544.351562,26484.789062,26448.730469,26506.558594,0.125910,-0.182960,0.000152,-0.035123,0.052571,0.000250
4.340004,0.148536,-0.215839,0.500154,0.106724,-0.145222,0.000283,0.999996,0.002165,0.001888,0.000017,-0.423719,-0.202024,0.001049,0.021738,-0.031675,0.500000,0.142340,-0.198532,0.000000,0.264962,-0.000010,-0.000006,0.000000,26544.388672,26484.931641,26448.939453,26506.623047,0.126798,-0.184164,0.000154,-0.035616,0.053310,0.000283
4.350005,0.149605,-0.217293,0.500157,0.106995,-0.145438,0.000317,0.999996,0.002144,0.001878,0.000017,-0.429321,-0.205556,0.001110,0.021916,-0.031924,0.500000,0.143110,-0.199495,0.000000,0.264963,-0.000010,-0.000006,0.000000,26544.423828,26485.076172,26449.138672,26506.681641,0.127689,-0.185369,0.000157,-0.036115,0.054057,0.000317
4.360005,0.150676,-0.218748,0.500161,0.107262,-0.145647,0.000350,0.999996,0.002123,0.001867,0.000017,-0.434910,-0.209084,0.001172,0.022096,-0.032174,0.500000,0.143881,-0.200459,0.000000,0.264964,-0.000009,-0.000006,0.000000,26544.441406,26485.218750,26449.347656,26506.734375,0.128581,-0.186575,0.000161,-0.036619,0.054812,0.000350
4.370005,0.151750,-0.220206,0.500164,0.107525,-0.145849,0.000385,0.999996,0.002101,0.001857,0.000017,-0.440486,-0.212607,0.001236,0.022276,-0.032425,0.500000,0.144653,-0.201423,0.000000,0.264965,-0.000009,-0.000006,0.000000,26544.458984,26485.365234,26449.568359,26506.787109,0.129474,-0.187781,0.000164,-0.037128,0.055574,0.000385
4.380005,0.152827,-0.221666,0.500168,0.107785,-0.146045,0.000419,0.999996,0.002078,0.001846,0.000017,-0.446048,-0.216125,0.001300,0.022457,-0.032677,0.500000,0.145427,-0.202388,0.000000,0.264966,-0.000009,-0.000006,0.000000,26544.460938,26485.500000,26449.777344,26506.832031,0.130370,-0.188989,0.000168,-0.037643,0.056343,0.000419
4.390006,0.153906,-0.223128,0.500173,0.108040,-0.146233,0.000455,0.999996,0.002056,0.001835,0.000017,-0.451595,-0.219638,0.001366,0.022639,-0.032931,0.500000,0.146203,-0.203354,0.000000,0.264967,-0.000009,-0.000006,0.000000,26544.468750,26485.644531,26449.996094,26506.882812,0.131267,-0.190197,0.000173,-0.038163,0.057121,0.000455
4.400006,0.154988,-0.224591,0.500177,0.108292,-0.146414,0.000490,0.999996,0.002033,0.001824,0.000018,-0.457128,-0.223145,0.001433,0.022823,-0.033186,0.500000,0.146980,-0.204320,0.000000,0.264968,-0.000009,-0.000006,0.000000,26544.455078,26485.783203,26450.220703,26506.923828,0.132165,-0.191406,0.000177,-0.038688,0.057906,0.000490
4.410006,0.156072,-0.226057,0.500182,0.108540,-0.146588,0.000526,0.999996,0.002010,0.001813,0.000018,-0.462645,-0.226647,0.001501,0.023007,-0.033442,0.500000,0.147758,-0.205286,0.000000,0.264969,-0.000009,-0.000006,0.000000,26544.439453,26485.919922,26450.443359,26506.962891,0.133066,-0.192615,0.000182,-0.039218,0.058698,0.000526
4.420006,0.157159,-0.227524,0.500188,0.108784,-0.146754,0.000562,0.999996,0.001987,0.001801,0.000018,-0.468145,-0.230141,0.001570,0.023192,-0.033699,0.500000,0.148538,-0.206253,0.000000,0.264970,-0.000009,-0.000006,0.000000,26544.416016,26486.056641,26450.669922,26506.990234,0.133967,-0.193825,0.000188,-0.039754,0.059499,0.000562
4.430007,0.158248,-0.228993,0.500194,0.109024,-0.146914,0.000599,0.999996,0.001964,0.001790,0.000018,-0.473628,-0.233629,0.001640,0.023378,-0.033957,0.500000,0.149319,-0.207221,0.000000,0.264971,-0.000009,-0.000006,0.000000,26544.376953,26486.193359,26450.900391,26507.021484,0.134870,-0.195035,0.000194,-0.040295,0.060307,0.000599
4.440007,0.159340,-0.230463,0.500200,0.109260,-0.147066,0.000636,0.999997,0.001940,0.001778,0.000018,-0.479093,-0.237110,0.001711,0.023565,-0.034217,0.500000,0.150102,-0.208189,0.000000,0.264972,-0.000009,-0.000006,0.000000,26544.335938,26486.320312,26451.125000,26507.046875,0.135775,-0.196246,0.000200,-0.040841,0.061123,0.000636
4.450007,0.160434,-0.231935,0.500206,0.109492,-0.147211,0.000673,0.999997,0.001916,0.001766,0.000018,-0.484540,-0.240583,0.001783,0.023753,-0.034478,0.500000,0.150886,-0.209157,0.000000,0.264973,-0.000009,-0.000006,0.000000,26544.291016,26486.458984,26451.369141,26507.068359,0.136681,-0.197457,0.000206,-0.041393,0.061947,0.000673
4.460007,0.161530,-0.233408,0.500213,0.109720,-0.147348,0.000711,0.999997,0.001891,0.001754,0.000018,-0.489967,-0.244049,0.001857,0.023943,-0.034740,0.500000,0.151671,-0.210126,0.000000,0.264974,-0.000009,-0.000006,0.000000,26544.222656,26486.585938,26451.601562,26507.082031,0.137588,-0.198668,0.000213,-0.041951,0.062778,0.000711
4.470007,0.162629,-0.234882,0.500221,0.109944,-0.147478,0.000749,0.999997,0.001867,0.001742,0.000018,-0.495375,-0.247505,0.001931,0.024133,-0.035003,0.500000,0.152458,-0.211096,0.000000,0.264975,-0.000009,-0.000006,0.000000,26544.164062,26486.714844,26451.839844,26507.101562,0.138496,-0.199879,0.000221,-0.042513,0.063618,0.000749
4.480008,0.163730,-0.236358,0.500228,0.110164,-0.147600,0.000787,0.999997,0.001842,0.001729,0.000018,-0.500763,-0.250953,0.002007,0.024324,-0.035268,0.500000,0.153246,-0.212065,0.000000,0.264975,-0.000009,-0.000006,0.000000,26544.087891,26486.841797,26452.083984,26507.111328,0.139406,-0.201091,0.000228,-0.043081,0.064465,0.000787
4.490008,0.164833,-0.237835,0.500236,0.110380,-0.147715,0.000825,0.999997,0.001817,0.001717,0.000019,-0.506129,-0.254392,0.002083,0.024516,-0.035533,0.500000,0.154035,-0.213035,0.000000,0.264976,-0.000009,-0.000006,0.000000,26543.998047,26486.970703,26452.330078,26507.115234,0.140317,-0.202302,0.000236,-0.043655,0.065320,0.000825
4.500008,0.165938,-0.239313,0.500245,0.110591,-0.147823,0.000864,0.999997,0.001791,0.001704,0.000019,-0.511474,-0.257821,0.002161,0.024709,-0.035800,0.500000,0.154826,-0.214006,0.000000,0.264977,-0.000009,-0.000006,0.000000,26543.900391,26487.087891,26452.572266,26507.111328,0.141229,-0.203513,0.000245,-0.044234,0.066183,0.000864
4.510008,0.167045,-0.240792,0.500254,0.110799,-0.147922,0.000903,0.999997,0.001765,0.001691,0.000019,-0.516796,-0.261239,0.002239,0.024903,-0.036068,0.500000,0.155618,-0.214976,0.000000,0.264977,-0.000009,-0.000006,0.000000,26543.806641,26487.216797,26452.822266,26507.115234,0.142142,-0.204724,0.000254,-0.044819,0.067054,0.000903
4.520009,0.168154,-0.242272,0.500263,0.111002,-0.148014,0.000943,0.999997,0.001739,0.001678,0.000019,-0.522096,-0.264648,0.002318,0.025098,-0.036338,0.500000,0.156411,-0.215947,0.000000,0.264978,-0.000009,-0.000006,0.000000,26543.689453,26487.333984,26453.076172,26507.103516,0.143056,-0.205935,0.000263,-0.045409,0.067933,0.000943
4.530009,0.169265,-0.243753,0.500272,0.111201,-0.148099,0.000982,0.999997,0.001713,0.001664,0.000019,-0.527372,-0.268045,0.002398,0.025294,-0.036608,0.500000,0.157206,-0.216918,0.000000,0.264979,-0.000009,-0.000006,0.000000,26543.576172,26487.455078,26453.326172,26507.095703,0.143971,-0.207145,0.000272,-0.046005,0.068819,0.000982
4.540009,0.170378,-0.245235,0.500282,0.111395,-0.148175,0.001022,0.999997,0.001687,0.001651,0.000019,-0.532623,-0.271432,0.002480,0.025491,-0.036880,0.500000,0.158002,-0.217889,0.000000,0.264979,-0.000009,-0.000006,0.000000,26543.443359,26487.564453,26453.580078,26507.076172,0.144887,-0.208355,0.000282,-0.046606,0.069714,0.001022
4.550009,0.171494,-0.246718,0.500293,0.111586,-0.148244,0.001062,0.999997,0.001660,0.001637,0.000019,-0.537850,-0.274807,0.002562,0.025689,-0.037153,0.500000,0.158799,-0.218861,0.000000,0.264980,-0.000009,-0.000006,0.000000,26543.298828,26487.681641,26453.837891,26507.048828,0.145805,-0.209565,0.000293,-0.047213,0.070617,0.001062
4.560009,0.172611,-0.248201,0.500304,0.111772,-0.148305,0.001103,0.999997,0.001633,0.001623,0.000020,-0.543051,-0.278170,0.002645,0.025888,-0.037427,0.500000,0.159597,-0.219833,0.000000,0.264980,-0.000009,-0.000006,0.000000,26543.154297,26487.791016,26454.095703,26507.029297,0.146723,-0.210774,0.000304,-0.047826,0.071528,0.001103
4.570010,0.173729,-0.249685,0.500315,0.111953,-0.148358,0.001143,0.999997,0.001606,0.001609,0.000020,-0.548226,-0.281520,0.002728,0.026088,-0.037702,0.500000,0.160397,-0.220805,0.000000,0.264981,-0.000009,-0.000006,0.000000,26542.998047,26487.900391,26454.353516,26506.998047,0.147641,-0.211982,0.000315,-0.048444,0.072446,0.001143
4.580010,0.174850,-0.251169,0.500327,0.112130,-0.148404,0.001184,0.999997,0.001578,0.001595,0.000020,-0.553374,-0.284857,0.002813,0.026289,-0.037979,0.500000,0.161198,-0.221777,0.000000,0.264981,-0.000009,-0.000006,0.000000,26542.832031,26488.007812,26454.625000,26506.964844,0.148561,-0.213190,0.000327,-0.049068,0.073373,0.001184
4.590010,0.175972,-0.252654,0.500339,0.112303,-0.148441,0.001225,0.999998,0.001550,0.001581,0.000020,-0.558494,-0.288181,0.002899,0.026491,-0.038257,0.500000,0.162000,-0.222749,0.000000,0.264981,-0.000009,-0.000006,0.000000,26542.660156,26488.117188,26454.882812,26506.925781,0.149481,-0.214397,0.000339,-0.049697,0.074308,0.001225
4.600010,0.177097,-0.254139,0.500351,0.112471,-0.148470,0.001266,0.999998,0.001522,0.001566,0.000020,-0.563587,-0.291491,0.002985,0.026694,-0.038536,0.500000,0.162804,-0.223721,0.000000,0.264982,-0.000009,-0.000006,0.000000,26542.472656,26488.214844,26455.144531,26506.878906,0.150403,-0.215603,0.000351,-0.050332,0.075250,0.001266
4.610011,0.178222,-0.255624,0.500364,0.112635,-0.148492,0.001307,0.999998,0.001494,0.001552,0.000020,-0.568650,-0.294788,0.003072,0.026898,-0.038816,0.500000,0.163608,-0.224693,0.000000,0.264982,-0.000009,-0.000006,0.000000,26542.275391,26488.318359,26455.419922,26506.830078,0.151324,-0.216808,0.000364,-0.050973,0.076201,0.001307
4.620011,0.179350,-0.257109,0.500377,0.112795,-0.148505,0.001348,0.999998,0.001465,0.001537,0.000021,-0.573684,-0.298070,0.003160,0.027103,-0.039098,0.500000,0.164414,-0.225665,0.000000,0.264982,-0.000009,-0.000006,0.000000,26542.072266,26488.416016,26455.685547,26506.779297,0.152247,-0.218012,0.000377,-0.051619,0.077160,0.001348
4.630011,0.180479,-0.258595,0.500391,0.112950,-0.148510,0.001389,0.999998,0.001437,0.001522,0.000021,-0.578688,-0.301337,0.003248,0.027309,-0.039380,0.500000,0.165221,-0.226637,0.000000,0.264983,-0.000008,-0.000006,0.000000,26541.863281,26488.511719,26455.953125,26506.718750,0.153170,-0.219215,0.000391,-0.052271,0.078127,0.001389
4.640011,0.181609,-0.260081,0.500405,0.113100,-0.148508,0.001431,0.999998,0.001407,0.001507,0.000021,-0.583661,-0.304589,0.003337,0.027516,-0.039664,0.500000,0.166029,-0.227610,0.000000,0.264983,-0.000008,-0.000005,0.000000,26541.632812,26488.601562,26456.226562,26506.648438,0.154093,-0.220416,0.000405,-0.052929,0.079102,0.001431
4.650012,0.182741,-0.261566,0.500420,0.113246,-0.148497,0.001472,0.999998,0.001378,0.001492,0.000021,-0.588602,-0.307825,0.003427,0.027724,-0.039949,0.500000,0.166838,-0.228582,0.000000,0.264983,-0.000008,-0.000005,0.000000,26541.402344,26488.695312,26456.500000,26506.582031,0.155017,-0.221617,0.000420,-0.053593,0.080085,0.001472
4.660012,0.183875,-0.263051,0.500434,0.113387,-0.148478,0.001514,0.999998,0.001349,0.001476,0.000021,-0.593512,-0.311045,0.003518,0.027933,-0.040236,0.500000,0.167649,-0.229554,0.000000,0.264983,-0.000008,-0.000005,0.000000,26541.164062,26488.781250,26456.777344,26506.511719,0.155941,-0.222816,0.000434,-0.054262,0.081076,0.001514
4.670012,0.185009,-0.264537,0.500450,0.113523,-0.148450,0.001555,0.999998,0.001319,0.001460,0.000021,-0.598388,-0.314248,0.003609,0.028143,-0.040523,0.500000,0.168460,-0.230526,0.000000,0.264983,-0.000008,-0.000005,0.000000,26540.910156,26488.867188,26457.050781,26506.429688,0.156866,-0.224013,0.000450,-0.054937,0.082076,0.001555
4.680012,0.186145,-0.266021,0.500466,0.113655,-0.148415,0.001597,0.999998,0.001289,0.001445,0.000022,-0.603232,-0.317435,0.003701,0.028354,-0.040812,0.500000,0.169273,-0.231498,0.000000,0.264983,-0.000008,-0.000005,0.000000,26540.654297,26488.951172,26457.330078,26506.353516,0.157791,-0.225209,0.000466,-0.055618,0.083083,0.001597
4.690012,0.187283,-0.267506,0.500482,0.113783,-0.148371,0.001638,0.999998,0.001259,0.001429,0.000022,-0.608041,-0.320604,0.003793,0.028566,-0.041102,0.500000,0.170087,-0.232469,0.000000,0.264983,-0.000008,-0.000005,0.000000,26540.375000,26489.031250,26457.605469,26506.261719,0.158717,-0.226404,0.000482,-0.056304,0.084099,0.001638
4.700013,0.188422,-0.268990,0.500498,0.113905,-0.148319,0.001680,0.999998,0.001228,0.001413,0.000022,-0.612816,-0.323756,0.003886,0.028780,-0.041393,0.500000,0.170902,-0.233441,0.000000,0.264983,-0.000008,-0.000005,0.000000,26540.095703,26489.107422,26457.888672,26506.166016,0.159642,-0.227596,0.000498,-0.056997,0.085122,0.001680
4.710013,0.189562,-0.270473,0.500515,0.114023,-0.148258,0.001722,0.999998,0.001197,0.001396,0.000022,-0.617555,-0.326889,0.003980,0.028994,-0.041686,0.500000,0.171718,-0.234412,0.000000,0.264983,-0.000008,-0.000005,0.000000,26539.806641,26489.185547,26458.169922,26506.064453,0.160568,-0.228787,0.000515,-0.057695,0.086154,0.001722
