time,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,x_ref,y_ref,z_ref,vx_ref,vy_ref,vz_ref,thrust,tx,ty,tz,omega1,omega2,omega3,omega4,pos_error_x,pos_error_y,pos_error_z,vel_error_x,vel_error_y,vel_error_z
4.320004,-3.056113,-0.888700,-61.739677,-1.146176,-0.209883,-26.369436,0.554232,0.335411,0.428084,0.630135,2.765955,-0.939438,-57.895947,0.042768,-0.062362,0.500000,0.036961,-0.051610,0.000000,0.468638,-0.009469,-0.006535,0.043721,81653.195312,40485.648438,12073.763672,53242.398438,-3.098881,-0.826338,-62.239677,-1.183137,-0.158274,-26.369436
4.330004,-3.067306,-0.890444,-62.003403,-1.095437,-0.145991,-26.370079,0.833343,-0.337054,0.051177,-0.435103,2.087542,-5.319544,-57.895985,0.043121,-0.062855,0.500000,0.037163,-0.051862,0.000000,0.469349,0.012647,0.005348,0.072540,7816.441895,62802.878906,86052.484375,31067.859375,-3.110426,-0.827589,-62.503403,-1.132599,-0.094129,-26.370079
4.340004,-3.077618,-0.891808,-62.267258,-0.971520,-0.163178,-26.404217,-0.148599,0.933772,0.017289,-0.325099,-0.919513,-1.766867,-57.896046,0.043475,-0.063350,0.500000,0.037364,-0.052115,0.000000,0.470104,0.007771,0.001245,0.056007,27409.236328,61197.718750,66610.953125,32823.871094,-3.121093,-0.828458,-62.767258,-1.008885,-0.111064,-26.404217
4.350005,-3.087672,-0.893303,-62.531887,-1.025694,-0.168640,-26.486044,-0.301037,0.727536,-0.341527,0.513252,-2.487383,0.840393,-57.896095,0.043832,-0.063847,0.500000,0.037566,-0.052367,0.000000,0.470932,0.010735,-0.006720,0.064272,38364.687500,85040.117188,55820.816406,9146.991211,-3.131505,-0.829456,-63.031887,-1.063260,-0.116273,-26.486044
4.360005,-3.097468,-0.895016,-62.797028,-0.945124,-0.200286,-26.539118,-0.791746,0.049383,-0.437479,0.423453,-5.309614,3.302658,-57.896152,0.044191,-0.064347,0.500000,0.037769,-0.052620,0.000000,0.471717,0.004394,-0.020678,0.071380,82570.085938,101676.054688,11772.471680,0.000000,-3.141659,-0.830669,-63.297028,-0.982893,-0.147665,-26.539118
4.370005,-3.106727,-0.897678,-63.062668,-0.941043,-0.332028,-26.580818,0.074385,-0.102011,0.401605,-0.907069,-8.967358,2.834414,-58.149033,0.044552,-0.064850,0.500000,0.037972,-0.052874,0.000000,0.472492,0.007280,-0.010364,0.061017,53954.054688,85606.851562,40543.539062,8892.274414,-3.151279,-0.832828,-63.562668,-0.979014,-0.279154,-26.580818
4.380005,-3.115889,-0.901415,-63.328304,-0.895679,-0.396319,-26.536873,0.127456,-0.180820,0.935283,0.276233,-10.788098,6.295486,-58.149086,0.044914,-0.065354,0.500000,0.038175,-0.053127,0.000000,0.473149,0.007409,-0.018978,0.056624,72463.414062,104677.765625,22165.716797,0.000000,-3.160803,-0.836061,-63.828304,-0.933853,-0.343193,-26.536873
4.390006,-3.124669,-0.905114,-63.594292,-0.883109,-0.371291,-26.613686,0.344256,-0.260637,0.415561,0.800540,-12.722427,8.764628,-58.495590,0.045279,-0.065862,0.500000,0.038378,-0.053380,0.000000,0.473971,0.010324,-0.023425,0.047338,75876.859375,120765.390625,18916.736328,0.000000,-3.169948,-0.839253,-64.094292,-0.921487,-0.317911,-26.613686
4.400006,-3.133693,-0.908551,-63.860252,-0.945685,-0.326965,-26.594423,0.867837,-0.286072,-0.194974,0.356380,-14.264964,11.699252,-59.391171,0.045645,-0.066371,0.500000,0.038582,-0.053634,0.000000,0.474665,0.015914,-0.014753,0.047167,44943.707031,114133.617188,49988.714844,0.000000,-3.179338,-0.842180,-64.360252,-0.984267,-0.273331,-26.594423
4.410006,-3.143799,-0.911716,-64.126305,-1.077438,-0.342305,-26.647511,-0.455971,0.123250,0.483838,-0.736750,-13.477273,17.880493,-60.053280,0.046014,-0.066883,0.500000,0.038786,-0.053888,0.000000,0.475460,0.002946,-0.018750,0.046814,81902.179688,94712.492188,13189.164062,380.015228,-3.189813,-0.844832,-64.626305,-1.116225,-0.288417,-26.647511
4.420006,-3.154883,-0.915546,-64.392708,-1.136369,-0.411236,-26.623503,-0.177191,0.531072,-0.819970,-0.119224,-9.995208,19.593719,-60.053322,0.046384,-0.067398,0.500000,0.038991,-0.054141,0.000000,0.476149,-0.000132,-0.032933,0.059191,119494.992188,118922.578125,0.000000,0.000000,-3.201267,-0.848149,-64.892708,-1.175360,-0.357095,-26.623503
4.430007,-3.166010,-0.919610,-64.659752,-1.109992,-0.449125,-26.752569,-0.456086,0.055678,-0.776150,0.431829,-7.766312,17.612301,-60.033585,0.046756,-0.067914,0.500000,0.039196,-0.054395,0.000000,0.477044,-0.003996,-0.037564,0.068044,138050.265625,120679.179688,0.000000,0.000000,-3.212767,-0.851695,-65.159752,-1.149188,-0.394730,-26.752569
4.440007,-3.176870,-0.924678,-64.927284,-1.085168,-0.579181,-26.745537,-0.915116,-0.398103,0.063820,-0.001935,-6.851178,14.036247,-59.434582,0.047131,-0.068434,0.500000,0.039402,-0.054650,0.000000,0.477758,-0.017783,-0.016213,0.059204,121680.546875,44363.308594,0.000000,51189.019531,-3.224001,-0.856245,-65.427284,-1.124570,-0.524531,-26.745537
4.450007,-3.187702,-0.931203,-65.195435,-1.064714,-0.685359,-26.933590,0.479791,0.402085,-0.563001,-0.539590,-1.464793,9.887600,-58.533607,0.047507,-0.068955,0.500000,0.039607,-0.054904,0.000000,0.478736,-0.013216,-0.000203,0.068670,77045.257812,19584.996094,18701.160156,76163.148438,-3.235209,-0.862247,-65.695435,-1.104321,-0.630455,-26.933590
4.460007,-3.198488,-0.937764,-65.464951,-1.090687,-0.626695,-26.980396,0.437319,0.587281,0.676179,0.081451,4.688555,6.381064,-58.533669,0.047885,-0.069480,0.500000,0.039814,-0.055158,0.000000,0.479528,-0.019591,-0.014991,0.056941,123129.750000,37953.460938,0.000000,57952.906250,-3.246373,-0.868284,-65.964951,-1.130500,-0.571537,-26.980396
4.470007,-3.209317,-0.944123,-65.735237,-1.088981,-0.642611,-27.087584,0.710901,-0.531123,0.456866,0.061655,6.585386,-1.933596,-57.594933,0.048265,-0.070006,0.500000,0.040020,-0.055413,0.000000,0.480403,0.009960,-0.006388,0.055965,40274.730469,83577.687500,55805.234375,12503.685547,-3.257582,-0.874117,-66.235237,-1.129001,-0.587199,-27.087584
4.480008,-3.220316,-0.950405,-66.006897,-1.135488,-0.637366,-27.216331,0.221079,0.348497,-0.624700,-0.662891,2.127049,-2.975569,-57.594982,0.048648,-0.070535,0.500000,0.040227,-0.055667,0.000000,0.481313,-0.003110,0.009776,0.063224,33638.402344,20118.144531,62623.332031,76145.171875,-3.268964,-0.879870,-66.506897,-1.175715,-0.581699,-27.216331
4.490008,-3.232077,-0.956385,-66.279205,-1.187882,-0.552792,-27.232199,0.327807,0.844293,-0.214452,0.365681,3.661389,-2.762994,-57.595036,0.049032,-0.071066,0.500000,0.040434,-0.055922,0.000000,0.482071,-0.012624,0.008126,0.052748,57984.062500,3098.690918,38429.476562,93316.156250,-3.281109,-0.885319,-66.779205,-1.228317,-0.496871,-27.232199
4.500008,-3.243678,-0.962119,-66.551949,-1.127083,-0.566367,-27.323011,0.742619,0.318895,0.485829,0.332856,6.279644,-5.760087,-57.595081,0.049418,-0.071600,0.500000,0.040642,-0.056176,0.000000,0.482929,-0.011771,-0.004144,0.047500,82889.671875,31711.822266,13695.486328,64874.519531,-3.293096,-0.890519,-67.051949,-1.167725,-0.510190,-27.323011
4.510008,-3.254567,-0.967435,-66.825684,-1.090487,-0.479520,-27.409639,0.179959,-0.336202,-0.400685,-0.833087,4.369604,-11.309948,-57.595123,0.049806,-0.072136,0.500000,0.040850,-0.056431,0.000000,0.483784,0.005746,0.017154,0.063499,0.000000,23578.732422,98162.046875,73178.796875,-3.304373,-0.895299,-67.325684,-1.131337,-0.423089,-27.409639
4.520009,-3.265310,-0.971723,-67.099663,-1.061416,-0.404245,-27.371624,0.198590,-0.468196,-0.769506,0.386284,2.792177,-8.024898,-57.546692,0.050196,-0.072675,0.500000,0.041058,-0.056686,0.000000,0.484471,0.006354,0.015851,0.054652,175.357651,27800.439453,96718.218750,69094.515625,-3.315506,-0.899048,-67.599663,-1.102474,-0.347558,-27.371624
4.530009,-3.276260,-0.975926,-67.373871,-1.086167,-0.442012,-27.442717,0.523133,0.058814,-0.483855,0.699112,2.240790,-4.379606,-57.546738,0.050588,-0.073216,0.500000,0.041267,-0.056941,0.000000,0.485309,-0.000293,0.016097,0.043087,14173.792969,12898.996094,82887.507812,84163.375000,-3.326848,-0.902709,-67.873871,-1.127434,-0.385071,-27.442717
4.540009,-3.287009,-0.980743,-67.648224,-1.067782,-0.520553,-27.430079,0.877517,0.308483,0.181595,-0.319100,4.301820,-2.394840,-57.546776,0.050982,-0.073760,0.500000,0.041475,-0.057196,0.000000,0.486033,-0.013694,-0.000693,0.068623,79877.132812,20340.619141,17328.677734,76866.914062,-3.337991,-0.906984,-68.148224,-1.109258,-0.463357,-27.430079
4.550009,-3.297966,-0.986574,-67.922714,-1.157142,-0.628540,-27.488342,-0.182692,-0.359431,-0.868502,-0.288336,5.035899,-7.350630,-57.546837,0.051378,-0.074306,0.500000,0.041685,-0.057451,0.000000,0.486857,-0.002695,0.004188,0.055286,45439.343750,33723.539062,51931.414062,63648.593750,-3.349344,-0.912269,-68.422714,-1.198827,-0.571089,-27.488342
4.560009,-3.309277,-0.992580,-68.198242,-1.140067,-0.560583,-27.595308,-0.364757,-0.747617,-0.312532,0.458634,3.176588,-8.726634,-57.546883,0.051776,-0.074854,0.500000,0.041894,-0.057706,0.000000,0.487745,-0.008200,0.006384,0.064132,52722.867188,17071.044922,44825.359375,80478.789062,-3.361053,-0.917726,-68.698242,-1.181962,-0.502877,-27.595308
4.570010,-3.321031,-0.998472,-68.474564,-1.217784,-0.607327,-27.676472,-0.829627,-0.338368,0.413249,0.162641,2.344663,-10.246367,-57.546940,0.052176,-0.075405,0.500000,0.042104,-0.057961,0.000000,0.488604,-0.006552,0.025788,0.062810,7042.853516,0.000000,90677.203125,119166.250000,-3.373207,-0.923067,-68.974564,-1.259888,-0.549365,-27.676472
4.580010,-3.333828,-1.004438,-68.752022,-1.306884,-0.539117,-27.828117,0.261966,0.255402,-0.588723,-0.720797,4.428088,-7.596456,-58.286465,0.052578,-0.075958,0.500000,0.042314,-0.058216,0.000000,0.489561,-0.001807,0.016697,0.065604,16586.257812,8731.242188,81325.140625,89181.781250,-3.386406,-0.928480,-69.252022,-1.349199,-0.480900,-27.828117
4.590010,-3.347295,-1.009398,-69.030312,-1.364803,-0.449496,-27.818169,0.317168,0.858371,-0.162181,0.369191,5.389057,-6.504185,-58.286522,0.052982,-0.076514,0.500000,0.042525,-0.058472,0.000000,0.490301,-0.011546,0.012363,0.053539,47253.750000,0.000000,50805.781250,101006.250000,-3.400277,-0.932884,-69.530312,-1.407328,-0.391025,-27.818169
4.600010,-3.360652,-1.014082,-69.308960,-1.305201,-0.459136,-27.919844,0.724404,0.315097,0.512930,0.335940,7.065305,-8.932872,-58.388134,0.053388,-0.077072,0.500000,0.042736,-0.058727,0.000000,0.491189,-0.009936,-0.000813,0.048439,72486.101562,29285.406250,25751.187500,68953.101562,-3.414040,-0.937010,-69.808960,-1.347937,-0.400410,-27.919844
4.610011,-3.373340,-1.018308,-69.588638,-1.270910,-0.370598,-27.998283,0.255754,-0.346808,-0.400148,-0.808824,4.285818,-13.572134,-58.388176,0.053796,-0.077632,0.500000,0.042947,-0.058982,0.000000,0.492049,0.008614,0.020617,0.066585,0.000000,23112.130859,112751.789062,75298.601562,-3.427136,-0.940675,-70.088638,-1.313857,-0.311617,-27.998283
4.620011,-3.385925,-1.021490,-69.868431,-1.239951,-0.294987,-27.947094,0.244019,-0.273847,-0.813213,0.451826,2.032257,-9.416832,-57.893658,0.054206,-0.078195,0.500000,0.043159,-0.059237,0.000000,0.492735,0.007129,0.018509,0.053694,0.000000,24535.011719,105006.210938,74012.679688,-3.440131,-0.943295,-70.368431,-1.283110,-0.235750,-27.947094
4.630011,-3.398611,-1.024695,-70.148300,-1.251371,-0.344949,-28.015018,0.629672,0.263699,-0.386917,0.619896,1.441815,-5.042283,-57.670952,0.054618,-0.078761,0.500000,0.043370,-0.059492,0.000000,0.493584,-0.004391,0.015924,0.042132,24285.568359,5195.228027,74430.656250,93522.046875,-3.453229,-0.945934,-70.648300,-1.294741,-0.285457,-28.015018
4.640011,-3.410777,-1.028560,-70.428482,-1.190202,-0.411522,-28.011765,0.624546,0.098917,0.330161,-0.700822,3.917818,-3.716706,-57.670986,0.055032,-0.079329,0.500000,0.043583,-0.059748,0.000000,0.494335,-0.004075,-0.001724,0.075230,62038.617188,44324.195312,36827.429688,54543.726562,-3.465809,-0.949232,-70.928482,-1.233785,-0.351774,-28.011765
4.650012,-3.422798,-1.033124,-70.708412,-1.213444,-0.485331,-27.968678,-0.036693,-0.801782,-0.595211,0.039022,2.359688,-6.234602,-57.671051,0.055448,-0.079899,0.500000,0.043795,-0.060003,0.000000,0.495034,0.000615,0.006874,0.057718,33222.531250,35897.140625,65783.648438,63110.476562,-3.478246,-0.953226,-71.208412,-1.257239,-0.425328,-27.968678
4.660012,-3.434967,-1.037985,-70.988907,-1.227379,-0.470564,-28.072788,-0.104622,-0.636955,-0.270286,0.714345,1.277327,-5.406003,-57.671101,0.055866,-0.080472,0.500000,0.044008,-0.060258,0.000000,0.495933,-0.000281,0.005139,0.060673,39032.234375,37811.960938,60153.671875,61375.460938,-3.490833,-0.957514,-71.488907,-1.271387,-0.410306,-28.072788
4.670012,-3.447779,-1.042953,-71.269798,-1.323387,-0.491668,-28.084440,-0.337047,-0.389480,0.026329,0.856744,0.331804,-4.713709,-57.671154,0.056286,-0.081047,0.500000,0.044221,-0.060513,0.000000,0.496711,-0.002449,0.005323,0.069115,43424.757812,32775.773438,55916.648438,66567.367188,-3.504066,-0.961906,-71.769798,-1.367608,-0.431155,-28.084440
4.680012,-3.461420,-1.047906,-71.550400,-1.406966,-0.490705,-28.036703,-0.913233,-0.085195,0.212524,0.337018,0.130461,-4.203295,-57.671215,0.056709,-0.081624,0.500000,0.044434,-0.060768,0.000000,0.497408,-0.000555,0.012405,0.069923,23980.300781,21567.011719,75500.437500,77915.484375,-3.518129,-0.966282,-72.050400,-1.451400,-0.429936,-28.036703
4.690012,-3.476001,-1.052530,-71.830612,-1.503908,-0.408490,-28.017977,0.745435,-0.129871,-0.284066,-0.588869,1.571537,-2.056177,-57.671276,0.057133,-0.082204,0.500000,0.044648,-0.061023,0.000000,0.498143,0.003439,0.011807,0.075219,16669.720703,31624.037109,82957.921875,68005.484375,-3.533134,-0.970326,-72.330612,-1.548555,-0.347467,-28.017977
4.700013,-3.490842,-1.056124,-72.110626,-1.452509,-0.326657,-27.979292,-0.208899,0.700071,0.664426,-0.157482,2.957866,0.223659,-57.671341,0.057559,-0.082787,0.500000,0.044862,-0.061278,0.000000,0.498845,0.002564,0.007224,0.056478,28604.517578,39755.191406,71163.835938,60014.574219,-3.548401,-0.973338,-72.610626,-1.497371,-0.265379,-27.979292
4.710013,-3.505646,-1.059371,-72.391037,-1.477670,-0.352118,-28.076225,-0.445650,0.720134,0.016302,0.531542,4.155656,0.819529,-57.671391,0.057987,-0.083371,0.500000,0.045076,-0.061533,0.000000,0.499735,0.008020,0.002424,0.067335,27268.972656,62137.429688,72677.195312,37810.429688,-3.563633,-0.976000,-72.891037,-1.522746,-0.290585,-28.076225
4.720013,-3.520015,-1.062851,-72.671989,-1.394586,-0.348642,-28.122223,-0.876021,-0.034416,-0.480030,-0.031223,3.444970,1.453185,-57.671448,0.058418,-0.083959,0.500000,0.045290,-0.061788,0.000000,0.500554,-0.005722,-0.015619,0.056516,96446.882812,71570.570312,3663.166260,28540.888672,-3.578433,-0.978893,-73.171989,-1.439877,-0.286854,-28.122223
4.730013,-3.533365,-1.066355,-72.953941,-1.323124,-0.348079,-28.306385,0.374206,0.506035,0.557758,-0.541113,0.846377,-3.931687,-57.671497,0.058850,-0.084548,0.500000,0.045505,-0.062043,0.000000,0.501562,-0.005925,-0.003905,0.065778,71525.460938,45766.667969,28786.123047,54546.558594,-3.592215,-0.981807,-73.453941,-1.368630,-0.286036,-28.306385
4.740014,-3.546834,-1.070238,-73.237221,-1.384952,-0.419996,-28.358374,0.493556,-0.535735,0.667982,0.152283,-0.781147,-6.017652,-57.671555,0.059284,-0.085140,0.500000,0.045720,-0.062298,0.000000,0.502400,0.015737,-0.007832,0.054707,33054.250000,101477.015625,67425.109375,0.000000,-3.606119,-0.985098,-73.737221,-1.430672,-0.357698,-28.358374
4.750014,-3.560847,-1.074278,-73.521210,-1.423382,-0.386963,-28.442450,0.727545,-0.363178,-0.571763,-0.108937,-7.489721,-2.642916,-57.705956,0.059721,-0.085735,0.500000,0.045935,-0.062552,0.000000,0.503282,0.019709,0.014203,0.061016,0.000000,62297.855469,124049.773438,38359.367188,-3.620568,-0.988543,-74.021210,-1.469317,-0.324411,-28.442450
4.760014,-3.574997,-1.077825,-73.806381,-1.366394,-0.345930,-28.563835,0.164810,0.603607,0.475182,-0.618627,-7.858196,6.517671,-56.899315,0.060159,-0.086332,0.500000,0.046151,-0.062807,0.000000,0.504215,-0.000731,-0.015096,0.061029,84827.523438,81648.757812,16014.653320,19194.947266,-3.635156,-0.991493,-74.306381,-1.412545,-0.283123,-28.563835
4.770014,-3.588920,-1.081764,-74.092239,-1.414852,-0.402569,-28.579765,0.289753,0.448533,0.727034,0.431606,-8.244705,6.459152,-56.899368,0.060600,-0.086931,0.500000,0.046367,-0.063062,0.000000,0.505011,-0.001449,-0.020688,0.051675,98624.320312,92324.414062,2377.180908,8678.374023,-3.649520,-0.994832,-74.592239,-1.461219,-0.339507,-28.579765
4.780015,-3.602697,-1.085622,-74.378326,-1.380388,-0.353380,-28.627041,0.737306,-0.207257,0.367354,0.527708,-9.869766,5.480194,-56.899414,0.061043,-0.087533,0.500000,0.046583,-0.063316,0.000000,0.505846,0.012422,-0.022819,0.041283,73185.679688,127196.632812,27983.074219,0.000000,-3.663739,-0.998089,-74.878326,-1.426971,-0.290064,-28.627041
4.790015,-3.616856,-1.088511,-74.664726,-1.460376,-0.261226,-28.642071,0.190494,-0.031132,-0.300192,-0.934145,-13.264492,8.038399,-57.796928,0.061487,-0.088137,0.500000,0.046799,-0.063570,0.000000,0.506643,0.007832,-0.014993,0.064786,66230.046875,100283.515625,35097.703125,1045.852173,-3.678344,-1.000373,-75.164726,-1.507175,-0.197656,-28.642071
4.800015,-3.631322,-1.090762,-74.950882,-1.413526,-0.188682,-28.595358,0.274408,0.824632,-0.494654,0.000110,-13.902155,12.147223,-57.796986,0.061934,-0.088744,0.500000,0.047016,-0.063825,0.000000,0.507351,-0.003319,-0.016480,0.057698,93777.773438,79346.390625,7691.725098,22124.548828,-3.693256,-1.002017,-75.450882,-1.460541,-0.124857,-28.595358
4.810015,-3.645433,-1.092967,-75.237411,-1.373682,-0.228196,-28.696321,0.679759,0.597514,0.175316,0.387517,-11.432428,13.211777,-57.797035,0.062383,-0.089353,0.500000,0.047233,-0.064079,0.000000,0.508261,-0.013905,-0.025662,0.047037,136841.734375,76384.968750,0.000000,25267.751953,-3.707816,-1.003614,-75.737411,-1.420915,-0.164117,-28.696321
4.820015,-3.658646,-1.094888,-75.524635,-1.276249,-0.150553,-28.731997,0.450104,-0.593592,0.193836,-0.638344,-9.002690,10.756071,-56.583622,0.062834,-0.089965,0.500000,0.047450,-0.064333,0.000000,0.509081,0.012312,-0.020310,0.068291,68294.656250,121826.523438,33520.765625,0.000000,-3.721480,-1.004923,-76.024635,-1.323699,-0.086220,-28.731997
4.830016,-3.670797,-1.096385,-75.811890,-1.157883,-0.153361,-28.708138,0.272336,-0.007965,-0.962163,0.003534,-10.080054,12.958578,-57.273659,0.063287,-0.090579,0.500000,0.047667,-0.064586,0.000000,0.509822,0.001251,-0.009819,0.057259,69608.250000,75048.914062,32355.343750,26916.113281,-3.734084,-1.005806,-76.311890,-1.205550,-0.088775,-28.708138
4.840016,-3.682570,-1.098039,-76.099663,-1.164581,-0.190676,-28.843250,0.669099,0.543054,-0.415551,0.291060,-6.766211,14.603853,-57.273708,0.063742,-0.091195,0.500000,0.047885,-0.064840,0.000000,0.510782,-0.017613,-0.008006,0.049406,106771.382812,30194.285156,0.000000,71962.726562,-3.746311,-1.006845,-76.599663,-1.212466,-0.125835,-28.843250
4.850016,-3.693728,-1.100204,-76.388504,-1.055217,-0.232438,-28.902842,0.459768,-0.229418,0.603066,-0.610158,0.440674,10.721054,-57.114594,0.064199,-0.091814,0.500000,0.048103,-0.065094,0.000000,0.511639,-0.003654,-0.021617,0.068550,106100.070312,90213.273438,0.000000,12115.487305,-3.757927,-1.008390,-76.888504,-1.103320,-0.167344,-28.902842
4.860016,-3.703970,-1.103003,-76.677521,-0.999100,-0.331126,-28.893291,0.296690,-0.752833,-0.581925,0.081119,-0.036369,5.494511,-56.984547,0.064658,-0.092435,0.500000,0.048321,-0.065347,0.000000,0.512406,0.005059,0.001308,0.056159,37398.394531,59394.082031,65082.136719,43087.855469,-3.768628,-1.010568,-77.177521,-1.047420,-0.265779,-28.893291
4.870017,-3.714164,-1.106241,-76.967056,-1.021289,-0.346220,-29.013493,0.675990,0.090221,-0.650103,0.335058,1.620852,6.513495,-56.984596,0.065119,-0.093058,0.500000,0.048539,-0.065600,0.000000,0.513352,-0.008421,0.012200,0.048044,43120.058594,6507.950684,59549.644531,96162.953125,-3.779284,-1.013182,-77.467056,-1.069828,-0.280620,-29.013493
4.880017,-3.724237,-1.110229,-77.257660,-0.977184,-0.442334,-29.082357,0.404881,0.245734,0.549263,-0.688473,8.369666,5.273066,-56.984638,0.065583,-0.093684,0.500000,0.048757,-0.065853,0.000000,0.514229,-0.016164,-0.008523,0.068226,105090.546875,34813.800781,0.000000,68032.812500,-3.789820,-1.016544,-77.757660,-1.025942,-0.376480,-29.082357
4.890017,-3.734092,-1.115257,-77.548439,-1.001428,-0.561689,-29.069159,0.335977,-0.826134,0.414181,0.181868,10.314827,-3.627508,-56.907261,0.066048,-0.094313,0.500000,0.048976,-0.066106,0.000000,0.514998,0.003516,0.005050,0.054532,32877.308594,48165.285156,70121.648438,54835.035156,-3.800140,-1.020945,-78.048439,-1.050404,-0.495583,-29.069159
4.900017,-3.744282,-1.120561,-77.839607,-1.059089,-0.519907,-29.163820,0.781783,-0.426576,-0.364726,0.271706,8.739300,-5.700385,-56.907307,0.066515,-0.094944,0.500000,0.049195,-0.066359,0.000000,0.515914,0.008473,0.023339,0.048636,0.000000,19274.933594,120748.367188,83908.523438,-3.810797,-1.025617,-78.339607,-1.108284,-0.453548,-29.163820
4.910017,-3.755371,-1.126099,-78.131912,-1.125006,-0.617285,-29.279148,-0.010281,0.516189,0.266595,-0.813861,9.980117,-3.636191,-56.301620,0.066985,-0.095577,0.500000,0.049414,-0.066611,0.000000,0.516863,-0.007346,0.010470,0.056030,44895.812500,12956.711914,58475.992188,90416.500000,-3.822356,-1.030523,-78.631912,-1.174420,-0.550674,-29.279148
4.920018,-3.767277,-1.132479,-78.424690,-1.239031,-0.641443,-29.256506,-0.059347,0.747726,0.567380,0.339798,11.530302,-7.308815,-56.301670,0.067457,-0.096212,0.500000,0.049634,-0.066864,0.000000,0.517627,-0.004973,0.016334,0.057065,27065.076172,5442.266602,76459.640625,98083.875000,-3.834734,-1.036266,-78.924690,-1.288664,-0.574579,-29.256506
4.930018,-3.779530,-1.138512,-78.717903,-1.229750,-0.584597,-29.330826,-0.186054,0.398064,0.332821,0.834361,12.581533,-9.769453,-56.301720,0.067930,-0.096850,0.500000,0.049853,-0.067116,0.000000,0.518519,-0.003145,0.020707,0.062453,13674.472656,0.000000,90028.562500,103705.265625,-3.847460,-1.041662,-79.217903,-1.279603,-0.517481,-29.330826
4.940018,-3.791673,-1.143943,-79.011047,-1.208671,-0.538672,-29.286057,-0.582816,0.122126,0.035268,0.802601,13.366825,-11.293267,-56.301796,0.068406,-0.097491,0.500000,0.050073,-0.067368,0.000000,0.519250,-0.003156,0.021263,0.075044,12561.003906,0.000000,91288.015625,105011.593750,-3.860079,-1.046452,-79.511047,-1.258744,-0.471304,-29.286057
4.950018,-3.803573,-1.149477,-79.303528,-1.167131,-0.553787,-29.218210,-0.799055,-0.059486,-0.233236,-0.550975,13.582374,-12.905609,-56.341885,0.068884,-0.098134,0.500000,0.050293,-0.067620,0.000000,0.519947,-0.006616,0.014971,0.038631,33832.511719,5066.159180,70156.445312,98923.773438,-3.872458,-1.051344,-79.803528,-1.217424,-0.486167,-29.218210
4.960019,-3.814990,-1.154731,-79.595421,-1.132774,-0.476719,-29.168497,0.207182,0.873699,0.427725,-0.103808,12.237168,-16.347118,-56.341919,0.069364,-0.098779,0.500000,0.050513,-0.067871,0.000000,0.520667,-0.008543,0.021045,0.057115,24889.001953,0.000000,79243.726562,116387.968750,-3.884354,-1.055952,-80.095421,-1.183288,-0.408848,-29.168497
4.970019,-3.826437,-1.159692,-79.887985,-1.175072,-0.483097,-29.337379,0.454535,0.176904,0.807755,0.331112,10.854437,-18.384190,-56.764515,0.069846,-0.099426,0.500000,0.050734,-0.068122,0.000000,0.521687,-0.001560,0.010909,0.050541,31846.205078,25062.892578,72490.593750,79275.164062,-3.896284,-1.060266,-80.387985,-1.225806,-0.414975,-29.337379
4.980019,-3.837895,-1.164126,-80.181740,-1.117636,-0.397361,-29.398792,0.889241,-0.431140,0.040123,-0.147507,5.733556,-19.781439,-56.764557,0.070331,-0.100076,0.500000,0.050954,-0.068373,0.000000,0.522561,0.022958,0.022632,0.062203,0.000000,52966.312500,151363.875000,51546.718750,-3.908225,-1.064050,-80.681740,-1.168590,-0.328987,-29.398792
4.990019,-3.848657,-1.167518,-80.476608,-1.041830,-0.348825,-29.610510,-0.361847,0.743431,0.244415,-0.506594,-0.979611,-13.397629,-55.149010,0.070817,-0.100729,0.500000,0.051175,-0.068624,0.000000,0.523641,0.020646,0.016356,0.047980,0.000000,61689.132812,132803.156250,43039.656250,-3.919474,-1.066790,-80.976608,-1.093005,-0.280201,-29.610510
5.000020,-3.859514,-1.170965,-80.772835,-1.113883,-0.378646,-29.642115,-0.503838,0.594583,-0.524840,0.342288,-5.612152,-5.678946,-54.180927,0.071305,-0.101384,0.500000,0.051396,-0.068875,0.000000,0.524487,0.021362,-0.008602,0.061308,24708.939453,117589.906250,80187.609375,0.000000,-3.930819,-1.069581,-81.272835,-1.165279,-0.309771,-29.642115
5.010020,-3.870475,-1.174978,-81.069504,-1.079492,-0.429508,-29.698143,-0.819687,-0.520138,-0.211657,-0.113009,-12.312914,0.493172,-54.618629,0.071796,-0.102041,0.500000,0.051617,-0.069125,0.000000,0.525363,-0.005111,-0.015176,0.050682,96637.320312,74416.992188,8434.632812,30656.234375,-3.942271,-1.072937,-81.569504,-1.131110,-0.360384,-29.698143
5.020020,-3.880819,-1.179383,-81.367317,-0.999246,-0.396358,-29.862934,0.173535,0.653877,0.177297,-0.714770,-14.068324,1.370511,-54.618675,0.072289,-0.102700,0.500000,0.051839,-0.069375,0.000000,0.526387,0.008555,-0.011823,0.059536,59743.472656,96940.343750,45533.207031,8337.825195,-3.953108,-1.076682,-81.867317,-1.051084,-0.326983,-29.862934
5.030020,-3.891182,-1.183576,-81.666031,-1.052191,-0.399002,-29.866440,0.363709,0.644398,0.614580,0.273419,-16.782986,6.703488,-54.618725,0.072783,-0.103362,0.500000,0.052060,-0.069625,0.000000,0.527201,0.002901,-0.026712,0.050439,104481.625000,117095.937500,957.880066,0.000000,-3.963966,-1.080213,-82.166031,-1.104251,-0.329377,-29.866440
