t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
3.666000,-0.323566,0.169713,0.967643,-0.065964,0.272617,1.093979,1.017592,-0.502964,0.101759,1.587633,-0.146391,0.079969,0.264064,0.000004,-0.000014,0.000091,2.941613,0.005461,-0.007063,-0.047662,0.264064,0.000004,-0.000014,0.000091
3.667000,-0.322548,0.169210,0.967745,-0.064377,0.272471,1.094059,1.017224,-0.503004,0.101722,1.588000,-0.145618,0.079902,0.264065,0.000004,-0.000014,0.000092,2.941567,0.005709,-0.007932,-0.044531,0.264065,0.000004,-0.000014,0.000092
3.668000,-0.321531,0.168707,0.967847,-0.062788,0.272326,1.094139,1.016855,-0.503045,0.101686,1.588367,-0.144845,0.079834,0.264065,0.000004,-0.000014,0.000092,2.941524,0.005957,-0.008801,-0.041390,0.264065,0.000004,-0.000014,0.000092
3.669000,-0.320514,0.168204,0.967948,-0.061200,0.272182,1.094219,1.016487,-0.503085,0.101649,1.588735,-0.144072,0.079767,0.264065,0.000004,-0.000014,0.000092,2.941484,0.006205,-0.009666,-0.038241,0.264065,0.000004,-0.000014,0.000092
3.670000,-0.319498,0.167701,0.968050,-0.059611,0.272038,1.094299,1.016118,-0.503126,0.101612,1.589104,-0.143297,0.079699,0.264065,0.000004,-0.000014,0.000093,2.941448,0.006452,-0.010530,-0.035083,0.264065,0.000004,-0.000014,0.000093
3.671000,-0.318482,0.167197,0.968152,-0.058022,0.271895,1.094378,1.015750,-0.503166,0.101575,1.589473,-0.142521,0.079632,0.264065,0.000004,-0.000014,0.000093,2.941415,0.006699,-0.011392,-0.031916,0.264065,0.000004,-0.000014,0.000093
3.672000,-0.317467,0.166694,0.968253,-0.056432,0.271753,1.094458,1.015382,-0.503207,0.101538,1.589843,-0.141745,0.079564,0.264065,0.000004,-0.000014,0.000093,2.941385,0.006945,-0.012251,-0.028740,0.264065,0.000004,-0.000014,0.000093
3.673000,-0.316452,0.166191,0.968355,-0.054842,0.271612,1.094537,1.015014,-0.503247,0.101501,1.590214,-0.140967,0.079496,0.264066,0.000004,-0.000014,0.000093,2.941357,0.007190,-0.013109,-0.025555,0.264066,0.000004,-0.000014,0.000093
3.674000,-0.315437,0.165688,0.968456,-0.053252,0.271471,1.094617,1.014646,-0.503287,0.101465,1.590585,-0.140189,0.079428,0.264066,0.000004,-0.000014,0.000094,2.941334,0.007435,-0.013965,-0.022361,0.264066,0.000004,-0.000014,0.000094
3.675000,-0.314422,0.165184,0.968558,-0.051661,0.271331,1.094696,1.014278,-0.503328,0.101428,1.590957,-0.139410,0.079360,0.264066,0.000004,-0.000014,0.000094,2.941313,0.007680,-0.014818,-0.019159,0.264066,0.000004,-0.000014,0.000094
3.676000,-0.313408,0.164681,0.968659,-0.050070,0.271192,1.094776,1.013911,-0.503368,0.101391,1.591329,-0.138630,0.079292,0.264066,0.000004,-0.000014,0.000094,2.941296,0.007923,-0.015669,-0.015948,0.264066,0.000004,-0.000014,0.000094
3.677000,-0.312394,0.164178,0.968761,-0.048478,0.271054,1.094855,1.013543,-0.503408,0.101354,1.591702,-0.137849,0.079224,0.264067,0.000004,-0.000014,0.000094,2.941281,0.008166,-0.016519,-0.012727,0.264067,0.000004,-0.000014,0.000094
3.678000,-0.311381,0.163674,0.968862,-0.046886,0.270917,1.094934,1.013176,-0.503448,0.101318,1.592076,-0.137067,0.079156,0.264067,0.000004,-0.000014,0.000095,2.941271,0.008409,-0.017366,-0.009498,0.264067,0.000004,-0.000014,0.000095
3.679000,-0.310368,0.163171,0.968963,-0.045294,0.270780,1.095013,1.012809,-0.503488,0.101281,1.592451,-0.136284,0.079088,0.264067,0.000004,-0.000014,0.000095,2.941263,0.008651,-0.018211,-0.006261,0.264067,0.000004,-0.000014,0.000095
3.680000,-0.309356,0.162667,0.969064,-0.043701,0.270644,1.095092,1.012442,-0.503528,0.101244,1.592826,-0.135500,0.079019,0.264068,0.000004,-0.000014,0.000095,2.941258,0.008892,-0.019054,-0.003015,0.264068,0.000004,-0.000014,0.000095
3.681000,-0.308343,0.162164,0.969166,-0.042108,0.270509,1.095171,1.012075,-0.503568,0.101208,1.593202,-0.134716,0.078951,0.264068,0.000004,-0.000014,0.000095,2.941257,0.009133,-0.019895,0.000240,0.264068,0.000004,-0.000014,0.000095
3.682000,-0.307331,0.161660,0.969267,-0.040515,0.270375,1.095250,1.011709,-0.503608,0.101171,1.593578,-0.133930,0.078882,0.264068,0.000004,-0.000014,0.000096,2.941259,0.009373,-0.020734,0.003504,0.264068,0.000004,-0.000014,0.000096
3.683000,-0.306320,0.161157,0.969368,-0.038921,0.270241,1.095329,1.011342,-0.503648,0.101134,1.593956,-0.133144,0.078813,0.264069,0.000004,-0.000014,0.000096,2.941265,0.009612,-0.021571,0.006776,0.264069,0.000004,-0.000014,0.000096
3.684000,-0.305308,0.160653,0.969469,-0.037327,0.270108,1.095408,1.010976,-0.503688,0.101098,1.594334,-0.132356,0.078745,0.264069,0.000004,-0.000014,0.000096,2.941273,0.009851,-0.022405,0.010057,0.264069,0.000004,-0.000014,0.000096
3.685000,-0.304298,0.160149,0.969570,-0.035733,0.269976,1.095486,1.010611,-0.503727,0.101061,1.594712,-0.131568,0.078676,0.264069,0.000004,-0.000014,0.000096,2.941286,0.010089,-0.023238,0.013346,0.264069,0.000004,-0.000014,0.000096
3.686000,-0.303287,0.159645,0.969671,-0.034138,0.269845,1.095565,1.010245,-0.503767,0.101025,1.595092,-0.130779,0.078607,0.264070,0.000004,-0.000014,0.000097,2.941301,0.010327,-0.024068,0.016644,0.264070,0.000004,-0.000014,0.000097
3.687000,-0.302277,0.159142,0.969772,-0.032542,0.269715,1.095644,1.009880,-0.503807,0.100988,1.595472,-0.129989,0.078538,0.264070,0.000004,-0.000014,0.000097,2.941319,0.010563,-0.024897,0.019951,0.264070,0.000004,-0.000014,0.000097
3.688000,-0.301268,0.158638,0.969873,-0.030947,0.269585,1.095722,1.009515,-0.503846,0.100951,1.595853,-0.129198,0.078469,0.264071,0.000004,-0.000014,0.000097,2.941341,0.010799,-0.025723,0.023265,0.264071,0.000004,-0.000014,0.000097
3.689000,-0.300258,0.158134,0.969974,-0.029351,0.269456,1.095801,1.009150,-0.503886,0.100915,1.596235,-0.128406,0.078400,0.264071,0.000004,-0.000014,0.000097,2.941366,0.011035,-0.026547,0.026589,0.264071,0.000004,-0.000014,0.000097
3.690000,-0.299249,0.157630,0.970075,-0.027754,0.269328,1.095879,1.008786,-0.503925,0.100879,1.596617,-0.127614,0.078330,0.264072,0.000004,-0.000014,0.000098,2.941395,0.011269,-0.027369,0.029920,0.264072,0.000004,-0.000014,0.000098
3.691000,-0.298241,0.157126,0.970176,-0.026157,0.269201,1.095957,1.008421,-0.503965,0.100842,1.597001,-0.126820,0.078261,0.264072,0.000004,-0.000014,0.000098,2.941427,0.011503,-0.028189,0.033261,0.264072,0.000004,-0.000014,0.000098
3.692000,-0.297232,0.156622,0.970277,-0.024560,0.269075,1.096035,1.008057,-0.504004,0.100806,1.597385,-0.126025,0.078192,0.264073,0.000004,-0.000014,0.000098,2.941462,0.011736,-0.029007,0.036610,0.264073,0.000004,-0.000014,0.000098
3.693000,-0.296225,0.156118,0.970378,-0.022963,0.268949,1.096114,1.007694,-0.504044,0.100769,1.597770,-0.125230,0.078122,0.264073,0.000004,-0.000014,0.000098,2.941501,0.011968,-0.029823,0.039967,0.264073,0.000004,-0.000014,0.000098
3.694000,-0.295217,0.155614,0.970478,-0.021365,0.268824,1.096192,1.007330,-0.504083,0.100733,1.598155,-0.124433,0.078052,0.264074,0.000004,-0.000013,0.000099,2.941543,0.012200,-0.030637,0.043333,0.264074,0.000004,-0.000013,0.000099
3.695000,-0.294210,0.155110,0.970579,-0.019766,0.268700,1.096270,1.006967,-0.504122,0.100697,1.598542,-0.123636,0.077983,0.264074,0.000004,-0.000013,0.000099,2.941588,0.012431,-0.031448,0.046706,0.264074,0.000004,-0.000013,0.000099
3.696000,-0.293203,0.154606,0.970680,-0.018168,0.268577,1.096348,1.006605,-0.504161,0.100660,1.598929,-0.122838,0.077913,0.264075,0.000004,-0.000013,0.000099,2.941637,0.012661,-0.032258,0.050088,0.264075,0.000004,-0.000013,0.000099
3.697000,-0.292197,0.154101,0.970780,-0.016568,0.268455,1.096426,1.006242,-0.504200,0.100624,1.599317,-0.122039,0.077843,0.264075,0.000004,-0.000013,0.000099,2.941689,0.012890,-0.033065,0.053480,0.264075,0.000004,-0.000013,0.000099
3.698000,-0.291191,0.153597,0.970881,-0.014969,0.268333,1.096503,1.005880,-0.504239,0.100588,1.599706,-0.121239,0.077773,0.264076,0.000004,-0.000013,0.000100,2.941745,0.013118,-0.033870,0.056878,0.264076,0.000004,-0.000013,0.000100
3.699000,-0.290185,0.153093,0.970981,-0.013369,0.268212,1.096581,1.005519,-0.504278,0.100552,1.600096,-0.120438,0.077703,0.264077,0.000004,-0.000013,0.000100,2.941804,0.013346,-0.034673,0.060285,0.264077,0.000004,-0.000013,0.000100
3.700000,-0.289179,0.152589,0.971082,-0.011769,0.268092,1.096659,1.005157,-0.504317,0.100516,1.600487,-0.119636,0.077633,0.264077,0.000004,-0.000013,0.000100,2.941866,0.013573,-0.035474,0.063700,0.264077,0.000004,-0.000013,0.000100
3.701000,-0.288175,0.152084,0.971182,-0.010168,0.267973,1.096736,1.004796,-0.504356,0.100480,1.600878,-0.118833,0.077563,0.264078,0.000004,-0.000013,0.000100,2.941932,0.013799,-0.036273,0.067124,0.264078,0.000004,-0.000013,0.000100
3.702000,-0.287170,0.151580,0.971283,-0.008567,0.267854,1.096814,1.004436,-0.504395,0.100444,1.601270,-0.118029,0.077492,0.264078,0.000004,-0.000013,0.000101,2.942001,0.014024,-0.037070,0.070555,0.264078,0.000004,-0.000013,0.000101
3.703000,-0.286166,0.151076,0.971383,-0.006966,0.267737,1.096891,1.004076,-0.504434,0.100408,1.601664,-0.117225,0.077422,0.264079,0.000004,-0.000013,0.000101,2.942074,0.014248,-0.037864,0.073995,0.264079,0.000004,-0.000013,0.000101
3.704000,-0.285162,0.150571,0.971484,-0.005364,0.267620,1.096969,1.003716,-0.504472,0.100372,1.602058,-0.116419,0.077351,0.264080,0.000004,-0.000013,0.000101,2.942150,0.014471,-0.038656,0.077443,0.264080,0.000004,-0.000013,0.000101
3.705000,-0.284158,0.150067,0.971584,-0.003761,0.267504,1.097046,1.003356,-0.504511,0.100336,1.602453,-0.115613,0.077281,0.264080,0.000004,-0.000013,0.000101,2.942230,0.014694,-0.039447,0.080898,0.264080,0.000004,-0.000013,0.000101
3.706000,-0.283155,0.149562,0.971684,-0.002159,0.267389,1.097123,1.002997,-0.504550,0.100300,1.602849,-0.114805,0.077210,0.264081,0.000004,-0.000013,0.000101,2.942313,0.014916,-0.040235,0.084362,0.264081,0.000004,-0.000013,0.000101
3.707000,-0.282152,0.149058,0.971785,-0.000556,0.267274,1.097201,1.002639,-0.504588,0.100264,1.603245,-0.113997,0.077139,0.264082,0.000004,-0.000013,0.000102,2.942400,0.015136,-0.041021,0.087835,0.264082,0.000004,-0.000013,0.000102
3.708000,-0.281150,0.148553,0.971885,0.001048,0.267161,1.097278,1.002281,-0.504626,0.100228,1.603643,-0.113187,0.077069,0.264082,0.000004,-0.000013,0.000102,2.942490,0.015356,-0.041805,0.091315,0.264082,0.000004,-0.000013,0.000102
3.709000,-0.280148,0.148048,0.971985,0.002652,0.267048,1.097355,1.001923,-0.504665,0.100192,1.604042,-0.112377,0.076998,0.264083,0.000004,-0.000013,0.000102,2.942583,0.015575,-0.042586,0.094802,0.264083,0.000004,-0.000013,0.000102
3.710000,-0.279146,0.147544,0.972085,0.004256,0.266936,1.097432,1.001566,-0.504703,0.100157,1.604441,-0.111566,0.076927,0.264084,0.000004,-0.000013,0.000102,2.942681,0.015793,-0.043366,0.098299,0.264084,0.000004,-0.000013,0.000102
3.711000,-0.278145,0.147039,0.972186,0.005860,0.266825,1.097509,1.001209,-0.504741,0.100121,1.604842,-0.110754,0.076855,0.264085,0.000004,-0.000013,0.000103,2.942781,0.016010,-0.044143,0.101803,0.264085,0.000004,-0.000013,0.000103
3.712000,-0.277144,0.146534,0.972286,0.007465,0.266714,1.097585,1.000852,-0.504779,0.100085,1.605243,-0.109941,0.076784,0.264086,0.000004,-0.000013,0.000103,2.942885,0.016227,-0.044918,0.105314,0.264086,0.000004,-0.000013,0.000103
3.713000,-0.276143,0.146029,0.972386,0.009071,0.266605,1.097662,1.000497,-0.504817,0.100050,1.605645,-0.109127,0.076713,0.264086,0.000003,-0.000013,0.000103,2.942992,0.016442,-0.045691,0.108833,0.264086,0.000003,-0.000013,0.000103
3.714000,-0.275143,0.145525,0.972486,0.010677,0.266496,1.097739,1.000141,-0.504856,0.100014,1.606049,-0.108312,0.076642,0.264087,0.000003,-0.000013,0.000103,2.943104,0.016656,-0.046462,0.112362,0.264087,0.000003,-0.000013,0.000103
3.715000,-0.274143,0.145020,0.972586,0.012283,0.266388,1.097815,0.999786,-0.504893,0.099979,1.606453,-0.107497,0.076570,0.264088,0.000003,-0.000013,0.000104,2.943219,0.016870,-0.047231,0.115897,0.264088,0.000003,-0.000013,0.000104
3.716000,-0.273143,0.144515,0.972686,0.013890,0.266281,1.097892,0.999432,-0.504931,0.099943,1.606858,-0.106680,0.076499,0.264089,0.000003,-0.000013,0.000104,2.943337,0.017082,-0.047997,0.119439,0.264089,0.000003,-0.000013,0.000104
3.717000,-0.272144,0.144010,0.972786,0.015497,0.266175,1.097968,0.999078,-0.504969,0.099908,1.607264,-0.105862,0.076427,0.264090,0.000003,-0.000013,0.000104,2.943459,0.017293,-0.048762,0.122991,0.264090,0.000003,-0.000013,0.000104
3.718000,-0.271145,0.143505,0.972885,0.017104,0.266069,1.098045,0.998724,-0.505007,0.099872,1.607671,-0.105044,0.076355,0.264090,0.000003,-0.000013,0.000104,2.943584,0.017504,-0.049524,0.126549,0.264090,0.000003,-0.000013,0.000104
3.719000,-0.270146,0.143000,0.972985,0.018712,0.265965,1.098121,0.998371,-0.505044,0.099837,1.608080,-0.104224,0.076283,0.264091,0.000003,-0.000013,0.000104,2.943713,0.017713,-0.050284,0.130116,0.264091,0.000003,-0.000013,0.000104
3.720000,-0.269148,0.142495,0.973085,0.020320,0.265861,1.098197,0.998019,-0.505082,0.099802,1.608489,-0.103404,0.076212,0.264092,0.000003,-0.000013,0.000105,2.943846,0.017922,-0.051042,0.133690,0.264092,0.000003,-0.000013,0.000105
3.721000,-0.268150,0.141990,0.973185,0.021929,0.265758,1.098274,0.997667,-0.505120,0.099767,1.608899,-0.102582,0.076140,0.264093,0.000003,-0.000013,0.000105,2.943982,0.018129,-0.051798,0.137272,0.264093,0.000003,-0.000013,0.000105
3.722000,-0.267153,0.141485,0.973285,0.023538,0.265656,1.098350,0.997315,-0.505157,0.099732,1.609310,-0.101760,0.076067,0.264094,0.000003,-0.000013,0.000105,2.944121,0.018335,-0.052551,0.140861,0.264094,0.000003,-0.000013,0.000105
3.723000,-0.266156,0.140979,0.973384,0.025148,0.265554,1.098426,0.996964,-0.505194,0.099696,1.609722,-0.100937,0.075995,0.264095,0.000003,-0.000012,0.000105,2.944264,0.018541,-0.053303,0.144458,0.264095,0.000003,-0.000012,0.000105
3.724000,-0.265159,0.140474,0.973484,0.026758,0.265454,1.098502,0.996614,-0.505232,0.099661,1.610136,-0.100113,0.075923,0.264096,0.000003,-0.000012,0.000106,2.944411,0.018745,-0.054052,0.148063,0.264096,0.000003,-0.000012,0.000106
3.725000,-0.264162,0.139969,0.973584,0.028368,0.265354,1.098577,0.996264,-0.505269,0.099626,1.610550,-0.099287,0.075851,0.264097,0.000003,-0.000012,0.000106,2.944562,0.018948,-0.054799,0.151675,0.264097,0.000003,-0.000012,0.000106
3.726000,-0.263166,0.139464,0.973683,0.029979,0.265255,1.098653,0.995915,-0.505306,0.099591,1.610965,-0.098461,0.075778,0.264098,0.000003,-0.000012,0.000106,2.944716,0.019151,-0.055543,0.155294,0.264098,0.000003,-0.000012,0.000106
3.727000,-0.262171,0.138958,0.973783,0.031590,0.265157,1.098729,0.995566,-0.505343,0.099557,1.611382,-0.097634,0.075706,0.264099,0.000003,-0.000012,0.000106,2.944875,0.019352,-0.056286,0.158922,0.264099,0.000003,-0.000012,0.000106
3.728000,-0.261175,0.138453,0.973883,0.033201,0.265060,1.098805,0.995218,-0.505380,0.099522,1.611799,-0.096806,0.075633,0.264100,0.000003,-0.000012,0.000106,2.945035,0.019552,-0.057026,0.162556,0.264100,0.000003,-0.000012,0.000106
3.729000,-0.260180,0.137948,0.973982,0.034813,0.264964,1.098880,0.994871,-0.505417,0.099487,1.612217,-0.095977,0.075560,0.264101,0.000003,-0.000012,0.000107,2.945201,0.019751,-0.057764,0.166198,0.264101,0.000003,-0.000012,0.000107
3.730000,-0.259185,0.137442,0.974081,0.036426,0.264868,1.098956,0.994524,-0.505454,0.099452,1.612637,-0.095148,0.075488,0.264102,0.000003,-0.000012,0.000107,2.945369,0.019949,-0.058500,0.169848,0.264102,0.000003,-0.000012,0.000107
3.731000,-0.258191,0.136937,0.974181,0.038039,0.264773,1.099031,0.994177,-0.505490,0.099418,1.613058,-0.094317,0.075415,0.264103,0.000003,-0.000012,0.000107,2.945542,0.020145,-0.059234,0.173505,0.264103,0.000003,-0.000012,0.000107
3.732000,-0.257197,0.136431,0.974280,0.039652,0.264680,1.099107,0.993832,-0.505527,0.099383,1.613479,-0.093485,0.075342,0.264104,0.000003,-0.000012,0.000107,2.945718,0.020341,-0.059966,0.177169,0.264104,0.000003,-0.000012,0.000107
3.733000,-0.256203,0.135925,0.974380,0.041266,0.264586,1.099182,0.993487,-0.505564,0.099349,1.613902,-0.092652,0.075269,0.264105,0.000003,-0.000012,0.000108,2.945897,0.020535,-0.060695,0.180841,0.264105,0.000003,-0.000012,0.000108
3.734000,-0.255210,0.135420,0.974479,0.042880,0.264494,1.099257,0.993142,-0.505600,0.099314,1.614326,-0.091819,0.075196,0.264106,0.000003,-0.000012,0.000108,2.946081,0.020729,-0.061422,0.184520,0.264106,0.000003,-0.000012,0.000108
3.735000,-0.254217,0.134914,0.974578,0.044494,0.264403,1.099332,0.992798,-0.505637,0.099280,1.614751,-0.090984,0.075122,0.264107,0.000003,-0.000012,0.000108,2.946268,0.020921,-0.062147,0.188206,0.264107,0.000003,-0.000012,0.000108
3.736000,-0.253225,0.134409,0.974678,0.046109,0.264312,1.099407,0.992455,-0.505673,0.099245,1.615177,-0.090148,0.075049,0.264108,0.000003,-0.000012,0.000108,2.946458,0.021112,-0.062870,0.191899,0.264108,0.000003,-0.000012,0.000108
3.737000,-0.252232,0.133903,0.974777,0.047725,0.264223,1.099482,0.992112,-0.505709,0.099211,1.615605,-0.089312,0.074976,0.264109,0.000003,-0.000012,0.000108,2.946653,0.021302,-0.063591,0.195600,0.264109,0.000003,-0.000012,0.000108
3.738000,-0.251240,0.133397,0.974876,0.049341,0.264134,1.099557,0.991771,-0.505745,0.099177,1.616033,-0.088474,0.074902,0.264111,0.000003,-0.000012,0.000109,2.946851,0.021491,-0.064309,0.199308,0.264111,0.000003,-0.000012,0.000109
3.739000,-0.250249,0.132892,0.974975,0.050957,0.264046,1.099632,0.991429,-0.505781,0.099143,1.616462,-0.087636,0.074829,0.264112,0.000003,-0.000012,0.000109,2.947054,0.021679,-0.065025,0.203023,0.264112,0.000003,-0.000012,0.000109
3.740000,-0.249257,0.132386,0.975074,0.052573,0.263958,1.099707,0.991089,-0.505817,0.099109,1.616893,-0.086797,0.074755,0.264113,0.000003,-0.000012,0.000109,2.947259,0.021865,-0.065739,0.206746,0.264113,0.000003,-0.000012,0.000109
3.741000,-0.248267,0.131880,0.975173,0.054191,0.263872,1.099782,0.990749,-0.505853,0.099075,1.617325,-0.085956,0.074681,0.264114,0.000003,-0.000012,0.000109,2.947469,0.022050,-0.066451,0.210474,0.264114,0.000003,-0.000012,0.000109
3.742000,-0.247276,0.131374,0.975272,0.055808,0.263786,1.099856,0.990409,-0.505889,0.099041,1.617758,-0.085115,0.074607,0.264115,0.000003,-0.000012,0.000109,2.947681,0.022234,-0.067160,0.214211,0.264115,0.000003,-0.000012,0.000109
3.743000,-0.246286,0.130868,0.975371,0.057426,0.263702,1.099931,0.990071,-0.505925,0.099007,1.618192,-0.084273,0.074533,0.264116,0.000003,-0.000012,0.000110,2.947898,0.022417,-0.067868,0.217954,0.264116,0.000003,-0.000012,0.000110
3.744000,-0.245296,0.130362,0.975470,0.059044,0.263618,1.100006,0.989733,-0.505960,0.098973,1.618627,-0.083430,0.074459,0.264118,0.000003,-0.000012,0.000110,2.948119,0.022599,-0.068573,0.221705,0.264118,0.000003,-0.000012,0.000110
3.745000,-0.244306,0.129856,0.975569,0.060663,0.263535,1.100080,0.989396,-0.505996,0.098940,1.619063,-0.082585,0.074385,0.264119,0.000003,-0.000012,0.000110,2.948344,0.022779,-0.069275,0.225462,0.264119,0.000003,-0.000012,0.000110
3.746000,-0.243317,0.129350,0.975668,0.062283,0.263453,1.100154,0.989059,-0.506031,0.098906,1.619501,-0.081740,0.074311,0.264120,0.000003,-0.000012,0.000110,2.948572,0.022959,-0.069976,0.229227,0.264120,0.000003,-0.000012,0.000110
3.747000,-0.242328,0.128844,0.975767,0.063902,0.263371,1.100229,0.988723,-0.506067,0.098872,1.619940,-0.080894,0.074237,0.264121,0.000003,-0.000012,0.000110,2.948804,0.023137,-0.070674,0.232998,0.264121,0.000003,-0.000012,0.000110
3.748000,-0.241340,0.128338,0.975866,0.065522,0.263291,1.100303,0.988388,-0.506102,0.098839,1.620380,-0.080047,0.074162,0.264123,0.000003,-0.000012,0.000111,2.949039,0.023313,-0.071370,0.236776,0.264123,0.000003,-0.000012,0.000111
3.749000,-0.240351,0.127832,0.975965,0.067143,0.263211,1.100377,0.988054,-0.506137,0.098805,1.620821,-0.079199,0.074088,0.264124,0.000003,-0.000012,0.000111,2.949279,0.023489,-0.072064,0.240561,0.264124,0.000003,-0.000012,0.000111
3.750000,-0.239363,0.127326,0.976064,0.068764,0.263133,1.100451,0.987720,-0.506172,0.098772,1.621263,-0.078350,0.074013,0.264125,0.000003,-0.000012,0.000111,2.949522,0.023663,-0.072756,0.244353,0.264125,0.000003,-0.000012,0.000111
3.751000,-0.238376,0.126820,0.976162,0.070386,0.263055,1.100525,0.987388,-0.506207,0.098739,1.621707,-0.077500,0.073938,0.264127,0.000003,-0.000011,0.000111,2.949769,0.023836,-0.073445,0.248151,0.264127,0.000003,-0.000011,0.000111
3.752000,-0.237389,0.126313,0.976261,0.072008,0.262978,1.100599,0.987056,-0.506242,0.098706,1.622152,-0.076649,0.073864,0.264128,0.000003,-0.000011,0.000111,2.950020,0.024008,-0.074132,0.251957,0.264128,0.000003,-0.000011,0.000111
3.753000,-0.236402,0.125807,0.976360,0.073630,0.262901,1.100673,0.986724,-0.506277,0.098672,1.622598,-0.075797,0.073789,0.264129,0.000003,-0.000011,0.000112,2.950275,0.024178,-0.074817,0.255770,0.264129,0.000003,-0.000011,0.000112
3.754000,-0.235415,0.125301,0.976459,0.075253,0.262826,1.100746,0.986393,-0.506312,0.098639,1.623045,-0.074945,0.073714,0.264131,0.000003,-0.000011,0.000112,2.950533,0.024347,-0.075500,0.259588,0.264131,0.000003,-0.000011,0.000112
3.755000,-0.234429,0.124794,0.976557,0.076876,0.262751,1.100820,0.986064,-0.506347,0.098606,1.623494,-0.074091,0.073639,0.264132,0.000003,-0.000011,0.000112,2.950795,0.024515,-0.076180,0.263413,0.264132,0.000003,-0.000011,0.000112
3.756000,-0.233443,0.124288,0.976656,0.078500,0.262678,1.100894,0.985734,-0.506381,0.098573,1.623943,-0.073236,0.073564,0.264133,0.000002,-0.000011,0.000112,2.951062,0.024681,-0.076858,0.267247,0.264133,0.000002,-0.000011,0.000112
3.757000,-0.232458,0.123782,0.976754,0.080124,0.262605,1.100967,0.985406,-0.506416,0.098541,1.624394,-0.072380,0.073488,0.264135,0.000002,-0.000011,0.000112,2.951332,0.024847,-0.077534,0.271085,0.264135,0.000002,-0.000011,0.000112
3.758000,-0.231472,0.123275,0.976853,0.081749,0.262533,1.101041,0.985079,-0.506450,0.098508,1.624847,-0.071523,0.073413,0.264136,0.000002,-0.000011,0.000113,2.951606,0.025010,-0.078207,0.274931,0.264136,0.000002,-0.000011,0.000113
3.759000,-0.230487,0.122769,0.976951,0.083374,0.262462,1.101114,0.984752,-0.506484,0.098475,1.625300,-0.070666,0.073338,0.264138,0.000002,-0.000011,0.000113,2.951884,0.025173,-0.078879,0.278782,0.264138,0.000002,-0.000011,0.000113
3.760000,-0.229503,0.122262,0.977050,0.084999,0.262392,1.101187,0.984426,-0.506518,0.098443,1.625755,-0.069807,0.073262,0.264139,0.000002,-0.000011,0.000113,2.952165,0.025334,-0.079548,0.282642,0.264139,0.000002,-0.000011,0.000113
3.761000,-0.228519,0.121756,0.977148,0.086625,0.262322,1.101261,0.984101,-0.506552,0.098410,1.626211,-0.068947,0.073187,0.264141,0.000002,-0.000011,0.000113,2.952451,0.025494,-0.080215,0.286507,0.264141,0.000002,-0.000011,0.000113
3.762000,-0.227535,0.121249,0.977247,0.088252,0.262254,1.101334,0.983777,-0.506587,0.098378,1.626668,-0.068087,0.073111,0.264142,0.000002,-0.000011,0.000113,2.952740,0.025652,-0.080879,0.290378,0.264142,0.000002,-0.000011,0.000113
3.763000,-0.226551,0.120743,0.977345,0.089878,0.262186,1.101407,0.983454,-0.506620,0.098345,1.627127,-0.067225,0.073035,0.264143,0.000002,-0.000011,0.000114,2.953034,0.025810,-0.081541,0.294256,0.264143,0.000002,-0.000011,0.000114
3.764000,-0.225568,0.120236,0.977443,0.091506,0.262119,1.101480,0.983131,-0.506654,0.098313,1.627587,-0.066363,0.072959,0.264145,0.000002,-0.000011,0.000114,2.953331,0.025965,-0.082201,0.298141,0.264145,0.000002,-0.000011,0.000114
3.765000,-0.224585,0.119729,0.977542,0.093134,0.262053,1.101553,0.982809,-0.506688,0.098281,1.628048,-0.065499,0.072883,0.264146,0.000002,-0.000011,0.000114,2.953631,0.026120,-0.082859,0.302031,0.264146,0.000002,-0.000011,0.000114
3.766000,-0.223602,0.119222,0.977640,0.094762,0.261988,1.101626,0.982488,-0.506721,0.098249,1.628510,-0.064635,0.072807,0.264148,0.000002,-0.000011,0.000114,2.953937,0.026273,-0.083514,0.305929,0.264148,0.000002,-0.000011,0.000114
3.767000,-0.222620,0.118716,0.977738,0.096391,0.261924,1.101698,0.982168,-0.506755,0.098217,1.628974,-0.063769,0.072731,0.264150,0.000002,-0.000011,0.000114,2.954245,0.026424,-0.084168,0.309833,0.264150,0.000002,-0.000011,0.000114
3.768000,-0.221638,0.118209,0.977836,0.098020,0.261861,1.101771,0.981849,-0.506788,0.098185,1.629439,-0.062902,0.072655,0.264151,0.000002,-0.000011,0.000115,2.954558,0.026575,-0.084818,0.313742,0.264151,0.000002,-0.000011,0.000115
3.769000,-0.220656,0.117702,0.977934,0.099650,0.261798,1.101844,0.981531,-0.506822,0.098153,1.629906,-0.062035,0.072579,0.264153,0.000002,-0.000011,0.000115,2.954874,0.026724,-0.085467,0.317659,0.264153,0.000002,-0.000011,0.000115
3.770000,-0.219675,0.117195,0.978033,0.101280,0.261737,1.101916,0.981213,-0.506855,0.098121,1.630374,-0.061167,0.072502,0.264154,0.000002,-0.000011,0.000115,2.955195,0.026871,-0.086113,0.321581,0.264154,0.000002,-0.000011,0.000115
