t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
3.722000,-0.267153,0.141485,0.973285,16.551655,18.013304,-57.257385,0.997315,-0.505157,0.099732,4.305999,4.741605,-34.144745,0.264094,0.000032,-0.000122,0.000106,2.944121,0.179353,-0.514043,0.135880,0.264094,0.000032,-0.000122,0.000106
3.723000,-0.266156,0.140979,0.973384,16.555964,18.018042,-57.291534,0.996964,-0.505194,0.099696,4.312297,4.734195,-34.155598,0.264095,0.000032,-0.000121,0.000106,2.944264,0.181364,-0.521398,0.139417,0.264095,0.000032,-0.000121,0.000106
3.724000,-0.265159,0.140474,0.973484,16.560280,18.022772,-57.325695,0.996614,-0.505232,0.099661,4.318749,4.726995,-34.166885,0.264096,0.000032,-0.000121,0.000106,2.944411,0.183362,-0.528727,0.142962,0.264096,0.000032,-0.000121,0.000106
3.725000,-0.264162,0.139969,0.973584,16.564602,18.027494,-57.359867,0.996264,-0.505269,0.099626,4.325335,4.720022,-34.178608,0.264097,0.000032,-0.000121,0.000107,2.944562,0.185351,-0.536035,0.146515,0.264097,0.000032,-0.000121,0.000107
3.726000,-0.263166,0.139464,0.973683,16.568930,18.032211,-57.394051,0.995915,-0.505306,0.099591,4.332033,4.713292,-34.190765,0.264098,0.000032,-0.000120,0.000107,2.944716,0.187330,-0.543322,0.150076,0.264098,0.000032,-0.000120,0.000107
3.727000,-0.262171,0.138958,0.973783,16.573265,18.036921,-57.428249,0.995566,-0.505343,0.099557,4.338820,4.706820,-34.203350,0.264099,0.000031,-0.000120,0.000107,2.944875,0.189298,-0.550588,0.153646,0.264099,0.000031,-0.000120,0.000107
3.728000,-0.261175,0.138453,0.973883,16.577608,18.041624,-57.462460,0.995218,-0.505380,0.099522,4.345674,4.700620,-34.216362,0.264100,0.000031,-0.000120,0.000108,2.945035,0.191255,-0.557832,0.157224,0.264100,0.000031,-0.000120,0.000108
3.729000,-0.260180,0.137948,0.973982,16.581957,18.046322,-57.496681,0.994871,-0.505417,0.099487,4.352572,4.694706,-34.229790,0.264101,0.000031,-0.000119,0.000108,2.945201,0.193202,-0.565054,0.160810,0.264101,0.000031,-0.000119,0.000108
3.730000,-0.259185,0.137442,0.974081,16.586313,18.051014,-57.530918,0.994524,-0.505454,0.099452,4.359492,4.689091,-34.243629,0.264102,0.000031,-0.000119,0.000108,2.945369,0.195138,-0.572257,0.164404,0.264102,0.000031,-0.000119,0.000108
3.731000,-0.258191,0.136937,0.974181,16.590675,18.055700,-57.565170,0.994177,-0.505490,0.099418,4.366412,4.683786,-34.257870,0.264103,0.000030,-0.000119,0.000109,2.945542,0.197064,-0.579436,0.168006,0.264103,0.000030,-0.000119,0.000109
3.732000,-0.257197,0.136431,0.974280,16.595045,18.060381,-57.599434,0.993832,-0.505527,0.099383,4.373307,4.678802,-34.272503,0.264104,0.000030,-0.000118,0.000109,2.945718,0.198978,-0.586595,0.171616,0.264104,0.000030,-0.000118,0.000109
3.733000,-0.256203,0.135925,0.974380,16.599422,18.065058,-57.633713,0.993487,-0.505564,0.099349,4.380156,4.674151,-34.287521,0.264105,0.000030,-0.000118,0.000109,2.945897,0.200882,-0.593732,0.175235,0.264105,0.000030,-0.000118,0.000109
3.734000,-0.255210,0.135420,0.974479,16.603806,18.069729,-57.668007,0.993142,-0.505600,0.099314,4.386936,4.669840,-34.302910,0.264106,0.000030,-0.000117,0.000110,2.946081,0.202775,-0.600848,0.178861,0.264106,0.000030,-0.000117,0.000110
3.735000,-0.254217,0.134914,0.974578,16.608196,18.074396,-57.702316,0.992798,-0.505637,0.099280,4.393625,4.665879,-34.318657,0.264107,0.000029,-0.000117,0.000110,2.946268,0.204656,-0.607943,0.182495,0.264107,0.000029,-0.000117,0.000110
3.736000,-0.253225,0.134409,0.974678,16.612593,18.079060,-57.736645,0.992455,-0.505673,0.099245,4.400200,4.662274,-34.334747,0.264108,0.000029,-0.000117,0.000110,2.946458,0.206527,-0.615013,0.186136,0.264108,0.000029,-0.000117,0.000110
3.737000,-0.252232,0.133903,0.974777,16.616997,18.083721,-57.770988,0.992112,-0.505709,0.099211,4.406640,4.659031,-34.351166,0.264109,0.000029,-0.000116,0.000110,2.946653,0.208386,-0.622068,0.189787,0.264109,0.000029,-0.000116,0.000110
3.738000,-0.251240,0.133397,0.974876,16.621407,18.088379,-57.805347,0.991771,-0.505745,0.099177,4.412924,4.656157,-34.367897,0.264111,0.000029,-0.000116,0.000111,2.946851,0.210234,-0.629097,0.193445,0.264111,0.000029,-0.000116,0.000111
3.739000,-0.250249,0.132892,0.974975,16.625822,18.093033,-57.839725,0.991429,-0.505781,0.099143,4.419030,4.653655,-34.384926,0.264112,0.000029,-0.000116,0.000111,2.947054,0.212070,-0.636105,0.197111,0.264112,0.000029,-0.000116,0.000111
3.740000,-0.249257,0.132386,0.975074,16.630243,18.097685,-57.874119,0.991089,-0.505817,0.099109,4.424939,4.651527,-34.402233,0.264113,0.000028,-0.000115,0.000111,2.947259,0.213896,-0.643092,0.200785,0.264113,0.000028,-0.000115,0.000111
3.741000,-0.248267,0.131880,0.975173,16.634670,18.102335,-57.908531,0.990749,-0.505853,0.099075,4.430629,4.649778,-34.419804,0.264114,0.000028,-0.000115,0.000112,2.947469,0.215708,-0.650056,0.204466,0.264114,0.000028,-0.000115,0.000112
3.742000,-0.247276,0.131374,0.975272,16.639103,18.106983,-57.942959,0.990409,-0.505889,0.099041,4.436083,4.648407,-34.437614,0.264115,0.000028,-0.000115,0.000112,2.947681,0.217510,-0.656999,0.208155,0.264115,0.000028,-0.000115,0.000112
3.743000,-0.246286,0.130868,0.975371,16.643541,18.111631,-57.977406,0.990071,-0.505925,0.099007,4.441282,4.647413,-34.455650,0.264116,0.000028,-0.000114,0.000112,2.947898,0.219300,-0.663922,0.211853,0.264116,0.000028,-0.000114,0.000112
3.744000,-0.245296,0.130362,0.975470,16.647985,18.116278,-58.011871,0.989733,-0.505960,0.098973,4.446207,4.646797,-34.473888,0.264118,0.000027,-0.000114,0.000113,2.948119,0.221078,-0.670821,0.215558,0.264118,0.000027,-0.000114,0.000113
3.745000,-0.244306,0.129856,0.975569,16.652433,18.120924,-58.046356,0.989396,-0.505996,0.098940,4.450842,4.646556,-34.492310,0.264119,0.000027,-0.000113,0.000113,2.948344,0.222844,-0.677698,0.219270,0.264119,0.000027,-0.000113,0.000113
3.746000,-0.243317,0.129350,0.975668,16.656887,18.125570,-58.080856,0.989059,-0.506031,0.098906,4.455171,4.646687,-34.510891,0.264120,0.000027,-0.000113,0.000113,2.948572,0.224598,-0.684555,0.222991,0.264120,0.000027,-0.000113,0.000113
3.747000,-0.242328,0.128844,0.975767,16.661345,18.130217,-58.115376,0.988723,-0.506067,0.098872,4.459178,4.647185,-34.529610,0.264121,0.000027,-0.000113,0.000113,2.948804,0.226340,-0.691388,0.226719,0.264121,0.000027,-0.000113,0.000113
3.748000,-0.241340,0.128338,0.975866,16.665806,18.134865,-58.149914,0.988388,-0.506102,0.098839,4.462849,4.648046,-34.548447,0.264123,0.000026,-0.000112,0.000114,2.949039,0.228070,-0.698201,0.230455,0.264123,0.000026,-0.000112,0.000114
3.749000,-0.240351,0.127832,0.975965,16.670271,18.139513,-58.184471,0.988054,-0.506137,0.098805,4.466170,4.649261,-34.567375,0.264124,0.000026,-0.000112,0.000114,2.949279,0.229788,-0.704993,0.234198,0.264124,0.000026,-0.000112,0.000114
3.750000,-0.239363,0.127326,0.976064,16.674738,18.144163,-58.219048,0.987720,-0.506172,0.098772,4.469129,4.650826,-34.586376,0.264125,0.000026,-0.000112,0.000114,2.949522,0.231493,-0.711761,0.237949,0.264125,0.000026,-0.000112,0.000114
3.751000,-0.238376,0.126820,0.976162,16.679209,18.148815,-58.253643,0.987388,-0.506207,0.098739,4.471714,4.652731,-34.605427,0.264127,0.000025,-0.000111,0.000115,2.949769,0.233187,-0.718510,0.241707,0.264127,0.000025,-0.000111,0.000115
3.752000,-0.237389,0.126313,0.976261,16.683681,18.153469,-58.288258,0.987056,-0.506242,0.098706,4.473916,4.654967,-34.624500,0.264128,0.000025,-0.000111,0.000115,2.950020,0.234867,-0.725233,0.245473,0.264128,0.000025,-0.000111,0.000115
3.753000,-0.236402,0.125807,0.976360,16.688156,18.158125,-58.322891,0.986724,-0.506277,0.098672,4.475724,4.657523,-34.643578,0.264129,0.000025,-0.000110,0.000115,2.950275,0.236535,-0.731938,0.249248,0.264129,0.000025,-0.000110,0.000115
3.754000,-0.235415,0.125301,0.976459,16.692633,18.162785,-58.357544,0.986393,-0.506312,0.098639,4.477131,4.660389,-34.662632,0.264131,0.000025,-0.000110,0.000116,2.950533,0.238190,-0.738619,0.253028,0.264131,0.000025,-0.000110,0.000116
3.755000,-0.234429,0.124794,0.976557,16.697111,18.167446,-58.392216,0.986064,-0.506347,0.098606,4.478129,4.663553,-34.681644,0.264132,0.000024,-0.000110,0.000116,2.950795,0.239833,-0.745279,0.256816,0.264132,0.000024,-0.000110,0.000116
3.756000,-0.233443,0.124288,0.976656,16.701590,18.172112,-58.426907,0.985734,-0.506381,0.098573,4.478713,4.667002,-34.700588,0.264133,0.000024,-0.000109,0.000116,2.951062,0.241463,-0.751917,0.260613,0.264133,0.000024,-0.000109,0.000116
3.757000,-0.232458,0.123782,0.976754,16.706068,18.176781,-58.461617,0.985406,-0.506416,0.098541,4.478877,4.670722,-34.719444,0.264135,0.000024,-0.000109,0.000116,2.951332,0.243080,-0.758532,0.264416,0.264135,0.000024,-0.000109,0.000116
3.758000,-0.231472,0.123275,0.976853,16.710546,18.181454,-58.496346,0.985079,-0.506450,0.098508,4.478618,4.674698,-34.738186,0.264136,0.000024,-0.000109,0.000117,2.951606,0.244685,-0.765126,0.268227,0.264136,0.000024,-0.000109,0.000117
3.759000,-0.230487,0.122769,0.976951,16.715025,18.186131,-58.531094,0.984752,-0.506484,0.098475,4.477934,4.678917,-34.756794,0.264138,0.000023,-0.000108,0.000117,2.951884,0.246276,-0.771697,0.272045,0.264138,0.000023,-0.000108,0.000117
3.760000,-0.229503,0.122262,0.977050,16.719501,18.190811,-58.565861,0.984426,-0.506518,0.098443,4.476824,4.683362,-34.775246,0.264139,0.000023,-0.000108,0.000117,2.952165,0.247854,-0.778248,0.275871,0.264139,0.000023,-0.000108,0.000117
3.761000,-0.228519,0.121756,0.977148,16.723978,18.195498,-58.600647,0.984101,-0.506552,0.098410,4.475288,4.688017,-34.793522,0.264140,0.000023,-0.000108,0.000118,2.952451,0.249419,-0.784775,0.279703,0.264140,0.000023,-0.000108,0.000118
3.762000,-0.227535,0.121249,0.977247,16.728453,18.200188,-58.635448,0.983777,-0.506587,0.098378,4.473326,4.692865,-34.811600,0.264142,0.000022,-0.000107,0.000118,2.952740,0.250971,-0.791279,0.283543,0.264142,0.000022,-0.000107,0.000118
3.763000,-0.226551,0.120743,0.977345,16.732925,18.204884,-58.670269,0.983454,-0.506620,0.098345,4.470942,4.697888,-34.829456,0.264143,0.000022,-0.000107,0.000118,2.953034,0.252509,-0.797764,0.287391,0.264143,0.000022,-0.000107,0.000118
3.764000,-0.225568,0.120236,0.977443,16.737394,18.209583,-58.705109,0.983131,-0.506654,0.098313,4.468139,4.703068,-34.847076,0.264145,0.000022,-0.000106,0.000118,2.953331,0.254035,-0.804224,0.291245,0.264145,0.000022,-0.000106,0.000118
3.765000,-0.224585,0.119729,0.977542,16.741861,18.214289,-58.739964,0.982809,-0.506688,0.098281,4.464921,4.708388,-34.864437,0.264146,0.000022,-0.000106,0.000119,2.953631,0.255547,-0.810663,0.295106,0.264146,0.000022,-0.000106,0.000119
3.766000,-0.223602,0.119222,0.977640,16.746325,18.219000,-58.774837,0.982488,-0.506721,0.098249,4.461295,4.713828,-34.881523,0.264148,0.000021,-0.000106,0.000119,2.953937,0.257045,-0.817080,0.298976,0.264148,0.000021,-0.000106,0.000119
3.767000,-0.222620,0.118716,0.977738,16.750784,18.223717,-58.809727,0.982168,-0.506755,0.098217,4.457268,4.719368,-34.898315,0.264150,0.000021,-0.000105,0.000119,2.954245,0.258530,-0.823475,0.302851,0.264150,0.000021,-0.000105,0.000119
3.768000,-0.221638,0.118209,0.977836,16.755239,18.228439,-58.844635,0.981849,-0.506788,0.098185,4.452848,4.724991,-34.914799,0.264151,0.000021,-0.000105,0.000120,2.954558,0.260002,-0.829847,0.306734,0.264151,0.000021,-0.000105,0.000120
3.769000,-0.220656,0.117702,0.977934,16.759689,18.233168,-58.879559,0.981531,-0.506822,0.098153,4.448044,4.730675,-34.930958,0.264153,0.000020,-0.000105,0.000120,2.954874,0.261460,-0.836199,0.310624,0.264153,0.000020,-0.000105,0.000120
3.770000,-0.219675,0.117195,0.978033,16.764135,18.237902,-58.914497,0.981213,-0.506855,0.098121,4.442867,4.736402,-34.946777,0.264154,0.000020,-0.000104,0.000120,2.955195,0.262903,-0.842525,0.314521,0.264154,0.000020,-0.000104,0.000120
3.771000,-0.218694,0.116689,0.978131,16.768576,18.242641,-58.949451,0.980896,-0.506888,0.098090,4.437328,4.742151,-34.962242,0.264156,0.000020,-0.000104,0.000120,2.955520,0.264333,-0.848830,0.318425,0.264156,0.000020,-0.000104,0.000120
3.772000,-0.217713,0.116182,0.978229,16.773010,18.247387,-58.984421,0.980581,-0.506921,0.098058,4.431440,4.747903,-34.977337,0.264157,0.000019,-0.000103,0.000121,2.955848,0.265749,-0.855113,0.322335,0.264157,0.000019,-0.000103,0.000121
3.773000,-0.216732,0.115675,0.978327,16.777439,18.252138,-59.019405,0.980266,-0.506954,0.098027,4.425216,4.753637,-34.992054,0.264159,0.000019,-0.000103,0.000121,2.956181,0.267151,-0.861375,0.326254,0.264159,0.000019,-0.000103,0.000121
3.774000,-0.215752,0.115168,0.978425,16.781860,18.256895,-59.054405,0.979952,-0.506986,0.097995,4.418671,4.759333,-35.006382,0.264161,0.000019,-0.000103,0.000121,2.956517,0.268540,-0.867613,0.330178,0.264161,0.000019,-0.000103,0.000121
3.775000,-0.214773,0.114661,0.978523,16.786276,18.261658,-59.089420,0.979639,-0.507019,0.097964,4.411819,4.764972,-35.020309,0.264162,0.000019,-0.000102,0.000122,2.956857,0.269914,-0.873828,0.334110,0.264162,0.000019,-0.000102,0.000122
3.776000,-0.213793,0.114154,0.978621,16.790684,18.266426,-59.124447,0.979327,-0.507052,0.097933,4.404677,4.770535,-35.033829,0.264164,0.000018,-0.000102,0.000122,2.957201,0.271273,-0.880022,0.338048,0.264164,0.000018,-0.000102,0.000122
3.777000,-0.212814,0.113647,0.978719,16.795084,18.271200,-59.159489,0.979015,-0.507084,0.097902,4.397263,4.776000,-35.046932,0.264166,0.000018,-0.000101,0.000122,2.957550,0.272619,-0.886193,0.341993,0.264166,0.000018,-0.000101,0.000122
3.778000,-0.211835,0.113140,0.978817,16.799477,18.275978,-59.194542,0.978705,-0.507116,0.097870,4.389592,4.781351,-35.059612,0.264167,0.000018,-0.000101,0.000122,2.957902,0.273950,-0.892340,0.345945,0.264167,0.000018,-0.000101,0.000122
3.779000,-0.210856,0.112632,0.978914,16.803862,18.280762,-59.229607,0.978396,-0.507149,0.097840,4.381685,4.786567,-35.071865,0.264169,0.000017,-0.000101,0.000123,2.958257,0.275268,-0.898467,0.349904,0.264169,0.000017,-0.000101,0.000123
3.780000,-0.209878,0.112125,0.979012,16.808239,18.285551,-59.264683,0.978087,-0.507181,0.097809,4.373560,4.791631,-35.083687,0.264171,0.000017,-0.000100,0.000123,2.958618,0.276570,-0.904571,0.353870,0.264171,0.000017,-0.000100,0.000123
3.781000,-0.208900,0.111618,0.979110,16.812609,18.290344,-59.299770,0.977780,-0.507213,0.097778,4.365237,4.796524,-35.095078,0.264172,0.000017,-0.000100,0.000123,2.958982,0.277858,-0.910651,0.357841,0.264172,0.000017,-0.000100,0.000123
3.782000,-0.207923,0.111111,0.979208,16.816969,18.295143,-59.334869,0.977473,-0.507245,0.097747,4.356736,4.801229,-35.106030,0.264174,0.000016,-0.000100,0.000124,2.959350,0.279132,-0.916710,0.361820,0.264174,0.000016,-0.000100,0.000124
3.783000,-0.206945,0.110603,0.979305,16.821321,18.299946,-59.369980,0.977168,-0.507277,0.097717,4.348078,4.805728,-35.116547,0.264176,0.000016,-0.000099,0.000124,2.959722,0.280391,-0.922747,0.365806,0.264176,0.000016,-0.000099,0.000124
3.784000,-0.205968,0.110096,0.979403,16.825665,18.304754,-59.405102,0.976863,-0.507308,0.097686,4.339284,4.810006,-35.126629,0.264178,0.000016,-0.000099,0.000124,2.960098,0.281636,-0.928761,0.369797,0.264178,0.000016,-0.000099,0.000124
3.785000,-0.204992,0.109589,0.979501,16.830000,18.309566,-59.440235,0.976559,-0.507340,0.097656,4.330376,4.814047,-35.136280,0.264180,0.000015,-0.000098,0.000124,2.960478,0.282865,-0.934749,0.373796,0.264180,0.000015,-0.000098,0.000124
3.786000,-0.204015,0.109081,0.979598,16.834326,18.314383,-59.475376,0.976256,-0.507371,0.097626,4.321375,4.817835,-35.145500,0.264181,0.000015,-0.000098,0.000125,2.960863,0.284080,-0.940718,0.377801,0.264181,0.000015,-0.000098,0.000125
3.787000,-0.203039,0.108574,0.979696,16.838642,18.319202,-59.510525,0.975955,-0.507403,0.097595,4.312304,4.821357,-35.154297,0.264183,0.000015,-0.000098,0.000125,2.961251,0.285280,-0.946663,0.381812,0.264183,0.000015,-0.000098,0.000125
3.788000,-0.202063,0.108067,0.979794,16.842951,18.324026,-59.545685,0.975654,-0.507434,0.097565,4.303185,4.824599,-35.162674,0.264185,0.000014,-0.000097,0.000125,2.961643,0.286466,-0.952585,0.385829,0.264185,0.000014,-0.000097,0.000125
3.789000,-0.201088,0.107559,0.979891,16.847250,18.328852,-59.580853,0.975354,-0.507465,0.097535,4.294041,4.827547,-35.170639,0.264187,0.000014,-0.000097,0.000125,2.962039,0.287636,-0.958486,0.389854,0.264187,0.000014,-0.000097,0.000125
3.790000,-0.200113,0.107052,0.979989,16.851540,18.333681,-59.616028,0.975055,-0.507496,0.097505,4.284894,4.830190,-35.178200,0.264189,0.000014,-0.000097,0.000126,2.962439,0.288791,-0.964362,0.393885,0.264189,0.000014,-0.000097,0.000126
3.791000,-0.199138,0.106544,0.980086,16.855820,18.338512,-59.651211,0.974757,-0.507527,0.097476,4.275765,4.832517,-35.185368,0.264191,0.000013,-0.000096,0.000126,2.962844,0.289931,-0.970215,0.397921,0.264191,0.000013,-0.000096,0.000126
3.792000,-0.198163,0.106037,0.980184,16.860090,18.343346,-59.686401,0.974460,-0.507558,0.097446,4.266680,4.834517,-35.192150,0.264192,0.000013,-0.000096,0.000126,2.963252,0.291056,-0.976047,0.401965,0.264192,0.000013,-0.000096,0.000126
3.793000,-0.197189,0.105529,0.980281,16.864353,18.348181,-59.721596,0.974164,-0.507589,0.097416,4.257658,4.836181,-35.198559,0.264194,0.000013,-0.000095,0.000126,2.963665,0.292166,-0.981854,0.406014,0.264194,0.000013,-0.000095,0.000126
3.794000,-0.196215,0.105022,0.980379,16.868607,18.353018,-59.756798,0.973870,-0.507619,0.097387,4.248724,4.837501,-35.204605,0.264196,0.000012,-0.000095,0.000127,2.964081,0.293260,-0.987639,0.410070,0.264196,0.000012,-0.000095,0.000127
3.795000,-0.195241,0.104514,0.980476,16.872850,18.357857,-59.792004,0.973576,-0.507650,0.097358,4.239898,4.838469,-35.210304,0.264198,0.000012,-0.000095,0.000127,2.964502,0.294339,-0.993402,0.414131,0.264198,0.000012,-0.000095,0.000127
3.796000,-0.194267,0.104006,0.980573,16.877087,18.362696,-59.827217,0.973283,-0.507680,0.097328,4.231202,4.839078,-35.215672,0.264200,0.000012,-0.000094,0.000127,2.964926,0.295404,-0.999142,0.418200,0.264200,0.000012,-0.000094,0.000127
3.797000,-0.193294,0.103499,0.980671,16.881313,18.367535,-59.862434,0.972991,-0.507710,0.097299,4.222657,4.839324,-35.220722,0.264202,0.000011,-0.000094,0.000127,2.965355,0.296452,-1.004857,0.422274,0.264202,0.000011,-0.000094,0.000127
3.798000,-0.192322,0.102991,0.980768,16.885532,18.372374,-59.897659,0.972701,-0.507740,0.097270,4.214285,4.839201,-35.225471,0.264204,0.000011,-0.000093,0.000128,2.965788,0.297485,-1.010553,0.426353,0.264204,0.000011,-0.000093,0.000128
3.799000,-0.191349,0.102483,0.980865,16.889742,18.377213,-59.932888,0.972411,-0.507770,0.097241,4.206106,4.838707,-35.229935,0.264206,0.000011,-0.000093,0.000128,2.966224,0.298504,-1.016225,0.430440,0.264206,0.000011,-0.000093,0.000128
3.800000,-0.190377,0.101975,0.980962,16.893944,18.382051,-59.968121,0.972123,-0.507800,0.097212,4.198139,4.837839,-35.234131,0.264208,0.000010,-0.000093,0.000128,2.966666,0.299505,-1.021870,0.434532,0.264208,0.000010,-0.000093,0.000128
3.801000,-0.189405,0.101468,0.981060,16.898138,18.386889,-60.003357,0.971835,-0.507830,0.097184,4.190404,4.836596,-35.238079,0.264210,0.000010,-0.000092,0.000128,2.967111,0.300491,-1.027493,0.438631,0.264210,0.000010,-0.000092,0.000128
3.802000,-0.188433,0.100960,0.981157,16.902325,18.391724,-60.038597,0.971548,-0.507860,0.097155,4.182919,4.834977,-35.241798,0.264212,0.000010,-0.000092,0.000129,2.967560,0.301462,-1.033095,0.442735,0.264212,0.000010,-0.000092,0.000129
3.803000,-0.187462,0.100452,0.981254,16.906504,18.396557,-60.073841,0.971263,-0.507889,0.097126,4.175703,4.832984,-35.245308,0.264214,0.000009,-0.000091,0.000129,2.968013,0.302418,-1.038673,0.446845,0.264214,0.000009,-0.000091,0.000129
3.804000,-0.186491,0.099944,0.981351,16.910675,18.401388,-60.109089,0.970979,-0.507919,0.097098,4.168771,4.830618,-35.248631,0.264216,0.000009,-0.000091,0.000129,2.968470,0.303356,-1.044227,0.450961,0.264216,0.000009,-0.000091,0.000129
3.805000,-0.185520,0.099436,0.981448,16.914841,18.406218,-60.144341,0.970696,-0.507948,0.097070,4.162142,4.827882,-35.251785,0.264218,0.000009,-0.000091,0.000129,2.968932,0.304279,-1.049757,0.455082,0.264218,0.000009,-0.000091,0.000129
3.806000,-0.184549,0.098928,0.981545,16.918999,18.411043,-60.179592,0.970414,-0.507977,0.097041,4.155829,4.824780,-35.254791,0.264220,0.000008,-0.000090,0.000130,2.969397,0.305187,-1.055266,0.459211,0.264220,0.000008,-0.000090,0.000130
3.807000,-0.183579,0.098420,0.981642,16.923151,18.415867,-60.214848,0.970132,-0.508006,0.097013,4.149849,4.821316,-35.257675,0.264222,0.000008,-0.000090,0.000130,2.969867,0.306079,-1.060751,0.463344,0.264222,0.000008,-0.000090,0.000130
3.808000,-0.182609,0.097912,0.981739,16.927298,18.420687,-60.250107,0.969852,-0.508035,0.096985,4.144214,4.817498,-35.260456,0.264224,0.000007,-0.000089,0.000130,2.970341,0.306955,-1.066213,0.467482,0.264224,0.000007,-0.000089,0.000130
3.809000,-0.181639,0.097404,0.981836,16.931438,18.425503,-60.285370,0.969573,-0.508064,0.096957,4.138937,4.813331,-35.263157,0.264227,0.000007,-0.000089,0.000130,2.970819,0.307815,-1.071651,0.471628,0.264227,0.000007,-0.000089,0.000130
3.810000,-0.180670,0.096896,0.981933,16.935575,18.430313,-60.320633,0.969296,-0.508093,0.096930,4.134030,4.808824,-35.265800,0.264229,0.000007,-0.000089,0.000131,2.971301,0.308658,-1.077067,0.475778,0.264229,0.000007,-0.000089,0.000131
3.811000,-0.179701,0.096388,0.982030,16.939707,18.435120,-60.355900,0.969019,-0.508121,0.096902,4.129504,4.803985,-35.268410,0.264231,0.000006,-0.000088,0.000131,2.971787,0.309486,-1.082458,0.479933,0.264231,0.000006,-0.000088,0.000131
3.812000,-0.178732,0.095880,0.982127,16.943834,18.439920,-60.391171,0.968744,-0.508150,0.096874,4.125368,4.798824,-35.271008,0.264233,0.000006,-0.000088,0.000131,2.972278,0.310297,-1.087825,0.484096,0.264233,0.000006,-0.000088,0.000131
3.813000,-0.177763,0.095371,0.982224,16.947958,18.444717,-60.426441,0.968469,-0.508178,0.096847,4.121631,4.793353,-35.273617,0.264235,0.000006,-0.000087,0.000131,2.972772,0.311093,-1.093171,0.488262,0.264235,0.000006,-0.000087,0.000131
3.814000,-0.176795,0.094863,0.982320,16.952078,18.449509,-60.461716,0.968196,-0.508206,0.096820,4.118299,4.787581,-35.276260,0.264237,0.000005,-0.000087,0.000132,2.973271,0.311871,-1.098490,0.492435,0.264237,0.000005,-0.000087,0.000132
3.815000,-0.175827,0.094355,0.982417,16.956194,18.454292,-60.496994,0.967924,-0.508235,0.096792,4.115381,4.781523,-35.278961,0.264240,0.000005,-0.000087,0.000132,2.973774,0.312635,-1.103791,0.496613,0.264240,0.000005,-0.000087,0.000132
3.816000,-0.174859,0.093847,0.982514,16.960308,18.459070,-60.532276,0.967653,-0.508263,0.096765,4.112880,4.775191,-35.281742,0.264242,0.000005,-0.000086,0.000132,2.974281,0.313381,-1.109062,0.500797,0.264242,0.000005,-0.000086,0.000132
3.817000,-0.173891,0.093338,0.982611,16.964420,18.463842,-60.567558,0.967383,-0.508290,0.096738,4.110800,4.768600,-35.284626,0.264244,0.000004,-0.000086,0.000132,2.974793,0.314110,-1.114314,0.504985,0.264244,0.000004,-0.000086,0.000132
3.818000,-0.172924,0.092830,0.982708,16.968531,18.468607,-60.602844,0.967114,-0.508318,0.096711,4.109145,4.761762,-35.287632,0.264246,0.000004,-0.000085,0.000132,2.975308,0.314825,-1.119539,0.509179,0.264246,0.000004,-0.000085,0.000132
3.819000,-0.171957,0.092322,0.982804,16.972639,18.473366,-60.638134,0.966847,-0.508346,0.096685,4.107916,4.754695,-35.290787,0.264248,0.000003,-0.000085,0.000133,2.975827,0.315523,-1.124745,0.513379,0.264248,0.000003,-0.000085,0.000133
3.820000,-0.170991,0.091813,0.982901,16.976748,18.478117,-60.673428,0.966580,-0.508373,0.096658,4.107114,4.747414,-35.294109,0.264251,0.000003,-0.000085,0.000133,2.976351,0.316203,-1.129924,0.517583,0.264251,0.000003,-0.000085,0.000133
3.821000,-0.170024,0.091305,0.982998,16.980854,18.482861,-60.708725,0.966315,-0.508400,0.096631,4.106737,4.739935,-35.297619,0.264253,0.000003,-0.000084,0.000133,2.976879,0.316867,-1.135079,0.521793,0.264253,0.000003,-0.000084,0.000133
3.822000,-0.169058,0.090797,0.983094,16.984961,18.487597,-60.744026,0.966051,-0.508428,0.096605,4.106784,4.732277,-35.301338,0.264255,0.000002,-0.000084,0.000133,2.977412,0.317516,-1.140213,0.526008,0.264255,0.000002,-0.000084,0.000133
3.823000,-0.168092,0.090288,0.983191,16.989067,18.492325,-60.779331,0.965788,-0.508455,0.096579,4.107252,4.724456,-35.305286,0.264258,0.000002,-0.000083,0.000134,2.977948,0.318146,-1.145319,0.530228,0.264258,0.000002,-0.000083,0.000134
3.824000,-0.167126,0.089780,0.983287,16.993176,18.497046,-60.814640,0.965526,-0.508482,0.096553,4.108137,4.716490,-35.309479,0.264260,0.000002,-0.000083,0.000134,2.978489,0.318761,-1.150404,0.534453,0.264260,0.000002,-0.000083,0.000134
3.825000,-0.166161,0.089271,0.983384,16.997284,18.501759,-60.849953,0.965265,-0.508509,0.096527,4.109432,4.708399,-35.313938,0.264262,0.000001,-0.000083,0.000134,2.979034,0.319359,-1.155466,0.538685,0.264262,0.000001,-0.000083,0.000134
