t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
4.907000,0.922520,-0.453472,1.092252,0.923140,-0.453597,1.092231,0.906093,-0.497195,0.090609,0.903076,-0.498290,0.090371,0.263788,0.000012,-0.000000,-0.000284,4.759116,0.626626,0.002604,-0.033513,0.263796,0.000012,-0.000003,-0.000279
4.908000,0.923426,-0.453969,1.092343,0.924043,-0.454095,1.092322,0.904714,-0.497252,0.090471,0.901684,-0.498360,0.090231,0.263795,0.000012,-0.000000,-0.000285,4.759078,0.627353,0.002578,-0.043247,0.263803,0.000012,-0.000003,-0.000280
4.909000,0.924330,-0.454466,1.092433,0.924944,-0.454593,1.092412,0.903329,-0.497310,0.090333,0.900287,-0.498430,0.090091,0.263803,0.000012,0.000000,-0.000286,4.759030,0.628074,0.002559,-0.052996,0.263810,0.000012,-0.000003,-0.000280
4.910000,0.925233,-0.454964,1.092523,0.925843,-0.455092,1.092502,0.901938,-0.497368,0.090194,0.898883,-0.498500,0.089950,0.263810,0.000012,0.000000,-0.000286,4.758972,0.628792,0.002545,-0.062763,0.263816,0.000012,-0.000003,-0.000280
4.911000,0.926134,-0.455461,1.092613,0.926741,-0.455590,1.092592,0.900541,-0.497427,0.090054,0.897474,-0.498571,0.089809,0.263817,0.000012,0.000000,-0.000287,4.758906,0.629505,0.002537,-0.072549,0.263824,0.000012,-0.000003,-0.000281
4.912000,0.927033,-0.455958,1.092703,0.927638,-0.456089,1.092681,0.899138,-0.497486,0.089914,0.896059,-0.498641,0.089667,0.263825,0.000012,0.000001,-0.000287,4.758830,0.630213,0.002535,-0.082354,0.263831,0.000012,-0.000003,-0.000281
4.913000,0.927932,-0.456456,1.092793,0.928533,-0.456588,1.092771,0.897729,-0.497545,0.089773,0.894638,-0.498712,0.089524,0.263832,0.000012,0.000001,-0.000288,4.758745,0.630917,0.002537,-0.092177,0.263838,0.000012,-0.000002,-0.000282
4.914000,0.928829,-0.456953,1.092883,0.929427,-0.457086,1.092860,0.896313,-0.497604,0.089631,0.893211,-0.498783,0.089381,0.263840,0.000012,0.000001,-0.000288,4.758649,0.631617,0.002547,-0.102020,0.263845,0.000012,-0.000002,-0.000282
4.915000,0.929725,-0.457451,1.092973,0.930320,-0.457585,1.092950,0.894891,-0.497664,0.089489,0.891778,-0.498855,0.089237,0.263848,0.000011,0.000001,-0.000289,4.758543,0.632313,0.002562,-0.111886,0.263853,0.000012,-0.000002,-0.000282
4.916000,0.930619,-0.457949,1.093062,0.931211,-0.458084,1.093039,0.893463,-0.497724,0.089346,0.890339,-0.498926,0.089092,0.263855,0.000011,0.000001,-0.000289,4.758428,0.633004,0.002583,-0.121767,0.263860,0.000012,-0.000002,-0.000283
4.917000,0.931512,-0.458447,1.093151,0.932100,-0.458583,1.093128,0.892029,-0.497784,0.089203,0.888894,-0.498998,0.088947,0.263863,0.000011,0.000002,-0.000290,4.758303,0.633691,0.002611,-0.131666,0.263868,0.000012,-0.000002,-0.000283
4.918000,0.932403,-0.458944,1.093240,0.932989,-0.459082,1.093217,0.890589,-0.497845,0.089059,0.887443,-0.499070,0.088802,0.263871,0.000011,0.000002,-0.000291,4.758168,0.634373,0.002644,-0.141584,0.263876,0.000012,-0.000001,-0.000284
4.919000,0.933293,-0.459442,1.093329,0.933875,-0.459581,1.093306,0.889143,-0.497906,0.088914,0.885986,-0.499142,0.088655,0.263880,0.000011,0.000002,-0.000291,4.758023,0.635050,0.002683,-0.151521,0.263884,0.000011,-0.000001,-0.000284
4.920000,0.934181,-0.459940,1.093418,0.934761,-0.460080,1.093394,0.887691,-0.497967,0.088769,0.884523,-0.499214,0.088509,0.263888,0.000011,0.000002,-0.000292,4.757870,0.635723,0.002728,-0.161477,0.263892,0.000011,-0.000001,-0.000284
4.921000,0.935068,-0.460438,1.093507,0.935644,-0.460580,1.093483,0.886232,-0.498029,0.088623,0.883055,-0.499287,0.088361,0.263897,0.000011,0.000002,-0.000292,4.757705,0.636392,0.002780,-0.171451,0.263900,0.000011,-0.000001,-0.000285
4.922000,0.935954,-0.460936,1.093595,0.936527,-0.461079,1.093571,0.884767,-0.498091,0.088477,0.881580,-0.499359,0.088213,0.263905,0.000011,0.000002,-0.000293,4.757532,0.637056,0.002837,-0.181451,0.263908,0.000011,-0.000001,-0.000285
4.923000,0.936838,-0.461435,1.093684,0.937408,-0.461578,1.093659,0.883296,-0.498153,0.088330,0.880099,-0.499432,0.088064,0.263914,0.000011,0.000003,-0.000293,4.757347,0.637715,0.002901,-0.191462,0.263917,0.000011,-0.000000,-0.000286
4.924000,0.937720,-0.461933,1.093772,0.938287,-0.462078,1.093747,0.881819,-0.498215,0.088182,0.878612,-0.499505,0.087915,0.263923,0.000011,0.000003,-0.000294,4.757154,0.638370,0.002971,-0.201493,0.263925,0.000011,-0.000000,-0.000286
4.925000,0.938601,-0.462431,1.093860,0.939165,-0.462577,1.093835,0.880336,-0.498278,0.088034,0.877119,-0.499578,0.087765,0.263932,0.000011,0.000003,-0.000294,4.756950,0.639020,0.003047,-0.211544,0.263934,0.000011,-0.000000,-0.000287
4.926000,0.939481,-0.462929,1.093948,0.940041,-0.463077,1.093923,0.878846,-0.498341,0.087885,0.875620,-0.499652,0.087614,0.263941,0.000011,0.000003,-0.000295,4.756736,0.639666,0.003130,-0.221613,0.263943,0.000011,0.000000,-0.000287
4.927000,0.940359,-0.463428,1.094036,0.940916,-0.463577,1.094010,0.877350,-0.498405,0.087735,0.874115,-0.499725,0.087463,0.263950,0.000011,0.000003,-0.000295,4.756513,0.640306,0.003218,-0.231702,0.263952,0.000011,0.000000,-0.000287
4.928000,0.941236,-0.463926,1.094123,0.941789,-0.464076,1.094097,0.875847,-0.498469,0.087585,0.872604,-0.499799,0.087311,0.263959,0.000010,0.000004,-0.000296,4.756280,0.640943,0.003313,-0.241813,0.263961,0.000011,0.000001,-0.000288
4.929000,0.942111,-0.464425,1.094211,0.942661,-0.464576,1.094185,0.874339,-0.498533,0.087434,0.871087,-0.499873,0.087159,0.263969,0.000010,0.000004,-0.000297,4.756036,0.641575,0.003414,-0.251939,0.263970,0.000011,0.000001,-0.000288
4.930000,0.942984,-0.464923,1.094299,0.943532,-0.465076,1.094272,0.872825,-0.498597,0.087282,0.869564,-0.499947,0.087006,0.263978,0.000010,0.000004,-0.000297,4.755782,0.642201,0.003522,-0.262084,0.263979,0.000011,0.000001,-0.000288
4.931000,0.943856,-0.465422,1.094386,0.944400,-0.465576,1.094359,0.871304,-0.498662,0.087130,0.868035,-0.500021,0.086852,0.263988,0.000010,0.000004,-0.000298,4.755519,0.642823,0.003636,-0.272247,0.263988,0.000011,0.000001,-0.000289
4.932000,0.944727,-0.465920,1.094473,0.945268,-0.466076,1.094446,0.869777,-0.498727,0.086978,0.866500,-0.500096,0.086698,0.263997,0.000010,0.000004,-0.000298,4.755246,0.643441,0.003757,-0.282429,0.263998,0.000011,0.000001,-0.000289
4.933000,0.945596,-0.466419,1.094560,0.946133,-0.466576,1.094532,0.868244,-0.498792,0.086824,0.864958,-0.500170,0.086543,0.264007,0.000010,0.000005,-0.000299,4.754963,0.644053,0.003883,-0.292630,0.264007,0.000011,0.000002,-0.000290
4.934000,0.946463,-0.466918,1.094646,0.946998,-0.467076,1.094619,0.866704,-0.498857,0.086670,0.863411,-0.500245,0.086388,0.264017,0.000010,0.000005,-0.000299,4.754670,0.644661,0.004017,-0.302851,0.264017,0.000011,0.000002,-0.000290
4.935000,0.947329,-0.467417,1.094733,0.947860,-0.467577,1.094705,0.865157,-0.498923,0.086516,0.861857,-0.500320,0.086232,0.264027,0.000010,0.000005,-0.000300,4.754366,0.645264,0.004157,-0.313094,0.264027,0.000011,0.000002,-0.000290
4.936000,0.948194,-0.467916,1.094819,0.948721,-0.468077,1.094791,0.863605,-0.498990,0.086361,0.860298,-0.500395,0.086075,0.264038,0.000010,0.000005,-0.000300,4.754052,0.645862,0.004303,-0.323353,0.264037,0.000011,0.000002,-0.000291
4.937000,0.949057,-0.468415,1.094906,0.949581,-0.468578,1.094877,0.862047,-0.499056,0.086205,0.858732,-0.500470,0.085918,0.264048,0.000010,0.000005,-0.000301,4.753729,0.646455,0.004456,-0.333631,0.264047,0.000011,0.000002,-0.000291
4.938000,0.949918,-0.468914,1.094992,0.950439,-0.469078,1.094963,0.860482,-0.499123,0.086048,0.857160,-0.500545,0.085760,0.264059,0.000010,0.000006,-0.000302,4.753395,0.647043,0.004615,-0.343927,0.264057,0.000011,0.000003,-0.000292
4.939000,0.950777,-0.469413,1.095078,0.951295,-0.469579,1.095049,0.858911,-0.499190,0.085891,0.855582,-0.500621,0.085601,0.264069,0.000010,0.000006,-0.000302,4.753051,0.647626,0.004782,-0.354242,0.264068,0.000010,0.000003,-0.000292
4.940000,0.951635,-0.469912,1.095164,0.952150,-0.470079,1.095134,0.857334,-0.499257,0.085733,0.853998,-0.500696,0.085442,0.264080,0.000010,0.000006,-0.000303,4.752697,0.648204,0.004954,-0.364575,0.264078,0.000010,0.000003,-0.000292
4.941000,0.952492,-0.470412,1.095249,0.953003,-0.470580,1.095219,0.855750,-0.499325,0.085575,0.852408,-0.500772,0.085283,0.264091,0.000009,0.000006,-0.000303,4.752333,0.648778,0.005133,-0.374933,0.264088,0.000010,0.000003,-0.000293
4.942000,0.953347,-0.470911,1.095335,0.953855,-0.471081,1.095305,0.854160,-0.499393,0.085416,0.850812,-0.500848,0.085122,0.264102,0.000009,0.000006,-0.000304,4.751959,0.649346,0.005319,-0.385304,0.264099,0.000010,0.000004,-0.000293
4.943000,0.954200,-0.471411,1.095420,0.954705,-0.471582,1.095390,0.852564,-0.499461,0.085256,0.849209,-0.500924,0.084961,0.264113,0.000009,0.000007,-0.000304,4.751574,0.649910,0.005512,-0.395695,0.264110,0.000010,0.000004,-0.000293
4.944000,0.955052,-0.471910,1.095505,0.955553,-0.472083,1.095475,0.850961,-0.499530,0.085096,0.847601,-0.501000,0.084800,0.264124,0.000009,0.000007,-0.000305,4.751181,0.650468,0.005710,-0.406104,0.264121,0.000010,0.000004,-0.000294
4.945000,0.955902,-0.472409,1.095590,0.956400,-0.472584,1.095559,0.849352,-0.499599,0.084935,0.845986,-0.501077,0.084637,0.264135,0.000009,0.000007,-0.000305,4.750776,0.651021,0.005916,-0.416533,0.264132,0.000010,0.000004,-0.000294
4.946000,0.956751,-0.472909,1.095675,0.957245,-0.473085,1.095644,0.847737,-0.499668,0.084774,0.844365,-0.501153,0.084474,0.264147,0.000009,0.000007,-0.000306,4.750360,0.651569,0.006129,-0.426980,0.264143,0.000010,0.000004,-0.000294
4.947000,0.957598,-0.473409,1.095760,0.958089,-0.473586,1.095728,0.846115,-0.499738,0.084612,0.842738,-0.501230,0.084311,0.264158,0.000009,0.000007,-0.000307,4.749936,0.652112,0.006349,-0.437447,0.264154,0.000010,0.000005,-0.000295
4.948000,0.958443,-0.473909,1.095844,0.958931,-0.474087,1.095813,0.844486,-0.499807,0.084449,0.841105,-0.501307,0.084147,0.264170,0.000009,0.000008,-0.000307,4.749500,0.652650,0.006575,-0.447938,0.264166,0.000010,0.000005,-0.000295
4.949000,0.959287,-0.474408,1.095929,0.959771,-0.474589,1.095897,0.842852,-0.499878,0.084285,0.839465,-0.501384,0.083982,0.264182,0.000009,0.000008,-0.000308,4.749054,0.653183,0.006808,-0.458442,0.264177,0.000010,0.000005,-0.000296
4.950000,0.960129,-0.474908,1.096013,0.960610,-0.475090,1.095981,0.841211,-0.499948,0.084121,0.837819,-0.501461,0.083817,0.264194,0.000009,0.000008,-0.000308,4.748598,0.653711,0.007048,-0.468965,0.264189,0.000010,0.000005,-0.000296
4.951000,0.960969,-0.475408,1.096097,0.961447,-0.475592,1.096064,0.839564,-0.500019,0.083956,0.836168,-0.501538,0.083651,0.264206,0.000009,0.000008,-0.000309,4.748132,0.654233,0.007294,-0.479508,0.264201,0.000010,0.000006,-0.000296
4.952000,0.961808,-0.475908,1.096181,0.962282,-0.476093,1.096148,0.837911,-0.500090,0.083791,0.834510,-0.501615,0.083484,0.264218,0.000008,0.000008,-0.000309,4.747656,0.654750,0.007548,-0.490069,0.264213,0.000010,0.000006,-0.000297
4.953000,0.962645,-0.476408,1.096264,0.963116,-0.476595,1.096231,0.836251,-0.500161,0.083625,0.832845,-0.501693,0.083317,0.264230,0.000008,0.000009,-0.000310,4.747169,0.655262,0.007809,-0.500648,0.264225,0.000010,0.000006,-0.000297
4.954000,0.963481,-0.476909,1.096348,0.963948,-0.477097,1.096314,0.834584,-0.500233,0.083458,0.831175,-0.501770,0.083149,0.264243,0.000008,0.000009,-0.000310,4.746671,0.655768,0.008076,-0.511252,0.264237,0.000010,0.000006,-0.000297
4.955000,0.964314,-0.477409,1.096431,0.964778,-0.477598,1.096398,0.832911,-0.500305,0.083291,0.829498,-0.501848,0.082981,0.264255,0.000008,0.000009,-0.000311,4.746163,0.656270,0.008350,-0.521870,0.264249,0.000009,0.000006,-0.000298
4.956000,0.965146,-0.477909,1.096515,0.965607,-0.478100,1.096480,0.831232,-0.500377,0.083123,0.827815,-0.501926,0.082812,0.264268,0.000008,0.000009,-0.000312,4.745646,0.656765,0.008631,-0.532507,0.264261,0.000009,0.000007,-0.000298
4.957000,0.965977,-0.478410,1.096598,0.966434,-0.478602,1.096563,0.829547,-0.500449,0.082955,0.826126,-0.502004,0.082642,0.264281,0.000008,0.000009,-0.000312,4.745118,0.657256,0.008920,-0.543163,0.264274,0.000009,0.000007,-0.000298
4.958000,0.966805,-0.478910,1.096681,0.967259,-0.479104,1.096646,0.827855,-0.500522,0.082786,0.824431,-0.502082,0.082471,0.264294,0.000008,0.000010,-0.000313,4.744580,0.657741,0.009214,-0.553839,0.264287,0.000009,0.000007,-0.000299
4.959000,0.967632,-0.479411,1.096763,0.968082,-0.479606,1.096728,0.826157,-0.500595,0.082616,0.822729,-0.502160,0.082301,0.264307,0.000008,0.000010,-0.000313,4.744030,0.658221,0.009517,-0.564532,0.264299,0.000009,0.000007,-0.000299
4.960000,0.968457,-0.479911,1.096846,0.968904,-0.480109,1.096810,0.824452,-0.500669,0.082445,0.821021,-0.502238,0.082129,0.264320,0.000008,0.000010,-0.000314,4.743471,0.658695,0.009826,-0.575244,0.264312,0.000009,0.000008,-0.000299
4.961000,0.969281,-0.480412,1.096928,0.969725,-0.480611,1.096892,0.822740,-0.500742,0.082274,0.819307,-0.502317,0.081957,0.264333,0.000008,0.000010,-0.000314,4.742900,0.659164,0.010143,-0.585983,0.264325,0.000009,0.000008,-0.000300
4.962000,0.970103,-0.480913,1.097010,0.970543,-0.481113,1.096974,0.821023,-0.500816,0.082102,0.817587,-0.502395,0.081784,0.264347,0.000008,0.000010,-0.000315,4.742320,0.659627,0.010465,-0.596733,0.264338,0.000009,0.000008,-0.000300
4.963000,0.970923,-0.481414,1.097092,0.971360,-0.481616,1.097056,0.819299,-0.500891,0.081930,0.815860,-0.502474,0.081610,0.264360,0.000007,0.000011,-0.000315,4.741730,0.660085,0.010795,-0.607503,0.264352,0.000009,0.000008,-0.000300
4.964000,0.971742,-0.481915,1.097174,0.972175,-0.482118,1.097137,0.817568,-0.500965,0.081757,0.814127,-0.502553,0.081436,0.264374,0.000007,0.000011,-0.000316,4.741128,0.660537,0.011133,-0.618291,0.264365,0.000009,0.000009,-0.000301
4.965000,0.972558,-0.482416,1.097256,0.972988,-0.482621,1.097219,0.815831,-0.501040,0.081583,0.812388,-0.502632,0.081262,0.264388,0.000007,0.000011,-0.000317,4.740516,0.660983,0.011478,-0.629099,0.264379,0.000009,0.000009,-0.000301
4.966000,0.973373,-0.482917,1.097337,0.973799,-0.483123,1.097300,0.814088,-0.501115,0.081409,0.810643,-0.502711,0.081086,0.264402,0.000007,0.000011,-0.000317,4.739893,0.661424,0.011829,-0.639925,0.264392,0.000009,0.000009,-0.000301
4.967000,0.974186,-0.483418,1.097419,0.974609,-0.483626,1.097381,0.812338,-0.501191,0.081234,0.808891,-0.502790,0.080910,0.264416,0.000007,0.000011,-0.000318,4.739261,0.661859,0.012188,-0.650771,0.264406,0.000009,0.000009,-0.000302
4.968000,0.974998,-0.483919,1.097500,0.975417,-0.484129,1.097462,0.810581,-0.501266,0.081058,0.807133,-0.502869,0.080734,0.264430,0.000007,0.000012,-0.000318,4.738618,0.662289,0.012553,-0.661640,0.264420,0.000009,0.000009,-0.000302
4.969000,0.975808,-0.484420,1.097581,0.976223,-0.484632,1.097542,0.808819,-0.501342,0.080882,0.805369,-0.502948,0.080556,0.264444,0.000007,0.000012,-0.000319,4.737965,0.662713,0.012926,-0.672524,0.264434,0.000008,0.000010,-0.000302
4.970000,0.976616,-0.484922,1.097661,0.977028,-0.485135,1.097623,0.807049,-0.501419,0.080705,0.803598,-0.503028,0.080379,0.264459,0.000007,0.000012,-0.000319,4.737298,0.663131,0.013307,-0.683426,0.264448,0.000008,0.000010,-0.000303
4.971000,0.977422,-0.485423,1.097742,0.977831,-0.485638,1.097703,0.805274,-0.501495,0.080527,0.801821,-0.503107,0.080200,0.264473,0.000007,0.000012,-0.000320,4.736625,0.663543,0.013694,-0.694348,0.264462,0.000008,0.000010,-0.000303
4.972000,0.978226,-0.485925,1.097822,0.978632,-0.486141,1.097783,0.803492,-0.501572,0.080349,0.800038,-0.503187,0.080021,0.264488,0.000007,0.000013,-0.000320,4.735939,0.663950,0.014089,-0.705288,0.264477,0.000008,0.000010,-0.000303
4.973000,0.979029,-0.486426,1.097903,0.979431,-0.486644,1.097863,0.801703,-0.501649,0.080170,0.798248,-0.503267,0.079841,0.264503,0.000006,0.000013,-0.000321,4.735243,0.664351,0.014490,-0.716247,0.264491,0.000008,0.000011,-0.000303
4.974000,0.979830,-0.486928,1.097983,0.980228,-0.487148,1.097943,0.799907,-0.501727,0.079991,0.796452,-0.503347,0.079661,0.264518,0.000006,0.000013,-0.000322,4.734537,0.664746,0.014899,-0.727231,0.264506,0.000008,0.000011,-0.000304
4.975000,0.980629,-0.487430,1.098063,0.981024,-0.487651,1.098023,0.798105,-0.501805,0.079811,0.794650,-0.503426,0.079480,0.264533,0.000006,0.000013,-0.000322,4.733819,0.665135,0.015315,-0.738228,0.264521,0.000008,0.000011,-0.000304
4.976000,0.981426,-0.487932,1.098143,0.981817,-0.488155,1.098102,0.796297,-0.501883,0.079630,0.792841,-0.503507,0.079298,0.264548,0.000006,0.000013,-0.000323,4.733090,0.665518,0.015739,-0.749244,0.264536,0.000008,0.000011,-0.000304
4.977000,0.982221,-0.488434,1.098222,0.982609,-0.488658,1.098181,0.794482,-0.501961,0.079448,0.791026,-0.503587,0.079116,0.264564,0.000006,0.000014,-0.000323,4.732351,0.665895,0.016170,-0.760279,0.264551,0.000008,0.000012,-0.000305
4.978000,0.983015,-0.488936,1.098301,0.983399,-0.489162,1.098260,0.792661,-0.502040,0.079266,0.789205,-0.503667,0.078933,0.264579,0.000006,0.000014,-0.000324,4.731602,0.666266,0.016608,-0.771333,0.264566,0.000008,0.000012,-0.000305
4.979000,0.983806,-0.489438,1.098380,0.984188,-0.489665,1.098339,0.790834,-0.502119,0.079083,0.787377,-0.503747,0.078749,0.264595,0.000006,0.000014,-0.000324,4.730841,0.666631,0.017053,-0.782407,0.264581,0.000008,0.000012,-0.000305
4.980000,0.984596,-0.489940,1.098460,0.984974,-0.490169,1.098418,0.788999,-0.502198,0.078900,0.785543,-0.503828,0.078565,0.264610,0.000006,0.000014,-0.000325,4.730072,0.666990,0.017504,-0.793498,0.264597,0.000008,0.000012,-0.000306
4.981000,0.985385,-0.490442,1.098538,0.985759,-0.490673,1.098496,0.787158,-0.502277,0.078716,0.783703,-0.503908,0.078380,0.264626,0.000006,0.000014,-0.000325,4.729290,0.667343,0.017965,-0.804614,0.264612,0.000008,0.000013,-0.000306
4.982000,0.986171,-0.490945,1.098617,0.986542,-0.491177,1.098574,0.785310,-0.502357,0.078531,0.781856,-0.503989,0.078195,0.264642,0.000006,0.000015,-0.000326,4.728498,0.667690,0.018432,-0.815743,0.264628,0.000007,0.000013,-0.000306
4.983000,0.986955,-0.491447,1.098695,0.987322,-0.491681,1.098652,0.783457,-0.502437,0.078346,0.780003,-0.504069,0.078009,0.264658,0.000005,0.000015,-0.000327,4.727695,0.668031,0.018907,-0.826891,0.264644,0.000007,0.000013,-0.000306
4.984000,0.987738,-0.491949,1.098774,0.988102,-0.492185,1.098730,0.781596,-0.502517,0.078160,0.778144,-0.504150,0.077822,0.264675,0.000005,0.000015,-0.000327,4.726881,0.668366,0.019388,-0.838060,0.264660,0.000007,0.000013,-0.000307
4.985000,0.988518,-0.492452,1.098852,0.988879,-0.492689,1.098808,0.779730,-0.502598,0.077973,0.776278,-0.504231,0.077635,0.264691,0.000005,0.000015,-0.000328,4.726057,0.668694,0.019877,-0.849245,0.264676,0.000007,0.000014,-0.000307
4.986000,0.989297,-0.492954,1.098930,0.989654,-0.493194,1.098886,0.777856,-0.502679,0.077786,0.774405,-0.504312,0.077447,0.264708,0.000005,0.000016,-0.000328,4.725222,0.669016,0.020373,-0.860450,0.264692,0.000007,0.000014,-0.000307
4.987000,0.990074,-0.493457,1.099007,0.990428,-0.493698,1.098963,0.775975,-0.502760,0.077598,0.772527,-0.504393,0.077258,0.264724,0.000005,0.000016,-0.000329,4.724375,0.669333,0.020878,-0.871679,0.264708,0.000007,0.000014,-0.000308
4.988000,0.990849,-0.493960,1.099085,0.991199,-0.494202,1.099040,0.774089,-0.502841,0.077409,0.770642,-0.504474,0.077069,0.264741,0.000005,0.000016,-0.000329,4.723518,0.669642,0.021388,-0.882923,0.264725,0.000007,0.000014,-0.000308
4.989000,0.991622,-0.494463,1.099162,0.991969,-0.494707,1.099117,0.772196,-0.502923,0.077220,0.768750,-0.504555,0.076879,0.264758,0.000005,0.000016,-0.000330,4.722651,0.669945,0.021906,-0.894185,0.264741,0.000007,0.000014,-0.000308
4.990000,0.992393,-0.494966,1.099239,0.992737,-0.495212,1.099194,0.770296,-0.503005,0.077030,0.766852,-0.504636,0.076688,0.264775,0.000005,0.000016,-0.000330,4.721772,0.670242,0.022432,-0.905465,0.264758,0.000007,0.000015,-0.000308
4.991000,0.993163,-0.495469,1.099316,0.993503,-0.495716,1.099271,0.768390,-0.503087,0.076839,0.764948,-0.504718,0.076497,0.264792,0.000004,0.000017,-0.000331,4.720883,0.670533,0.022965,-0.916765,0.264775,0.000007,0.000015,-0.000309
4.992000,0.993930,-0.495972,1.099393,0.994267,-0.496221,1.099347,0.766477,-0.503170,0.076648,0.763038,-0.504799,0.076305,0.264809,0.000004,0.000017,-0.000331,4.719982,0.670817,0.023506,-0.928083,0.264792,0.000006,0.000015,-0.000309
4.993000,0.994696,-0.496475,1.099470,0.995029,-0.496726,1.099423,0.764558,-0.503253,0.076456,0.761120,-0.504881,0.076113,0.264827,0.000004,0.000017,-0.000332,4.719072,0.671094,0.024054,-0.939420,0.264809,0.000006,0.000015,-0.000309
4.994000,0.995460,-0.496979,1.099546,0.995789,-0.497231,1.099499,0.762631,-0.503336,0.076263,0.759197,-0.504962,0.075920,0.264844,0.000004,0.000017,-0.000333,4.718150,0.671366,0.024609,-0.950781,0.264826,0.000006,0.000016,-0.000309
4.995000,0.996221,-0.497482,1.099622,0.996547,-0.497736,1.099575,0.760698,-0.503419,0.076070,0.757267,-0.505044,0.075726,0.264862,0.000004,0.000018,-0.000333,4.717217,0.671630,0.025172,-0.962155,0.264844,0.000006,0.000016,-0.000310
4.996000,0.996981,-0.497985,1.099698,0.997303,-0.498241,1.099651,0.758759,-0.503503,0.075876,0.755331,-0.505126,0.075532,0.264880,0.000004,0.000018,-0.000334,4.716273,0.671888,0.025742,-0.973548,0.264861,0.000006,0.000016,-0.000310
4.997000,0.997738,-0.498489,1.099774,0.998058,-0.498746,1.099726,0.756813,-0.503587,0.075681,0.753388,-0.505207,0.075337,0.264898,0.000004,0.000018,-0.000334,4.715319,0.672140,0.026319,-0.984960,0.264879,0.000006,0.000016,-0.000310
4.998000,0.998494,-0.498993,1.099850,0.998810,-0.499251,1.099801,0.754861,-0.503671,0.075486,0.751438,-0.505289,0.075141,0.264916,0.000004,0.000018,-0.000335,4.714354,0.672385,0.026903,-0.996391,0.264896,0.000006,0.000017,-0.000310
4.999000,0.999248,-0.499496,1.099925,0.999561,-0.499757,1.099876,0.752902,-0.503755,0.075290,0.749483,-0.505371,0.074945,0.264934,0.000004,0.000018,-0.000335,4.713377,0.672623,0.027495,-1.007841,0.264914,0.000006,0.000017,-0.000311
5.000000,1.000000,-0.500000,1.100000,1.000309,-0.500262,1.099951,0.750937,-0.503840,0.075094,0.747520,-0.505453,0.074748,0.264952,0.000003,0.000019,-0.000336,4.712389,0.672854,0.028095,-1.019310,0.264932,0.000006,0.000017,-0.000311
5.001000,1.000750,-0.500504,1.100075,1.001056,-0.500767,1.100026,0.748964,-0.503925,0.074896,0.745552,-0.505535,0.074550,0.264971,0.000003,0.000019,-0.000336,4.711390,0.673079,0.028702,-1.030803,0.264950,0.000006,0.000017,-0.000311
5.002000,1.001498,-0.501008,1.100150,1.001800,-0.501273,1.100100,0.746985,-0.504011,0.074699,0.743577,-0.505617,0.074352,0.264989,0.000003,0.000019,-0.000337,4.710381,0.673299,0.029317,-1.042308,0.264969,0.000005,0.000018,-0.000311
5.003000,1.002244,-0.501512,1.100224,1.002543,-0.501779,1.100175,0.745000,-0.504096,0.074500,0.741595,-0.505700,0.074153,0.265008,0.000003,0.000019,-0.000338,4.709360,0.673514,0.029940,-1.053833,0.264987,0.000005,0.000018,-0.000312
5.004000,1.002988,-0.502016,1.100299,1.003283,-0.502284,1.100249,0.743008,-0.504182,0.074301,0.739607,-0.505782,0.073954,0.265027,0.000003,0.000020,-0.000338,4.708329,0.673723,0.030571,-1.065377,0.265006,0.000005,0.000018,-0.000312
5.005000,1.003730,-0.502520,1.100373,1.004022,-0.502790,1.100323,0.741009,-0.504268,0.074101,0.737613,-0.505864,0.073754,0.265046,0.000003,0.000020,-0.000339,4.707286,0.673926,0.031209,-1.076939,0.265024,0.000005,0.000018,-0.000312
5.006000,1.004470,-0.503025,1.100447,1.004759,-0.503296,1.100396,0.739004,-0.504354,0.073900,0.735612,-0.505947,0.073553,0.265065,0.000003,0.000020,-0.000339,4.706233,0.674124,0.031856,-1.088519,0.265043,0.000005,0.000019,-0.000312
5.007000,1.005208,-0.503529,1.100521,1.005493,-0.503802,1.100470,0.736991,-0.504441,0.073699,0.733604,-0.506029,0.073352,0.265084,0.000003,0.000020,-0.000340,4.705168,0.674316,0.032511,-1.100125,0.265062,0.000005,0.000019,-0.000313
5.008000,1.005944,-0.504034,1.100595,1.006226,-0.504308,1.100543,0.734973,-0.504528,0.073497,0.731590,-0.506112,0.073150,0.265103,0.000003,0.000021,-0.000340,4.704093,0.674502,0.033172,-1.111743,0.265081,0.000005,0.000019,-0.000313
5.009000,1.006678,-0.504538,1.100668,1.006956,-0.504814,1.100616,0.732948,-0.504615,0.073295,0.729570,-0.506194,0.072947,0.265123,0.000002,0.000021,-0.000341,4.703006,0.674683,0.033843,-1.123380,0.265100,0.000005,0.000019,-0.000313
5.010000,1.007410,-0.505043,1.100741,1.007685,-0.505321,1.100689,0.730916,-0.504702,0.073092,0.727543,-0.506277,0.072744,0.265142,0.000002,0.000021,-0.000341,4.701908,0.674858,0.034521,-1.135035,0.265120,0.000005,0.000020,-0.000313
