t,ref_x,ref_y,ref_z,sim_x,sim_y,sim_z,ref_vx,ref_vy,ref_vz,sim_vx,sim_vy,sim_vz,ref_thrust,ref_tx,ref_ty,ref_tz,ref_yaw,ref_ox,ref_oy,ref_oz,cmd_thrust,cmd_tx,cmd_ty,cmd_tz
3.755000,-0.234429,0.124794,0.976557,-0.235045,0.124767,0.976545,0.986064,-0.506347,0.098606,0.985376,-0.507991,0.098588,0.264132,0.000024,-0.000110,0.000116,2.950795,0.239833,-0.745279,0.256816,0.264129,0.000004,-0.000007,0.000116
3.756000,-0.233443,0.124288,0.976656,-0.234060,0.124259,0.976644,0.985734,-0.506381,0.098573,0.985083,-0.508044,0.098556,0.264133,0.000024,-0.000109,0.000116,2.951062,0.241463,-0.751917,0.260613,0.264131,0.000004,-0.000007,0.000116
3.757000,-0.232458,0.123782,0.976754,-0.233075,0.123751,0.976742,0.985406,-0.506416,0.098541,0.984791,-0.508097,0.098524,0.264135,0.000024,-0.000109,0.000116,2.951332,0.243080,-0.758532,0.264416,0.264132,0.000004,-0.000007,0.000117
3.758000,-0.231472,0.123275,0.976853,-0.232090,0.123243,0.976841,0.985079,-0.506450,0.098508,0.984499,-0.508150,0.098492,0.264136,0.000024,-0.000109,0.000117,2.951606,0.244685,-0.765126,0.268227,0.264134,0.000004,-0.000007,0.000117
3.759000,-0.230487,0.122769,0.976951,-0.231106,0.122735,0.976939,0.984752,-0.506484,0.098475,0.984208,-0.508203,0.098460,0.264138,0.000023,-0.000108,0.000117,2.951884,0.246276,-0.771697,0.272045,0.264135,0.000004,-0.000007,0.000117
3.760000,-0.229503,0.122262,0.977050,-0.230122,0.122227,0.977038,0.984426,-0.506518,0.098443,0.983918,-0.508255,0.098429,0.264139,0.000023,-0.000108,0.000117,2.952165,0.247854,-0.778248,0.275871,0.264137,0.000004,-0.000007,0.000117
3.761000,-0.228519,0.121756,0.977148,-0.229138,0.121718,0.977136,0.984101,-0.506552,0.098410,0.983629,-0.508307,0.098397,0.264140,0.000023,-0.000108,0.000118,2.952451,0.249419,-0.784775,0.279703,0.264138,0.000004,-0.000007,0.000117
3.762000,-0.227535,0.121249,0.977247,-0.228155,0.121210,0.977234,0.983777,-0.506587,0.098378,0.983341,-0.508359,0.098365,0.264142,0.000022,-0.000107,0.000118,2.952740,0.250971,-0.791279,0.283543,0.264140,0.000004,-0.000007,0.000117
3.763000,-0.226551,0.120743,0.977345,-0.227171,0.120702,0.977333,0.983454,-0.506620,0.098345,0.983054,-0.508410,0.098334,0.264143,0.000022,-0.000107,0.000118,2.953034,0.252509,-0.797764,0.287391,0.264141,0.000004,-0.000007,0.000118
3.764000,-0.225568,0.120236,0.977443,-0.226188,0.120193,0.977431,0.983131,-0.506654,0.098313,0.982767,-0.508461,0.098303,0.264145,0.000022,-0.000106,0.000118,2.953331,0.254035,-0.804224,0.291245,0.264143,0.000004,-0.000007,0.000118
3.765000,-0.224585,0.119729,0.977542,-0.225206,0.119685,0.977529,0.982809,-0.506688,0.098281,0.982481,-0.508512,0.098271,0.264146,0.000022,-0.000106,0.000119,2.953631,0.255547,-0.810663,0.295106,0.264144,0.000004,-0.000007,0.000118
3.766000,-0.223602,0.119222,0.977640,-0.224223,0.119176,0.977628,0.982488,-0.506721,0.098249,0.982196,-0.508563,0.098240,0.264148,0.000021,-0.000106,0.000119,2.953937,0.257045,-0.817080,0.298976,0.264146,0.000004,-0.000007,0.000118
3.767000,-0.222620,0.118716,0.977738,-0.223241,0.118668,0.977726,0.982168,-0.506755,0.098217,0.981912,-0.508613,0.098209,0.264150,0.000021,-0.000105,0.000119,2.954245,0.258530,-0.823475,0.302851,0.264147,0.000004,-0.000007,0.000118
3.768000,-0.221638,0.118209,0.977836,-0.222260,0.118159,0.977824,0.981849,-0.506788,0.098185,0.981629,-0.508663,0.098178,0.264151,0.000021,-0.000105,0.000120,2.954558,0.260002,-0.829847,0.306734,0.264149,0.000004,-0.000007,0.000119
3.769000,-0.220656,0.117702,0.977934,-0.221278,0.117650,0.977922,0.981531,-0.506822,0.098153,0.981347,-0.508712,0.098147,0.264153,0.000020,-0.000105,0.000120,2.954874,0.261460,-0.836199,0.310624,0.264150,0.000004,-0.000007,0.000119
3.770000,-0.219675,0.117195,0.978033,-0.220297,0.117142,0.978020,0.981213,-0.506855,0.098121,0.981065,-0.508762,0.098116,0.264154,0.000020,-0.000104,0.000120,2.955195,0.262903,-0.842525,0.314521,0.264152,0.000004,-0.000007,0.000119
3.771000,-0.218694,0.116689,0.978131,-0.219316,0.116633,0.978118,0.980896,-0.506888,0.098090,0.980785,-0.508811,0.098086,0.264156,0.000020,-0.000104,0.000120,2.955520,0.264333,-0.848830,0.318425,0.264154,0.000004,-0.000007,0.000119
3.772000,-0.217713,0.116182,0.978229,-0.218335,0.116124,0.978216,0.980581,-0.506921,0.098058,0.980505,-0.508860,0.098055,0.264157,0.000019,-0.000103,0.000121,2.955848,0.265749,-0.855113,0.322335,0.264155,0.000003,-0.000007,0.000119
3.773000,-0.216732,0.115675,0.978327,-0.217355,0.115615,0.978315,0.980266,-0.506954,0.098027,0.980226,-0.508908,0.098024,0.264159,0.000019,-0.000103,0.000121,2.956181,0.267151,-0.861375,0.326254,0.264157,0.000003,-0.000007,0.000119
3.774000,-0.215752,0.115168,0.978425,-0.216375,0.115106,0.978413,0.979952,-0.506986,0.097995,0.979948,-0.508956,0.097994,0.264161,0.000019,-0.000103,0.000121,2.956517,0.268540,-0.867613,0.330178,0.264158,0.000003,-0.000007,0.000120
3.775000,-0.214773,0.114661,0.978523,-0.215395,0.114597,0.978510,0.979639,-0.507019,0.097964,0.979671,-0.509004,0.097964,0.264162,0.000019,-0.000102,0.000122,2.956857,0.269914,-0.873828,0.334110,0.264160,0.000003,-0.000007,0.000120
3.776000,-0.213793,0.114154,0.978621,-0.214416,0.114088,0.978608,0.979327,-0.507052,0.097933,0.979395,-0.509051,0.097933,0.264164,0.000018,-0.000102,0.000122,2.957201,0.271273,-0.880022,0.338048,0.264162,0.000003,-0.000006,0.000120
3.777000,-0.212814,0.113647,0.978719,-0.213436,0.113579,0.978706,0.979015,-0.507084,0.097902,0.979120,-0.509099,0.097903,0.264166,0.000018,-0.000101,0.000122,2.957550,0.272619,-0.886193,0.341993,0.264163,0.000003,-0.000006,0.000120
3.778000,-0.211835,0.113140,0.978817,-0.212457,0.113070,0.978804,0.978705,-0.507116,0.097870,0.978845,-0.509145,0.097873,0.264167,0.000018,-0.000101,0.000122,2.957902,0.273950,-0.892340,0.345945,0.264165,0.000003,-0.000006,0.000120
3.779000,-0.210856,0.112632,0.978914,-0.211479,0.112561,0.978902,0.978396,-0.507149,0.097840,0.978572,-0.509192,0.097843,0.264169,0.000017,-0.000101,0.000123,2.958257,0.275268,-0.898467,0.349904,0.264167,0.000003,-0.000006,0.000120
3.780000,-0.209878,0.112125,0.979012,-0.210500,0.112051,0.979000,0.978087,-0.507181,0.097809,0.978299,-0.509238,0.097813,0.264171,0.000017,-0.000100,0.000123,2.958618,0.276570,-0.904571,0.353870,0.264169,0.000003,-0.000006,0.000120
3.781000,-0.208900,0.111618,0.979110,-0.209522,0.111542,0.979098,0.977780,-0.507213,0.097778,0.978028,-0.509284,0.097783,0.264172,0.000017,-0.000100,0.000123,2.958982,0.277858,-0.910651,0.357841,0.264170,0.000003,-0.000006,0.000121
3.782000,-0.207923,0.111111,0.979208,-0.208544,0.111033,0.979195,0.977473,-0.507245,0.097747,0.977757,-0.509330,0.097753,0.264174,0.000016,-0.000100,0.000124,2.959350,0.279132,-0.916710,0.361820,0.264172,0.000003,-0.000006,0.000121
3.783000,-0.206945,0.110603,0.979305,-0.207566,0.110524,0.979293,0.977168,-0.507277,0.097717,0.977487,-0.509375,0.097724,0.264176,0.000016,-0.000099,0.000124,2.959722,0.280391,-0.922747,0.365806,0.264174,0.000003,-0.000006,0.000121
3.784000,-0.205968,0.110096,0.979403,-0.206589,0.110014,0.979391,0.976863,-0.507308,0.097686,0.977218,-0.509420,0.097694,0.264178,0.000016,-0.000099,0.000124,2.960098,0.281636,-0.928761,0.369797,0.264176,0.000003,-0.000006,0.000121
3.785000,-0.204992,0.109589,0.979501,-0.205612,0.109505,0.979489,0.976559,-0.507340,0.097656,0.976950,-0.509464,0.097665,0.264180,0.000015,-0.000098,0.000124,2.960478,0.282865,-0.934749,0.373796,0.264177,0.000003,-0.000006,0.000121
3.786000,-0.204015,0.109081,0.979598,-0.204635,0.108995,0.979586,0.976256,-0.507371,0.097626,0.976683,-0.509508,0.097635,0.264181,0.000015,-0.000098,0.000125,2.960863,0.284080,-0.940718,0.377801,0.264179,0.000003,-0.000006,0.000121
3.787000,-0.203039,0.108574,0.979696,-0.203659,0.108486,0.979684,0.975955,-0.507403,0.097595,0.976417,-0.509552,0.097606,0.264183,0.000015,-0.000098,0.000125,2.961251,0.285280,-0.946663,0.381812,0.264181,0.000003,-0.000006,0.000122
3.788000,-0.202063,0.108067,0.979794,-0.202682,0.107976,0.979781,0.975654,-0.507434,0.097565,0.976152,-0.509596,0.097577,0.264185,0.000014,-0.000097,0.000125,2.961643,0.286466,-0.952585,0.385829,0.264183,0.000003,-0.000006,0.000122
3.789000,-0.201088,0.107559,0.979891,-0.201706,0.107467,0.979879,0.975354,-0.507465,0.097535,0.975888,-0.509639,0.097548,0.264187,0.000014,-0.000097,0.000125,2.962039,0.287636,-0.958486,0.389854,0.264185,0.000003,-0.000006,0.000122
3.790000,-0.200113,0.107052,0.979989,-0.200731,0.106957,0.979977,0.975055,-0.507496,0.097505,0.975624,-0.509682,0.097519,0.264189,0.000014,-0.000097,0.000126,2.962439,0.288791,-0.964362,0.393885,0.264187,0.000002,-0.000006,0.000122
3.791000,-0.199138,0.106544,0.980086,-0.199755,0.106447,0.980074,0.974757,-0.507527,0.097476,0.975362,-0.509725,0.097490,0.264191,0.000013,-0.000096,0.000126,2.962844,0.289931,-0.970215,0.397921,0.264188,0.000002,-0.000006,0.000122
3.792000,-0.198163,0.106037,0.980184,-0.198780,0.105937,0.980172,0.974460,-0.507558,0.097446,0.975101,-0.509767,0.097461,0.264192,0.000013,-0.000096,0.000126,2.963252,0.291056,-0.976047,0.401965,0.264190,0.000002,-0.000006,0.000122
3.793000,-0.197189,0.105529,0.980281,-0.197805,0.105428,0.980269,0.974164,-0.507589,0.097416,0.974840,-0.509809,0.097432,0.264194,0.000013,-0.000095,0.000126,2.963665,0.292166,-0.981854,0.406014,0.264192,0.000002,-0.000006,0.000122
3.794000,-0.196215,0.105022,0.980379,-0.196830,0.104918,0.980366,0.973870,-0.507619,0.097387,0.974581,-0.509850,0.097403,0.264196,0.000012,-0.000095,0.000127,2.964081,0.293260,-0.987639,0.410070,0.264194,0.000002,-0.000006,0.000123
3.795000,-0.195241,0.104514,0.980476,-0.195856,0.104408,0.980464,0.973576,-0.507650,0.097358,0.974322,-0.509892,0.097375,0.264198,0.000012,-0.000095,0.000127,2.964502,0.294339,-0.993402,0.414131,0.264196,0.000002,-0.000006,0.000123
3.796000,-0.194267,0.104006,0.980573,-0.194882,0.103898,0.980561,0.973283,-0.507680,0.097328,0.974065,-0.509933,0.097347,0.264200,0.000012,-0.000094,0.000127,2.964926,0.295404,-0.999142,0.418200,0.264198,0.000002,-0.000006,0.000123
3.797000,-0.193294,0.103499,0.980671,-0.193908,0.103388,0.980658,0.972991,-0.507710,0.097299,0.973808,-0.509973,0.097318,0.264202,0.000011,-0.000094,0.000127,2.965355,0.296452,-1.004857,0.422274,0.264200,0.000002,-0.000006,0.000123
3.798000,-0.192322,0.102991,0.980768,-0.192934,0.102878,0.980756,0.972701,-0.507740,0.097270,0.973553,-0.510013,0.097290,0.264204,0.000011,-0.000093,0.000128,2.965788,0.297485,-1.010553,0.426353,0.264202,0.000002,-0.000006,0.000123
3.799000,-0.191349,0.102483,0.980865,-0.191961,0.102368,0.980853,0.972411,-0.507770,0.097241,0.973298,-0.510053,0.097262,0.264206,0.000011,-0.000093,0.000128,2.966224,0.298504,-1.016225,0.430440,0.264204,0.000002,-0.000006,0.000123
3.800000,-0.190377,0.101975,0.980962,-0.190987,0.101858,0.980950,0.972123,-0.507800,0.097212,0.973044,-0.510093,0.097234,0.264208,0.000010,-0.000093,0.000128,2.966666,0.299505,-1.021870,0.434532,0.264206,0.000002,-0.000006,0.000123
3.801000,-0.189405,0.101468,0.981060,-0.190014,0.101348,0.981047,0.971835,-0.507830,0.097184,0.972792,-0.510132,0.097206,0.264210,0.000010,-0.000092,0.000128,2.967111,0.300491,-1.027493,0.438631,0.264208,0.000002,-0.000006,0.000124
3.802000,-0.188433,0.100960,0.981157,-0.189042,0.100838,0.981145,0.971548,-0.507860,0.097155,0.972540,-0.510171,0.097178,0.264212,0.000010,-0.000092,0.000129,2.967560,0.301462,-1.033095,0.442735,0.264210,0.000002,-0.000006,0.000124
3.803000,-0.187462,0.100452,0.981254,-0.188069,0.100327,0.981242,0.971263,-0.507889,0.097126,0.972289,-0.510209,0.097150,0.264214,0.000009,-0.000091,0.000129,2.968013,0.302418,-1.038673,0.446845,0.264212,0.000002,-0.000006,0.000124
3.804000,-0.186491,0.099944,0.981351,-0.187097,0.099817,0.981339,0.970979,-0.507919,0.097098,0.972039,-0.510247,0.097123,0.264216,0.000009,-0.000091,0.000129,2.968470,0.303356,-1.044227,0.450961,0.264214,0.000002,-0.000006,0.000124
3.805000,-0.185520,0.099436,0.981448,-0.186125,0.099307,0.981436,0.970696,-0.507948,0.097070,0.971791,-0.510285,0.097095,0.264218,0.000009,-0.000091,0.000129,2.968932,0.304279,-1.049757,0.455082,0.264216,0.000002,-0.000006,0.000124
3.806000,-0.184549,0.098928,0.981545,-0.185154,0.098797,0.981533,0.970414,-0.507977,0.097041,0.971543,-0.510322,0.097068,0.264220,0.000008,-0.000090,0.000130,2.969397,0.305187,-1.055266,0.459211,0.264218,0.000002,-0.000006,0.000124
3.807000,-0.183579,0.098420,0.981642,-0.184182,0.098286,0.981630,0.970132,-0.508006,0.097013,0.971296,-0.510359,0.097040,0.264222,0.000008,-0.000090,0.000130,2.969867,0.306079,-1.060751,0.463344,0.264220,0.000001,-0.000006,0.000124
3.808000,-0.182609,0.097912,0.981739,-0.183211,0.097776,0.981727,0.969852,-0.508035,0.096985,0.971051,-0.510396,0.097013,0.264224,0.000007,-0.000089,0.000130,2.970341,0.306955,-1.066213,0.467482,0.264222,0.000001,-0.000006,0.000124
3.809000,-0.181639,0.097404,0.981836,-0.182240,0.097266,0.981824,0.969573,-0.508064,0.096957,0.970806,-0.510432,0.096986,0.264227,0.000007,-0.000089,0.000130,2.970819,0.307815,-1.071651,0.471628,0.264225,0.000001,-0.000006,0.000125
3.810000,-0.180670,0.096896,0.981933,-0.181269,0.096755,0.981921,0.969296,-0.508093,0.096930,0.970562,-0.510468,0.096959,0.264229,0.000007,-0.000089,0.000131,2.971301,0.308658,-1.077067,0.475778,0.264227,0.000001,-0.000006,0.000125
3.811000,-0.179701,0.096388,0.982030,-0.180299,0.096245,0.982018,0.969019,-0.508121,0.096902,0.970319,-0.510504,0.096932,0.264231,0.000006,-0.000088,0.000131,2.971787,0.309486,-1.082458,0.479933,0.264229,0.000001,-0.000006,0.000125
3.812000,-0.178732,0.095880,0.982127,-0.179329,0.095734,0.982115,0.968744,-0.508150,0.096874,0.970078,-0.510539,0.096905,0.264233,0.000006,-0.000088,0.000131,2.972278,0.310297,-1.087825,0.484096,0.264231,0.000001,-0.000006,0.000125
3.813000,-0.177763,0.095371,0.982224,-0.178359,0.095224,0.982212,0.968469,-0.508178,0.096847,0.969837,-0.510574,0.096879,0.264235,0.000006,-0.000087,0.000131,2.972772,0.311093,-1.093171,0.488262,0.264233,0.000001,-0.000006,0.000125
3.814000,-0.176795,0.094863,0.982320,-0.177389,0.094713,0.982309,0.968196,-0.508206,0.096820,0.969597,-0.510608,0.096852,0.264237,0.000005,-0.000087,0.000132,2.973271,0.311871,-1.098490,0.492435,0.264235,0.000001,-0.000006,0.000125
3.815000,-0.175827,0.094355,0.982417,-0.176420,0.094202,0.982406,0.967924,-0.508235,0.096792,0.969359,-0.510642,0.096826,0.264240,0.000005,-0.000087,0.000132,2.973774,0.312635,-1.103791,0.496613,0.264238,0.000001,-0.000006,0.000125
3.816000,-0.174859,0.093847,0.982514,-0.175450,0.093692,0.982502,0.967653,-0.508263,0.096765,0.969121,-0.510676,0.096799,0.264242,0.000005,-0.000086,0.000132,2.974281,0.313381,-1.109062,0.500797,0.264240,0.000001,-0.000006,0.000125
3.817000,-0.173891,0.093338,0.982611,-0.174481,0.093181,0.982599,0.967383,-0.508290,0.096738,0.968885,-0.510710,0.096773,0.264244,0.000004,-0.000086,0.000132,2.974793,0.314110,-1.114314,0.504985,0.264242,0.000001,-0.000006,0.000126
3.818000,-0.172924,0.092830,0.982708,-0.173513,0.092670,0.982696,0.967114,-0.508318,0.096711,0.968649,-0.510743,0.096747,0.264246,0.000004,-0.000085,0.000132,2.975308,0.314825,-1.119539,0.509179,0.264244,0.000001,-0.000006,0.000126
3.819000,-0.171957,0.092322,0.982804,-0.172544,0.092159,0.982793,0.966847,-0.508346,0.096685,0.968415,-0.510775,0.096721,0.264248,0.000003,-0.000085,0.000133,2.975827,0.315523,-1.124745,0.513379,0.264247,0.000001,-0.000006,0.000126
3.820000,-0.170991,0.091813,0.982901,-0.171576,0.091649,0.982889,0.966580,-0.508373,0.096658,0.968181,-0.510808,0.096695,0.264251,0.000003,-0.000085,0.000133,2.976351,0.316203,-1.129924,0.517583,0.264249,0.000001,-0.000006,0.000126
3.821000,-0.170024,0.091305,0.982998,-0.170608,0.091138,0.982986,0.966315,-0.508400,0.096631,0.967949,-0.510840,0.096669,0.264253,0.000003,-0.000084,0.000133,2.976879,0.316867,-1.135079,0.521793,0.264251,0.000001,-0.000006,0.000126
3.822000,-0.169058,0.090797,0.983094,-0.169640,0.090627,0.983083,0.966051,-0.508428,0.096605,0.967718,-0.510871,0.096643,0.264255,0.000002,-0.000084,0.000133,2.977412,0.317516,-1.140213,0.526008,0.264253,0.000001,-0.000006,0.000126
3.823000,-0.168092,0.090288,0.983191,-0.168672,0.090116,0.983179,0.965788,-0.508455,0.096579,0.967487,-0.510902,0.096618,0.264258,0.000002,-0.000083,0.000134,2.977948,0.318146,-1.145319,0.530228,0.264256,0.000000,-0.000006,0.000126
3.824000,-0.167126,0.089780,0.983287,-0.167705,0.089605,0.983276,0.965526,-0.508482,0.096553,0.967258,-0.510933,0.096592,0.264260,0.000002,-0.000083,0.000134,2.978489,0.318761,-1.150404,0.534453,0.264258,0.000000,-0.000006,0.000126
3.825000,-0.166161,0.089271,0.983384,-0.166738,0.089094,0.983373,0.965265,-0.508509,0.096527,0.967030,-0.510963,0.096567,0.264262,0.000001,-0.000083,0.000134,2.979034,0.319359,-1.155466,0.538685,0.264260,0.000000,-0.000006,0.000127
3.826000,-0.165196,0.088763,0.983480,-0.165771,0.088583,0.983469,0.965006,-0.508535,0.096501,0.966803,-0.510994,0.096542,0.264265,0.000001,-0.000082,0.000134,2.979582,0.319941,-1.160502,0.542920,0.264263,0.000000,-0.000006,0.000127
3.827000,-0.164231,0.088254,0.983577,-0.164804,0.088072,0.983566,0.964748,-0.508562,0.096475,0.966577,-0.511023,0.096516,0.264267,0.000000,-0.000082,0.000134,2.980136,0.320504,-1.165515,0.547160,0.264265,0.000000,-0.000006,0.000127
3.828000,-0.163266,0.087746,0.983673,-0.163838,0.087561,0.983662,0.964491,-0.508588,0.096449,0.966352,-0.511053,0.096491,0.264269,-0.000000,-0.000081,0.000135,2.980693,0.321052,-1.170503,0.551405,0.264267,0.000000,-0.000006,0.000127
3.829000,-0.162302,0.087237,0.983770,-0.162871,0.087050,0.983759,0.964235,-0.508615,0.096424,0.966128,-0.511082,0.096467,0.264272,-0.000000,-0.000081,0.000135,2.981255,0.321583,-1.175469,0.555655,0.264270,0.000000,-0.000006,0.000127
3.830000,-0.161338,0.086728,0.983866,-0.161905,0.086539,0.983855,0.963981,-0.508641,0.096398,0.965905,-0.511110,0.096442,0.264274,-0.000001,-0.000081,0.000135,2.981821,0.322098,-1.180411,0.559910,0.264272,0.000000,-0.000005,0.000127
3.831000,-0.160374,0.086220,0.983963,-0.160940,0.086028,0.983952,0.963727,-0.508667,0.096373,0.965683,-0.511138,0.096417,0.264277,-0.000001,-0.000080,0.000135,2.982391,0.322595,-1.185325,0.564170,0.264275,-0.000000,-0.000005,0.000127
3.832000,-0.159410,0.085711,0.984059,-0.159974,0.085517,0.984048,0.963475,-0.508693,0.096348,0.965462,-0.511166,0.096392,0.264279,-0.000002,-0.000080,0.000135,2.982966,0.323075,-1.190221,0.568435,0.264277,-0.000000,-0.000005,0.000127
3.833000,-0.158447,0.085202,0.984155,-0.159009,0.085006,0.984144,0.963224,-0.508719,0.096322,0.965243,-0.511194,0.096368,0.264282,-0.000002,-0.000079,0.000136,2.983544,0.323539,-1.195089,0.572704,0.264279,-0.000000,-0.000005,0.000127
3.834000,-0.157484,0.084694,0.984252,-0.158044,0.084494,0.984241,0.962975,-0.508744,0.096297,0.965024,-0.511221,0.096344,0.264284,-0.000002,-0.000079,0.000136,2.984127,0.323985,-1.199933,0.576978,0.264282,-0.000000,-0.000005,0.000127
3.835000,-0.156521,0.084185,0.984348,-0.157079,0.083983,0.984337,0.962726,-0.508770,0.096273,0.964807,-0.511247,0.096319,0.264287,-0.000003,-0.000079,0.000136,2.984714,0.324415,-1.204753,0.581257,0.264284,-0.000000,-0.000005,0.000128
3.836000,-0.155558,0.083676,0.984444,-0.156114,0.083472,0.984433,0.962479,-0.508795,0.096248,0.964590,-0.511274,0.096295,0.264289,-0.000003,-0.000078,0.000136,2.985306,0.324827,-1.209549,0.585540,0.264287,-0.000000,-0.000005,0.000128
3.837000,-0.154596,0.083167,0.984540,-0.155150,0.082961,0.984530,0.962233,-0.508821,0.096223,0.964375,-0.511299,0.096271,0.264291,-0.000003,-0.000078,0.000136,2.985902,0.325222,-1.214320,0.589828,0.264289,-0.000000,-0.000005,0.000128
3.838000,-0.153634,0.082658,0.984637,-0.154185,0.082449,0.984626,0.961988,-0.508846,0.096199,0.964161,-0.511325,0.096247,0.264294,-0.000004,-0.000077,0.000137,2.986501,0.325601,-1.219069,0.594121,0.264292,-0.000000,-0.000005,0.000128
3.839000,-0.152672,0.082150,0.984733,-0.153221,0.081938,0.984722,0.961745,-0.508871,0.096174,0.963947,-0.511350,0.096224,0.264297,-0.000004,-0.000077,0.000137,2.987106,0.325962,-1.223793,0.598417,0.264294,-0.000001,-0.000005,0.000128
3.840000,-0.151711,0.081641,0.984829,-0.152257,0.081427,0.984818,0.961503,-0.508896,0.096150,0.963735,-0.511375,0.096200,0.264299,-0.000005,-0.000076,0.000137,2.987714,0.326305,-1.228487,0.602718,0.264297,-0.000001,-0.000005,0.000128
3.841000,-0.150749,0.081132,0.984925,-0.151294,0.080915,0.984914,0.961262,-0.508920,0.096126,0.963525,-0.511399,0.096176,0.264302,-0.000005,-0.000076,0.000137,2.988327,0.326633,-1.233164,0.607024,0.264299,-0.000001,-0.000005,0.000128
3.842000,-0.149788,0.080623,0.985021,-0.150330,0.080404,0.985011,0.961022,-0.508945,0.096102,0.963315,-0.511423,0.096153,0.264304,-0.000005,-0.000076,0.000137,2.988944,0.326943,-1.237815,0.611334,0.264302,-0.000001,-0.000005,0.000128
3.843000,-0.148827,0.080114,0.985117,-0.149367,0.079892,0.985107,0.960784,-0.508969,0.096078,0.963106,-0.511447,0.096130,0.264307,-0.000006,-0.000075,0.000137,2.989565,0.327236,-1.242439,0.615649,0.264305,-0.000001,-0.000005,0.000128
3.844000,-0.147866,0.079605,0.985213,-0.148404,0.079381,0.985203,0.960546,-0.508994,0.096055,0.962898,-0.511470,0.096107,0.264309,-0.000006,-0.000075,0.000138,2.990191,0.327511,-1.247041,0.619966,0.264307,-0.000001,-0.000005,0.000128
3.845000,-0.146906,0.079096,0.985309,-0.147441,0.078869,0.985299,0.960311,-0.509018,0.096031,0.962692,-0.511493,0.096084,0.264312,-0.000007,-0.000074,0.000138,2.990821,0.327769,-1.251619,0.624290,0.264310,-0.000001,-0.000005,0.000129
3.846000,-0.145946,0.078587,0.985405,-0.146479,0.078358,0.985395,0.960076,-0.509042,0.096008,0.962486,-0.511516,0.096061,0.264315,-0.000007,-0.000074,0.000138,2.991455,0.328010,-1.256169,0.628616,0.264312,-0.000001,-0.000005,0.000129
3.847000,-0.144986,0.078078,0.985501,-0.145516,0.077846,0.985491,0.959843,-0.509066,0.095984,0.962282,-0.511538,0.096038,0.264317,-0.000007,-0.000074,0.000138,2.992093,0.328234,-1.260696,0.632948,0.264315,-0.000001,-0.000005,0.000129
3.848000,-0.144026,0.077569,0.985597,-0.144554,0.077335,0.985587,0.959611,-0.509090,0.095961,0.962079,-0.511559,0.096015,0.264320,-0.000008,-0.000073,0.000138,2.992736,0.328440,-1.265199,0.637284,0.264318,-0.000001,-0.000005,0.000129
3.849000,-0.143067,0.077060,0.985693,-0.143592,0.076823,0.985683,0.959380,-0.509113,0.095938,0.961877,-0.511581,0.095993,0.264323,-0.000008,-0.000073,0.000138,2.993383,0.328629,-1.269677,0.641623,0.264320,-0.000001,-0.000005,0.000129
3.850000,-0.142107,0.076551,0.985789,-0.142630,0.076312,0.985779,0.959150,-0.509137,0.095915,0.961676,-0.511602,0.095970,0.264325,-0.000009,-0.000072,0.000139,2.994034,0.328801,-1.274130,0.645965,0.264323,-0.000001,-0.000005,0.000129
3.851000,-0.141148,0.076041,0.985885,-0.141669,0.075800,0.985875,0.958923,-0.509160,0.095892,0.961476,-0.511622,0.095948,0.264328,-0.000009,-0.000072,0.000139,2.994690,0.328955,-1.278557,0.650312,0.264326,-0.000001,-0.000005,0.000129
3.852000,-0.140189,0.075532,0.985981,-0.140707,0.075288,0.985971,0.958696,-0.509184,0.095870,0.961278,-0.511643,0.095926,0.264331,-0.000009,-0.000071,0.000139,2.995350,0.329092,-1.282962,0.654664,0.264328,-0.000001,-0.000005,0.000129
3.853000,-0.139231,0.075023,0.986077,-0.139746,0.074777,0.986067,0.958470,-0.509207,0.095847,0.961080,-0.511662,0.095903,0.264333,-0.000010,-0.000071,0.000139,2.996015,0.329212,-1.287341,0.659019,0.264331,-0.000001,-0.000005,0.000129
3.854000,-0.138273,0.074514,0.986173,-0.138785,0.074265,0.986163,0.958246,-0.509230,0.095825,0.960884,-0.511682,0.095882,0.264336,-0.000010,-0.000071,0.000139,2.996683,0.329314,-1.291693,0.663377,0.264334,-0.000002,-0.000005,0.000129
3.855000,-0.137314,0.074005,0.986269,-0.137824,0.073753,0.986259,0.958023,-0.509252,0.095802,0.960688,-0.511701,0.095860,0.264339,-0.000011,-0.000070,0.000139,2.997356,0.329399,-1.296022,0.667740,0.264336,-0.000002,-0.000005,0.000129
3.856000,-0.136356,0.073495,0.986364,-0.136864,0.073242,0.986355,0.957802,-0.509275,0.095780,0.960494,-0.511720,0.095838,0.264342,-0.000011,-0.000070,0.000140,2.998034,0.329465,-1.300326,0.672107,0.264339,-0.000002,-0.000005,0.000129
3.857000,-0.135399,0.072986,0.986460,-0.135904,0.072730,0.986450,0.957582,-0.509298,0.095758,0.960301,-0.511738,0.095816,0.264345,-0.000011,-0.000069,0.000140,2.998714,0.329516,-1.304605,0.676477,0.264342,-0.000002,-0.000005,0.000130
3.858000,-0.134441,0.072477,0.986556,-0.134943,0.072218,0.986546,0.957363,-0.509320,0.095736,0.960109,-0.511756,0.095795,0.264347,-0.000012,-0.000069,0.000140,2.999401,0.329549,-1.308860,0.680851,0.264345,-0.000002,-0.000005,0.000130
